12784	15686	3535	5284	15732	16229	12257	14927	12941	3866	7437	3801	15942	8107	16167	7738	13953	4776	2526	10224	5988	20143	14249	9530	5960	2190	3705	181	7333	4511	6969	10716	1321	3384	7195	2649	1973	12187	16169	14128	9048	11329	12320	5956	4313	16406	17653	3771	19730	15171	5587	341	857	8878	18084	11665	1950	20048	4223	4255	19472	12038	15387	8081	5584	19322	3168	1267	12568	8358	7417	3713	601	15212	4231	15493	15980	3006	18501	3586	12775	9218	1482	9645	243	11693	3779	870	13097	4746	14276	5017	13413	6601	1726	5685	11377	15988	13498	1997
4452	19564	9163	16930	1198	11544	2945	15794	399	14351	18899	10581	18691	9933	18477	12477	18506	2797	11627	19684	3549	13348	19256	3160	11602	4435	19583	3743	6638	16442	14568	6004	18705	7264	10809	14137	19594	15479	18396	12025	8997	11849	15547	9547	3554	7826	4495	15672	13731	17180	11583	7422	19892	13777	12836	1932	3126	9277	2067	2332	19006	609	9006	16012	1237	13453	16489	7358	7833	5005	9164	13770	6629	3170	17730	122	77	14734	7466	11709	13541	17791	14632	11326	7677	17079	4634	16343	1134	3846	4479	6812	10159	10256	6116	18228	7642	2934	17877	14647
3770	12067	17757	17446	8355	11456	17646	17930	16794	3576	10673	17031	6027	18173	8760	4812	8869	8316	3859	17075	16279	16031	7540	10766	2220	15010	9023	16568	10472	16094	5078	11	4668	19178	7070	8902	8858	2780	5414	11989	7534	862	17889	9635	18028	2684	8948	2153	7719	7310	3935	16221	9221	17217	9026	9214	15693	19369	6933	19836	10674	7385	13017	16501	16359	1152	16933	16335	16708	9353	1584	6171	2178	728	4143	5783	16695	5723	2646	2298	11755	4397	2802	7876	9280	6161	11732	8320	18889	12076	4160	7531	18958	18283	19469	18914	13829	3132	14852	2506
19957	875	8270	18070	7778	4904	9832	14145	17100	12438	1816	4671	13003	14449	4747	9113	2410	13758	17740	5880	505	2913	5434	16377	17629	6875	13706	8707	8647	6545	15560	4143	6765	18400	13781	12815	7837	19131	239	10804	1912	17398	771	14099	15005	13063	9421	10830	3385	9838	5425	81	18968	4566	10304	16712	2945	18538	2468	14628	5837	11780	6969	10353	18740	17572	18292	11877	6755	19735	12924	15135	17303	4643	18696	280	13669	19062	20166	16590	16119	14231	19782	16616	9821	17043	8259	1725	12181	7643	20152	124	10588	8465	2830	12363	978	19086	6913	8101
16134	19469	6096	9832	6421	12660	3162	9046	2	2827	8312	6376	10885	8363	14264	4689	664	9354	15976	6410	19925	8141	3471	14179	10189	20013	14896	8765	15162	12433	14780	5895	13496	17087	19907	18727	15272	14743	13929	2298	1725	4871	1814	708	11764	5214	14680	4399	15050	19745	13986	13026	3427	13809	5967	18587	18541	8280	12181	15926	7274	3629	3519	18036	3200	1924	4026	7928	4392	994	5680	18223	3067	19017	5692	9963	9763	7018	5913	10902	16203	10588	6790	7234	16476	18886	4586	12633	10615	2434	9510	16271	15353	12049	8647	5528	2515	10799	13578	2612
10385	2354	5813	19421	11370	15631	14463	5	19782	5726	10986	6845	4753	7989	18161	12138	16873	6186	15880	1157	19944	19977	4977	621	16079	19888	14268	2174	1827	12652	4612	14393	14610	6930	8342	4353	9821	19407	2506	14589	8806	8446	3085	9725	9893	11795	10698	7945	12557	17864	15900	16088	5462	2138	10460	17376	18974	2089	12593	14989	3482	7179	15064	11181	9116	17769	11201	12668	9131	19731	15982	74	15568	5117	19596	19807	3343	327	18376	12424	11664	11041	9710	2970	11065	18931	9748	8051	354	12781	4306	633	12101	11293	15663	11485	13375	14644	6518	1954
16275	11247	12924	13981	14605	11332	7039	5599	4841	12581	9005	760	3967	11682	18163	16904	9300	714	11430	6859	6081	16220	6163	6135	1467	18681	17122	11161	14598	10798	13064	17350	4082	9444	17052	6909	4755	4480	12688	16604	6629	2072	9493	8910	20022	2156	18224	11414	13494	2763	2843	7290	16323	17979	11744	265	11997	16307	10740	14903	14439	10634	1920	10475	3475	11938	5789	1516	2392	19836	345	14057	3475	14173	18729	13323	7145	3162	3261	9402	9912	594	3605	19160	12008	10339	9510	6795	18019	4150	8517	8701	9047	11138	10280	9030	14233	11225	16635	19613
19908	12808	9158	15364	8360	12258	6471	7151	5975	13433	19131	1022	5309	10589	18225	3329	8779	2715	15074	16914	4279	17564	20188	9189	17110	17563	4966	13009	8433	525	1993	1327	17565	16952	9595	13450	19078	16730	17141	14153	17443	9782	13540	3334	11401	491	1016	14031	2662	6836	4054	16447	5989	11622	17769	8704	3444	15811	15008	18068	8002	6816	11324	6842	9458	19437	15979	17371	14353	15656	14787	8925	1562	1885	8232	587	15184	18916	3966	1983	11971	4184	7744	7891	6085	12989	11366	4149	12584	9818	4573	9421	18109	4873	18438	19324	11668	13319	6082	17521
4065	10301	4123	939	10947	16518	9714	10145	7086	14556	16934	4655	6201	17488	11318	16358	5521	1622	11170	2242	19806	10592	14682	2755	967	15168	9314	16386	10075	15839	6430	4173	8860	16484	16627	17578	9509	6365	15792	11694	19350	3222	19087	215	11197	1204	10247	14955	17839	1496	197	12262	13003	9871	6283	7474	8394	16565	17208	5133	9116	1137	12167	19745	11531	5288	17606	11398	8266	13570	6601	3291	11557	1043	19885	10168	19381	3882	19463	3673	1389	9219	8603	10450	3132	10328	3851	8530	3084	7943	162	13450	6916	10018	12053	8237	1756	19843	3420	8018
6064	4030	11614	19603	9202	1921	4792	2489	6200	3264	5271	2734	17370	18747	14208	1528	383	6669	9558	15416	13432	4829	12196	19778	16105	9446	19138	13828	8522	13917	7437	279	2727	14912	9078	13348	19632	18515	2349	18005	8551	2070	14513	4796	14413	7121	10177	6900	11899	560	159	8068	7109	9543	10525	20082	2020	1515	15842	7977	9554	12244	2724	20131	6378	7501	10415	3247	9096	20098	6093	1588	8953	1652	6703	19079	7075	16311	7633	16113	1134	18299	10105	11920	14647	3365	17458	2458	6186	13731	13925	1710	17301	17100	5648	1350	11346	14231	2023	17858
14628	6058	19624	15916	17374	10328	8325	17851	12085	15263	6864	13405	8948	3659	6764	8438	5260	15571	11829	12792	2905	16240	1880	17673	4161	12232	14174	3882	890	13817	899	5308	14430	12130	6141	12655	16651	16729	4322	12155	3716	12090	18201	10882	10475	4476	14588	19571	18574	20146	14057	16077	13896	20167	12560	19507	13973	3444	12199	12180	19389	13267	241	16912	17768	4376	3444	16998	7912	20031	6586	5223	3478	6882	3972	18679	12359	305	16896	19205	11351	19892	9367	2046	9602	8421	3268	13846	9101	18466	10801	10960	17578	9539	14603	6037	6568	13413	6682	7676
798	6365	6580	6192	16830	14609	2031	7973	9903	991	3421	644	9351	16720	1589	2526	8131	10272	13592	17270	4130	18713	17137	62	3140	6975	10026	2165	8012	12925	15292	10733	2133	1887	1691	4075	9070	17637	9080	10631	17156	17652	2367	19634	4561	18848	12004	10391	12339	774	8850	18512	8785	11533	17727	14292	13935	16091	8914	11628	9940	7849	16007	17915	12916	1506	8358	12819	74	15363	6981	16354	4135	18188	11162	19287	5750	6998	8034	10152	14729	1816	14864	14054	15070	18669	13710	12381	18338	3355	1127	3085	19072	414	11122	19770	9686	7988	2963	2673
14261	20048	15368	14245	12393	18273	15149	3314	2443	10986	9723	5331	14785	14603	17225	10871	11920	11136	3604	18469	7168	459	4660	9932	10742	17384	15477	9443	695	10294	8747	11387	11997	175	8132	10865	14012	4568	4243	10296	16150	4684	2101	2538	12846	5900	4335	4854	18178	15898	12672	18299	13768	8246	6639	3096	3656	3382	14856	18884	3889	17569	7125	18152	11331	7514	8154	14458	12699	10351	13027	10871	735	8396	3808	2281	861	3558	11676	13282	6905	11770	4686	10800	9643	7643	10144	624	19778	17	19380	4998	4627	17623	19634	5434	8987	14998	545	4146
3051	8214	15152	5714	12333	16345	16486	912	6190	8348	12430	11971	6471	14875	14221	9125	12067	404	12176	10017	7162	4306	12552	18970	8417	3096	1022	15832	4266	7992	9335	9896	15076	12741	18036	2216	734	19495	18777	13066	14411	15682	8813	14087	10028	11159	19760	10900	16952	12236	17675	2382	4427	1621	6583	18507	11159	17372	982	12030	19855	9557	2547	9834	3619	6281	18174	16128	13432	12311	9627	9276	774	7892	3123	438	3103	10448	8415	9002	15112	2959	1549	13557	6093	16126	13664	2873	14841	9418	10474	4627	9644	1141	13051	20181	15929	4906	4012	12957
5637	6360	1900	19237	9345	18893	20190	15631	12475	12332	3878	11303	5955	17221	6067	2410	1012	7934	16830	11262	485	19474	11327	12801	6986	10590	2765	17277	972	4201	15764	17878	11387	4783	15748	13398	5390	126	16276	18448	3188	8128	11232	4648	16607	5694	12655	17851	2129	12534	19853	7885	7459	14954	7081	12976	1865	17224	9079	11287	12913	2916	4268	15000	14849	6911	7978	859	18971	6457	15823	17041	69	9354	11954	12444	17516	8080	11248	15771	13628	10013	3907	13376	4980	6037	1636	1328	14974	3468	5085	6087	15263	4784	6228	3458	19095	6653	10625	10931
10695	1597	1553	18798	11786	14536	15568	11264	8631	2247	9853	11286	16277	13724	4896	11954	1125	2101	1716	7608	14266	6844	12106	11331	16001	3953	1769	15802	18075	3498	8062	13460	7531	7629	19087	12777	3705	10865	14153	5076	2807	5399	15153	6976	2406	15093	14529	9892	12051	8514	17012	7611	1992	7980	11349	17941	19462	19170	19778	5145	4063	13024	7319	13342	16027	10772	18294	5167	2689	5812	14957	1474	16797	8006	11550	18753	4445	7988	11581	7696	2004	13455	8251	3639	1916	18779	10693	19168	9822	12476	8981	18225	16238	2916	14574	15301	2983	2994	8796	8770
11636	14662	10065	4791	16047	12253	14905	2540	5550	8363	9921	9288	1125	6903	4274	12543	1184	11288	11594	6921	18223	19998	7916	18157	4104	7796	17536	1804	13933	285	2852	19232	16274	17435	14504	5094	6780	17491	7628	4522	15824	9575	18816	13231	3617	7665	13106	8615	1730	18038	7067	19437	2088	18235	9822	8119	697	10182	5632	15770	19147	9851	4817	9310	9934	4016	15373	781	7220	4142	18444	1961	2617	1728	13672	13387	15552	2839	15960	16112	16956	4322	18763	19595	429	5346	11230	13463	16091	15544	1991	5043	9383	13747	1588	10766	280	14421	3918	6531
2492	3882	16088	14055	14074	11682	5781	7628	7809	12573	1081	19943	6350	1033	6276	12721	9164	15225	13304	14048	11488	13425	1437	1246	18617	6773	9404	14770	1416	16174	9246	1185	9257	11812	5869	17257	16461	10657	17999	12747	9768	5381	3399	7414	11313	3623	9394	13341	19651	9889	20067	9203	6389	14012	7630	5061	8789	15586	20047	13507	4643	19838	16363	11606	3710	11191	3189	7276	18813	17201	4063	2112	13143	6940	10326	12727	7838	13682	17694	9924	11982	17304	3558	6784	18814	19059	19610	16527	5600	5701	7989	14533	11626	5577	9036	6686	7182	16584	14642	2884
3709	5441	843	13209	299	12475	7900	4623	11874	2078	17346	11139	11973	6432	14935	3184	1788	20020	17546	4149	765	9041	811	4503	7041	19172	5300	10551	12054	17737	11845	15636	1612	6667	4291	19115	14588	12366	2445	2835	5981	7447	11404	5361	15878	13701	13153	15178	4142	5126	17811	13638	12533	3689	10959	6594	15233	1756	11907	16880	257	7159	1725	439	15951	18720	6171	3008	3431	11316	8236	6731	9495	4879	14792	16669	3205	14599	9243	19120	11457	15216	15319	19300	10963	2356	17679	9429	3060	16317	3121	13735	15644	6584	12339	4254	15336	7338	6121	16712
7767	5917	2636	11498	8709	13680	3022	13435	17128	11619	10210	16881	11722	57	6957	12492	5124	19324	10141	135	16627	16615	15293	2061	8075	13561	9992	6690	15792	19834	9258	305	11155	13159	3880	8408	658	5749	15481	6850	935	11967	6596	5789	4243	3529	4847	5254	8828	15794	8253	650	18438	13250	10519	4812	19539	6141	1982	11202	15685	11014	396	12868	10564	9681	14196	3362	10312	9213	3460	17750	5976	9101	13209	15444	146	9052	16965	788	9189	13678	7655	4316	8200	6918	6583	10915	348	18016	10425	14033	13173	10396	1997	15031	12	7840	5500	19265
17384	7790	9232	6421	2342	17845	4328	13968	14225	8835	9415	19452	15276	2492	11662	9118	324	3388	6994	7144	16220	3121	15503	11189	16752	3105	8776	16737	15074	14365	14400	5942	17039	17586	18272	19989	1684	2735	17606	919	13598	1725	8049	7120	6342	16063	19582	17129	13118	1950	13125	17163	16054	16299	4566	18178	8726	15288	5657	9375	11585	15571	19529	894	8025	7509	17610	18017	11707	6319	3473	2381	5283	7985	10484	14664	9832	6645	4223	15821	3682	10469	2248	2794	7875	10599	17719	2871	7982	11585	1957	19250	4259	10931	12079	7592	1347	3847	19481	1722
7532	19877	8788	10189	7018	17178	18315	8789	16983	3474	18026	11823	8828	1454	2087	15849	15685	19489	12336	16823	14672	7808	10826	1217	3462	11129	6421	13625	10189	13781	13601	2422	18803	7556	13202	11277	1642	4854	15979	9430	16216	19223	15527	122	6812	4720	3305	10463	9413	9555	1582	15771	5426	3299	2105	15849	6495	373	7964	15317	9033	6014	12192	10175	15846	18000	6478	16916	17119	6713	5429	7033	16910	7396	17159	1734	6753	2934	9802	5959	19904	4151	1708	17804	3685	7638	1679	16292	15659	17532	4095	9664	13359	1039	20188	2868	16715	1131	17411	11464
2130	9409	3732	6093	14527	9766	11472	3743	1646	4997	15238	19693	9747	515	4603	3132	5924	2393	10120	3629	7472	7349	11449	10437	16953	110	965	9459	2183	17928	17401	7682	7708	19026	18402	12281	4402	15140	6220	14371	170	11121	18286	7345	12739	15469	14917	4692	5049	179	4257	16133	19941	7423	3983	5475	5930	2175	9173	6155	13547	4080	16429	6236	13721	14292	15593	8359	17688	4717	13291	2761	17783	11223	14791	6292	19332	11061	9307	8329	14755	11896	17816	9449	16733	17851	794	17549	943	16447	2448	1159	15691	426	14015	1455	11581	13646	14639	12339
19838	13007	9252	6929	12664	2773	10177	16548	15068	1324	1535	9080	16816	3248	8311	2783	3217	1975	7285	7297	17732	654	6338	8727	7216	15102	6909	15423	1815	19118	5292	11434	18274	8925	11496	4315	15642	19667	14245	4684	16800	16400	4421	6376	12112	7394	3495	8850	15511	17249	19758	16564	2829	1009	8236	12981	3160	9069	18841	4753	4205	15848	14331	1004	2478	16012	6304	3776	7045	5270	8637	2695	9535	14497	4274	3257	7973	1485	3153	19176	9077	12121	19732	9652	18558	11090	19574	13382	5910	972	5993	13610	2657	10089	9015	14522	16766	16290	4082	6674
14518	18874	2598	17486	4752	16375	16794	19568	18501	12591	12615	8179	17273	9305	14035	13146	4903	4280	11414	12159	8805	15462	11695	17979	8514	16853	1456	1657	19658	5593	7985	6833	16529	6916	4637	1113	11611	19610	6224	4086	11366	10273	8882	19699	4006	6278	18691	448	8909	18646	14460	11596	45	1033	19994	18562	3143	15950	2682	17646	15456	16663	10941	11900	12988	2374	15996	17621	8009	12814	12992	12555	3637	12988	7671	16791	11300	10507	12720	14887	2232	1703	6899	11140	17986	10256	5123	8941	3693	19497	9601	1997	4173	4804	1118	12871	4919	751	5575	8914
14173	13037	3372	13307	8244	1819	10333	12219	4482	11641	14707	45	5995	807	5425	6360	10387	8863	1317	8789	11119	11473	6112	2440	12695	11910	15348	3606	10710	15717	9814	18376	19072	485	3533	4558	325	6406	18949	13316	281	6601	11161	4549	14628	5153	15471	4470	11932	6500	5602	13980	15590	2111	1887	17443	17481	4570	8613	17883	12894	3597	16358	15530	12930	13000	9080	19039	19476	15036	2500	10981	3189	12887	5463	19117	15519	15055	17037	60	1542	12375	18696	19610	12606	15119	3105	14347	19760	2575	823	8007	7369	8146	11922	7790	15431	6998	1864	733
5782	11371	1358	6835	8130	17475	10233	11143	12049	12782	8384	19088	15899	478	15377	19695	8304	1978	15583	3271	2046	16965	9294	5119	17865	6955	13582	19923	8779	19076	1152	13017	18241	13868	10897	8535	6981	10604	12504	19299	13806	1719	819	1986	10233	17958	19657	14731	10525	4772	19466	15142	3378	14756	13228	12199	13732	16976	11627	5871	1921	411	19128	476	15416	9630	11298	6672	3519	3237	1631	16386	1558	18680	4660	4306	3005	7971	19394	3742	13978	3070	16672	16505	6905	5770	17847	7776	6645	10924	18753	10665	7782	12688	18586	16671	1802	14186	16950	4158
16925	4588	14191	2858	14674	18734	7501	13689	2675	14216	10999	1346	16427	19683	1997	16776	7713	16946	11795	8188	10645	10523	1207	6209	16797	1193	2829	1137	9301	18261	54	17420	11287	15502	9503	19838	10885	11105	2124	9579	305	5982	14370	9163	18235	1802	14666	14491	8000	1114	15969	6964	7056	15821	9861	18814	1789	8484	6899	5104	907	9389	18628	15328	6780	9268	666	14967	17381	10805	9108	20101	451	19955	9959	13104	5790	14564	18880	10747	5843	8980	688	9366	16448	6939	433	239	3067	6667	18829	476	6465	14974	18325	16589	12760	8702	3797	8880
16295	378	7354	19620	7608	14368	2854	10175	17191	9444	13496	18921	12633	2945	13925	576	20144	11396	15703	13587	14598	8124	18777	8649	12342	9442	10443	1424	4119	10984	10993	20077	12452	9594	2331	19589	6693	16878	1682	5347	10361	18318	809	10137	15285	3143	10652	18273	981	6000	18590	4702	2456	6740	14544	16830	5541	12336	17759	5202	15171	19489	5926	6153	1083	451	3391	3417	2068	8041	4307	4771	18017	10515	620	10677	653	2143	9858	689	5011	13953	5623	2146	3030	16368	282	4561	16337	10747	16780	7783	9606	16562	19474	13774	10109	13209	15947	7368
2562	8709	17901	13262	14833	13099	560	63	4411	5450	12138	9049	4386	9751	15371	19304	7532	12036	2442	5034	1650	20125	15063	3002	14428	15053	14462	19777	3461	13969	9639	17497	15070	2795	12710	13041	18339	8535	5869	14429	11617	7318	1293	19332	563	8263	18531	13307	976	2408	18591	8224	2045	6738	384	19367	6974	13041	13757	10938	18416	7833	13621	9707	7487	10591	8130	16527	3354	14610	15863	12497	18474	2788	5946	2558	4374	524	9714	14430	4719	4332	10295	1496	13105	15099	17688	19980	19892	8934	1350	4188	15659	7534	11444	678	8319	12182	3198	2594
19854	10774	14366	9231	1625	17051	5642	20022	10034	13877	14617	8226	14128	5415	17135	3506	5100	13923	15487	14520	9300	9735	3904	17374	184	14667	10042	9619	13335	13891	4496	13974	18702	10879	3908	16138	15714	12310	15885	8280	7316	6050	4282	9751	10046	19455	3657	16894	1961	6910	4564	532	12695	14615	12629	4581	17832	16586	19775	5592	9769	8488	19943	16883	9731	1834	5214	17724	1350	11703	14518	13017	16950	3444	14647	5420	5487	12357	2654	1793	13846	9065	1625	5909	20192	872	9627	2964	19458	6986	18656	195	18321	19629	4327	6355	1703	14900	15323	7807
4442	18293	18028	9606	4086	3435	7065	6988	19377	7985	16115	452	15047	7049	12244	12716	7110	10773	2780	8464	16363	10635	10314	15735	8843	16659	2990	9151	20161	8474	13029	16901	12735	2	4307	3601	7815	19652	1445	8207	3441	9296	13472	3320	907	12960	4341	18189	258	18845	18702	1229	17906	7213	16996	17322	558	7836	4240	2702	16777	3428	5681	19649	11168	18718	13729	16274	6544	1017	16122	8698	5116	16123	4699	16024	20044	12183	19996	14592	8782	2706	18241	9874	19330	8818	2094	8980	7514	11589	14592	5680	15559	2	18860	3702	12758	17832	5413	12504
5425	12574	13037	9615	1766	2368	10980	978	16460	2216	17262	14603	19461	279	6256	19816	12803	4188	2300	3566	13303	19775	5557	17326	620	8369	18574	3057	19368	6356	4533	10765	20109	15360	7527	1696	17148	16676	9701	19232	3904	17172	3993	4562	13202	8869	1131	13864	10503	8770	2702	15066	15573	5742	1573	5783	17372	9600	2353	19635	15816	8226	20021	12332	2527	5349	13746	5983	7906	10269	12235	10818	13125	13365	3165	9829	19885	7574	14810	4893	3875	9769	2446	12736	3424	15685	10049	2209	7507	6624	20118	13658	15327	4726	16306	3067	10028	7196	13432	15144
3110	3116	13404	7175	6182	17859	14776	8389	12339	18862	15574	13914	17128	2480	8146	2465	12822	5511	12530	8776	16810	13	7837	12194	1743	15702	20023	3435	8119	5207	9238	2779	19487	15352	14802	6394	18293	12829	15579	10412	12190	15047	905	5457	14634	3533	6708	13507	7492	16548	13315	14470	3900	10480	14539	8092	18765	12420	14913	19693	10165	3191	16283	18412	14459	631	6155	8662	16608	711	19614	174	6394	15357	18948	11902	13115	8454	6033	4816	16091	6411	8563	17035	2549	19686	17430	7934	8044	7717	3211	13111	474	14001	19044	8639	1622	5111	14525	4343
5682	698	8862	10824	16170	13063	9330	16819	13927	6855	12196	8882	8559	5153	4374	11892	10148	6094	1803	16238	8548	3474	11786	9838	7141	3994	13029	17918	16583	12583	17876	17166	7374	13394	3363	425	20204	3605	9932	1581	4549	10141	15510	3819	8716	19243	933	15964	10687	2171	9231	14752	6061	3337	7547	7124	12989	12692	12650	12792	1727	16401	10552	19113	14940	10226	16505	18390	13700	12646	17119	6722	7388	5384	309	2370	74	2576	16715	12271	8773	3461	12637	14818	3274	15764	9484	9616	11249	18425	16335	9515	9962	11740	17474	8678	13140	17378	10954	1953
8615	7982	13507	18453	17791	2251	2773	4354	6301	19690	19496	18370	14614	2488	20174	11053	38	9269	17355	5046	11628	8506	7207	18714	15327	15165	12612	12465	9791	16260	4411	3156	13702	9749	6838	12589	17751	2709	17358	4935	6914	15312	10156	2250	9214	11835	11925	16235	17784	18931	2662	3378	466	3165	14519	15597	10773	16390	4437	18272	14892	11497	2067	5612	7284	3425	12429	5003	1400	16380	10739	3235	1711	7376	3969	15202	9567	18610	9072	13806	7595	17163	10532	13527	14623	4130	9886	19693	20015	6588	9851	17493	16264	3816	20166	3579	5584	2823	1834	16896
18486	20051	10947	17919	9808	4272	16362	17943	3649	16826	6899	13011	10431	10623	16975	7385	10565	8548	2979	14374	12530	17370	7745	11920	16801	10259	16805	3448	3288	7017	11906	14651	6652	9595	15276	15936	17687	19021	6232	8657	9761	4647	2856	6436	3217	15192	6555	7170	13433	9258	19085	6705	17677	13336	9101	15646	2827	7696	20182	5656	124	1892	3678	267	6031	7665	601	19969	3765	16203	3177	20021	10887	11159	16352	6217	5374	6403	19807	11589	8194	10357	3642	4773	17560	14392	18324	16302	16241	195	17652	11659	2986	5044	11740	18549	13898	13910	4439	10500
