5898	6080	15054	11645	7597	8983	1301	14173	15836	4130	1405	19172	17326	19713	2667	13745	13215	6307	3708	1557	10274	11849	17323	2680	13900	17862	12486	18542	5100	13471	20092	7298	4468	324	17769	16630	7041	13978	1229	18360	11355	7622	15534	6869	14384	19142	8778	9894	17588	16219	6135	2651	4786	8408	13928	18816	1865	1891	17737	6113	1093	16073	14109	2861	2250	631	19216	1658	2206	16086	4044	6500	13578	5151	18871	8317	12019	20029	17141	18778	5830	10120	18304	1356	7930	2850	1704	3879	15851	6878	15284	367	12192	11979	18751	8809	16570	3769	4633	7133
14630	20167	4314	17793	64	17989	2929	13889	11005	15689	16746	1677	6165	19483	89	13207	7133	14648	14213	776	6446	10582	6212	13399	1105	9881	19898	9857	7349	10144	16088	16148	13679	4020	5056	13510	2278	10595	54	3378	1238	11047	8205	18528	6597	3250	17370	11705	1242	7999	6936	6289	12819	12479	5359	4149	15485	6358	16914	1954	15261	2422	19875	10747	3880	9659	1276	15052	17168	13131	9041	13050	8818	12694	4772	13917	449	8272	17374	13333	14601	4951	8856	19939	8587	3661	19576	19820	16856	14032	14460	3222	1857	8661	10691	17494	75	3904	8662	6137
3428	19017	13597	10007	12487	5394	19453	11551	10715	8519	2392	15480	18037	17641	15198	12469	15484	13485	15477	15094	16862	10946	16306	13235	11635	3025	216	17480	1918	17636	15851	14871	1054	17992	18030	13282	11907	18604	2672	1852	13593	7790	7964	15099	15514	7369	16484	18854	19322	10694	14563	2570	4182	10269	19514	10501	710	10282	8527	13831	4655	11256	1236	1685	13689	1589	10425	4166	19070	6539	7753	17453	15141	8389	15085	16359	18439	2737	12048	12736	6875	4918	19756	12686	1903	7241	10411	10016	3180	14110	7992	20143	19016	3334	6425	8332	10103	16125	12149	15891
6736	9838	2229	2774	18458	10782	10357	17191	19074	10785	10099	19551	7603	5641	14723	5941	16775	8566	6406	8456	788	12988	14210	1826	16030	11182	4445	11024	7446	8480	4426	11452	6356	15677	14102	1212	17653	8108	4923	18738	7391	13777	13638	19624	2662	11508	6595	400	1436	16325	19539	4960	13441	3603	13125	14875	17783	13548	8476	18930	8733	2820	9906	19577	12932	9280	15786	2023	4585	8565	13626	4122	15981	15961	14518	5145	8440	2453	19872	11105	7967	1994	10942	17479	2580	4300	17051	16307	4633	6884	11010	8578	4520	5524	12325	5805	5772	19104	925	12741
8362	6115	13060	1672	14804	147	7082	10585	14778	1182	3824	12811	3575	15791	1942	7844	5145	20070	7929	3174	11226	10901	913	447	13024	1894	16830	19835	82	3714	11119	4188	11633	11254	14980	5095	7180	3314	9534	7358	18154	8997	17423	716	1453	10799	16529	15502	19076	8989	12586	6980	2392	727	3722	14354	18687	16640	11371	17245	12890	3993	7924	8819	11288	13287	19225	16568	8043	11799	6498	17189	11045	13324	314	7608	10555	4200	5916	9793	12019	5374	553	1588	6511	15597	6258	17164	18147	12247	17950	3409	3564	10480	13339	8737	1993	2342	9026	14426
13319	10830	4534	2972	5398	8289	3160	14614	15749	19128	12341	17770	18823	3769	15348	7546	11511	17652	9279	19333	887	14504	9539	3964	11010	7322	5326	6303	17548	3460	12155	5699	14810	10569	11112	5511	5900	1227	3669	18225	18750	6821	13241	12287	18777	9354	13466	9310	20066	10347	3312	15769	5326	10018	5546	17342	3424	12311	19369	16028	10003	7668	19864	18319	13260	7178	17856	4707	1972	18366	10700	1391	9247	8320	14716	3911	2325	11812	34	13125	17731	18612	3605	3187	13003	10911	13840	9299	13102	9254	18608	15389	4158	10533	8733	9931	8774	9376	3660	17041
12212	3287	1988	11598	5429	123	7470	11956	13519	18226	16755	9449	16877	2965	7676	16150	9736	11456	3580	4855	3377	13596	6153	16896	18354	8935	4812	527	7059	6421	4186	19088	905	14540	7098	871	1010	19084	17160	18919	15099	18875	5250	16429	15070	15699	771	6153	13562	4103	10596	12876	1748	13354	4144	9556	12530	13125	5231	11957	11618	6331	14834	19912	7322	15247	9857	16886	10755	8765	11779	17146	3820	70	3906	11781	7228	15602	1487	16653	17255	11581	4359	16326	7175	1502	2651	7918	8857	19405	8725	7929	4069	13479	19281	16108	14356	19747	8277	12138
12121	15609	12499	9838	14173	11474	7869	6877	9041	11902	11973	746	6622	4073	18928	1319	10673	3841	14903	9112	17082	7573	13260	16562	19307	1650	17184	15498	2957	11260	16049	2892	7484	2093	19324	16186	1204	982	3288	14079	2839	13642	11008	4160	8444	2662	4751	3652	14522	13015	14875	9624	12180	18372	18773	9473	14118	11969	10995	306	7727	12802	163	4084	1058	20120	16933	5733	18453	12655	8394	18408	12768	6164	3205	9593	7509	11233	11986	13866	12742	5692	19941	221	13089	14613	2708	19609	18933	15158	17607	13051	9495	8281	12537	6145	1865	3716	1737	3737
8179	1994	1862	16108	12030	12739	3933	4742	13039	18402	322	4067	16584	3536	1450	463	5290	15041	18703	3076	5642	8371	17966	6005	1793	11566	18019	2932	3363	14118	1708	12637	10610	16221	13323	18416	13148	9040	3149	11279	7742	836	6181	13227	7145	3543	9568	8517	2176	18499	3793	2642	19472	8761	1459	13802	17030	20158	18202	11203	13127	5757	9033	5114	11153	5468	3703	12864	7568	3052	2692	9234	11414	15554	8598	13005	20114	2383	10193	13601	13357	2699	9310	17016	10089	3153	4073	6155	6458	15426	10803	6910	18503	19083	1547	14460	18407	3399	18344	8068
433	4883	5063	18323	14264	12866	4867	3366	16107	11644	13615	19335	11677	13907	1276	3781	2216	6942	19065	3575	5838	5783	655	8268	19997	10300	8320	2020	922	8531	6229	11805	16171	12743	412	19671	14531	9291	3891	16342	1023	4855	1581	14668	9382	19321	11337	14394	13046	5719	12	2502	5431	16531	3450	6508	11128	7098	17543	17162	17789	11220	4158	15607	9021	13706	16314	18549	15805	7316	12077	19256	2035	12420	3948	9405	5776	8912	3248	18161	1612	19017	18683	11677	1358	19610	11389	6943	10822	8612	12138	9069	631	3018	2431	10853	10784	6653	7594	3855
17407	16172	2617	17883	7118	9081	14211	3882	3652	13948	13849	1482	18409	1543	9222	15216	7474	7722	16417	9240	3089	5774	190	16078	7207	11094	5673	17425	10545	11387	17440	8043	12522	16796	19083	117	16472	16084	5152	6919	13170	6251	16770	16659	986	4306	2501	4966	4949	2504	5839	15512	8788	19073	781	17115	13417	11637	17263	11636	372	12254	16098	9252	16607	13413	18642	4867	11472	6946	13450	3057	2612	19563	16153	16747	5520	149	2874	7832	15754	19576	14675	12119	20193	5074	20102	19611	9465	19955	2956	14056	8968	163	9612	2695	6544	13722	3670	18372
8018	7826	122	19490	19627	2077	600	1406	7934	18344	4915	15995	13913	5341	12545	16341	5481	6360	12353	2174	16871	17489	6301	14045	16350	9330	5943	6087	5420	13775	11394	17160	3891	11815	5217	15409	15354	7223	6022	10829	15688	8350	2909	11984	2923	8679	2759	16374	13226	13	11051	974	18633	2259	6536	16944	12015	17858	16758	18333	1557	18182	826	5169	14959	16185	16239	2776	9077	16894	14186	11968	6833	10004	14971	19632	15768	15096	9906	13540	15654	5681	5898	12944	2459	10430	9135	10	77	6244	10915	11837	15054	20015	1718	6682	18589	12283	4142	4107
7134	19551	4446	2516	14718	7632	18447	17775	19253	282	19534	11834	8349	14846	9327	10503	3572	17623	16565	11856	117	18115	4150	5849	16071	8914	10512	13714	9919	20011	1765	15588	1041	5003	14974	12660	12176	968	945	11576	17728	5595	6256	16721	841	12755	11678	14755	12316	252	6468	7583	7767	14870	15102	16358	15131	7807	19823	5792	6752	6744	1742	14372	5951	9209	11452	8021	7803	7474	5953	11300	13463	18201	3222	18458	493	5363	12527	7951	5388	5940	1690	19693	8514	14515	16366	17472	8316	7496	14363	6201	10148	16615	1830	8557	5811	13999	13915	13913
15072	8130	1307	18511	20208	14364	12054	5459	8671	8189	4979	6414	16177	9015	18541	905	6738	17265	14682	17110	18831	7406	518	11302	688	10588	7349	7180	18097	10699	12085	15139	19977	11047	4223	17591	10610	7526	7373	3172	13393	1947	11986	15475	11586	931	1419	16968	17022	13505	5497	12366	2548	16699	8798	5554	11336	12305	9018	19667	3904	5061	7561	6382	12944	16078	17675	7787	1947	19838	6948	18315	12688	19926	14699	877	11075	12316	13432	208	7269	16311	4129	13868	9394	8846	18433	8968	19967	5030	211	11902	5323	6310	13635	19733	6836	10086	10212	476
5380	5234	4785	3441	13320	1830	13803	9069	1093	19905	28	17744	2498	1311	3626	8018	940	19529	18823	1971	10999	20133	14	8907	18438	13933	10643	12801	15301	2916	19755	10625	6244	15519	4422	4246	9448	9181	12403	7696	14949	6141	19123	3989	8560	8114	15798	5138	8180	13716	11040	20054	18408	8890	7065	17371	18483	15315	18914	19516	6551	17277	8721	19710	9606	592	6791	7575	16154	7309	18501	2591	18835	5756	17028	5511	13405	16077	16780	7032	16106	5933	5414	9509	13358	15432	3506	3801	17191	13961	10912	1892	7178	6847	5704	13235	3635	3766	12477	13987
1281	4219	9644	14938	19205	2881	9412	18511	8788	9583	16238	1975	3320	7184	15368	8012	16341	16493	14544	15758	6272	15976	8402	9276	12746	12814	8404	11393	13973	4847	17606	526	5976	12835	6459	14161	8900	16174	18705	13003	5692	9508	19806	1523	15508	9379	9351	3914	312	18159	7629	2011	9366	16898	17031	4130	4379	6288	13321	11000	13206	17972	9107	2882	6312	14429	4516	8255	2575	11994	6552	13027	4646	10432	13640	12845	17227	5845	11705	10511	18986	5533	2925	11094	8440	3694	3744	18750	5292	16105	3201	17435	15863	17748	724	11072	18171	5638	2150	14023
16429	10733	7656	4196	8146	19434	11850	14907	3132	18834	14883	6207	20192	15046	19115	8747	2803	13	2241	18604	10868	15140	9467	14546	16364	3473	16255	18917	311	2599	11753	14999	9821	18239	5365	986	1826	13123	8426	4868	10589	12520	689	14090	15450	17174	18817	7374	17590	8942	12999	3006	4521	9387	6035	13484	7719	19330	5802	6971	3533	15945	2957	8588	2846	12536	2701	9402	4731	4626	3442	12998	7622	12861	10228	1293	5774	5650	5962	9221	10181	10191	17028	17150	16462	4612	7067	1819	12101	20181	16881	13250	13015	7035	11552	19181	9572	11892	19716	3782
211	13933	14963	11704	11168	8599	15096	18115	18277	9570	9967	8719	12644	1610	8562	18019	2368	2682	13038	11324	11573	7778	8798	1901	19410	4629	5212	9984	4965	9721	15263	2656	10196	18372	17591	19367	3261	9834	11327	9912	11275	552	11618	11539	9934	9189	767	7846	13939	529	2250	12129	13073	5960	13037	18902	13800	5775	18361	20170	9880	13438	13118	2750	10653	3659	13750	11231	13236	1880	14398	8469	17414	7674	16597	5350	648	17637	5657	10932	3737	19977	9509	12544	2222	204	8292	13422	11971	19904	16826	19575	10221	6902	17742	12031	19628	2667	983	4196
6994	10498	16848	9708	5869	19309	5094	8280	8982	12375	2752	15737	5769	2647	10434	6548	17396	16555	438	1600	13803	18934	470	12746	8365	11230	7010	13928	5787	16835	16173	11557	9682	5771	13901	15648	8273	7582	15772	8719	15507	2739	5299	4838	3661	806	7572	485	17882	7304	10663	813	2195	4692	13324	8352	2670	3006	19223	17354	900	9899	10366	4059	17878	17966	2913	16308	5775	2313	10168	12936	15320	5551	15610	5702	1530	89	3355	350	13764	12729	16869	17610	17488	12807	15472	10864	9052	10416	4198	16107	17570	856	11349	12166	16841	6911	2998	9940
3940	18612	384	3286	10288	16565	3645	2092	421	7594	19710	8349	9908	10779	13701	6536	5496	3626	19091	7123	11361	8779	4056	15359	620	403	6004	18468	1950	19921	13824	4026	6135	14288	15477	5880	16415	14435	4838	6105	8218	12194	17475	15790	594	6716	18913	19010	1206	10599	15581	19589	17640	18850	636	10067	9604	16162	7833	4476	6205	9415	18106	2383	4738	10675	18587	7517	10732	8043	2876	4936	14120	13361	1720	6272	10878	17112	2674	13348	18638	18054	17417	4920	1870	5563	1703	16359	7777	3314	8365	12829	1865	16218	10257	17744	141	13342	11665	2571
9709	700	4493	18	16217	16277	8146	11754	12910	15162	15204	7348	3428	18519	13212	19443	11985	7931	3389	5787	3312	11794	6482	5159	2066	18443	4026	17319	19453	9459	12016	1778	17126	3880	8540	16362	9424	14861	661	4763	6201	14594	3399	16489	13495	12120	17530	15836	1866	3466	19634	18379	18685	15381	14227	816	11466	13912	16579	18836	1347	18675	16517	14738	35	17812	18940	9450	12390	17350	2694	19782	5546	14424	19188	8644	4836	9951	2867	11758	9554	15374	9253	1250	19057	16982	12751	10074	12632	13998	3493	2710	13399	2780	5074	15648	17093	17501	12090	5208
6328	9009	13453	12467	5696	12467	18783	18639	2915	15319	9360	18021	1187	639	5540	2659	13170	14781	8181	9721	9334	5078	4340	12545	13007	12389	8606	17663	11795	16368	20177	19264	4390	6522	1586	5043	1428	17808	11430	619	17683	15253	11003	5795	8372	8957	14295	20120	18848	7951	17650	14558	3465	12544	18321	13460	3737	20024	9510	19540	19859	17061	15635	4921	2520	3286	2610	3868	19374	9805	19286	12366	15238	3539	7195	10734	9262	940	1665	14559	258	2275	16066	5877	3334	10045	1433	18453	4158	17264	9562	9661	7119	9015	8485	15517	13460	3836	13698	1381
3726	20131	2072	15136	15689	3880	7038	5588	12015	2375	9912	12008	3781	7419	3405	5433	6750	10611	16231	10161	18708	2260	9078	10473	11324	12562	7764	4277	9734	3185	2335	8789	7055	15038	1567	19228	7452	17886	15203	6810	19729	13625	6698	4603	18405	14452	11659	14365	12304	17626	6722	15349	15721	14326	17310	17531	8371	6205	2060	15959	2514	4733	19570	17906	17064	5975	666	9707	1946	9894	4776	18453	9168	6784	14035	5669	8725	2253	10431	8833	9751	11444	14601	17330	5363	2776	7206	13357	6918	13773	1450	13933	1725	13155	15647	1474	2150	7586	10588	4530
19671	4873	661	11845	12570	2270	18361	18541	19592	14362	12860	4264	164	5982	18283	15459	1814	16607	15896	8215	4171	17246	235	14365	14555	15537	7049	14672	10582	15151	14413	17401	10994	1082	19770	19664	11961	4672	19511	13927	13294	12252	18539	6141	13304	6251	2684	8172	4936	4082	3041	9415	17467	18238	10772	4022	1267	13203	277	16086	16487	17162	17297	16038	18813	3391	13902	6000	19312	8834	18802	15959	12890	19979	17290	14357	18615	17525	13430	111	12786	8115	7000	2721	14608	11095	1997	5268	17239	16908	9664	5244	10122	19915	8094	19848	16411	4683	14674	13900
3249	10079	3163	16682	19889	10600	14327	16651	6034	4965	14123	7708	10345	15779	10556	16856	396	12602	7483	19487	4511	16762	4697	5389	13837	9413	11957	18911	8563	19068	13708	10219	4340	2349	17252	9899	15772	17441	13575	4924	19447	164	9560	17398	725	9160	577	12749	4527	12232	2190	11596	6861	7534	4224	1110	13765	10332	4138	17713	9709	19290	15902	10841	10127	939	12101	5738	6644	1013	14015	6949	3308	16410	2935	14429	5028	13575	13898	6557	1411	10448	6927	9603	1462	7539	19998	14381	2376	13365	5602	13244	2073	4419	8280	10194	7892	11292	16383	8677
19576	17941	5583	18084	17546	9308	483	14874	7754	16706	2023	4069	19237	3382	2364	6911	15065	10317	16415	10427	20116	5893	19205	1001	9276	8562	13917	17456	9101	15568	6461	11513	8964	872	4733	12871	1147	17425	9424	19823	285	17497	8717	4480	16515	15904	8312	18730	4894	17695	15600	1131	13333	1860	7478	11788	421	6457	17607	15118	18767	11463	18763	15633	1291	20062	10589	16043	18958	8132	13858	17108	20167	17204	563	17221	19695	16540	13027	15689	2594	13453	5543	16408	8186	8699	10791	15278	11689	9857	14761	7753	1978	3697	19357	17783	10434	19676	14757	19939
18628	11275	18859	18211	5488	10026	2362	2221	3125	14757	8110	2332	3188	15242	10963	19369	6104	18926	16694	13982	1660	13913	19041	19114	9026	1692	16425	5308	15142	14056	4065	18513	19873	390	15901	3365	19511	10085	2417	531	16852	4130	9254	11370	4220	13265	3576	11794	3113	16150	13393	3094	4365	3420	7420	16664	6772	13027	12945	5888	8617	17166	1751	16279	7854	11051	15421	6196	8089	20142	35	7376	13244	1949	3964	17660	10892	16631	17231	6411	1396	8911	12433	8944	18486	15765	13527	17824	15326	7655	6288	11310	3430	13169	12935	7863	5706	8281	7450	8713
6651	19600	1852	14794	466	17968	8578	17451	17791	10545	7561	11436	5405	13186	10105	4196	3140	10268	17473	18913	5437	17411	9470	3169	20067	4143	313	3071	14719	10373	10931	6030	7453	3363	15821	4150	17033	17904	11983	8604	17012	714	4020	1975	6944	17519	5112	7336	1716	8941	8497	3716	13	16175	18202	12686	5897	19203	16463	17828	13114	15285	1710	2138	13724	15265	9335	17021	10899	4379	135	11519	17561	16669	8879	17839	13371	13209	11594	4289	14822	3673	2247	13252	11061	7345	9918	14823	1169	1352	17380	14781	2289	2398	10582	19107	6982	10799	7046	898
14351	4362	6316	18090	16036	8059	16843	2417	15659	12123	18334	5949	19640	15796	2735	7239	8305	10800	2854	15745	16565	18817	12644	8846	3933	4643	4827	18400	18810	6672	322	17961	17041	11845	459	2927	10464	20011	12076	1487	7184	11874	18154	8940	14027	7779	8870	15055	8214	2473	9480	19770	12152	11906	13065	9559	11435	8816	14488	7164	9623	7141	13309	973	5560	19317	2374	3618	18100	1497	10228	5136	7388	13303	5270	19280	18006	6715	11213	10193	19861	7284	15914	8263	14211	6742	10108	1328	12486	15140	15792	10902	19162	4129	12189	17750	8519	7934	12602	8864
12057	5357	11805	5986	2012	10569	7223	13490	16805	8661	5834	1327	13217	20154	13354	16120	2164	14878	4434	8916	7908	9928	20041	13042	8565	908	2349	4257	14654	332	6221	13011	17798	9390	7849	15311	2374	6514	10670	1276	8644	124	20143	1113	12976	4649	4520	6278	3076	15779	2255	11604	591	19070	8761	7214	1793	18040	14297	2043	5436	9227	18212	6331	15873	2548	14288	2300	9242	2171	19989	8578	8030	5575	16568	19322	13766	13805	7431	19504	18840	1545	3756	16500	14643	294	9467	9073	17416	9480	4750	17180	17918	12102	2669	258	10878	1947	6991	16801
18805	8976	4552	12990	1085	16406	485	18723	19401	12556	15703	5991	14092	11431	12014	376	15864	6963	12823	3172	3962	17821	3906	19071	10628	11700	17644	16476	17102	3474	11539	4392	18669	19010	10166	6524	3183	9050	916	5494	13216	9397	20138	8870	9233	4711	7668	5309	15103	19068	6483	1852	11819	9800	17625	9848	12664	18232	8266	13982	10043	8369	17746	218	15096	13504	1405	1973	6897	17970	9753	16570	18104	4953	1738	18005	12004	3670	10205	13281	4501	10402	11048	11270	14545	12687	8998	14137	1180	1577	1309	16697	8069	16649	13410	12267	5714	8396	3379	5976
8320	19457	15319	17909	7322	8556	16162	10460	3004	10525	16523	18731	3388	2837	12117	3945	16868	1407	4939	9838	680	18834	5131	11686	19902	9245	172	15503	6382	5295	5313	11449	5047	7384	11218	7082	13604	6702	9751	4637	8662	11851	2343	8719	14378	4303	3519	19019	19431	3131	19863	464	10464	3188	8890	6702	11504	15804	14680	5499	7742	9243	11299	9399	19208	1456	8922	7936	343	14742	5642	12318	16178	4824	6904	2297	11234	3471	11452	465	5831	5884	6916	18661	7042	15165	13961	17301	5267	16613	5900	11771	12964	15094	9269	6421	14726	8286	17682	5781
5909	15791	9221	1809	2440	12562	14556	14321	13946	13526	9097	19541	13379	7574	18951	911	16221	1184	10229	5919	17791	16713	19767	9230	3818	9279	16271	1737	19116	17779	8642	7273	8486	18962	5133	1869	3604	19472	11280	15915	11766	5732	2496	15277	16471	19459	2300	17249	9520	729	3558	19929	12705	8935	394	17184	10980	8970	10250	13819	10396	5787	13460	6412	2592	5779	6283	5308	13323	17378	9197	8270	1977	7193	12609	12457	7638	20011	771	9211	4401	6632	1547	16459	12431	3443	689	7267	17855	4771	3174	12257	18199	5290	16916	6577	17964	17971	13542	7571
11913	4001	4044	16360	5364	4904	13566	9086	12362	11762	12930	1300	8296	66	18115	7906	12667	17014	12259	19686	15000	10004	18321	5398	13166	14959	10618	17485	7975	19815	13309	17066	3163	11628	12491	1067	17051	16308	2269	11674	7382	1891	7211	19736	15992	12478	19906	10314	2130	13140	10601	1132	13032	8049	19166	10237	3760	8218	17591	8198	5087	19162	19660	15413	8195	11474	10555	14707	11161	17528	652	8730	19926	2338	2664	14592	16277	6353	19734	5521	14250	18879	6221	18383	8995	14563	18241	6328	10308	3084	18986	11179	9437	9902	5309	6192	11267	7242	6461	563
15710	15070	11990	9431	18469	18982	12738	3165	11695	14583	4352	9852	8461	7776	3822	11377	11837	439	15682	14555	16336	12092	15173	3305	13479	17219	10865	16952	16925	9522	11780	5289	13025	1993	9746	12686	3211	18992	11819	17101	8513	12076	15046	1737	15728	19039	8161	9632	7213	6669	8549	18370	17521	580	14936	370	15488	14507	17333	11418	5756	18189	1206	8359	7098	718	19209	132	2894	5645	11915	17723	4190	8925	2960	17646	18012	2405	375	3172	13137	10777	13073	10667	2621	9360	5929	7313	19906	9635	7990	10871	7111	11433	3905	2192	19851	11481	11323	7924
18610	9603	9121	6946	13152	10323	888	4871	6435	11528	3145	13185	10365	19747	16810	9470	12573	8016	7743	14877	8315	19501	13215	20009	13316	1875	10549	4104	5682	14615	390	11467	18409	5645	12929	15231	6614	6815	13542	2477	375	16589	8707	1346	14815	5699	3428	17604	6928	10764	19025	8612	5962	2473	4519	10084	3448	17443	18533	8289	12025	12252	5253	313	17498	317	13772	17377	8995	1455	1892	12378	14989	18387	2316	4230	10566	5551	11399	8218	1405	5127	4402	13505	19581	14545	4804	6264	5492	17775	16168	17607	16127	11487	8989	15823	1365	1687	10425	589
6390	8073	4859	683	10540	9513	19744	10457	6037	8325	1646	15802	6257	19239	12786	4562	12336	4161	13155	11310	17736	3188	12188	11678	67	7214	13544	18074	13430	4021	5533	1281	16564	14374	17714	9902	10279	17143	12695	2233	3298	16187	18472	7569	16341	18778	4562	8714	14193	12543	10300	8975	5787	1669	10477	13856	14532	3706	1641	1432	11781	4231	6412	17092	15764	1137	10695	9116	6594	14280	19511	5695	6514	12132	10148	6721	4899	996	9214	3604	6962	20041	17386	6764	3132	11542	19069	16948	16110	13885	15887	4960	12477	2795	3018	6964	7281	3332	9059	8839
