16482	4846	19082	5122	11855	115	13158	6282	14361	10252	19089	13048	5287	13798	2653	9787	10825	4779	2454	12700	7005	6242	15306	9259	13091	11652	19681	19002	14474	4735	19090	5092	18965	16272	13086	1605	7915	12669	4145	7714	649	13975	12506	4071	12503	4995	11021	15883	17834	2344	15532	1361	18020	6493	7695	2840	19460	213	8712	19897	13031	12294	18307	4366	10880	310	7657	5156	10098	13636	2444	2265	14915	97	17632	7841	13208	18895	10571	2219	14063	1117	18540	8723	9263	14683	1326	12510	851	6494	12508	16793	7108	6434	16520	13083	10393	4922	5578	13577
11817	846	231	1106	11935	16233	13014	11184	13742	15888	3550	12046	13130	13736	10530	10213	3780	11658	7829	18170	18927	13175	259	10489	6922	2030	13676	6051	434	3419	3925	12307	18546	16599	701	19849	8168	615	6026	16905	12042	3551	9085	18145	15341	18551	5122	2204	16196	10489	747	2113	1471	1181	18648	2888	13369	12073	6966	133	19450	2606	4215	9876	4632	16394	10973	5113	19692	12614	1388	16652	19432	13439	15894	14474	12539	18145	10136	14304	9029	6170	10787	10505	10485	8301	10252	16863	13934	13810	13551	9625	9528	12856	17324	16928	3476	15827	4215	12949
16650	5817	17849	5149	4749	4366	12437	5925	702	19334	5449	13801	2789	520	1388	3401	16677	15888	9745	10021	7940	14405	2010	15557	8867	18048	5965	19382	13869	6173	11621	665	8457	2849	7640	6766	19692	6242	19897	19499	8518	1461	6368	1314	17987	7818	10920	15130	10844	13196	5315	17331	16179	17337	15535	16353	17324	4320	1699	3527	15427	13827	18905	3301	9770	6177	11621	1314	5841	18463	6364	10935	18258	10658	10098	6177	5203	3009	10974	17200	18169	1461	17657	16573	13752	4749	1461	13932	2822	18142	10336	18153	10267	20004	8347	5179	3810	7131	16437	11719
929	12039	6724	11738	17471	1871	9350	15095	10505	9891	12614	4874	11855	1724	10492	12376	16863	14736	17617	19940	10369	9778	18252	11196	12039	3491	10973	17965	7036	5965	14606	513	18045	11793	6922	1970	11354	16076	18089	3952	1244	17990	10135	4094	6635	5407	2037	16076	10134	8972	1945	292	11510	13054	16334	8163	3810	1551	17571	14147	15172	851	13035	10679	3016	7258	14342	2288	10787	12700	12437	9799	17059	16495	18599	19052	19183	8718	16559	10392	19826	9085	12032	5435	18651	10213	16250	5281	8723	4543	2968	14254	14105	12480	5294	15343	6066	10336	6026	7279
11838	2712	6619	6922	11478	8888	5911	11380	19155	966	15300	17903	9741	13383	9910	14853	2052	5452	7036	17177	6111	1440	8133	5294	6026	7933	5606	14450	2022	6282	6628	1791	2511	13372	13415	18697	10935	12564	19847	2622	8595	11307	6111	4543	5841	14403	13848	2076	292	2918	4995	6761	11651	19659	6152	14606	19096	13139	4320	19382	13372	4563	13493	14814	6675	3686	503	14968	12724	8626	8505	11946	12813	8083	18522	13054	11330	18655	5832	2319	15972	2603	13067	4962	14278	16328	14207	12569	6626	3596	19096	4128	8723	12715	6635	1312	839	19983	16304	15782
7558	17655	7271	10355	14017	2585	13740	11752	3807	11593	10787	13052	5890	16811	2302	17515	19960	6857	9029	7688	17539	10629	7940	5352	12973	12398	5226	9585	6569	12635	7129	1123	7477	20135	14085	12554	4128	19242	7108	19361	11152	14063	10216	11752	9146	15080	4105	2307	15256	8845	8037	10216	634	4008	5281	14923	2825	9235	4543	9977	1998	15341	10383	5630	15267	16606	16485	10346	1471	4451	10083	9471	5370	7591	7523	7011	17837	3958	929	3292	7940	8245	13742	2607	4905	5318	1943	18626	12920	15545	16831	18599	16482	3923	7105	14158	12248	936	3246	18356
20160	15861	16863	17691	6779	13607	9545	2292	9599	5866	3982	12279	5631	10542	14254	18153	15027	8743	12385	11935	6505	6193	18939	1038	14262	10207	3925	16678	1471	6159	951	10485	8168	12361	1326	12485	7153	15545	18056	17799	10612	19659	5196	4404	7271	15557	6242	8083	19052	16875	5606	5144	17903	11621	15464	10375	720	4652	13677	3284	3347	19826	18053	14262	6218	10787	15557	14144	19054	566	3695	7279	10321	5258	2416	14207	17985	11029	18704	16200	5739	5007	13091	6396	4735	9140	4181	13992	6051	5002	18269	15486	5144	8705	2584	5918	14606	17691	7036	479
5807	20059	11738	6226	5377	6724	570	17337	6079	7161	12761	3245	18508	14732	1133	3371	7714	17571	11196	4346	17089	3815	672	7773	8376	8829	568	18651	17849	14829	11437	6631	17835	19779	12307	2902	5403	5649	18083	19966	999	12042	16652	7024	231	3999	5948	10499	15783	9205	16009	213	14342	8937	8888	10383	13643	18353	9813	14201	1461	4128	10055	18207	3037	4734	4258	12541	1602	12294	1483	6151	6021	10644	10056	7812	14835	19523	2581	5218	660	4187	3896	15465	13787	16438	1519	782	19409	9132	15869	5502	9891	15295	13665	14486	4840	17571	17984	701
5218	10546	10261	9614	6021	12150	17908	17985	10650	5403	17632	3083	14014	4232	18967	10620	11868	14446	955	8168	12322	10546	14947	12099	12886	2444	16875	5820	949	3654	17405	16451	4605	3016	11523	19355	13975	8024	11998	11855	615	2849	10863	2639	5294	14017	17691	16745	10178	12484	15486	12503	4417	13531	13469	14472	8705	1580	10787	14259	27	6174	8969	7153	12032	17582	2615	17539	12480	5502	2560	2512	16351	4008	5735	19828	16905	16558	11935	18688	14943	5875	8757	16875	3952	5994	10364	10530	12115	8216	2380	9913	13801	14983	6675	14720	6679	7688	13493	6070
15883	20036	14222	19824	9029	5606	7847	16141	9186	17394	14769	3037	2037	10106	1471	7683	6364	9614	17691	15973	709	19779	7824	4905	566	13048	14207	7458	4663	3987	13095	4169	660	10136	18142	15443	16222	9945	2348	14602	6888	9343	259	17799	702	12973	12150	6170	2995	7153	13665	4286	17892	5007	4310	5400	3527	7108	12315	5241	5010	435	4429	851	15183	3795	5144	10546	15337	4416	3598	18394	17471	13763	11152	2930	17394	2784	20112	10920	9187	4691	4417	3356	8457	12266	19739	1483	16430	6670	18353	18393	16179	9546	5106	16969	9891	14361	15130	19277
5464	3725	15747	1594	20159	1314	19727	19089	13372	4799	1741	15486	1634	17691	2622	9370	16328	19981	16009	14098	2798	5841	3596	16811	3408	15294	5203	10965	13223	4993	12700	13686	4187	10546	12756	10135	12996	15183	19155	19235	8245	17993	12675	10369	10404	10252	8301	4372	4735	4008	6218	8118	15044	18436	13499	1461	14732	10211	1855	16196	20012	11354	2623	16196	13415	13180	17982	9323	14575	5915	13383	651	12820	8811	15414	7463	1326	11386	8294	4874	13577	8155	12485	14860	4451	16214	19089	3292	7153	2135	651	14093	17985	14806	9913	8718	18771	7224	12799	5794
3246	4922	20036	14736	2665	19692	8978	8845	649	6797	9044	14085	11591	11651	16334	12361	4826	11120	20197	4917	16569	2412	15617	14990	1369	13067	4258	12794	5377	7331	288	2560	1176	11066	18020	833	19254	11184	7291	15884	1985	8595	4730	12554	720	1244	3338	14201	19291	16678	8610	8986	5875	14294	14570	17934	18891	19960	17331	4735	7132	5352	7711	18920	1053	5747	825	12771	2285	2560	8933	5875	15993	4286	10612	18648	9614	13067	4874	6111	8640	20145	11253	17892	6966	15027	18296	10393	12799	15417	14835	2018	7210	9311	17602	10724	12099	15427	3550	16606
3583	10216	16506	15458	15681	12345	593	13549	11756	4145	16931	5522	4181	17669	14089	15190	17413	4525	1774	16793	6416	3772	5691	1580	14931	13439	15894	5744	9347	8524	17632	16438	13754	1078	14436	17849	6062	3282	8582	19008	985	6655	10844	4940	9167	3514	7210	3246	15309	16846	19183	6634	3583	16009	3455	16559	15868	7471	2389	11169	16767	9970	17985	4962	852	4286	4976	16009	15294	3236	8168	19269	11756	13607	2071	12541	14984	10844	7171	8133	2359	3658	12996	8235	4995	7502	2113	9259	14202	12731	19046	7824	8168	17698	12709	6151	4431	6043	5113	4128
17667	11271	12348	14063	15868	18712	16451	4632	5631	19584	18655	13607	19027	5925	5578	3780	11208	16988	5366	15081	16743	11146	7699	12553	18307	18170	19512	1741	11738	19983	16196	8487	11420	12459	14447	12495	435	7579	12161	19054	15801	3585	17539	9148	3725	2732	2052	17810	11855	18120	16272	8475	8267	9799	4760	7871	3280	14262	9302	18353	17278	14720	921	6766	12096	386	8498	13686	10041	17619	4740	19379	16668	9370	921	16511	9913	9170	6505	13643	6619	4638	615	11131	14201	17113	17874	3408	3725	18623	18120	14259	3317	7554	9094	8487	5649	18927	4187	13742
15723	15868	2169	18984	19857	3360	6881	5092	3592	10880	5435	8580	16543	17405	13183	11478	2603	14836	19546	7759	7562	7201	5861	9471	8037	4346	593	8133	13726	6416	7463	12039	18145	19089	2732	4962	780	17837	11966	5992	10083	14188	10608	9566	4917	10530	9529	6453	7579	1724	8334	4826	1133	1774	11021	15884	2219	17807	5484	6453	615	17617	4761	764	6242	7105	9799	15256	18704	4779	10197	18045	18522	5113	10861	2756	8576	16767	18045	9876	2511	15861	10252	13618	4318	7785	17993	7132	19020	14486	18463	16451	12700	15532	15867	18596	2944	11391	1519	12656
4846	1551	1761	8708	2668	10021	2018	6010	6726	15256	5258	15081	12569	19659	17200	18495	16003	13378	17582	8576	3613	1177	12046	16334	2792	5122	6534	16668	6424	11375	2469	19546	3695	10446	6255	6966	4820	8743	133	16250	4416	4779	17023	11510	9540	5258	6453	16370	10629	12996	19157	1943	14409	18139	17582	11120	19958	10102	3550	8529	20201	11652	10478	9008	5992	4940	18694	8507	966	1369	1140	6026	16451	1451	18150	8529	5059	2584	14595	5014	4043	3119	17059	12709	19983	6418	9715	20135	2784	12033	2359	15799	1148	8757	4734	4826	10117	16897	14480	5466
17807	14480	1351	5931	1618	7940	11613	611	12334	7577	13577	3551	10197	2449	4232	3551	18602	1611	18053	11478	3698	6886	389	27	1156	7617	9813	17036	4874	2665	13637	2712	14338	16161	278	2471	17444	2888	12770	13577	9471	11886	18965	5578	14317	2840	10812	19681	7657	14984	7823	13031	2510	8168	11271	1989	8037	1357	19831	7847	2412	3725	9684	7950	9205	10485	2416	2188	14085	19847	8937	13932	9980	18257	4691	16559	11461	14437	14042	4909	9642	10617	18941	16222	530	13208	12820	10866	12282	12509	3596	12345	17797	7578	8175	14202	5221	16658	13034	12506
17021	3515	1752	5119	4390	10843	3316	17989	4606	13918	19353	429	4418	20022	4125	2364	18424	12005	3044	11406	8649	17759	16954	11879	8384	9221	540	15112	1949	2056	899	8007	10263	13980	16733	3319	10409	11544	13498	12738	11813	7312	12229	5528	2680	8549	721	417	14949	11856	7264	667	1083	7976	3515	7249	6113	6859	13060	17623	16432	10065	7586	7949	17416	8776	16449	10830	7844	12491	1864	17686	85	10268	3868	16640	1950	3837	17353	12538	16299	11031	997	11907	11500	3264	4711	2072	8442	15135	6250	11468	17178	17931	8369	16927	7798	13555	15889	4966
12377	1760	18607	9048	9902	17901	5538	11626	13631	19636	16102	14792	6741	19209	12123	4492	1391	17481	9445	8297	11143	16342	10448	11122	10803	17264	644	4147	2737	7348	11135	18095	750	3786	13399	6448	1341	15832	4160	8765	5063	2838	19451	16659	7901	5681	3788	5623	13581	4785	13865	15942	6715	1431	17041	12031	17435	17393	4078	8520	12667	16411	5613	5368	17110	10201	8953	13853	1058	13731	12849	10717	7371	8085	6067	10551	3093	6004	11536	5577	10459	13981	8355	10864	18745	13644	372	16013	12496	6862	11925	16883	13714	10248	18813	4445	13210	6033	2535	73
7651	13032	7071	8134	7264	5492	14751	994	2483	14810	11150	10221	19473	8256	9824	15409	11448	10268	13422	19642	11585	7916	4328	15406	4953	18524	2787	16840	5094	16528	9936	10104	5879	4470	19453	10725	16325	9448	4753	6854	7651	8900	12746	11615	18776	17020	2459	2855	10599	12304	17784	15426	14492	294	5042	19922	15296	16881	17375	5648	17416	10917	14844	4437	15660	18285	16866	12443	19667	15205	11433	2281	1406	587	7708	5354	16872	14015	14634	2532	6928	5045	14343	4173	15757	14235	14949	18366	14615	10818	2643	19830	15394	17865	867	569	2178	9624	3716	6811
8265	13567	250	2548	8958	7526	3933	3833	19887	6903	2338	5638	19038	18573	978	16386	5309	7313	5551	14927	17715	17135	19900	16733	16123	1092	14839	17386	1612	17431	6909	17662	12421	6444	16597	6449	6008	2417	943	15198	953	2783	17586	3732	15581	12091	10175	14418	12151	16923	12692	8012	13090	15054	7369	890	9709	14154	12851	3285	9080	12207	2496	14101	2498	7249	10718	14783	10791	6264	20094	9779	17746	5818	8773	8193	19041	13068	12223	14295	15979	14440	104	3191	14079	9467	6022	11168	1777	12219	13539	14935	8932	59	3073	4759	14430	4028	16077	10735
5771	10004	14766	18445	14479	11596	12768	5774	16814	1621	15166	6862	12924	11912	9130	3262	4129	16938	16583	15139	19483	1350	1887	9475	10892	16098	19271	1918	13492	9000	12434	8569	14023	13555	11708	3257	3149	16595	13069	12092	8847	2089	3407	5	8753	18720	8185	14940	2093	19702	2254	5135	19682	11419	9134	11834	17971	2876	17228	17618	13714	7320	6444	7007	11371	452	12167	15502	10045	19638	9453	8573	13648	15798	2723	9514	8264	1748	16789	18357	7403	13906	3232	15660	15281	178	18964	13906	10223	12914	7307	13260	13250	8247	19686	17371	5960	6704	12265	1847
10040	12129	2649	19915	18109	17999	7332	6284	2810	18405	6101	8438	12281	5581	2983	5126	10079	10742	13958	1601	9387	12420	9394	4636	7179	2014	12492	5334	16894	9103	15854	16413	17750	17740	10367	5105	59	6389	10475	12905	10667	17410	9280	16920	16148	16904	1862	17939	11646	2026	17377	16443	14978	20017	19944	2301	10755	9621	17409	13744	14046	19769	2722	19756	4402	9209	19660	19319	19690	20021	3466	15338	534	14628	725	1794	16687	1340	15896	15008	13043	11085	15631	4353	218	15352	14594	4072	3235	3549	16474	14927	8284	939	7588	7441	3163	7851	2081	19571
4612	14663	5100	17781	12478	184	15992	8836	13496	5114	13732	1993	20003	7273	3122	2828	14225	5361	18884	10582	7368	9059	16128	6771	9035	4808	14536	2428	16746	11552	3275	19721	7130	850	10472	20170	3912	6597	1267	5019	13948	10224	15094	8159	8244	11217	16823	10900	7406	4137	20018	4593	6467	17035	8218	13241	2768	9539	5627	12126	6235	2209	14299	3758	16644	5879	7189	19412	2609	4004	12058	3565	5960	4786	2553	3677	13433	7743	5431	541	10451	14102	5071	13978	4464	2106	2628	19358	19498	14751	3639	19923	4634	12049	8265	15055	18581	2349	8587	11310
8357	11162	1344	6283	6721	5461	14628	7376	8396	12875	14792	12923	4208	8944	7900	4517	4089	3804	2130	17433	16013	3976	1221	11766	12356	16487	18896	12210	12486	18531	12638	9039	13533	9973	18798	4522	994	19752	6723	2718	13605	12848	17490	5034	13649	4585	16886	3211	1682	8240	12377	18392	6053	354	857	13879	16201	7137	10119	17894	817	9754	13132	14213	17241	5732	4898	19730	2724	16267	4752	4436	10154	2069	8909	15552	19465	13744	1237	19719	8230	14353	6182	6837	10170	1796	6753	16633	7743	6224	1135	11181	5694	8704	10821	7388	6540	7833	5405	7927
14755	12518	9984	11636	16736	12654	5295	6239	13395	12159	15237	11336	2200	13509	7612	15038	8872	15771	11158	8351	12332	14279	19638	19660	17550	2795	13118	7423	19128	4722	18377	11028	13688	19189	3967	7385	9209	19989	19834	9581	1722	5782	17082	3003	4566	18929	10127	15082	10879	14959	9761	15628	6237	15242	17723	16593	19600	5705	18677	20189	17341	8959	13237	13306	13894	2390	16919	262	7285	6457	704	7012	7649	13935	16486	12853	10338	11990	17464	14811	464	13974	2691	17779	6313	17267	11159	13509	7150	843	5070	14495	8788	16400	8993	5069	13802	5361	3187	13744
13398	13388	10013	14718	19597	17440	19072	17326	13342	6870	5708	1194	16700	5125	8686	12396	5153	20045	16330	8549	18741	15258	528	12054	5425	4692	8275	12122	3070	13864	8390	16220	16363	18035	17558	1564	12668	4773	16461	18453	19241	13595	15991	10816	14699	8785	7631	8645	16996	15515	8053	19028	16489	4910	7391	8456	12947	2247	7237	18730	11340	17481	610	13405	12835	11472	9173	17273	7000	6237	6309	12934	2807	7150	3803	19582	9943	7705	13626	9780	7948	5239	17744	2988	5043	10340	497	504	11121	3110	19576	7820	14271	2934	13204	9605	13603	3036	7836	1789
2984	10618	8362	9710	281	2300	790	1415	16326	20187	9190	14921	5550	16124	6671	14156	18731	15673	7247	11228	10567	9399	11900	16	5081	16922	17564	15537	19055	19908	11073	18333	12280	3967	18917	11839	10415	15563	10942	15031	3634	125	14066	6906	1221	8030	1738	12646	14634	733	4379	19541	17408	7027	3242	15133	11016	1025	4998	6745	12888	17381	16422	4026	1092	4443	10785	12254	5357	4344	11314	14057	299	2234	16649	11051	3094	2224	18360	15136	8695	2028	8295	19271	18653	1694	9600	11010	11741	4084	19737	10053	5834	18558	9316	12382	2721	18298	11921	18398
728	18662	16784	12166	8103	3518	6541	1321	282	11055	13987	5211	19870	19905	5906	3007	10454	18816	19720	19443	3645	16790	5111	19509	10333	8393	18246	11710	20065	3198	8485	7281	4054	16553	16567	5385	17072	16731	8349	19834	10471	15955	13128	376	8099	6561	3133	11785	285	18094	8343	9056	18222	18946	12894	5049	6276	5723	2415	18946	20147	993	18318	10204	19167	10642	2118	4160	18424	1498	17193	8329	17489	16265	13225	16024	8569	13714	7858	15168	8476	17624	1142	16919	103	13671	3412	7677	9221	7313	19324	3247	4212	3181	14628	15271	18320	10170	7037	14721
19325	1502	1763	17626	1481	1750	14780	7347	15482	15688	13335	3085	16232	8363	9399	5022	12529	9009	2045	1438	294	8750	223	1074	8233	1857	4135	2311	7989	16737	9427	19021	12325	19068	19887	6389	9376	778	16270	8318	5450	13050	16758	2120	13757	2079	10484	18872	15269	10477	13186	10685	8062	15779	5111	3162	12738	1414	5657	10484	9061	14697	18874	12185	16349	6621	11065	10858	9686	12157	1621	316	11182	1826	9189	1847	19407	13928	15882	6206	15958	10168	9894	9850	16447	9308	2817	2221	19618	1416	3108	9069	41	5166	1751	8719	507	11361	1848	14318
8397	4539	2447	7359	7493	6500	10012	16555	15131	10552	654	2468	3894	2446	12545	5329	10912	2301	4399	218	8528	1258	5868	2899	10728	11274	6430	3606	13019	14552	11052	8710	5823	4935	103	13065	4478	3373	13953	5075	8918	13984	17137	297	9683	5167	14624	807	3100	16125	12204	1488	2750	9833	11691	8832	16198	9450	16135	425	1770	10984	19853	8880	11638	10737	3608	117	18773	15880	14469	6307	10601	6674	19299	1431	11124	2081	18036	1900	7211	17308	9453	18590	16744	18457	5476	12420	374	6289	807	7125	9203	10277	17330	6980	20038	18829	7863	923
19316	13344	12573	9262	5107	12910	19202	2392	4842	5265	10970	4738	19620	9058	16483	13933	20144	11410	2297	5375	12225	17352	13973	11127	16868	12708	2234	4219	9766	10028	12174	12556	9016	1033	12850	17030	18314	1202	10044	2794	16645	7357	15314	5217	6130	10779	7553	8034	4885	17961	15328	1012	9535	5757	13782	18061	4774	13675	9030	19253	2440	11505	4774	17251	11052	13062	9502	763	10923	13284	6738	3289	1509	16554	12872	725	8500	7165	2422	18835	7790	11549	9709	3349	18391	11780	17249	17184	15089	3183	2133	7257	16256	12389	19016	18151	14977	18311	19747	7547
2699	5413	13425	1858	18552	5860	8483	1331	6270	15982	9351	11583	9699	5657	11285	3914	4564	4276	18517	15507	8672	12452	1278	6843	10162	5534	11892	16218	594	5025	13045	2948	18450	4143	5518	5902	1278	7832	11961	1283	15692	14957	7910	306	125	19667	15990	12501	15942	15479	3801	8682	12467	10652	9117	5738	558	18552	4436	8896	14763	19602	20116	3751	9793	16308	2876	6809	9730	12822	10968	14999	15297	4458	8098	10809	3670	11254	5961	14047	19796	17895	6946	141	12357	6499	2841	3439	14090	5470	10066	9999	19357	4889	13881	9666	18472	19575	700	11396
506	4911	16783	15336	17270	5668	1032	16860	1932	16323	16529	11732	16835	5487	13012	8847	1728	2067	2171	12050	15604	4968	1867	15864	5633	16716	1656	12400	2480	6027	3407	8125	4572	17785	11695	5829	4067	18075	19678	1454	17070	5127	10823	11268	5790	13708	6621	18475	9459	12746	20014	9796	8198	6696	19270	786	12188	11349	2088	11979	4689	12603	12945	16166	2153	3500	4521	15611	156	7563	15297	5610	13770	2553	5392	11555	12623	6873	2404	18400	13359	10870	1621	14185	16281	13026	18528	4671	9039	333	8394	10665	18753	15145	5389	2955	17046	19744	19519	18093
5155	13015	20158	6109	3293	13973	9924	13635	11586	8102	9656	19801	12733	3750	14000	19514	9932	17380	12849	16890	2041	12574	3747	10843	18329	13999	14954	19992	19333	17156	1378	7772	1508	8514	20167	16320	17365	14249	1955	8116	12491	4574	12332	18052	2466	3817	20164	13807	17478	3536	7235	7632	16440	2687	16886	9078	4276	12443	11548	16775	16552	3623	5186	12830	14985	5968	7187	19693	5344	14866	18298	5234	1089	12281	15404	9768	4151	2598	18868	2919	8540	3535	17672	10163	20166	3908	11201	6623	10581	5916	15685	19318	18871	2909	9479	10913	15610	16440	9095	13060
11331	1616	1842	19905	10689	16842	2696	7731	15316	18919	11787	13879	14365	2757	9018	2430	1645	9653	3247	17828	6176	14728	837	12827	7288	11401	20044	1331	16611	12277	13403	8329	15897	12421	12634	18082	1334	11870	17543	12953	9382	16427	14309	526	13500	11892	4746	17833	14624	16996	9486	12396	15031	9002	17168	16779	5765	1450	10640	14057	7839	4188	18736	6300	11091	1568	14958	17151	3605	18381	11703	17018	2042	13624	8311	2646	11827	10757	12123	4601	3567	6613	4281	18238	18656	1065	7789	6618	14010	17943	8352	1769	5941	5917	13468	3694	11351	1843	5773	18449
421	3771	10003	12947	4969	9612	2320	7247	9287	11482	7985	14573	12837	3752	14268	4727	13582	4381	262	12804	6944	7111	15928	1146	10150	12121	17542	17798	16255	10251	171	7032	14986	20061	15440	15192	14469	3253	8275	8967	7722	9928	14569	12138	4970	4104	18854	13153	5711	11766	10315	4246	442	18744	10824	5022	6487	14216	8048	13846	13191	1589	11602	8036	14632	19642	11052	17560	8832	3846	9583	15361	13015	2312	17352	3087	15030	9336	14335	3208	3337	16757	16025	17419	158	5569	808	10595	7436	13757	19447	3341	5410	11583	17117	256	6467	13265	2694	14204
