764	2888	2219	2825	7502	11099	13798	17059	3301	13591	16064	10106	4481	3686	13740	1715	3280	16437	1605	12884	11803	6881	17357	14962	12880	18984	12294	672	6133	17619	19849	17471	4094	6345	8155	13848	1461	18258	7502	8024	10795	5703	2303	13965	14947	17849	10629	2076	10812	292	9094	7208	16606	9983	7224	12011	14962	2801	3037	949	17582	1078	7331	4187	17471	6604	3119	5287	9265	16520	15681	5007	13318	5449	5287	2137	14474	16928	9977	18694	988	7562	9100	6051	9770	14915	4922	16543	15789	11386	16180	19605	9053	14657	11029	19315	9720	15998	8525	10262
18196	11080	15532	3476	4895	2219	12073	7051	6416	2753	20135	4638	5130	8829	12361	18281	9349	17062	1148	8052	2302	15458	1741	12554	5747	17965	709	3321	19587	6396	2889	6526	3119	16520	3520	15970	17177	9528	6717	12294	5890	4577	11420	15222	19587	12376	1594	8986	11947	3166	2348	9349	5735	4409	115	16988	10098	9649	5014	10098	551	15956	19831	15170	8294	13763	14660	8582	10364	10579	13810	18688	14984	1440	14606	11152	19430	4105	14447	489	12675	12813	11995	12331	386	4779	18712	8391	13439	15972	17667	9167	14081	5747	17980	18393	8626	4917	13253	3292
18048	6462	19082	17617	18120	4543	1434	9140	4730	16831	7558	14447	12099	8787	16394	13549	16612	8743	12547	6604	9205	4543	15080	8283	7011	5179	5059	17062	18651	13034	7823	16482	16019	11330	9471	5466	6152	764	16811	12348	3725	10969	18269	14450	8238	8610	14202	14931	9684	300	6026	14843	9783	19008	5004	14983	14409	2290	3401	3815	12385	10478	2639	17834	5352	8595	12480	10478	17655	1175	5817	16227	15295	9585	18546	2889	10102	8361	11305	701	6178	14188	5146	4826	18873	18688	12813	9720	17147	18769	18207	5001	16612	19336	2319	18762	19036	19983	12554	1602
5820	17023	6526	6754	17985	14275	10095	5626	3037	15341	13497	8424	8865	9148	6797	1471	7996	503	11612	275	8687	16559	3371	2942	13337	9913	7009	19831	11253	1741	14207	13257	4929	16179	14147	7996	16180	19661	15886	12099	17765	18247	4740	14089	9970	6633	337	15267	5236	11384	13233	19384	15747	5226	701	14602	11568	17967	8775	11120	2412	11080	672	5780	18083	1889	12564	6178	8524	7001	15924	4624	9237	18264	19499	2344	4826	4967	19824	7823	3795	10966	8933	5435	13665	14736	13246	3457	5360	19654	9977	3840	7126	8039	18540	20145	5444	7092	13754	15627
6174	13075	16328	4799	6660	7847	4940	8216	2218	17765	14106	11409	1181	2753	2359	14627	19874	19027	3406	16520	12553	6059	10660	19248	2784	8687	7847	19254	8525	10216	2607	8867	9205	5449	18164	18554	2585	14836	13067	19183	6724	4605	15956	14474	7435	2513	5165	2307	2981	8475	3658	11367	1805	15535	12042	2560	846	10940	14314	18169	15325	11184	8996	12886	13014	18670	18281	2135	16793	7688	14943	7940	19828	4553	15624	15414	9622	9977	7222	1634	15894	5992	4310	2308	15557	3446	2511	8595	7688	11261	1483	7129	15624	12614	2849	8972	10364	10446	929	10951
16846	19499	8235	16272	9265	6610	19633	1745	17015	2968	5001	15486	11086	13686	9350	8347	3676	5287	4062	19077	11034	12676	13872	14453	13363	10207	4320	8580	11018	1176	17666	19631	18648	7252	2018	13607	542	10055	19277	18712	11307	3376	17582	9778	12073	9910	17655	15998	15027	11612	13383	18895	10346	14014	513	568	12097	14660	3676	15080	14275	213	6881	15466	18688	12820	7153	13337	7785	19947	8972	17810	7558	18688	13720	8728	15998	5556	8505	15869	18797	8595	17511	7008	15343	8040	10216	9563	11384	18670	15789	11864	11114	3401	14683	10364	16444	847	2389	18247
12437	11959	12656	4553	13618	12248	7683	12539	1177	5010	12966	5220	6893	10216	18843	8040	14188	12948	3655	20145	2184	874	3282	8723	17691	720	2076	4846	18769	15027	2690	3457	14931	10404	12228	12349	10290	9187	1174	13139	14453	8712	4187	15827	13249	14806	18621	8723	3666	18252	13095	18941	6010	11386	4795	3695	19631	4638	19499	15751	7051	10056	5377	15095	14683	7579	8920	7458	18099	12361	11114	10399	17324	16506	1357	4846	8640	6198	16559	7331	12656	7051	15382	3858	27	12459	14254	4512	747	3321	1635	18983	5918	9869	16876	7232	14968	17934	1998	9720
20017	324	16045	15236	8904	15895	2354	13395	11140	13328	2222	14856	6067	18082	17830	15469	3057	17827	17356	16125	13541	911	5027	15336	7716	16330	4641	6003	16651	13732	14656	1633	4920	1511	18668	19421	19883	7807	9997	10067	16105	3308	11410	3002	19085	5166	15727	11678	17184	2101	16001	6137	1660	20151	3849	3409	17715	16074	9900	11575	19670	137	16706	11138	17816	18457	14896	13159	6401	19386	10413	7527	1064	11500	19772	13541	19497	19126	19767	11561	5652	10127	20057	9626	15757	296	18478	9871	5879	7951	16728	16106	4173	18842	18152	4135	14653	12477	8522	4755
3907	17315	18918	11398	85	19091	17022	191	18001	13060	15168	5151	7049	16327	15388	7547	17383	13288	6672	14260	17812	16134	20147	4154	7931	1558	7376	4561	10011	1294	13841	5518	10595	10970	610	17932	9103	6943	11670	861	3314	991	17861	7566	6039	18713	11601	15175	5021	11353	8500	2024	18953	10845	4979	16757	4103	11251	5114	9924	18685	588	11519	14555	6919	2556	15964	11974	6019	2242	5308	1526	10169	16841	14266	13724	7547	3951	9188	18872	2686	17654	5654	11449	6914	5342	485	12655	2062	18940	4842	19200	17935	18936	16326	10319	13275	18743	19851	11907
8313	11205	16642	15154	6673	2649	10395	14758	16775	8501	16274	15852	2280	3384	10385	17904	10671	11877	13037	16548	14590	17550	1796	4173	11397	16989	14536	243	316	2321	3793	3819	12552	14424	4418	9087	10803	15919	2155	10670	12667	190	3250	1334	5424	1043	15895	17053	5470	79	15098	1866	17194	9843	10545	2955	10042	17440	14932	8808	18581	464	2354	10978	5776	9374	19357	5184	3519	20144	6077	17372	4464	5124	6237	20028	15097	15096	13367	458	10415	11821	19552	788	4447	5243	7057	13570	9310	9718	8982	960	17794	16605	18273	9947	8562	2129	9112	2297
13438	14588	16123	6185	7515	6811	5243	1183	10037	15404	9079	19194	4833	19861	15074	4727	4435	13578	3541	10228	11777	14033	5256	18816	3825	7432	4171	15371	18867	5369	717	5434	19815	733	14845	19906	5839	8665	18131	13207	1877	3853	11168	10823	5950	13913	15802	524	15133	136	18773	5517	6649	129	7735	13279	11097	19281	17467	15249	8400	12728	11574	12212	218	18517	8733	18738	4517	7493	8562	7142	16752	3341	18639	18082	7179	11273	15263	2777	7656	13425	12496	7003	703	8250	18437	13206	1331	2016	2813	14061	832	18979	2075	8419	9880	7820	5392	5933
6669	4590	8194	3494	1743	473	17730	5829	15819	18960	2453	19478	16094	15279	18696	12469	5347	404	6674	6153	3822	17895	8733	16954	5869	17415	6545	9158	3760	3891	18459	11631	12610	13144	2441	15269	5166	8839	427	9251	16366	15901	3837	12959	5989	2439	1404	19873	19326	4437	4681	10344	14875	12910	3756	13851	6186	11980	3938	923	18979	2806	19716	11075	5331	14785	378	10744	12246	13616	9834	6035	7546	11316	10674	4161	11812	12049	8360	8778	12710	16362	20114	7556	15312	3789	11860	2667	13986	3163	16345	20185	18860	5588	1616	7778	17242	14424	16159	13756
14666	2970	9874	12465	1110	17958	14394	11055	19904	12757	15642	6687	14833	52	1364	13430	15551	3783	3232	1826	2255	5524	16369	18100	15045	13882	2133	17649	14394	16501	16119	8425	4747	8682	17501	12729	32	11703	3989	15739	8480	14639	4270	11000	66	10460	7842	15615	1780	12532	10876	3214	399	4026	16796	19209	5683	16788	7039	3187	17386	4277	9511	11312	13947	15551	18572	13606	19338	7236	429	8134	14008	14933	19838	11215	15031	17383	3515	16788	19844	2158	16744	11971	3028	16721	12784	2021	13153	14340	3965	13026	14980	8864	11430	2327	20205	6093	1537	15635
6791	5017	10174	4289	17038	16302	10502	5563	14861	1803	15819	15008	8736	325	5523	7102	12356	17228	19745	11124	4236	16737	1645	19102	7308	7595	9835	19883	7046	18096	13212	9254	8528	10157	5157	10615	15948	14844	5879	70	14892	18861	9188	2970	10696	5022	17304	6212	10258	12217	15944	3325	9015	19835	11518	7973	9064	18101	18131	11464	14373	15263	5237	12381	451	19988	11586	6890	11069	5899	10832	4953	6975	9606	16366	18617	11798	18705	3178	19563	12849	11950	18339	15887	11538	17091	13800	19804	11395	11968	2041	10144	15103	14533	8255	3052	2370	15272	2316	17257
15347	3661	6058	16148	5141	4352	7493	13265	8809	8009	2994	1621	3320	12620	2447	5909	7910	8073	8795	3137	17450	8193	17381	15031	13447	19490	1565	10830	5429	5367	8239	19878	12281	13812	20110	11468	12930	12469	2695	2611	9056	9304	410	14841	16806	383	8642	5200	16379	18350	8690	5775	7631	10147	8185	15846	10631	6379	373	3472	5355	6862	5995	6428	5538	1652	684	5829	3403	1502	8010	4521	7791	18222	19954	69	3450	16305	5242	9379	1499	16501	11366	17263	13857	16036	17567	17814	9679	12120	6355	11856	17516	15249	9738	1122	14821	43	2874	7716
16790	6657	8990	1171	6449	9583	8857	174	10897	9559	4589	6975	12620	9951	5899	4972	1862	15864	1578	11952	16032	6498	14738	19016	2598	14881	14948	8821	7772	610	12672	5239	15260	963	16369	19606	13809	11980	9166	1882	15880	4769	3536	6367	6756	15551	2078	1243	15359	11597	8114	13764	17853	5637	12561	12187	6544	1719	3918	10230	10024	11948	13957	5852	8231	15815	9691	14398	8151	18350	9721	12527	2594	69	11842	17972	11251	2680	7484	19093	7312	7276	10400	2215	17024	19676	12492	16205	5976	14708	1770	11459	18189	14077	5070	18517	1746	10910	20061	16789
14079	15703	16407	17737	3648	10603	10386	15890	5957	190	4381	15673	18537	19920	4531	1293	13358	19481	8393	8058	16690	18241	8002	10284	13664	13287	16635	16974	3200	18249	8499	9962	19529	9319	3645	16380	19264	9103	19117	6241	13395	4811	5637	13154	8253	17827	16582	1092	15293	8892	17125	3743	1195	7380	10110	16944	2993	10915	10503	18376	20038	8831	16325	6448	18365	7218	1394	8099	5381	3427	4468	17794	7910	14823	4936	12321	3838	10177	2762	4635	5414	4645	7137	15896	14631	16168	19453	4612	13425	1997	5021	17882	1231	12797	10561	19600	12433	11786	13486	7020
3906	3237	6338	4802	17242	18716	4526	11808	15875	2383	8671	19714	5523	13024	7333	2534	7679	5019	3755	18468	12264	20119	17532	19030	14912	19041	5472	9645	14973	12581	12594	8398	6914	8599	9200	14558	3469	12642	8551	4313	13348	4570	16615	13925	2435	1992	14196	19720	1792	17912	3819	8241	10883	8571	17362	6820	19609	1827	1550	10181	11398	5461	5270	17926	1997	9753	18714	8071	3539	4	646	463	18175	17906	19937	6054	19306	18094	14876	10447	2138	16383	8000	10043	14095	4862	3149	19132	5503	12420	2735	3363	16595	17789	63	3223	13321	17018	10865	5034
9116	17216	20047	6186	10351	16788	9931	19928	14354	10946	7717	10837	6272	7192	12240	11040	3636	17625	1800	12359	19705	540	11956	11684	5989	18681	14672	6176	7968	1880	8194	15873	7917	19627	2861	17039	1802	13043	5052	18734	4733	19627	6940	5998	1169	4230	2700	8716	7784	19864	17783	14368	6141	13486	8889	4166	19670	9852	14429	3020	13466	11439	8827	3468	13361	7807	5429	14658	11546	10224	2299	18837	15898	659	187	16382	5067	14755	13140	17644	11168	14573	15284	3240	18611	7018	14869	10161	13555	12224	16817	19867	6645	16206	15904	9204	3881	3558	5535	2080
5009	15573	3683	17866	3404	3638	17380	14214	6998	14379	17456	18679	7547	16593	15919	17295	452	11371	7431	14060	11153	927	19119	2742	6755	16251	6490	11182	10347	14681	13339	14588	14306	6698	19613	12265	14321	2909	2406	1640	15846	20031	13016	10937	648	9895	18001	14074	3144	2244	14393	18484	3242	64	6161	19954	14751	10941	13335	19671	18858	9567	1760	4034	15066	3350	9083	1195	15866	11990	3093	2877	14055	13025	15852	14793	8547	15880	11794	16975	12441	8279	15899	19185	16805	13668	14323	925	4699	17788	17019	6859	8275	1463	2417	11128	2002	18535	2602	16159
19815	12534	10194	8902	12936	18528	789	11298	11225	17014	1428	5728	14210	2877	1729	1353	16374	17045	19241	15655	13341	9851	16048	5709	17488	7665	10339	1585	2312	5184	2042	13557	4295	1573	14272	7099	2624	9717	6742	710	1996	14688	18974	18448	6911	16283	12362	2580	10494	6104	19719	19839	1184	12637	2899	7927	18590	18074	10218	1389	5439	48	19407	13376	12869	8847	18456	12030	746	12922	19317	17742	179	2657	18918	8742	10314	12812	11331	10635	8642	2269	3494	7107	2213	11674	5535	7836	14373	15064	15032	8983	17030	1294	13455	4354	1852	16153	4668	19253
4362	889	11074	16354	3026	16408	9656	17712	5357	13256	1631	2813	2408	258	18652	16830	1232	16099	12535	9664	17932	5061	11090	9607	2715	9030	14082	1356	17918	10670	19745	666	6774	11837	12352	938	17435	19539	7625	9247	2468	16837	4336	7046	2718	15323	6575	4951	9920	117	6774	1942	779	8955	19632	1776	13167	1787	1441	3608	17478	6200	2548	19030	3525	12026	11346	4861	11837	18988	17372	5349	11614	19938	19688	15338	6654	3080	17927	1386	6752	2339	15655	3111	353	11566	16713	19181	12804	4378	19093	15975	6101	19350	13997	17732	18552	750	2155	912
6283	13323	20098	10798	17770	8335	3261	20096	17744	13399	17532	16260	13000	10142	19583	8794	2456	4980	15484	15175	13463	2501	5676	4885	3384	13777	6812	10824	5632	7192	18341	3846	6572	8191	2003	19905	12822	12518	16415	1331	2457	4626	7511	6921	11900	4896	3261	4228	7976	5929	8864	3305	9656	4083	17024	2529	3839	5415	3701	13050	4505	5438	5317	3857	18255	9661	20172	11800	10254	16933	16378	10170	826	16747	5872	20056	745	3329	3519	5617	17859	5015	19271	12590	9041	1082	15260	3424	17076	9274	6179	1155	14265	8717	3182	16505	6279	9238	13831	16630
16192	15765	12848	17855	8373	10665	1428	3633	17265	8592	8073	13634	15217	16151	7309	18456	3089	15846	11181	18300	18250	14058	13116	3742	15816	7110	996	13756	16522	10429	15037	3258	9602	10022	4018	1414	20194	5678	1052	8233	8962	8710	12579	11511	1089	11401	7356	7496	4176	10072	14099	15510	12342	16277	16020	10603	16	17182	18381	4191	19316	18447	3747	1406	17552	11635	4920	6647	4791	18869	3298	18034	7401	1065	16670	653	8881	12729	4306	18995	8429	1857	8824	11246	12182	10450	1013	1499	18780	15564	5575	5580	12945	5413	1358	9158	2089	1946	18908	81
16458	12536	16857	18507	19010	11463	12339	6736	13990	7377	3445	758	3924	18127	14782	16265	3972	5514	11185	15387	2492	10547	12728	6366	18709	13065	5079	4900	15432	10273	20161	1486	12072	6977	12324	10821	642	7910	1730	3680	16604	16152	7505	16119	10970	16020	18453	3096	7312	17225	8695	19926	860	12618	14479	19137	15037	9923	52	19041	13625	16717	5421	9325	11616	1081	136	6632	9050	8089	5327	7539	3093	11764	9832	6747	13238	14862	1753	8009	2252	15269	7178	19717	10653	6732	10986	19810	9636	1938	3942	7192	14064	3404	587	17959	12001	6423	3084	2072
1206	9592	2183	18144	4683	5436	4498	4680	16725	15094	13105	11279	7031	6747	9436	8982	18681	14820	8809	7489	4465	3420	17276	2349	9071	670	11781	14718	10223	8861	19372	17496	883	3043	1853	12024	18785	5175	13430	1032	15311	8838	5943	13250	14302	17830	10013	15193	10243	11758	5800	20089	13400	6279	9671	9364	4195	10385	6206	8373	12668	5650	11187	20193	19104	14540	10599	10434	6598	3752	5859	8102	6925	14000	10042	11969	20158	8115	19304	10753	14628	2491	16359	4376	4796	15765	531	13610	7420	4620	1362	13144	4255	4379	11058	10707	6855	6036	3530	7282
10194	5575	1360	19596	15834	1059	8474	8989	16279	8246	12006	10463	17958	13484	10177	1341	19935	13679	16925	13674	10022	1530	6030	4305	11398	19148	15939	16956	11127	14211	16246	1762	14452	10813	8922	12932	397	2014	16554	13585	8959	7375	13996	18928	4266	1733	2027	19612	16098	19969	10502	15628	7314	7122	8131	11994	5554	14906	3802	8489	16026	18739	5977	18052	3055	11441	806	5429	17082	7936	18590	4786	645	17438	6428	4550	5299	17169	14321	18402	10284	3913	9181	10210	7071	17989	3778	20176	13963	5529	13567	11463	14993	9959	19544	10300	18162	20086	2588	4782
5041	11596	11539	12336	17735	17564	6985	17636	20099	18840	895	3948	11267	9467	18470	7869	17975	4399	2241	9704	10400	918	16938	10544	1665	14345	14001	5706	11192	7234	3490	8332	10429	2079	19872	14728	1055	14772	3194	11493	5095	3149	110	6355	14959	2222	3787	13773	5034	6541	4453	5708	16391	9374	7	16186	13484	10391	10779	17255	15408	11694	5478	18174	16390	10693	17493	12050	6285	10514	6373	5569	6653	1565	2604	19462	3123	19823	7151	11416	13073	11260	16358	5828	11098	18535	10427	18738	6586	1347	16713	16877	14613	18113	5304	15727	1187	8909	14670	8531
14485	16024	594	7070	2662	2853	12010	4614	6949	14326	11618	10206	6497	19271	1621	6093	8917	9989	4078	10598	15604	10	4977	6686	4261	3260	7454	2998	13883	19602	8699	4307	6896	8565	16603	17732	5550	11097	16587	294	10371	17384	15655	9707	11924	12529	15610	12890	16072	19718	6849	13320	16088	17509	19702	9023	3518	12957	868	7438	7200	14452	14272	16036	3228	3465	15914	10295	2783	12441	7102	9853	15277	279	11308	16615	13853	16356	11533	17150	11306	18469	11323	2286	20086	3285	13649	19487	17455	4021	9631	16457	4124	8685	123	14050	14301	11693	8788	4428
17411	12767	18265	7406	16275	2502	15550	17438	3669	13883	8944	19362	1558	3857	7816	17028	2820	12784	3243	17163	8350	1363	19538	218	5882	10586	9578	7240	7474	5080	13566	17935	1992	17719	7066	20116	12297	1193	12499	12328	2959	6362	8230	19994	9330	5365	11662	18232	442	3275	18569	7536	2155	18192	8965	16226	10943	17096	1103	19576	9597	1141	6890	4875	11617	465	3955	3889	1651	2547	5550	6968	10945	15510	10532	868	8770	7643	14877	9014	20149	5810	457	18802	14794	16166	19359	18338	17999	10697	18445	5895	2870	8161	18716	13562	8857	15094	5260	17844
10113	9123	3430	14726	10503	933	3943	8217	12301	17563	15511	10785	11705	14639	6474	14957	12557	16946	19696	11163	12384	8080	4836	7854	12257	18382	19057	19745	16494	427	15534	3705	1643	17745	555	19703	3901	3308	15992	6449	13046	14751	13536	589	5071	1822	3637	7662	18405	16378	17395	2899	8463	17297	17664	6542	19333	18284	5193	10148	5329	4880	15384	10475	5094	11764	8794	13898	5414	11779	15121	5114	3667	13362	1996	17016	1301	9915	17334	9054	9834	15816	10971	11115	19205	18098	2727	6846	13569	6872	13040	791	5275	10824	15480	4551	18656	18971	19715	10905
18809	6576	18392	10312	263	6861	3498	4107	11046	18917	19747	4785	11051	8335	11681	13745	14400	19852	20087	11062	5898	16290	6421	5104	6611	8408	17560	3203	15911	3524	18318	11045	4951	9992	12357	10549	3285	7764	17061	15980	4240	11659	8890	9734	1678	8020	18319	4423	11566	12561	2011	1508	19055	9351	875	918	5665	4772	8477	10366	15566	18024	395	15919	13476	9904	15991	3441	10830	8149	2431	5166	17607	12609	6000	7195	6072	16344	3946	6463	10167	10711	18284	3130	15550	13385	12663	4469	2111	10282	17250	7694	2626	1307	2841	12662	869	7881	14423	18535
15403	20068	1452	324	4987	10277	13323	860	11445	7517	15242	19405	5767	18684	3194	19713	10689	16933	1704	3466	8339	18889	6855	8091	5812	15682	4492	8504	32	16487	6690	9328	1381	11326	13792	18953	9245	8456	13758	7845	14848	5331	2894	17401	12393	4842	8872	16385	11314	9027	6056	15996	9117	515	2322	6659	12967	5363	14469	10314	8721	316	15834	10699	789	11008	10254	11040	8030	11827	11145	4838	5560	4030	6938	15579	14461	5702	3483	5033	18103	18209	13521	3932	13856	80	1550	8341	19394	2558	16231	10707	14057	16789	18913	3993	7019	19618	18520	13900
3430	10047	8839	16635	3901	17791	16794	17625	3825	12124	13413	7276	2488	15311	18250	14532	907	11708	6772	19373	3868	16922	16587	12712	13663	5927	2426	2082	17682	7033	18558	19945	16796	16491	9001	10008	13615	9508	3428	491	16841	7296	5177	457	18637	13438	19743	10738	6756	10319	2727	9768	14189	12447	17322	18174	3768	18225	15889	8934	3311	788	15629	5184	13852	710	1967	12309	7492	5588	5492	12757	4347	631	10540	7408	1294	10113	18921	8671	4243	1207	3766	10685	10437	6367	8665	15923	5962	7682	14157	16901	18611	6461	17480	5946	19217	9308	19200	16067
5288	9486	9808	13548	10403	3702	9849	4705	1651	14307	1065	2477	8847	13748	14507	19716	19399	13680	17461	9057	18860	15896	14425	10288	16115	13379	17330	2306	19620	3437	18573	10411	19785	117	13212	5775	15102	3045	14120	12174	19635	14330	16583	12532	3484	9858	3575	68	7095	6105	5692	19687	4060	13644	871	5650	10188	12632	12054	19386	7916	17323	15354	482	4755	8112	15169	7705	10960	14874	14242	5962	10411	13207	18459	12848	1921	19881	17255	6428	9659	14495	7110	3800	17205	4339	19735	10463	11130	15233	3195	8472	11130	12507	16975	18639	4396	18872	9421	7276
18858	19505	16651	14258	19070	7734	18062	6872	19544	14156	3066	15876	19906	919	13187	19854	13587	12819	2155	10227	12288	2654	15928	5566	6352	4428	1977	10950	2541	10452	10539	3582	2451	6331	4034	15031	10473	15117	11098	12641	2284	19414	6371	5476	9646	9301	5481	7913	7257	16255	10782	16996	10878	14617	19817	17878	19299	20073	2447	19283	10085	3223	18440	11028	1822	16817	2594	11449	19029	4439	4966	8917	3332	6574	397	450	10739	20054	2727	320	9521	13507	16603	13597	11192	20194	6365	9446	3228	3762	17687	10457	18743	10494	12992	1265	2006	15503	14457	7388
13358	367	2820	5984	6096	14757	17661	11549	3493	10824	19675	338	17783	16216	10407	10148	997	3506	14546	7642	16413	11127	4353	1563	16306	14283	13450	11067	4969	16100	3587	3914	3510	7376	11846	4667	12590	9039	4236	2490	5882	9346	11619	7729	9090	4208	1896	16746	5802	11602	12568	1809	12936	2148	16762	7428	18300	7625	11623	17385	1307	13055	3752	17824	17236	18589	6899	2823	5514	5112	9290	256	6018	3496	8983	17785	1803	5082	20128	10066	5	12210	16568	7260	18881	3153	12483	19859	18574	10694	10872	1012	13922	10227	3137	18059	15629	9915	11809	1201
