13945	15324	16914	3194	2194	10860	13109	16276	12999	741	18160	9228	4966	17855	8451	18753	3373	17376	6050	14822	480	7808	2044	5683	11403	1530	5371	15448	197	6992	9273	18000	3816	3382	11718	3183	16309	1847	7402	429	13857	16699	11601	13540	17943	3248	10569	8789	19471	19443	18662	7815	18539	18678	13679	18678	19724	10970	13044	2436	2194	18860	8588	20087	3851	5860	18457	17392	2591	8232	17265	20041	18237	16847	2398	4727	10741	1831	4678	5109	9046	13918	17459	17853	2466	3443	16963	7999	13268	10016	8968	10828	5688	18481	4465	15872	14060	7144	10814	2165
9335	7830	13254	4531	6103	12894	5405	1202	13957	2650	19586	4648	14330	13452	5953	12252	5811	16459	8827	13265	19019	11314	6403	4835	19733	4235	15916	3435	8224	19697	7509	13452	5095	17333	6600	18359	2851	13394	6373	10284	18439	1931	12347	20174	19375	11594	2259	6609	16643	9180	11254	9270	642	163	9002	1852	5699	5111	6517	7718	8098	5683	9423	14639	5876	2894	2035	1957	7678	4889	3612	7719	18834	716	3540	889	1462	18425	10734	2472	7902	5496	11290	3881	11769	9070	18093	14796	11368	13749	13605	2602	6490	4532	8016	8914	10253	15832	18600	8833
15890	13348	17097	12876	14327	11839	1821	14861	14771	18542	6937	4738	15034	19718	9243	3424	2101	11519	2745	14599	6772	16775	8825	10837	6811	4796	1573	18517	6787	6820	13500	18886	8932	13605	6641	3191	6657	9699	14066	19070	4564	11286	17757	8332	15074	8655	14906	7183	18885	1562	16470	10892	13502	6927	18134	14410	18111	19699	14048	14525	6319	16474	9827	15279	11162	3668	2490	18372	14551	8280	2050	12444	20147	1265	2649	19414	5200	16848	15472	7702	15371	10938	3261	5829	2923	18035	7798	14224	10423	9314	1665	9253	10001	17491	13410	5243	14434	16120	8115	8559
3137	8806	9644	7893	2415	11781	14906	13498	8332	13902	15735	14695	13486	10512	18945	13652	13061	4835	1628	5021	5234	4275	5955	17688	10634	16801	9513	8850	6075	1147	14792	11061	15001	12353	10604	6637	2916	3258	16001	5	1786	18618	13775	6760	12650	136	7700	9376	6436	245	9846	7134	13260	7438	16843	18324	6065	11477	16193	5463	11251	10022	4485	6033	16427	6389	17836	11954	6741	4348	14343	4621	2672	5543	8574	11837	5839	12237	6632	1617	4752	5336	3462	11262	19747	9817	5910	1270	19065	17662	8059	6968	16428	15919	2915	9093	9041	12300	6303	16862
1601	11329	15053	8987	761	9176	3407	19832	19937	15448	15192	16856	2640	1813	8187	954	8443	12215	12646	5898	5518	12102	17338	8881	11981	202	4544	5067	13732	14492	3960	13634	2213	3994	188	1789	10417	14379	12053	15913	13532	10194	15660	4590	12913	10332	16764	1719	10591	8146	9398	1009	6373	5583	7359	913	16958	9125	15618	3694	16086	16145	9782	15832	5500	7561	17079	16864	17811	34	19308	5245	12959	6420	17910	16382	204	7844	17529	10293	14572	19120	10625	19330	540	11700	8206	12666	2703	7898	8312	223	10325	11453	5328	17748	2556	12160	11710	2669
12888	10302	15752	10744	19646	7642	19787	2492	4151	7736	2751	17455	19718	16366	16187	1237	9915	16572	6811	3667	17261	2405	13851	14507	1892	3079	170	8596	54	11133	16848	13729	4550	860	15937	13564	9080	2311	19529	16055	14307	14495	3456	682	15563	7382	2611	13557	15249	879	4437	7142	16281	12853	18572	11215	5591	18416	17737	3116	15409	13766	11795	16159	13132	8655	14363	3530	11536	10227	3498	9416	7952	3693	9107	5421	14940	5969	17707	13616	6103	2744	9567	6243	1686	3264	2213	3445	3817	18756	10732	16376	8008	4466	7668	15201	8968	13385	3311	11405
4562	8154	14457	7349	15530	9933	1307	3532	16170	10033	19125	20167	3398	8569	14084	5381	13902	3822	17350	18097	9427	1979	8217	6859	4771	11920	7784	17435	17323	10567	13779	8132	18021	5157	11603	15005	11735	11071	17350	15958	5052	16311	4620	13524	15317	10285	18898	16467	5617	18861	11993	2723	17883	20118	10151	8329	158	6723	13081	17389	7719	15050	2532	1535	17024	11054	16916	16737	8871	14428	6764	14449	5217	16359	18818	11693	7239	17108	9570	18899	19823	8725	14307	1757	13866	17940	15281	1757	4422	1771	5368	11277	4848	2696	3169	15717	3847	12132	16248	1445
9246	2394	9387	15944	3177	11220	5513	11987	15632	7702	14925	14698	13254	12378	18033	16817	17786	5927	14355	10916	1524	8690	10221	4956	3648	4470	5202	14459	16356	2242	2817	3377	15647	5877	10279	15416	1045	7167	15794	17119	2298	4380	12552	2687	15313	8617	5924	15329	9544	15936	12512	5669	18084	11155	4982	11190	13147	19308	12664	5047	13656	6046	7401	6654	8645	5033	18803	20038	3572	14711	7118	5394	19969	11684	19750	1524	6793	14583	15216	16358	1712	11807	17785	1418	10464	17189	15687	9402	323	14250	11846	19145	19193	18736	170	13597	7677	11624	2541	574
18059	10113	7930	8417	19744	7459	6376	14701	12189	5200	11708	14347	6745	17051	15915	2166	1017	9769	13065	12620	16163	12031	6205	2871	15786	1300	12512	12991	2425	8950	3767	9197	18703	18586	11274	3405	7285	11544	6435	13058	3988	5811	1633	13961	9304	8154	14384	4532	9539	6050	9595	5797	1173	9580	2447	6423	15101	5292	13504	16720	10451	12811	20143	15318	20192	2355	12786	14864	9222	17410	9079	14770	16324	5657	13093	3035	9793	19414	16054	13490	15233	7137	841	2951	5795	8408	7742	6550	3094	11053	6392	5859	14574	13275	5413	12411	2066	13653	9147	16306
12451	9023	16397	11058	134	16206	244	13471	18802	14709	1332	15358	18796	9119	8821	16974	10370	17696	16367	10983	11139	9204	12492	279	3591	2387	11058	941	17854	10810	5570	14319	17912	18062	5085	18381	15025	15050	529	3770	13399	9539	5924	1227	15581	7573	13483	668	3362	13284	1405	11074	16713	19237	24	18344	5840	4715	9626	8899	19356	5620	9351	15096	10636	9270	14906	10967	13816	7832	43	19529	19848	10517	8329	14330	18501	2349	5916	4550	11618	18068	12827	20076	12706	16037	16642	3420	15259	12187	19666	13856	6911	20189	10475	10139	1601	10327	1830	19740
11638	13090	15181	10548	14955	9137	19091	11249	5943	14194	9015	6036	1999	3744	17736	17093	15204	2834	3442	19093	8990	4568	16708	6794	11619	4948	14674	5749	7045	2105	4014	4259	12005	1643	2078	18960	14609	16123	16702	12941	18526	19719	15038	13202	20142	5697	8018	3201	9049	9904	18309	11926	3989	4183	16265	2153	6294	2077	17606	13118	11718	13809	2700	17489	16382	7247	2994	3612	16866	6229	18770	13803	10858	15637	16238	9448	14227	9000	7000	13912	17428	2575	14697	14193	19152	12430	19279	9006	4870	7925	14101	1636	1089	18426	16124	8572	13936	9418	2193	161
449	12004	17012	6974	9072	1830	8315	18930	16284	245	14080	16176	5959	7387	8102	19721	18297	4257	6470	15648	9095	504	11834	8173	19748	15659	10537	5045	13089	3207	19737	9541	7808	10978	771	2447	11539	2005	3822	10748	5697	16941	19160	10772	9717	8271	16299	11807	17100	14434	9934	7920	13002	7837	2473	19321	5535	392	17176	7863	10517	15261	18223	4925	11635	4469	7003	7734	14149	3286	14817	2516	11532	20172	2923	16474	11069	7668	1657	4188	16088	2143	5450	14731	10882	15750	10110	5039	4817	17058	10317	16614	12620	17588	286	8940	7651	619	2632	19048
7999	16458	2243	16245	13040	9307	18102	2406	19394	11892	6289	18714	12403	4078	18112	11997	5021	9701	1961	11348	12823	2617	18966	19225	7886	9602	7556	15118	13287	6257	10300	7217	233	8279	4987	3149	5600	2702	4968	9648	6235	12048	905	3683	7573	8847	14452	3274	12567	7066	14166	18384	1153	293	11168	67	17341	11772	13543	13729	7336	3876	4781	8839	13008	4530	8189	8232	306	19163	13231	8606	9397	17947	7297	15560	10475	7740	13593	19168	12859	16802	1419	7240	19187	14185	2531	8224	16484	10533	18098	14734	8588	3760	11922	18747	10327	20105	11234	7854
17832	19903	6444	4763	6790	14927	17416	8508	3604	659	10976	13244	12176	16902	5141	15272	469	3779	16605	14386	11320	5153	9901	10871	6209	6363	539	7716	7046	2527	8982	19900	13336	12092	14428	20140	13513	15835	13888	19941	17353	12967	1916	16150	4746	9639	7358	14046	257	14174	1691	19997	19710	305	19503	16133	5475	19405	17862	8621	3532	8821	10088	13592	19274	11614	15991	19286	12617	10868	19497	5577	1293	424	4946	12815	14525	116	19325	9329	350	14423	3072	12914	15264	10475	17342	1309	2353	12776	6497	8592	4918	17890	12665	8861	14808	6313	3617	17665
3163	5211	8617	1824	16836	9901	9686	16188	8415	4121	789	15472	3576	4184	202	1798	5451	3701	11845	19177	11140	8773	19177	13976	10452	19784	5825	11067	6310	1796	6836	2906	12172	15960	5120	5663	5434	15072	9325	9336	14417	16531	15602	8436	4018	10434	16375	7474	18224	11691	13853	12809	670	14809	3124	7656	1793	14211	239	7312	2056	14496	14174	13617	4850	9291	7776	1993	13344	16336	17737	5463	3134	20176	1375	12742	8880	1967	9925	17326	10783	12038	8101	10976	13450	10046	14608	11967	9760	13587	9666	8909	3156	8914	18472	18185	1081	7784	1816	306
6283	4415	12593	2611	8911	13484	16551	5145	15400	4593	16810	15132	8348	11385	12811	17079	4535	17751	14718	1113	4841	9683	4201	1147	8004	2475	12166	17091	4299	19142	5304	3211	1017	3701	3357	10634	12212	9782	6362	967	19095	7166	16729	10922	10860	14989	6572	11245	8911	9998	12501	11474	7145	10759	6252	10715	5237	488	3659	18266	18421	15926	13141	14637	8726	18109	13782	14783	309	14796	12901	1384	9612	1350	15151	5357	5111	9403	12470	5768	17438	10323	2899	18313	6087	11145	2371	12527	2369	9083	18478	7304	12892	2621	5774	16755	10645	9123	9137	3942
15779	4706	12747	15103	16801	5280	3290	20002	10205	10269	12638	18005	16706	18911	16933	1276	13985	1093	5877	11770	17072	4006	1688	11092	2458	80	1212	9443	13170	15841	14614	17178	7427	7091	8778	16720	494	3439	4493	8304	12281	13376	19243	1347	14839	696	17038	19326	1787	4511	12629	854	9569	729	14139	10697	9933	16245	3621	6351	13631	13596	12227	19540	17493	17193	3399	11784	11005	661	5487	18232	5030	9562	6600	6382	4450	17085	15832	2394	10759	16163	13019	12180	13508	7100	7623	15338	3290	17046	18190	12584	14284	2715	19667	9230	3889	8810	7729	16462
10258	4439	19067	5374	18558	13	15622	18453	9461	3735	7102	5991	2133	19114	12120	8132	8941	2526	17408	2856	15171	2506	6058	12574	5136	1804	8208	17122	13524	17530	13015	8349	2571	2001	12108	11520	2823	14708	19769	19118	15693	13978	348	1910	2853	10342	13680	3287	5158	13089	15179	7365	19583	12364	13125	16647	2434	6998	13262	11254	15120	2532	7783	3131	4066	137	9683	11140	16112	17393	899	3564	1877	17172	20191	19453	16326	322	14757	12276	1436	6568	9222	4351	20099	211	12346	5880	8166	19635	12421	4465	17165	1275	14827	6719	11443	9717	18923	8732
10539	9163	11780	10777	419	4329	16472	8761	1802	20026	19332	15332	3020	7694	7643	12705	6622	4510	1685	11228	8473	19742	14227	7264	1045	8183	5555	16972	2923	17876	19261	8798	12601	10719	3723	17923	3541	15717	17356	19634	13692	11069	9245	8159	14186	7973	3643	4898	5123	2459	8241	9661	6743	6519	7492	470	13880	12252	15991	8545	1896	8685	16953	11203	5623	4719	16699	5354	12784	19836	16817	15559	2682	11879	8458	3565	41	7381	1251	14224	12662	4817	2733	14513	759	13040	10367	10592	5348	3729	13732	1924	11633	8240	5528	6115	5470	16277	2595	11414
12845	2067	19278	3182	2281	9396	9203	8550	4581	7608	15770	20175	14875	4341	5350	3857	14109	10432	16962	14508	3126	1858	424	4882	19220	16124	13985	2536	11401	11433	11835	3593	17671	15373	9354	12727	10761	1074	8122	5212	4551	16552	10871	15551	16554	5656	770	3653	6120	59	1083	1979	12814	8004	16819	5299	19338	17882	5499	2965	17821	7144	12377	7257	12705	15537	19466	15269	1486	134	1052	16470	13606	8386	13321	15752	5870	5089	17844	16952	10500	9169	7003	6411	2311	16800	9656	1704	14637	2432	13880	8107	11732	1065	12224	13291	4935	2611	10503	5567
8858	3705	12008	9475	4883	11770	5316	12227	2649	7473	16170	2442	6884	3164	2899	13764	7310	15568	6263	14069	19925	19153	13567	6378	3295	2053	7492	5245	6603	4634	19634	18770	7679	14640	13721	3130	18429	11416	6784	3052	271	86	15264	6742	7347	4973	18684	17962	10414	11165	9077	16198	7264	18483	12158	5977	2466	6975	18642	11775	17112	4299	4343	18730	15237	7986	4848	12644	15199	2974	20100	11537	1633	13167	3536	10786	17665	9379	15821	15563	1390	15702	20101	17484	5790	19481	15621	16975	12076	12992	16324	7003	10829	19167	13	1915	17082	15990	9687	5955
16616	10769	11875	3661	15238	10757	456	5467	15672	18211	9772	16823	16174	1921	12989	265	10890	2841	5536	14862	5472	7180	7958	7062	3763	19666	6847	7977	14012	9899	4149	19283	10107	17541	7176	15995	10323	5047	2765	5451	19611	5232	15714	9950	18367	6278	1707	11769	5145	2527	17012	13468	2596	12817	4074	13623	7393	12829	4139	452	20104	10016	1726	5499	13399	15079	621	3756	1407	12608	13306	8895	6756	11442	11236	3319	5261	16106	5563	8514	4558	1019	15489	13841	2490	11779	3907	1974	11574	1921	6458	146	1153	9077	16218	3483	528	919	17742	6910
12229	5541	12787	5790	6425	19375	12626	19324	10533	20094	18803	3600	11829	10563	13321	10744	11124	17	19622	9423	5869	10525	8950	19362	12026	6856	12393	12420	17530	3484	11799	5097	2143	18002	7901	17587	9817	2026	17393	8071	3271	3767	12910	10611	7048	11558	1710	3571	675	12230	157	207	11153	17901	15685	15093	8489	17572	5202	2817	6522	13987	2598	9136	18266	11192	1300	17000	5257	1384	5347	12727	5608	15228	9556	1656	11418	10557	8255	9851	18673	15059	14834	16074	12862	8578	4692	15313	13317	241	654	11170	13216	1511	3905	363	5798	819	7637	4259
9310	17457	1092	14633	14770	15644	17463	13320	14179	12687	14130	4022	18383	8045	10528	3188	10687	15901	11979	4659	11017	16937	4083	8747	12760	1115	15564	15767	11558	18096	6673	7668	4240	10173	13212	14364	13207	11705	485	4634	15146	1004	6765	8993	19535	15680	5512	1365	12560	20087	10477	1789	18216	5368	13617	17345	15296	6914	10042	18298	216	16306	11794	13745	18748	6140	19928	7902	7664	801	6116	16251	3866	7623	860	3149	13548	2205	6219	787	9179	7949	15905	5677	6321	4016	5071	20119	17437	16708	10590	13371	20092	5043	2232	5089	9824	4351	2609	4655
7066	6469	1387	8964	2079	1163	7356	16219	532	16391	582	3906	15756	15504	9379	19994	10697	12326	17189	3943	10753	16748	2917	8506	11999	13354	17442	18052	14875	15588	411	11459	9474	342	18104	12692	18903	12491	3763	3398	1852	16553	11301	3864	15610	17866	9821	11158	19312	6235	17183	8182	1657	16901	6287	12592	7907	18474	16603	17128	8145	18718	8318	18039	10066	3882	9510	17754	1625	19005	390	13628	19494	11912	9551	14655	10453	7070	15519	20154	8573	15913	7990	13143	3792	6548	162	86	19368	6164	19629	17075	8713	15866	17502	16018	6842	16553	4271	8575
3114	18103	6081	4704	7071	2516	13247	2067	258	15154	19901	9353	5063	5895	8310	13209	3404	5724	10601	3713	8483	5859	13388	5310	2962	6072	5913	6980	6007	5827	5089	1421	2500	14825	10603	52	2167	347	7013	4270	10928	13081	463	8732	11535	18026	7433	5133	1843	10544	9754	11462	18911	3755	10284	18691	528	10556	18633	18322	3232	6536	3837	5636	20094	13698	8609	13747	18714	11750	20148	19132	17626	9474	16614	6756	7694	5586	1087	14768	3219	5603	1994	12637	17720	908	1827	14986	1103	9266	16020	19800	1972	18383	1799	8234	6733	875	789	10551
9894	2859	6473	7659	9276	4649	8538	16517	15394	7637	14932	14726	18486	10756	9108	4272	19714	1845	16277	18359	9821	2478	8211	13148	16188	15320	8469	9717	14728	18074	10929	2839	13470	16610	5870	5470	14784	9069	8198	7480	1743	15258	12642	16359	2206	8519	5374	12196	8035	10638	4772	3799	1687	11625	6890	6008	467	2994	5046	4678	5838	8402	6651	12643	10241	5754	1045	5346	1752	12959	162	6499	19865	7908	1793	17345	16974	13770	759	12603	11709	6081	15682	683	6039	6669	8607	13213	2405	12259	2896	3247	14680	1804	16488	3339	4907	7082	17621	16382
5019	8486	3645	3156	18466	19843	18298	8962	5521	788	4274	4751	13834	12562	2691	15705	19116	925	4255	8541	6196	13595	14418	19663	11061	7220	2392	1862	15379	16448	1023	4690	10818	7217	8130	14056	2677	5697	13547	19593	3717	8304	10227	8654	18190	10618	13858	17203	11181	17873	19238	10967	4123	2841	12571	5772	7702	15101	1098	4871	14747	12934	4835	8823	13256	986	3530	19575	17241	6740	17169	5611	6128	1114	4446	3416	16213	16478	11318	11048	1428	18703	5877	2612	4022	10802	16270	15096	19538	19969	8989	16186	12561	13135	15923	1853	17788	8331	7755	15358
17909	15434	3674	14556	13980	12105	5267	2066	7832	18131	10	9629	15235	15161	9986	2969	19132	15153	15640	6913	529	3761	3906	10841	17417	5317	16224	2501	2553	11417	5174	9544	11834	4785	11181	13936	13874	61	13984	4191	10407	7581	17748	12126	3904	2655	6000	19353	8043	12311	9000	15714	14904	13342	879	11155	19729	5421	6794	15641	2088	162	4362	14958	5804	11079	12590	13100	8729	19802	19044	13093	14780	19900	7175	3616	12217	12808	708	7642	9431	2750	8913	6578	12580	13897	7550	17315	6063	9966	4074	14280	9849	18935	15353	19279	12067	4534	3961	18861
1738	4445	19926	17851	15870	16916	7110	3709	14823	6829	17975	15214	10233	15263	13814	3816	15772	6583	12470	19853	19429	13532	9014	6436	1246	10589	3365	15725	7826	10203	2593	11139	523	18317	3189	6957	1678	10319	9630	12123	10317	7550	15356	5611	9227	1528	8797	1644	1169	19898	15498	11248	631	14032	20146	15063	10822	993	198	18780	11230	2206	4546	12743	3059	15262	12486	11808	2750	15530	5153	13670	5797	14574	17541	11753	5868	11686	982	13	9273	12024	9659	17906	10946	3961	7292	7184	11918	3875	16712	8000	13176	1967	1538	6603	18315	13922	15358	414
9989	11979	18558	3203	15009	1988	1403	10191	14428	9052	10444	2546	6975	9366	18763	19148	1500	3679	14742	6708	9704	16816	4360	8315	11198	14714	14635	3096	16310	17446	8604	16752	4875	15008	9495	8711	9434	16303	19995	8936	1596	6968	1293	5699	8465	6930	215	12287	18748	5831	17901	17104	9221	10786	12579	13145	17501	13877	4335	10357	10402	5761	3362	3417	19770	16501	18131	13969	6469	8652	16113	12245	7284	2894	13361	4939	10757	8209	5153	15415	17769	16325	6989	18629	11606	7861	350	12310	9180	15530	13258	3443	5708	2964	11093	2124	7912	17091	10201	5665
425	5654	8534	6142	6657	2810	12160	7723	7902	718	19170	13173	1281	17102	3588	17128	10718	14149	5499	11085	9604	1469	6765	1977	6171	95	17144	17927	4970	10434	9581	3600	13375	3907	9345	6816	11135	9080	18202	4550	8396	16099	162	11969	7099	15740	6423	2229	6760	13584	6820	5441	14309	14974	7791	2541	11794	1378	6787	7310	11885	678	11273	12275	16385	14456	19574	18188	7925	1356	13614	6415	913	17530	9837	14663	19652	8771	13155	4166	12933	10885	8639	1686	887	15296	8752	14023	1395	10028	5414	10696	11710	3087	15038	17199	14709	10145	19429	18728
17381	11072	721	5277	957	3508	12999	14998	4393	1830	1427	17358	14272	7796	15950	3146	7848	11910	8410	17223	6161	797	1601	6426	17021	334	16204	12492	7772	6522	19720	4267	12558	10642	2289	18574	9301	17246	18803	6355	11834	983	16930	232	16122	11071	4822	16814	13127	18988	2829	4774	290	12062	6843	11181	17873	3859	16186	175	16777	12888	244	10814	16723	14398	4039	19872	16902	7295	9543	2680	5701	16982	2046	18231	17683	596	7170	12817	5726	9626	11084	7508	18835	7585	8692	8824	1806	4457	7630	4381	3791	4585	14764	8809	10108	4542	6816	18511
1134	3087	13770	19712	12922	3105	7729	9407	15735	18879	14032	3153	9240	9178	19862	7534	10941	7297	3846	12811	16159	8918	17028	13902	11918	1853	17661	18319	14483	4279	7200	9743	14757	13868	3532	1041	18765	12363	17567	13527	7806	2810	11684	2536	15477	10978	4445	15060	4647	2905	8737	7857	2278	3271	1198	20142	5338	4743	2721	10174	5359	7378	4303	8655	10175	3661	16917	733	3076	541	1688	9369	6221	18741	16688	4486	12346	1404	8761	11830	12747	6632	3652	10329	580	3431	5893	8489	3159	19980	3442	12492	8879	8779	9274	348	18033	7377	12106	8156
