19096	2711	4043	6255	17036	17908	17722	1038	10965	792	13872	10965	804	17394	1335	8174	15095	12115	11066	2184	14577	13859	12700	4416	6660	18170	5606	4563	4874	2511	11995	2971	14660	17985	17797	5674	16511	4734	3654	15617	6604	12506	12761	7210	17062	15345	8888	19512	8133	3401	13607	651	4993	10530	10290	11034	3896	17574	7112	14081	11966	8728	3280	16200	9876	16503	11261	5059	14446	15886	15723	8245	13720	2290	8873	13133	16988	12284	14432	3583	5674	17394	19779	13052	3753	9614	12635	12622	17799	11382	20159	9983	7797	3676	9566	16520	15789	7153	19605	681
13263	12669	12771	4181	16559	792	5004	2557	6416	16434	15081	19523	15907	4985	15044	7129	2968	10346	6268	3585	12385	5931	1989	11018	7001	17892	272	15723	15470	2801	8228	4372	13798	18196	10940	3551	444	13270	8937	19423	19291	15934	5203	5377	11018	15170	2968	9622	13919	19277	11354	8083	6655	12564	6610	4820	3987	9649	10404	5370	5904	12832	19191	3476	18233	530	4760	5146	19077	2615	10255	3266	3592	2902	19390	11838	7841	15476	4346	11683	2668	13233	2169	11169	11756	10844	16485	13859	1494	11756	15325	6636	10461	16629	11099	8529	14983	15973	14188	1895
8622	10612	9898	9440	8634	14446	11612	17984	2888	660	936	20159	6635	3491	10974	18264	2449	1174	13878	15972	16678	11131	8873	10776	13381	12676	13754	17834	17090	19874	17765	6032	8601	5029	7969	568	12376	15998	9545	2791	18712	15681	259	19277	10659	5156	20135	16875	9347	13095	12778	14259	3239	16503	13677	5226	4105	10102	5321	19692	9625	7562	7425	12635	19502	1989	3371	2219	15888	6965	9876	14853	14924	12640	9146	5036	1326	19947	16227	4372	14931	10624	19077	14474	7283	5092	19450	13783	7523	3239	8040	10812	18164	7558	7706	11152	1797	1618	2926	16900
11935	1434	17324	16811	10336	13086	14983	16809	17511	3514	17700	19254	1594	16793	7425	6174	7714	8622	8811	4320	4807	3301	581	8238	19191	17331	7324	18697	4799	12033	2622	15267	9668	19036	1174	13381	18508	19226	15681	18551	11184	6604	1855	13363	4728	18697	14296	16811	4820	10492	12987	9343	5287	8133	12505	13208	8529	1117	5558	16214	4986	5484	13180	16370	5606	13337	18342	18788	11059	6069	6493	7411	17551	12147	7562	13707	4922	10369	14017	9660	11271	9205	10955	8755	11848	8054	5220	1580	20135	16573	12495	3457	18053	398	20160	12284	6059	4525	16511	709
9614	9585	921	1745	3091	11027	7132	5691	16652	6002	16606	3666	398	11683	3958	19672	10055	4308	10404	19661	6345	2319	11103	15827	503	8867	1222	2126	16495	12348	19450	12266	1889	18353	14486	16600	14842	19291	9650	8664	12200	4553	16257	5455	1024	10399	7036	13878	16141	13451	12614	9980	14577	7577	18233	15465	19082	1945	275	12614	7324	13414	1373	16009	9970	1257	11086	9167	1674	2888	4512	13742	4071	11738	4820	2653	11176	12995	11966	12813	18626	19423	13754	6543	7208	6726	18927	1335	6002	12709	1174	2460	9647	11176	17982	14868	12813	19267	14576	11169
8905	2452	5226	1855	14760	14063	15081	12385	720	4525	8705	231	10530	2511	4008	3823	14868	4187	19248	14602	16451	15427	8640	268	8576	3438	2557	5671	4734	4317	12884	2277	10134	681	3654	12761	3590	2639	6685	15723	627	17903	1483	1741	2084	18651	17394	3551	19027	13372	8475	3561	2789	7458	10321	19248	8966	2076	12150	20036	4826	4779	6062	16599	792	14931	4691	10267	5236	19157	16573	10629	6543	19046	14894	6857	12266	15417	5464	9866	5435	5058	18495	13233	6636	14943	287	5630	18083	16822	13497	17903	3598	6396	4387	14254	12794	10379	17413	13921
4820	13158	12820	665	14868	16822	6888	4749	8640	5875	3772	19242	16621	7435	13183	8334	19355	2285	11756	2113	11470	3840	5558	13531	16076	7871	13378	489	12820	10787	12656	7108	19831	5403	8487	14765	17023	4691	10920	955	12715	19659	5832	9220	4624	19857	2065	13048	16897	3491	6534	8868	3356	2560	2169	18546	13707	11258	3688	13798	17691	1872	5455	17036	5430	105	4840	18939	7785	11869	6152	6218	14296	10135	6226	8347	17916	4995	19056	542	2308	6685	18648	5883	5129	1053	6797	7252	8775	1936	300	10546	9053	3514	14192	12911	15970	6364	6505	1494
14200	14835	4405	18797	19512	651	2801	4387	17657	3585	12495	8927	17444	5281	13787	9025	7291	2510	12917	702	17027	16811	9660	8505	12656	10419	16678	17657	7812	11103	5606	13263	6170	2303	20083	12315	9898	17511	2503	17700	17059	12228	18694	15681	1797	12693	14017	14014	13875	1068	14431	2019	10041	17015	7785	8567	19226	19090	17765	10724	18356	16179	3613	8376	12572	10481	9205	14201	2668	17582	8712	20160	5092	4669	17023	15617	2076	2308	8037	10650	18252	14480	17993	5455	1945	2479	15751	5149	13842	6429	7695	17874	15533	15486	3347	7683	7824	310	3491	10355
10624	6660	17666	7001	5001	5911	14720	16875	1919	12731	8634	18089	7208	4669	8996	11429	15086	3952	2015	12348	14602	3583	13338	13551	3056	12701	10571	5578	1177	10894	20163	9186	4409	18264	13859	13618	7829	18495	7818	5666	17331	6364	3383	3406	6675	8905	19584	10593	16394	15	8817	7047	3488	7232	8190	4090	804	19523	1805	11099	27	402	1741	16834	3455	18873	9146	6761	18905	10861	15309	19430	17826	10252	1172	10321	628	9349	13497	9773	2933	7773	3488	11261	15801	15782	9783	18207	2303	5203	6218	3598	19384	12778	3406	15339	10966	10102	17200	14296
9349	12524	5471	1257	9220	17867	14106	1580	16257	2076	15012	2902	20085	6754	18771	6111	9660	2052	18651	19384	15972	651	8608	9076	5366	14144	9898	8039	581	5059	13869	16200	6634	20012	18089	7841	8664	5915	15458	503	8054	3810	562	8235	3266	19966	8238	17984	921	9100	14606	9085	1693	6726	6059	14259	12794	15080	1775	13493	5377	6880	10178	19379	17982	5400	2690	13992	4565	8492	15587	9669	19616	10355	10055	10392	4577	16558	6159	11523	2789	2277	14843	14063	12279	8867	7471	3446	15865	2258	5565	17934	5258	13736	12266	1047	20160	11510	1989	955
6170	15799	5626	1919	15130	15888	19727	17699	13666	2615	14931	10485	16928	16064	220	7092	2074	9029	10055	17984	18489	7640	4286	3239	8817	16621	955	11409	2184	5671	12911	12669	13763	15789	17987	15081	2825	8498	17810	12911	5249	9930	6026	10690	13643	12813	985	12604	11523	18264	9264	10940	8622	2690	19046	13636	3795	11658	5807	4404	4624	4632	18495	9187	18694	567	9302	10213	15458	634	15865	11059	12656	12480	14275	15081	7578	15658	4286	5198	17574	8306	2753	10220	17867	14158	6754	566	7617	5606	12115	15427	12731	11793	12256	566	337	6655	19523	9004
13158	3406	15545	12572	6966	19587	7759	3658	3850	18120	19692	851	2326	15886	14239	567	5674	3655	7950	9395	12480	12911	13830	8037	7780	4128	16822	12622	1919	13292	7950	10966	5113	19450	6754	2084	11667	14657	1420	2557	9799	5455	6726	10776	12987	10690	5220	6901	12495	3695	20008	615	17849	8083	665	11612	12778	12376	966	8228	16822	6189	15095	8743	7940	12966	11964	3009	6242	16003	6726	13091	9553	12911	10041	18602	15972	6462	19355	13054	2219	16372	13439	4846	9813	14147	12505	18967	5370	1053	13965	15470	9545	581	4632	9798	389	18712	6345	11869
17985	12996	3284	7889	11658	6717	10658	10392	13124	11386	7411	8811	19183	278	7847	5626	97	20163	1871	13872	11384	5691	15081	16931	16846	5435	17394	10866	11752	5626	9869	14098	11367	5449	6857	5218	18233	1426	9162	17834	1635	1551	2615	11120	12778	12700	1715	10255	300	1945	17036	14854	4931	5735	12331	12669	6268	5455	1569	4666	12510	10117	6675	9165	10267	7224	4993	19096	9220	5485	18769	4995	15867	1594	15708	14472	115	17013	17331	6766	2825	13469	13221	18150	13221	13551	19155	3239	18153	16076	12398	2511	4730	9417	11367	1112	2775	9167	12506	9263
13798	5001	10095	15267	275	7780	8817	11886	1106	3239	12437	11593	4840	13921	1233	5565	10866	14144	17810	18769	18670	4387	8972	16155	15337	10724	7829	988	18655	7153	7969	4577	13677	13067	12315	2712	5485	2416	2288	1133	1936	9745	4652	4187	16019	8601	3233	14254	3654	13801	5801	8039	16141	8972	5466	9302	14486	7051	5556	20135	8190	16629	9265	15325	8920	9417	1177	7695	3037	9004	14447	6813	15742	14835	479	13921	3861	15306	2135	15972	936	15306	13383	18279	19659	16003	19659	16928	2753	3815	18788	2344	9614	10650	3655	15934	4320	7523	1795	272
12649	2319	4494	1611	6418	310	951	14270	4310	105	272	10679	9614	6491	8811	7306	6193	1483	14835	3952	12972	1989	11027	4874	11746	13067	2789	3725	3753	8361	6766	5630	18651	10724	12675	12147	14405	5996	10988	2942	6242	489	4978	8175	6396	12046	10894	15865	7129	985	12715	11305	853	16353	12484	12248	7279	14602	11152	7554	1112	12911	17177	12949	19940	8775	6797	19847	3666	4761	15012	13133	5471	15306	10608	2319	16918	19432	8670	1181	8966	14113	3091	16233	7232	5149	10795	2512	19633	20197	4976	8039	3527	14894	13619	15170	18164	3101	10679	6242
5258	8608	19056	20201	5630	2444	9977	16437	1989	18941	10117	7132	12040	15240	18626	10252	17807	18906	10479	7871	8580	18621	16227	1884	15417	7126	4076	8174	4317	10476	12794	19267	9347	15708	17413	12820	1715	10485	2460	6177	530	10055	8507	1889	6111	2303	10825	6068	2052	5674	13183	14720	1945	16714	15801	18967	15183	17113	7841	16875	4094	6159	12717	5113	10489	2513	17539	615	17617	6146	18623	15081	4431	1420	4807	10056	2999	19546	9910	8457	4094	18257	4978	12506	13263	3958	9265	18380	3438	4931	10542	14606	11258	14207	6066	709	562	9343	13549	6070
13196	12966	7208	15091	14915	12042	6026	12161	4730	13754	19523	2639	18598	11667	14200	11683	15627	13086	19379	1335	6724	5241	14436	17357	14851	5777	7785	16257	10966	9008	7051	10481	19315	13415	5315	10216	1483	7324	7706	10355	11196	7112	16304	10951	3725	4481	398	568	5113	8755	11382	18847	13754	11793	2801	9259	17908	4506	11869	2942	4216	16935	16370	105	6368	599	3446	18965	6259	6133	15190	5630	6813	15	5911	17511	1112	13801	13707	8568	17984	15183	18522	5236	833	337	15267	874	17867	18139	2503	15081	6798	5666	4417	2690	3091	14720	1047	8033
5294	2015	14403	9140	962	14474	3698	15789	13619	12656	2469	17797	6505	3280	3987	16846	6655	10379	14765	7008	16328	18253	8905	4431	11305	1872	18788	14606	17837	6001	12147	4553	17899	15998	10455	9220	6881	9970	7640	5236	7463	5780	3810	9349	14338	1078	19460	7411	17985	6242	11386	19464	13921	6636	11429	14450	18762	8424	5196	5996	11021	16658	20112	9094	4734	5452	14736	13934	15	6059	5965	2303	12649	6685	4128	6655	11391	12150	570	7005	2606	4543	19947	17515	14947	9259	5565	7706	15044	10446	8155	9004	10894	6174	479	17539	11271	8960	4216	9146
14342	11015	15532	8757	839	9970	13720	16599	9170	10935	8580	16019	9284	4543	119	8391	1483	12995	17826	7825	2581	6631	10935	14432	1872	19328	11391	9750	15224	3514	5649	10098	19579	9866	2373	12541	3952	10117	14202	11080	4553	1117	3596	5464	9370	4216	1583	2510	8960	628	20106	14105	15827	7153	14085	17540	16520	12604	20163	6167	15861	11261	9025	9284	12669	1551	17413	16612	5965	10579	19499	2071	15095	2705	16370	5778	12042	2359	10787	434	3952	13618	7950	10478	1473	15532	14042	19502	19546	1123	11621	9170	17982	19605	10479	8735	1420	18626	6178	13954
4187	6043	1895	11208	1434	8817	18196	5747	15532	3925	12039	1539	6043	17990	8949	6259	17892	5626	16444	16370	6010	13742	1172	3958	17835	9750	13677	15027	6886	2389	8267	12880	16503	8687	3676	15224	3056	1936	3266	12510	6888	1970	4779	16863	19269	634	15300	9029	1583	10857	14089	5444	10102	19546	20163	8013	13827	4308	12093	503	13381	6434	5007	13369	4366	278	5332	13175	7331	3527	1439	12649	11184	15268	17113	4760	3479	9866	3401	19089	14806	6174	4826	12349	13975	1513	566	5196	13665	16834	7847	18138	949	7092	15337	4905	14113	18489	17815	19506
6453	8601	4795	9100	7688	10364	7950	18555	17292	4128	13031	5010	7714	5778	17062	5130	15681	10456	14860	9930	11848	8118	5156	12669	1871	18797	8969	8567	5435	1797	7786	9029	4909	3419	3592	4728	13130	9668	12289	11651	19779	14325	18142	11746	2585	3338	16139	17226	13619	2623	14736	6178	7224	6694	6635	16876	2290	8595	12042	15295	7161	10650	13869	8829	16632	2603	16793	1884	13180	10267	2010	10935	628	9794	19502	7425	1884	5294	3550	16831	6059	7024	6685	12179	7688	13618	2460	1203	10499	10593	19235	12572	4405	3233	10135	14294	2380	2015	9614	5861
13054	14868	6002	2015	14732	3338	14063	7780	2942	11523	19361	6062	2968	18555	13369	9264	4310	19384	19226	18027	9323	2019	15827	11103	5626	14448	5332	2288	3896	615	5007	12794	9471	19506	7617	11330	12656	8334	9669	6066	6631	7915	6901	1937	15801	16009	962	11568	8743	9563	9876	19579	8718	19269	9866	6880	4429	7711	2076	12114	18797	4874	780	5220	18452	4416	9440	8267	7024	9529	9957	15466	8937	8829	12693	17867	3301	9970	16076	1361	3256	5918	8867	5247	12635	581	13932	1451	3858	11096	10624	2218	18356	13133	14851	2869	10262	17235	18056	5522
19090	1580	14769	17691	7711	5777	8190	846	11271	18905	6805	1176	7657	4404	17602	18830	7131	10659	17027	16200	8190	5807	6797	2968	11658	3982	6345	12656	9146	8168	6901	12856	13249	2971	1024	6434	12228	12972	1604	18258	3000	2581	5796	3239	4317	16921	14106	16900	6159	9302	15414	6798	17815	2219	14446	1439	7684	18140	12322	10379	17113	12966	8376	2510	6364	10197	8525	18873	18258	6888	12813	6418	9773	18546	16328	16319	4652	7797	12996	3091	11184	1068	4488	988	13372	9540	12717	18137	14342	7578	13086	8301	11420	3321	18663	19940	18788	16875	562	14144
4802	12758	1400	5961	15135	18152	5750	1408	14935	8296	9305	333	3536	5201	8797	11441	5038	1753	18	8913	18681	8205	17971	14280	5525	15321	20067	7354	6369	9304	5969	19316	18209	11014	12223	7507	8122	11180	2779	1352	7017	5518	11990	1193	5137	2626	5260	20000	550	14762	2068	13038	14276	8384	12580	7000	19937	1966	16138	18334	14991	1954	13896	8916	17273	1383	9425	7391	5566	18182	12344	1054	13728	18404	3468	8325	12584	534	11083	13147	15440	11020	8892	6906	17901	5557	4150	13114	16760	16713	1184	2314	10276	3134	2306	5111	7958	1969	12241	15517
