1078	10530	13372	18694	17090	1461	542	20012	11470	12042	6633	1602	7208	6493	14385	9528	5144	3371	516	1871	15044	18895	9347	13549	14190	2471	19824	17826	5332	8873	13091	15294	2469	10083	18264	16650	10106	15747	8568	11096	18169	18788	8723	6717	8595	7578	6726	5904	6679	19328	14575	8054	14385	13318	12856	17985	8235	11966	3488	18145	936	479	10973	5010	8037	2743	15801	5282	14254	2471	627	10056	479	17657	16423	8013	4043	6761	15801	5113	8487	9263	6255	13083	5218	852	18279	14409	17799	1943	4525	15877	13665	9930	14409	19940	18704	12073	11612	2344
12228	1426	9104	17444	11146	3780	15970	15747	17574	9053	12539	19406	7105	3514	14270	542	12093	14843	8118	11253	17540	18436	3016	18941	9370	16076	8455	10135	7306	12675	13257	18048	7823	11307	6159	568	5565	853	2307	5377	7112	13549	665	8595	10492	2944	12856	5649	4740	14570	10055	17967	1551	15183	5014	13158	13497	15861	6174	16863	1038	11056	13707	13031	14660	5318	18927	16811	7825	9187	17892	19960	1602	5241	2503	9347	18621	18939	17807	8498	15012	18137	17617	17874	2359	2639	18554	6679	4995	5925	12920	9332	15024	9983	11738	7688	14093	7153	18655	3999
4743	17816	20079	12804	14925	16383	14823	18325	6105	18542	16231	7368	1733	13008	16206	6081	11763	18569	20131	12991	1246	13281	20095	8511	9904	5529	7124	9782	15227	14150	19785	8355	6992	6908	469	19749	4568	7586	9664	8919	8970	6827	6595	12468	8959	3203	1044	19312	17336	1888	7820	13928	2586	11417	8438	15245	15269	4585	13547	13596	1327	1896	2470	8575	285	1121	8085	10430	13472	18383	9802	1888	11320	1258	4492	5521	17642	9831	9088	11900	7897	9418	5858	17742	12850	18701	10543	16191	11870	1126	8785	14665	11745	17906	17816	13101	5158	13171	4660	10740
11781	5688	13750	1206	9463	7124	409	17996	6659	9645	19022	15839	16018	11300	244	11410	11711	1161	10189	10632	14959	16938	12320	7608	14959	19706	19939	4259	3638	12735	18334	4713	16077	5610	6137	12721	13435	6836	12792	16667	19862	12001	18685	19211	20105	16843	20170	17253	1460	17651	7713	11085	250	15724	7675	4208	5719	4492	19239	12680	8699	10277	10049	16508	1023	3357	1087	3485	3926	17970	18871	9569	2864	9538	262	3667	9040	5790	16290	12910	7217	7948	11308	937	14917	2954	6258	321	14269	4871	16091	49	18680	15066	16651	14156	19539	18744	15710	15434
17656	9583	11635	10967	2874	6944	19814	19877	12227	17384	13521	6201	19855	15822	1387	6490	12265	4423	16457	10938	1725	11603	8881	18134	5389	5776	15442	6622	16682	10738	17114	4634	11228	15410	13155	7891	18329	7957	11754	5989	18675	17189	14181	358	5025	11800	44	12024	7505	17064	2321	7121	6684	14628	14625	8697	12721	2038	8907	7622	18189	4421	13088	448	6695	1480	8808	9434	14418	7747	1660	16817	20054	16248	14622	2225	13324	8205	3089	2121	14343	8661	6081	10000	10558	2531	1356	10887	7873	5039	19957	6157	18765	16917	378	20089	19109	13032	2213	13933
17686	12181	9856	14903	6855	653	14345	14280	490	1918	17821	11280	11806	1042	4166	11342	4399	15000	2392	433	12062	7309	5307	14451	603	7555	13066	10384	3483	14614	574	8264	7454	16048	15384	774	7517	12663	5349	13805	14847	11533	8208	15991	10451	2291	7396	5483	10764	15512	11644	15041	8449	14817	11028	4063	613	9209	690	18379	18158	2042	202	20102	18707	4827	14885	8698	5580	14635	18025	19451	11483	13846	9623	8896	13558	7962	9941	2845	18549	19596	18280	6672	1704	17162	10457	3351	9892	8161	7196	16914	7006	10070	15749	16407	16049	14363	6374	10035
7642	12853	4819	9328	18013	529	8251	6278	1350	4961	5555	14532	15513	7747	9681	15285	19342	11662	16245	17654	9328	14816	2027	6936	10730	16499	3373	11058	18836	9919	10947	1643	10929	1892	11688	16099	11138	11530	8209	10615	15119	15811	7237	4729	3294	14430	18777	20149	16890	8010	8680	19281	1907	5270	15661	12833	10999	15021	14182	6833	18199	17169	838	6024	12363	18286	7184	6392	14912	1510	1436	8000	13106	13605	16669	5394	19414	11830	10929	18437	9874	4655	16460	3191	6810	1974	6047	4771	16983	17649	19554	5483	18908	6597	15153	7035	14682	19265	9766	3623
15711	12167	19471	15876	1840	16896	14456	1728	12091	16391	9276	9582	9848	16085	14795	13880	1469	3425	11948	11684	7450	14799	15273	1005	12574	10897	4746	16026	18064	13068	12646	1116	2223	15363	2129	5431	12187	18368	14143	9974	704	17769	14427	19905	15780	26	17587	3648	11000	2630	8051	1910	11694	3287	7720	17653	16260	8823	10243	10954	7066	8077	6188	15171	5599	2254	443	8770	17494	15331	10539	19454	5483	18520	13524	13275	177	14770	4629	19813	9369	761	1656	5124	13511	14500	4313	16201	9522	19595	1428	1886	7833	4633	4224	17319	7237	750	13533	113
10971	14027	8604	16360	17915	18162	14985	8425	5086	13448	13805	4697	17662	2150	16218	4111	4365	7539	12421	19734	1903	5654	7637	9204	13953	4391	7014	9052	10509	2599	7838	14316	9932	13675	1541	17126	2472	1988	1794	10565	17531	3639	19004	1918	10026	10588	8934	2478	8226	13211	17251	15521	18261	12204	12807	9278	11536	14249	17065	9139	9943	7480	13055	17290	19279	15717	2034	10037	6034	9708	2439	19810	11431	8660	16963	14875	16981	6861	18318	12952	13276	16552	8878	5217	19030	14501	5528	10636	16469	6751	19514	18242	19676	13441	12708	20018	5461	11536	8372	9484
7483	6719	11404	18241	2993	5025	12079	2644	7493	0	9857	19487	13903	4480	10179	16345	19636	3813	13634	5902	1990	10253	14424	16425	2164	20208	18283	16527	4067	6732	13161	15870	4627	677	10432	2056	18237	19675	13553	9502	3558	17572	6221	7982	15891	3182	11155	14603	5286	1969	10013	347	8545	3935	18535	11180	1316	12174	1924	8707	16321	6810	12283	8073	2710	14479	4737	222	13022	16136	5268	10338	5610	6456	8914	717	14221	8919	8073	9699	6702	17964	843	10976	19350	151	3006	11010	6064	10187	7406	14827	9941	18096	10035	6149	11538	17735	797	19306
8246	16397	9039	935	4290	14483	6941	8438	11279	4230	4844	19126	17906	13769	6740	12946	12781	9569	19122	19255	6363	19373	16063	9214	659	1256	17516	6618	5773	1368	683	15882	5949	4622	16229	19862	10221	2436	15629	6338	12325	3640	15168	13213	11130	5415	1211	12076	11922	13978	2882	16335	17747	3370	9147	16428	9412	11157	9125	342	3108	9814	10324	13138	4725	6380	13927	2546	6983	10757	18720	17376	9411	16393	11319	3365	5414	13247	5512	13254	6644	17563	13125	15266	16564	9896	17295	7571	10011	17158	1217	16148	2729	10716	18753	15564	15426	12164	14979	5723
1900	7535	15436	11877	4171	8730	124	14082	2124	3767	11700	17201	5298	250	13923	3529	11332	11688	2571	18624	17776	13138	17040	15900	19161	17476	10072	14834	13341	1652	1907	9172	6755	8153	14364	15551	11557	6415	10870	9989	12924	6250	13068	17223	18188	1591	2026	13539	6127	19995	6394	16219	6478	13543	1684	19945	11090	6348	659	8142	3362	175	13947	18773	14185	16013	11860	7447	12603	18211	12025	14168	9530	11603	12935	8288	18472	1913	18904	12489	7179	10044	8902	9598	10882	14637	14764	18297	7574	17180	16125	18871	1564	5719	3153	2215	5975	2642	678	11417
16256	1241	14626	7877	2650	10203	7745	7918	10463	2547	5227	7743	13109	19743	3901	3042	19850	3448	15642	6392	10494	17434	13518	16752	2430	17640	773	3962	7100	15508	18796	11398	7902	11031	19427	16407	16342	16715	9271	236	4040	4690	18199	13102	11495	17174	8765	3332	14401	5717	19917	6258	6166	11150	13256	5492	758	2465	18014	10916	14890	16048	18562	1250	11769	20056	10457	4742	751	3001	14128	9653	18409	4075	2611	11810	14032	1703	11820	1862	5655	19192	3506	14631	730	327	16344	3918	15854	6035	5459	19478	178	7845	18032	1406	7646	14764	137	745
15181	14993	16603	12172	4122	1039	1982	16224	1901	7897	19686	5021	15959	11956	2537	2306	3872	2610	1510	7297	3071	17038	16796	6613	12823	5277	8225	8059	16092	18484	14102	11179	7583	4313	1383	16699	3431	16255	15078	2782	10517	9850	6611	15507	12817	4623	18807	1403	2687	18484	14974	5240	5349	13315	6101	7031	35	16873	19306	16114	4920	11763	16447	16457	4201	529	12058	15756	4352	12823	623	13891	15175	1036	18661	7528	15983	13664	5811	14881	9310	10365	16862	1896	9109	6544	19567	4322	13771	4196	1678	11787	12967	6955	12405	11005	18730	2911	973	16597
19083	4334	17981	9005	11606	6541	10285	3314	684	11403	10890	8922	10532	10156	11410	2353	9914	8907	729	1880	10563	11158	18416	17744	3898	8234	13037	3215	326	1180	5086	14911	2059	13929	14622	12187	5079	6301	4065	931	17144	9433	2936	13268	11500	15201	221	18535	4836	3196	17420	3562	7099	3240	16805	11985	9387	3616	8694	19318	2641	19636	17550	968	1275	3261	18111	494	1847	19474	3634	4073	14424	19732	2590	20125	4619	14662	3084	11390	8998	1916	19765	19224	9151	13662	12791	9793	9921	6360	1384	4056	2709	18339	5953	14054	15633	13317	14785	19665
19822	19074	10323	10600	6935	15698	6117	13042	13418	2613	18842	3068	18840	18898	1710	2364	10356	12617	1072	6451	16106	15060	6592	17775	4718	9850	4397	3203	8000	14272	8761	13388	9498	19892	14585	8818	3964	13396	19301	14887	6809	4028	18893	10070	624	16952	17159	4350	15149	12827	17622	8747	16649	10591	11247	15488	10075	10432	8512	17308	19519	6671	13231	125	11787	1445	19937	19576	17086	13466	17199	20077	813	13339	5174	19412	14834	3714	7038	12297	9449	8736	10756	4442	13912	2807	16611	11346	170	3220	17345	10761	1359	609	2796	13001	18794	336	3705	1658
10414	17828	6925	6049	15728	16122	15590	3028	13187	19955	6124	16246	7284	17401	1849	3500	16584	2576	1857	16478	16666	10312	8299	18823	12167	8315	6351	69	17338	12581	1121	19454	14287	3519	12318	3071	2183	2094	3531	19130	18425	12421	19653	6484	883	8196	8350	19917	16776	10260	13309	2905	17561	16471	12043	17816	2446	11559	5369	19290	15242	17681	7723	18297	11365	3549	6300	6899	3723	2548	4751	15434	6103	19898	17380	10000	6235	5575	12760	19683	3694	1099	9796	1704	6212	16529	15198	13323	7762	18986	6723	18673	12	11586	18474	4763	7309	3006	134	7064
3472	12933	3304	3626	4198	7927	6659	5167	14101	9708	3967	12749	17253	12401	16016	12872	1364	13466	17753	11289	4953	19377	20005	132	14057	15573	18255	6473	6520	9401	5601	4143	15494	18820	19729	745	18971	16747	8761	19055	5694	6423	4193	19592	1386	12876	7150	13051	14787	1428	172	16012	311	3344	3524	5388	15862	2565	9444	17326	4692	14626	9704	8559	807	18174	3803	11045	10902	10490	16264	17798	594	14787	5518	7377	10804	13279	3289	11424	1081	10475	15436	19716	12084	1171	3247	19137	19802	4110	19969	14213	940	2253	3972	12767	12802	5327	1752	383
3041	5344	10606	361	11	2089	6928	5632	15356	7178	16386	7175	5364	8239	3335	2570	15926	16074	5223	14949	15349	11234	12053	11444	7260	2706	3207	10410	372	4942	4792	13494	11537	13132	16711	15852	14563	14532	14179	2768	4644	6007	16416	8028	8110	17895	2835	2086	4435	16871	439	19498	9554	20021	7466	7674	3717	16732	17176	16655	12055	1424	910	10223	9230	9861	4465	6352	11416	2540	6219	8747	1346	4539	8200	9238	6446	15379	4945	12695	6184	576	17472	14288	13903	6243	2495	10411	17420	14655	7936	5392	3564	426	17972	8069	15462	19748	13005	17383
6944	19925	14485	6533	15901	11145	639	13016	18569	13546	10779	1316	2808	13687	13398	18556	9222	4078	3824	770	18590	4649	15116	5686	19535	19534	9627	5888	14491	18886	3849	16914	13795	13236	9500	6270	13022	7236	19534	7667	343	2059	17223	10783	14050	12310	11218	5210	15140	15650	8173	5697	13898	253	11875	16775	18698	5224	9971	9282	16062	6319	695	3953	60	8698	3464	2431	13525	7203	9360	12638	15819	16815	12866	10253	4173	15514	2221	15637	16617	18012	4439	4672	6784	517	2129	19102	13883	11821	10026	70	12746	17535	13090	6028	1405	16981	16415	3682
8916	13167	12950	19469	13003	10112	12845	12146	15721	4711	3133	4579	7756	7400	14768	18042	14260	1355	12038	1603	16358	11267	9547	7910	11609	8062	6089	1089	527	978	10963	3597	12214	2670	15599	17829	12309	19888	19903	5268	2495	7515	13427	7787	14670	15677	15709	13191	16305	11902	4261	2956	1665	10707	2447	4558	2299	10223	1677	13476	7035	8131	5535	3832	3023	487	15854	15144	2186	13527	6741	18059	13340	11324	19979	14428	4235	8394	19656	9179	15676	16651	411	19769	17868	12058	14833	15046	3168	19257	8086	12767	2625	7992	8096	17546	13441	1562	7718	4533
13881	1893	17926	15169	10910	17780	11187	296	12767	13205	3878	10692	3839	15830	9908	8577	14875	18957	6342	5097	15589	19147	12570	17783	12665	7686	7332	17342	1283	7588	10471	10108	6991	1359	1776	6046	11093	13777	18494	8373	9558	20152	3989	14224	419	11244	4769	16325	129	266	12333	5017	11072	2750	13807	1886	19750	17870	6149	16671	7789	6588	9604	8935	15851	5701	12960	10928	4158	14492	1005	17779	3690	17552	15836	16653	7110	1642	18919	11418	2963	1065	13757	889	344	18908	20070	13910	16124	14658	2056	308	17554	202	4312	9536	8225	7050	18524	3723
2746	20200	16837	11292	5260	11215	3010	11957	13558	11845	8717	14384	13335	9197	9979	7075	2672	3636	14052	6430	13891	18188	15471	14515	13555	8559	3587	13365	13203	19232	12497	13344	8625	517	8863	11771	12850	19122	9035	18424	781	8725	5210	3838	8243	7018	4782	1467	7193	6775	3028	17660	10162	6076	10256	1384	17656	1011	17516	8429	6583	15064	10933	19071	14563	14721	11526	10471	12749	11416	4267	6153	17853	18013	16920	18565	1542	12030	6350	5373	9049	13453	5442	12478	14817	1734	19660	6292	963	8907	6124	6695	17455	6018	6263	6303	12464	14358	4727	6964
8506	19945	15361	19906	15293	7235	12740	4790	11438	18875	15643	11156	19429	9521	10024	1404	10381	16105	3051	11053	19139	20189	17745	13882	17914	10004	19765	17634	12618	6592	19658	15620	506	4399	16782	8884	14668	1058	14260	16397	15703	15205	15962	14987	12514	2153	15432	5225	10457	19407	14232	5803	9738	3254	7734	5244	13479	6011	3993	16162	13081	2897	4977	8766	12663	12430	2984	10344	12060	12362	5550	5658	8446	15234	11089	524	14497	19366	15084	14492	20084	8556	18370	1924	19163	10339	10121	17561	16198	2867	3084	14054	12743	7625	1037	2381	17562	857	1861	12784
6497	15946	7934	17488	10691	10400	9555	4810	13724	9973	11755	8018	541	12034	10902	19456	7954	11277	16036	15424	20161	6618	403	13171	3381	13701	16199	476	12891	18945	7235	10640	11338	2458	855	3469	18962	3915	9718	8612	11668	3153	19920	20014	13661	9746	19232	7264	20000	16255	8585	15160	8587	11054	14717	7582	10223	1004	16910	10837	15703	18329	12514	280	15046	10141	10983	6279	7067	14374	7999	8246	15922	16760	19882	4526	14625	3964	8519	4900	19505	3475	608	2608	8417	10799	3105	5021	224	4257	12990	11	13709	6677	17035	7376	4470	13193	5410	17416
994	15786	7499	4787	9147	16143	5545	15404	12981	15663	3247	7240	5557	13061	8514	17553	12739	9632	10813	8056	8598	19678	10371	17263	4509	17497	13507	497	913	1051	2501	11319	11820	6748	17086	10598	17854	2012	16308	14611	10314	1318	15039	17221	5790	16410	14925	14874	19658	17975	19389	19412	4972	16128	2974	19971	12516	2243	4990	3444	16290	3005	2361	12968	8541	13771	14439	13311	2621	13976	7319	14435	4428	17831	280	5375	6843	13490	6347	9177	18066	370	6809	12163	2646	18696	9626	20014	13602	19443	2797	15191	13120	5329	20070	16239	1321	19742	1557	18383
14101	16799	19992	8330	9396	19482	15373	12031	10468	4683	913	15319	4212	3809	8080	19797	6663	3484	18392	6672	1099	12410	11189	16494	14932	445	17926	18457	7193	12859	14499	12740	2994	17190	8123	4753	19109	10256	8776	16251	6289	18968	4046	8384	15043	14764	10559	12431	2794	17911	6037	2515	6108	16163	3215	9116	2759	15722	8967	13831	17164	1004	18945	14909	1004	17419	20068	2316	4686	8994	2851	7075	20007	4142	11820	8530	14204	15191	5550	2701	18620	1135	4093	14637	19881	7826	2123	468	19686	16923	2005	4026	271	13433	4957	6771	19797	749	9952	5245
13829	9999	4424	19086	10226	19519	6884	8419	6524	16626	16114	19721	17490	14068	15552	17459	7747	6264	16815	13104	14719	8964	3496	12555	4335	17845	15063	2637	8246	1737	18869	2082	12822	8429	10077	6309	16054	11318	15871	13831	13176	9934	14268	8053	1545	19102	3240	19732	16785	7569	1427	18793	5009	15986	8606	5598	11053	8721	2300	4783	12353	4906	5680	8999	9177	10878	17407	7758	10760	19797	9079	9375	5536	3616	8237	7631	10384	12344	15088	13879	12366	11123	15361	7123	15319	3044	13465	18304	3945	676	11689	1331	14210	3018	447	16826	14932	13570	18265	17520
17853	4831	17876	9831	18034	12729	18477	1938	18682	6435	10511	10631	11112	1969	4861	14496	8559	19695	14550	4746	4699	18300	11160	11249	6452	15280	12535	14449	11640	17771	17735	9544	4879	5307	3285	17754	1014	6708	877	14936	17448	8916	8531	10516	854	19192	16562	7531	16178	15349	14630	9360	16123	12720	2838	6451	4257	15547	4427	18893	12300	3352	9	10736	10990	322	17731	981	10141	15156	7632	1110	9446	9630	15236	16766	12835	18112	10569	13436	5057	18362	14369	7351	11471	12946	15269	15185	6795	17775	17021	4570	9360	16232	10873	1241	10356	2440	4539	3465
16653	9590	7295	16204	10443	8474	15480	5491	13486	11754	13171	3012	4434	18312	18309	12319	312	4810	2152	538	4623	11956	20087	4844	208	18331	12894	15206	8473	9402	9707	11732	4665	10828	8657	19806	12652	10312	1877	358	7422	3729	18223	4501	10482	641	3587	18329	11256	12980	19885	17236	14921	11121	14151	7840	7782	6037	17525	12959	11202	12697	8279	10841	6363	13901	8247	17126	15041	4398	18845	7532	6790	5580	13505	18820	6312	13109	5016	9849	16256	16255	2121	17653	16246	4492	2932	13746	19209	2375	7109	8884	7102	4160	12010	17609	7658	19801	3868	12146
10168	16944	8774	8317	10994	6998	5009	723	13465	17677	20069	12318	4496	14216	17219	9234	2768	3876	17781	8856	11457	16282	13365	12030	7049	1981	10210	20084	19870	9457	19743	3159	19380	10717	17041	16589	18693	3638	1379	2599	13064	18928	7556	4307	8145	2157	5611	15140	19116	5768	900	10473	17398	2593	12390	698	9232	16047	17808	14540	19934	9577	12227	5	3705	2783	7377	1651	12982	10101	126	17527	9602	9508	19279	9118	12688	1834	18267	4867	3228	5022	8779	1065	1402	6480	900	18226	6777	12579	13969	16518	2838	19200	15316	9562	17496	17193	6211	4240
14343	8325	13084	9130	11512	4470	13247	2837	5286	17135	14909	10999	17353	4653	5277	17660	5942	8713	80	16145	3430	8761	80	10826	582	12333	3441	2762	7864	2216	18563	9119	12215	5592	6899	17073	1661	4509	18426	18608	466	7607	984	9180	15281	353	16932	8999	13729	3932	19281	11957	2208	1867	9941	17182	15573	9491	4223	2768	9997	1266	16204	7218	13521	4859	13213	14998	20072	14369	3219	18995	3085	13001	10000	11187	4999	10859	18333	16415	18163	14536	13795	8182	6609	20067	9245	19313	11699	18511	12444	5350	19718	14812	11397	18503	11202	14656	6837	13524
13803	4220	6022	9950	19677	5116	417	2896	12214	20051	3657	10301	3529	8281	17586	17588	15118	11925	16090	8021	20200	11850	8319	4854	16031	10852	8292	7675	17975	15555	11444	8114	3587	15847	4150	7794	7952	11913	3606	12716	9504	18325	733	5746	2229	19759	15178	6239	3659	14522	6541	17117	8231	9177	11846	4103	15244	18006	13023	13678	475	12390	7197	13858	18507	10040	16711	15280	3729	20171	14394	3187	9214	1291	14107	8107	15602	7925	7632	5027	1258	19320	14610	19004	16731	10707	6319	14525	343	1656	8189	3557	10212	7872	9240	11830	4173	10339	16302	2440
19815	1190	62	7526	9330	7730	5056	19456	9580	15682	9534	11300	5041	7253	89	16136	2335	3218	6165	6370	13688	16947	18869	10772	11725	12112	1768	6359	7659	18336	8440	283	16603	12410	8254	19778	15767	14129	1821	1906	18129	10931	16071	12602	7783	4879	19959	19217	11318	15050	9390	18474	15991	8121	5719	3703	919	19944	17181	14527	2855	3379	3471	10471	2311	16045	19905	14191	11601	2468	4351	18387	9234	14392	12425	9646	11405	13022	7875	18896	7612	8527	10589	16357	1982	4102	5572	4835	3026	15039	359	4459	14548	3036	3095	16483	18885	8244	10411	4886
19998	15794	545	6903	18881	16245	1757	7999	18882	20114	8881	18747	8239	15691	6614	10796	2965	13256	15510	10161	18016	359	14023	12959	12138	3487	4418	12697	1728	801	13146	1193	17140	8534	13521	1588	3461	11693	6463	13745	12076	10237	5809	8714	17072	2569	12273	4219	38	16721	12342	2565	7394	16597	4486	15549	4208	850	17567	6743	7616	7165	13212	10611	654	9889	3769	6102	822	7167	19151	11065	1606	14973	16817	13103	5789	965	20044	18039	13969	17818	12606	4592	9503	2628	14232	11313	1360	17491	7481	19643	3819	7012	14588	17949	10947	19367	12210	7876
19575	5056	14834	1500	11668	1265	11597	2209	1266	10872	14023	12894	3642	14469	10167	17417	19554	18531	6850	15711	11743	4365	541	601	5024	13541	4095	5434	16165	5380	7255	14353	19239	5024	9850	11110	12848	18889	11666	10458	18980	11385	3938	14083	7249	16991	889	353	8187	3153	2085	17284	680	12405	2368	9047	14242	13979	17801	3702	8348	19716	15191	14964	4517	15201	3639	16717	1255	15053	4939	6116	2478	3679	2998	2598	12974	3348	13706	15119	3290	1150	3140	18933	8271	577	15607	9738	14636	18024	8092	6312	12782	14119	14518	10188	9367	8570	16099	15459
7338	3191	12847	20015	10022	2524	15717	11049	19356	913	7391	10950	1311	7730	2236	7515	11449	12957	14334	10484	19627	15212	18610	12634	1324	10739	5856	11094	9998	8432	9835	6358	3866	5756	11814	16087	14345	12522	19652	14056	12126	459	17785	815	5155	14031	10637	24	10804	18998	18379	7515	11500	16968	11721	2091	4196	2994	2356	17079	6231	3482	14362	19737	12645	16667	12953	19429	18042	3668	6172	15642	10688	19368	1878	9199	2874	19830	2700	11248	17102	4772	13721	9924	15175	5034	12265	13374	1159	1389	14001	13863	20128	14816	12074	13903	17824	2053	8716	10694
