14403	2585	11951	10346	11429	7940	3725	17657	12917	5980	551	8728	15042	12485	9490	10290	2126	20197	12510	16155	12884	8306	4940	15341	16935	12794	14576	300	3364	12832	14144	14093	7161	14093	13414	3488	16678	1222	8811	19981	3815	9347	1494	15417	3091	13842	18655	16430	14270	599	12361	5484	1388	16482	15557	14657	19155	5007	951	8684	651	7829	9733	5841	1156	2302	19002	5948	18540	1181	5236	5321	2084	8361	16834	105	435	16155	6198	4164	3371	18142	17619	13810	6255	2010	13783	10505	19847	13095	10102	12675	291	18257	13932	18621	12649	14262	16793	7036
17967	2169	18655	10476	8969	16503	13493	16558	5504	3419	13591	2292	19267	17916	4405	9132	7915	1053	14894	16511	16559	19947	4917	14683	5778	12714	13086	9029	13233	5631	7005	1513	46	15170	19940	11742	10499	18056	14602	3952	13720	4874	2204	1117	18927	272	2019	10404	2389	14683	4740	9263	16926	6604	6634	1244	3491	17394	1133	6152	2513	628	4993	18269	6717	8475	4216	7969	8829	14843	5841	9898	701	13031	19053	389	12307	13318	12547	18240	1203	11021	9100	10197	7425	402	17015	7578	1539	13932	7244	7785	14262	5010	5626	9370	268	20169	8920	5965
3585	5712	228	7458	15458	12179	10393	3585	1774	13848	9205	435	14842	1439	4905	16559	12622	19605	6159	2052	16139	2188	7112	8640	12046	5198	2825	53	15183	15222	13992	3596	638	1373	12175	9220	5630	17857	11086	8294	3861	12349	15183	9545	16196	1181	9970	7208	4908	10620	11021	4310	19947	5820	2076	11015	19847	1369	9657	7458	4071	3840	13054	6717	1970	3457	3303	16434	18843	11305	12282	17574	3807	12398	19847	2469	16353	10117	6493	13270	2753	14602	17089	9983	4735	10399	5130	19692	5282	9869	2019	20085	4728	2902	11621	5630	5504	16430	16451	4318
10262	19826	19659	17700	10485	3347	4467	489	9781	6922	16451	15476	15170	15970	720	10399	6368	9668	11169	3282	6857	11184	9225	3780	7841	18253	13676	1335	16506	10542	4543	1174	6453	5841	10593	2784	4366	1943	780	4560	11420	11099	19089	6173	1388	8972	8518	4310	6857	17669	18843	9025	17987	3925	12524	14894	2373	4799	20169	9798	2665	13619	18788	1797	3952	16921	7210	1361	17210	2479	17090	10021	15172	2377	402	6888	5370	2743	8347	11935	14063	19616	16900	3408	11146	1539	18145	570	13676	15309	13921	18602	4846	2840	7554	10252	3695	1583	4895	19546
18393	10136	2756	3780	17666	10446	9356	5198	13497	13130	12649	17934	4525	15877	105	14014	3408	16632	8626	13551	19390	292	13253	5630	1791	936	4820	6880	11437	2454	16846	3091	5649	2497	9148	2753	9866	6951	9799	20145	12676	19336	14683	20159	17089	6070	2615	9658	17725	1024	6901	3016	1172	7969	8174	14448	12828	19584	2753	1604	18967	14262	8361	6026	1795	8155	20004	8610	11253	16745	15545	12032	10608	12701	3376	8978	18380	9094	825	3807	11613	18551	7759	2622	7969	3695	6898	3807	13048	10095	6798	16351	12717	3119	17226	16200	8306	2019	7210	5002
7129	13686	14438	2981	9104	7411	17980	4967	4908	1366	5321	3284	11470	8190	4978	8743	3394	12266	16573	1539	14943	9660	13643	8905	2030	7684	13921	1357	7324	2303	14829	5092	10055	19824	12200	844	7558	4826	13787	4724	17006	4145	19053	9350	15799	18164	278	19409	11027	8245	3083	4779	15172	18138	7683	12572	3488	9945	8920	18083	7092	9263	16767	11470	19432	11208	599	17807	9264	7279	8927	14453	16019	8687	9311	8868	8868	18410	2510	2204	627	15306	17405	14576	19831	10659	14361	10951	9350	792	5282	3520	12279	11935	4794	17089	18048	16793	16935	8622
14769	10593	20085	15157	8867	9745	16629	15998	12635	19659	19631	4346	4669	5994	9585	6526	6724	3383	5994	1761	10267	20085	13451	4467	7502	2319	672	5106	7306	6068	11027	9225	8013	966	17965	17987	4986	11375	18965	9741	11667	16511	4962	14854	6754	1761	4187	1177	13031	14042	8670	12335	4908	16214	11523	17903	2792	5366	3807	9720	14575	14403	9220	14851	18240	15867	4624	852	5801	5001	3270	1699	3592	19334	804	11683	10505	19633	479	3686	5007	3376	2135	12553	1937	17815	16900	2288	5484	13292	15414	15865	13975	8133	5129	16351	12510	7578	17444	18139
4090	220	6218	16677	7047	9350	3236	1117	15180	11613	17984	4985	9293	5281	6001	6409	12335	4105	3446	1351	4071	5861	1985	9170	10499	10134	2560	17405	18281	3583	9799	11066	6259	19052	18648	10620	1314	13992	14222	2018	10419	19960	5029	8024	11271	20012	14760	16233	12115	844	17773	12547	9205	5370	10795	18045	17337	8168	5464	17987	5556	18769	3561	3823	14338	4788	1761	5007	5504	10216	15535	1140	3952	5841	9132	10364	13934	12756	9669	665	14163	5014	1855	5400	9585	13054	133	3356	2292	6866	14085	4905	11056	11612	11593	11018	9684	4846	8610	709
16988	18920	10392	8567	20106	7131	12099	16351	8576	10102	5407	5606	2126	4669	12675	6670	3401	9205	13872	18551	4405	13263	14474	17013	846	15251	13872	8873	19008	6526	2010	1078	19983	12266	20085	19355	7112	2084	17619	14222	4488	10476	5807	11652	4216	7558	12289	17357	12731	16495	13048	16928	19409	18055	310	12437	17984	567	6965	16328	12572	5220	10197	6268	13337	13369	9945	4565	8601	5883	4967	9417	2303	7825	5203	18771	15827	16370	6491	1519	53	10135	8306	14853	8245	13707	7005	17147	1175	17226	8867	8498	4286	1674	15042	16334	14736	17916	15130	16612
16921	14696	851	19390	2113	11847	2454	14448	16994	10321	2308	17903	6226	9642	18912	1024	2825	16935	6111	10920	13378	936	824	18452	15251	53	8529	18596	3102	4216	5113	14894	11719	16179	9339	16334	1605	6857	2581	18393	12349	9186	12996	7523	15783	13830	9220	15924	19506	2084	15545	3408	10211	18843	5198	19054	5258	5318	15337	9356	17574	19450	5861	5801	4663	18830	19584	14842	3302	18247	1434	2444	10098	4577	16334	5218	13378	8775	13223	11196	19659	3371	5630	15443	6062	2452	9794	10499	10658	3292	7915	16430	7933	18771	1439	7210	7871	6167	5294	6492
13091	2258	10690	12622	567	3654	4366	10624	9977	14453	19096	3780	16438	10920	17773	8684	16654	10021	6429	15708	310	17725	12294	4215	8037	6881	9165	14450	5948	3999	20106	434	6178	3347	18181	12920	12398	10197	764	6881	16009	13875	2665	6494	14259	10593	18196	14657	4794	19046	720	8684	9798	17908	11855	17965	7008	1222	17413	5455	13249	7579	15782	12678	15658	7463	435	18984	3266	13034	12524	6694	8868	2889	15170	8580	4917	288	4985	5948	5281	8518	15080	12920	1473	5794	7996	4605	7153	4930	13035	1605	5403	14304	10505	10679	1078	16319	9205	10346
18602	2554	520	14683	13619	11868	14576	17772	6218	19242	12761	9148	15086	18598	18257	3550	7201	16863	2389	17602	13414	20030	20012	18140	16969	10392	14405	3246	16900	9162	13848	18307	3952	9140	2184	12856	1519	2933	9910	10530	4807	19450	10213	2930	14275	7005	13591	4905	11103	6259	11946	15180	6368	1494	8595	12541	17413	18181	14017	11034	19874	18602	18543	607	2288	16161	10375	5626	9625	780	10579	10393	2968	1602	12039	14894	17059	16064	7271	14894	15956	17292	115	13763	16928	17993	8412	7915	16064	9983	9650	4669	18145	513	20004	19857	16437	15861	6265	14317
14239	15877	15627	12547	18207	13577	1791	542	15240	10290	4481	288	331	11437	12279	19379	19090	13754	9891	5058	7129	5649	19336	8235	5485	12995	8054	11935	5366	4553	14736	14720	15827	4985	7047	19857	17471	1473	16606	8039	3396	14385	4215	5918	13666	7502	8487	13921	3056	13257	18596	1123	10530	6610	3734	11258	5735	9546	14843	12678	18621	2126	14720	19826	11367	5452	9302	13253	13878	3952	13921	14602	15861	19826	17027	12676	18941	9660	11354	16438	5407	13052	1434	874	12093	9165	13497	4431	7823	665	12114	6881	11947	852	15268	7331	7271	13183	17934	2584
10812	19654	3613	11380	2791	9891	12564	7161	4169	4372	6070	8978	9225	18207	3256	9170	16969	3009	2201	17826	17985	4076	9553	14843	5004	10658	7131	6242	4043	2995	18203	7711	3583	649	19423	10290	11652	562	19659	7683	5558	1970	434	12715	3419	12731	5113	9983	16506	9622	18203	15998	5444	18436	4794	15012	8475	14342	15591	5911	16931	14480	10364	10974	4553	18027	18142	15545	4258	12756	4669	5817	8626	9471	6543	11305	15081	10825	9186	18252	15747	6635	8052	18349	18762	4481	16227	13196	6079	16430	15587	18394	1176	489	10456	825	15300	10880	9770	7950
2732	3056	18353	5904	17278	16935	15180	5281	3925	7153	12714	11384	542	6631	17062	5576	15532	14765	11380	1855	6724	5218	6966	16257	18056	17857	9349	3479	5281	19361	1489	15587	12315	9876	8670	8978	18762	8152	14431	15	599	18495	4807	2380	2743	2412	14577	9913	9720	12669	17807	8283	15591	7092	672	2015	19077	11568	8524	13965	3383	16668	14342	18670	6779	5122	16680	4761	18353	12770	15924	18145	5866	17210	17357	6631	1140	15591	8245	3815	4387	20004	12506	2265	6965	2348	2995	3823	16200	14438	15801	20135	8960	9930	12715	9770	12437	5113	929	13381
14806	5820	3056	16809	4985	2712	7711	2302	7554	4488	3527	20169	14437	8029	4917	13919	2010	5874	7011	1361	287	12554	5649	8039	9482	8626	13965	15783	8622	288	3376	5203	17059	3598	16928	5780	18847	12266	8267	10542	5548	4467	11114	615	681	19254	13067	16064	6965	13034	4632	9787	9546	2603	4169	5522	14854	1176	5861	1724	14385	4940	12649	5400	13246	2449	15883	6066	1647	15170	17772	4840	12715	8743	8168	19450	1024	17849	3795	20004	19191	389	9794	7933	8972	3270	15081	7409	10055	5455	10321	13677	607	7409	8176	9794	12075	17773	4308	16372
8525	5220	6178	17013	7005	12345	3479	10456	268	5883	5911	2348	15294	17700	15086	9302	10955	17826	18788	4624	5318	17666	5558	17815	15884	7562	18279	11367	9980	17511	3292	6032	10379	1494	8283	2258	7871	747	18555	7829	18508	1175	17515	16650	12911	1451	19605	9104	9957	6174	13014	7036	15240	7996	14806	3666	1919	4724	9264	6069	6635	16485	4962	1483	18843	15924	6685	19874	8133	2939	1426	8294	12505	17023	7229	5059	3338	15183	2015	11152	5294	12799	5820	5556	20112	14814	17619	18027	20030	6043	2463	13975	5703	9957	3102	291	2030	7129	13919	19681
11864	13337	3321	2065	6526	3987	1715	1805	11382	15267	6898	8867	6655	6604	19157	1175	4632	2497	14923	1693	12348	16600	5522	1314	962	6066	6026	2377	16678	17015	15751	18099	7425	4799	17773	2377	12331	17666	3815	8013	12228	16196	8029	15414	16678	9148	6660	9248	2188	11307	10098	7706	10571	1439	566	5001	10940	291	10940	18020	6069	2886	12920	12349	6159	11742	10220	7008	13208	5703	6619	9482	10969	12569	8133	7785	6901	5321	13875	19328	4605	999	14317	6966	11591	17619	11651	10776	14606	3119	15086	1112	18020	2930	2452	5203	6424	4724	15382	5911
5911	7210	11080	4181	12437	259	8175	17934	2169	17023	12966	8391	15883	7047	6694	6966	14437	7797	11651	3359	8817	18905	292	11307	11134	12770	8333	10355	435	7711	5196	503	16743	9563	12042	2454	15533	7011	13875	13686	12564	15907	14570	14760	11120	15998	9170	5370	18912	16600	19512	7279	15267	13827	2933	2308	6628	3655	15251	9945	13196	3256	8245	9356	18543	9970	681	8524	18203	20030	12510	10659	489	12282	15222	15414	16677	7271	10659	5218	3376	3923	5318	287	4318	12322	15535	1426	2554	435	15894	4308	2513	14259	228	13787	14437	9745	17722	12622
2581	12731	12987	10679	10644	10178	13183	988	665	7036	7523	18602	6198	7108	17985	833	5606	11869	7950	17059	10951	5980	13180	2052	11420	1434	9930	7324	10136	1998	11593	627	13052	12917	16573	4169	1357	7161	615	12331	16900	17857	4317	8743	7409	11027	10795	19361	19027	9930	2711	15924	2840	14113	3245	7201	2512	7591	11208	18626	9053	14453	15172	17113	2380	7591	15998	12572	13180	9132	5203	9029	7471	551	3356	12307	581	3371	9004	18170	18150	12279	12701	1326	9720	19847	4318	14474	8966	10825	15024	567	16418	18281	14042	1312	18027	13636	2258	4181
3455	19779	17990	14278	2944	2607	8216	7969	3396	14923	17337	13787	14829	16678	11817	9669	19579	19654	14765	7201	10098	18843	9654	9563	8920	18150	782	16196	19661	16795	15742	6857	19739	18258	11176	4062	9794	7695	6628	19776	13810	5522	7461	15095	12675	14361	12635	14254	14017	3815	14438	1106	8787	6068	7222	15883	9783	2265	1222	9133	12524	1998	10571	6724	12656	6880	3446	16875	4986	15044	4905	11568	9657	4563	6534	1464	6133	16161	13740	18145	337	3016	18257	3527	5777	628	5556	16558	3101	19464	14190	8845	9302	3419	9044	8334	15587	14314	6453	8787
8029	14814	12322	18704	11103	15557	7812	18164	17177	4320	12406	16680	19580	5883	19089	15341	18307	6505	8580	16606	4258	10620	19546	7699	10644	17815	6178	14660	5352	1761	18164	3698	5666	16543	6177	9977	17765	4940	3923	2137	649	9540	6797	14270	14294	10461	15466	8505	15924	19874	10478	10135	19981	7889	5241	10419	18712	16678	15044	10857	18508	14923	10220	8670	16793	119	3101	2188	7283	15869	7477	15339	5778	3999	12832	2258	479	6626	4565	19579	13666	15972	16658	7502	16482	2801	13014	5980	2302	8865	8235	7208	2510	12911	10393	8333	5485	8039	16506	2753
2503	9370	4181	9913	14660	8505	9186	14405	15624	9720	17655	13637	7617	11120	5801	46	7889	13381	17874	2412	16076	3301	19361	17540	13075	3810	18203	6032	16351	4467	15222	15042	11375	10776	12949	16658	12884	14262	10117	5576	3016	17471	13221	6886	5904	18393	17210	17177	16370	5994	13965	8595	13240	12114	13469	17571	14106	17471	5817	16482	2319	12700	3016	792	13318	5241	2219	4652	19616	14576	701	15907	5918	15337	6694	1774	15883	5832	5007	15658	885	9715	13158	2886	6893	13612	660	13124	18830	6604	1233	13139	2775	4181	15742	14660	15325	2869	5992	19779
581	18393	16621	17574	6628	6429	16019	5703	4076	16767	9248	14984	18623	593	2201	3301	14868	2348	1936	7640	5360	3360	7825	13499	18712	17571	2389	6198	14720	13848	2756	12717	7331	5058	949	13139	8567	11935	14436	5149	14405	2756	9654	824	5948	4563	12886	3655	4071	6167	18939	2188	13607	3396	1244	513	17177	7695	292	780	5130	5606	2933	12717	3479	11029	10505	9787	20197	16543	7210	337	6619	9349	6364	6069	13921	2471	15617	11367	17089	8787	16926	17394	12033	18623	8052	15894	16905	8413	7829	14385	3457	268	9773	3550	17700	8705	19981	2971
13117	568	8492	4740	3666	5294	17226	10083	634	3688	337	13117	3923	9773	18140	16680	2753	19776	18983	7161	665	19077	15532	5606	3455	17990	12577	3394	13810	5455	7824	15532	15535	12294	11848	5196	9417	4995	6779	14829	16543	6001	5220	7229	9540	17226	2968	12040	4978	10861	16503	638	9982	3284	389	5220	12284	7131	2581	18697	14577	19661	6043	16767	18436	11946	19046	3056	6242	9265	824	2999	8190	15967	4820	503	10608	5744	18247	3000	19966	3083	17993	14720	6766	8039	12799	10844	17666	14474	8333	11591	7024	7706	9417	5165	7933	15973	2981	8487
9770	7578	5113	4187	12622	15465	16451	13180	3356	12635	17835	4062	19464	13810	4943	17471	18540	9146	11612	10825	6462	17967	16485	19384	16573	2218	10056	12385	7161	8524	2639	3438	12345	6965	2554	18648	10608	11746	15466	12547	18788	13992	11738	18247	14657	16485	1078	5996	2930	3317	6634	10255	12554	19672	4216	14943	7579	3037	8708	7232	851	12717	16351	19157	4215	10056	12484	15170	1635	5925	16599	1024	13830	5129	874	7331	19631	1053	936	20163	16009	300	9898	599	15865	2792	8190	5362	16632	15973	8664	12208	5965	13270	10546	4577	15742	12995	13292	7847
12770	7829	1451	18688	3654	15295	615	19248	7409	275	1583	5666	13263	11506	14962	651	10844	10920	15970	1889	16468	12541	18769	6002	12541	10255	19157	2902	12495	12765	11746	13869	4909	97	5129	17515	5241	3795	12093	16468	14842	19155	8580	9008	19502	2344	12485	10863	7786	7695	11847	3958	7232	18941	5703	15343	15042	955	5735	15464	18471	12972	3527	14338	8024	10419	9794	15458	5735	14200	13859	7657	1388	12756	7554	19654	14931	6509	513	2292	6761	19579	16257	20085	6805	18540	13665	9622	3360	7153	16811	287	18599	5841	11864	681	853	8525	1434	6966
14968	2668	14093	7785	9869	16928	6193	1423	7950	2052	18099	7324	18170	8424	14843	11027	18941	13921	4525	9913	18353	15587	7617	14222	5631	18697	7108	17023	46	3383	5455	8622	10920	14106	9599	17982	12348	9029	14113	3233	3884	5203	4632	220	14843	6152	6922	11437	15801	2822	15427	5332	3246	9528	15095	14854	15967	19981	3686	7950	12485	5058	3455	2926	19361	4931	3753	13318	10392	17826	3396	6170	337	12539	9930	3666	17990	17278	15861	2015	5485	17062	18551	19355	16680	2463	1203	434	8829	1605	12437	10153	2463	1112	16745	8054	9668	665	9482	19027
9668	10617	19277	11134	12208	3371	16931	6002	20036	8175	14190	15256	5370	11196	16875	2615	5747	18452	5631	949	4605	5471	1257	13233	10355	9008	5249	13493	12293	17667	20085	9781	10083	19776	15382	17826	4652	13932	16650	12813	747	12676	9540	18769	10489	2512	9930	2137	6494	18488	10220	17990	14962	8455	3091	2113	18626	6167	11099	12322	7047	5226	607	19824	6492	4404	7706	18939	11096	6079	12279	7818	10106	4164	2711	5058	2302	12315	8507	8622	3527	17539	10255	1388	4691	5276	3321	8054	18771	949	1257	15877	4794	8567	14606	11591	9773	19406	1551	17444
16438	10211	10369	1871	19183	11935	1611	1369	3091	6070	9140	19355	5556	18257	12669	53	4788	9004	4346	18203	16334	4976	14436	5484	847	20201	9332	6418	9778	18203	9813	17849	18471	8457	10083	12406	7940	18843	11966	46	6062	7283	18927	2607	8376	10973	16822	6694	17826	16304	2554	2732	16353	2373	11409	16319	18596	479	5249	5931	852	3091	4940	14436	5794	2775	15345	12349	19382	13292	8013	9546	12635	19379	18169	6026	6043	6491	7786	10861	615	9553	1439	18920	11015	2188	8634	18048	11864	1611	5287	16875	17842	2188	2302	12832	13842	10135	11470	7699
15681	10455	2292	13619	10117	19450	15535	10106	18555	5671	1699	10951	9585	1602	5558	6010	2939	1388	10880	18983	18296	1872	2606	15799	13139	15801	4169	15343	19052	6685	20169	6886	3585	268	16809	6226	2557	13493	18771	1693	6857	2135	8865	1569	15886	12880	4169	3233	18704	20201	12715	14106	4494	4512	6159	292	10812	12331	17699	16745	5092	567	1244	7818	17027	17892	8708	11817	12656	11330	7684	7279	16599	7797	15575	12911	2258	17834	8905	9622	9787	15251	5198	9167	12075	19983	19052	2711	8865	3236	10216	5466	14984	13686	16994	16809	2258	3491	18540	14843
1741	772	288	6255	5548	17511	5352	2389	8174	4740	9668	665	782	12459	4605	2753	11613	10481	4409	19849	5203	14894	10207	3476	3166	2603	4931	288	2603	53	14474	19947	16569	4560	7011	16196	1580	9094	9983	13612	2581	10479	13934	3359	7425	18181	14923	4943	13607	4728	18599	12256	7786	8376	14409	18169	12042	985	97	3514	1439	9545	9165	3303	8013	10478	4404	18020	10261	13676	9225	16511	5861	17539	18203	2513	8757	2623	1440	8708	15256	3654	10546	4663	14683	6193	12334	5036	14474	10364	7773	8301	16969	14829	18048	9657	12614	14760	13787	6152
