15985	6011	18115	12126	1445	14941	2786	12955	9338	13322	18454	14423	5577	9470	8647	4586	14793	19870	17689	11308	11923	10685	19901	15134	2491	11316	7756	16810	16469	469	4437	10545	4054	15139	1918	7144	8231	6877	8679	3656	2011	15984	19957	14208	16999	9049	18587	17100	12807	9602	15950	3970	20176	14174	15547	8194	721	3912	15136	13029	674	17360	16647	14756	9624	15958	7111	2322	9852	10761	920	13178	17599	843	19225	10636	10517	1407	10040	2946	17476	9697	19770	7241	6755	16562	9852	5344	17458	14821	19665	15261	12747	8693	9079	14440	6142	18699	1790	7908
6985	9379	3487	8127	4176	2735	9623	18130	14522	14121	14856	9843	3193	1710	10515	11039	13741	11611	15334	14890	1973	13343	10162	5368	15002	16939	16780	3261	7845	6362	9433	20140	15160	9514	12129	11604	16342	12660	12777	6150	16598	2548	424	14788	10296	11631	6923	19202	16902	11646	16303	11323	14428	7710	19465	5208	18777	5577	18779	10970	1356	12876	15616	9078	17443	8578	12962	10829	1803	5239	1422	1593	4482	16401	16119	7257	9992	3159	5025	15327	14153	10538	19808	6228	2259	6121	2701	5516	4022	221	5107	2576	3349	15365	11449	4817	11536	19115	15756	1796
1510	8156	7328	6115	3475	8224	5317	12270	4486	19237	14542	13649	8984	13548	8497	13351	5380	16031	4746	1480	5339	14297	18872	13486	14762	16502	3278	3918	6182	13256	9015	17489	3501	4188	4904	1321	15904	4206	17650	332	12992	2263	5858	113	18468	9280	2808	9965	13976	12898	250	16866	12757	2221	18908	6329	446	5867	13055	8812	3534	6955	17352	14231	2524	11000	14612	15765	1511	1656	12959	3766	727	11031	13135	12016	5212	17072	17074	14	17146	3605	11884	12913	7123	6117	6708	4448	3174	2694	3349	11530	10665	15030	11167	2102	16856	17441	4999	18664
1422	15506	10101	17423	19778	2352	1500	7487	12512	4711	16030	15792	10497	10454	3399	19508	9369	19237	17509	11945	7254	5390	695	781	14323	14783	17943	1687	1302	452	5443	12095	4505	12593	8950	17001	10938	6782	7119	16220	10263	6963	17402	1858	14633	15945	10162	15510	19808	6759	12117	11441	12837	15692	6262	15278	19265	11956	18309	326	19593	5345	2855	16782	3441	8247	1977	1644	17866	15138	4509	6773	6937	19465	8554	3539	17329	4189	958	10193	13106	17808	17354	15887	16553	5242	3493	12591	2353	18500	7734	9652	1251	8208	2841	2085	9805	5049	15357	8043
6833	11464	5640	5380	15849	3029	18629	3827	9031	11090	13713	6278	9192	15530	7470	13294	8124	4399	1916	15096	8122	1111	15271	11424	12491	6411	10534	19771	2375	19487	14675	19737	15132	2353	18680	7070	725	15088	4110	8724	15358	12344	10254	14353	12809	2112	16682	18840	16916	16617	6940	19313	20154	18075	17824	6473	13388	6478	3894	12498	14439	7753	11340	7660	448	2537	3572	14874	608	3281	9033	1012	8121	10686	1719	5526	16173	10474	15881	4	11932	3785	4465	646	6357	18770	4808	15495	5769	10959	17781	10231	14933	16178	8854	14618	16113	4527	17227	19084
10374	7702	8998	2990	8907	8001	17216	19740	14054	19825	14678	6137	9325	8415	14784	9851	15144	332	8056	17425	18041	1916	311	15919	3067	3586	11787	17570	16402	7690	6952	12250	13288	17481	20140	18456	13773	3203	17433	12740	14380	3548	19734	6444	16254	1819	19730	8390	2060	1573	1045	12905	8096	12209	8965	712	15581	2428	16277	3203	19474	10011	7406	4755	16201	4838	15905	1500	13051	17845	17620	16265	4752	6531	13939	11816	18706	12154	12499	15515	17085	18212	5933	5772	5470	16302	11182	7328	8016	16515	684	1540	12016	6374	8483	144	14173	17085	6603	12930
124	15508	17928	7384	6957	17266	5550	9033	4868	6740	9779	10509	19642	19149	15922	19434	14365	14268	18747	17199	12535	17295	13870	12716	3500	5277	6756	14426	15846	11269	4493	10384	5933	9364	14623	13971	1597	748	10828	7605	19690	15518	8544	15078	6653	12240	1826	10821	12346	5699	15317	17723	14173	12650	12207	17558	13821	8698	1295	918	16579	10212	12638	6328	6601	3606	12518	4464	4603	12321	2376	17771	6288	19677	15899	4781	4032	7138	11604	13260	13105	18524	633	4082	481	19536	18397	3051	676	16401	17000	11694	12603	5439	1213	11189	3355	11052	981	16531
668	12363	11444	5829	7595	12094	3374	1283	7550	2742	19330	9258	3797	4966	1957	1711	1212	877	10855	14434	4275	6161	15510	9734	19421	12212	7998	12421	16281	14986	16425	17472	2748	2092	13433	16390	18246	4271	17317	17733	12990	10312	1206	13365	6545	7290	7003	4672	10806	2501	943	10441	19427	8810	342	19767	15008	3490	11705	16330	8882	15637	12190	11161	12325	12474	7979	16273	19864	15448	14637	1166	6435	12060	16910	15088	19870	13440	2339	11528	252	15899	1083	2625	9605	10717	727	1324	18974	18575	9156	1389	4233	5927	18766	16627	11129	14365	14549	2171
16199	2404	14632	15305	13147	648	9831	834	16393	952	9123	7912	5676	10254	5949	6414	10007	15400	6849	5212	4936	7021	15428	4165	883	20196	8055	17618	12321	12122	19453	2989	8671	7241	13903	18992	16079	1880	34	7663	14700	3945	9404	16055	2174	15060	6038	7507	1098	2788	17902	19026	2477	5706	8472	17832	12236	19012	8794	8191	221	18426	6257	8816	817	8527	14949	3697	14497	13000	6639	17115	5028	5438	3012	1533	19149	1237	18474	3774	10937	15882	7498	8727	19865	5869	11849	13218	3565	8672	11550	5212	19657	15162	997	17262	17466	15709	15171	3428
15084	1087	13030	14598	19472	19081	8201	19128	18575	14204	10932	11451	9236	5270	2763	14701	7656	127	15296	10558	10277	19445	3443	9738	8819	359	12610	13073	11277	19283	953	11669	19892	11875	17253	15845	14488	13093	8556	3677	7998	9856	12530	14936	156	3857	9001	18320	10744	1454	10757	17245	3636	16087	8665	15610	11845	18032	9766	16564	8419	16486	20140	20137	2536	16125	5443	557	14	3486	16597	2410	8665	14530	4646	4238	5231	3478	3597	18376	5850	3207	14555	8596	7138	8453	11924	7401	13471	5162	7945	3737	2526	14721	4321	4974	6126	16337	7875	5197
972	2528	1796	5828	13587	7223	10376	16816	7664	9624	16162	9453	7740	859	4348	17620	8131	13601	10121	746	10147	6517	4900	10558	18266	9921	19482	13653	8896	19473	18492	2700	11418	9560	12786	17994	11618	2793	1781	2752	1445	13481	3640	4552	20020	4885	1402	8201	6126	3337	11005	13890	14871	15890	8237	16216	17876	14664	8872	12930	6374	9222	8355	19489	16416	20070	8802	20192	13533	8317	10970	16616	10869	18293	3803	11583	9922	1997	4065	9875	141	6157	10072	14688	13774	13705	13242	7926	1458	8655	11628	18534	8354	14708	8968	6005	9247	10312	11997	3495
4397	13750	19404	17205	15881	10373	5761	12207	6141	16572	4738	11969	52	12465	5369	295	7958	16284	4200	9833	14682	3702	18837	633	6053	4476	10964	3169	14807	1549	4627	17724	9374	1432	4158	5601	7629	9863	16486	13311	17562	19614	13068	152	4086	6188	10515	13316	8049	15574	19777	4040	1352	8390	9418	12584	1035	10312	10490	18971	19095	15440	14232	4193	18710	9040	1860	16055	5805	16311	6638	6845	16869	6961	16172	5503	3288	8809	12934	17225	15680	114	12980	14670	11334	8211	2024	17373	16515	2275	35	5827	6258	14515	590	16028	17659	11197	18324	14529
1352	15688	5254	4718	15518	3428	7708	3365	5781	8044	7080	7031	12038	18535	4209	16299	12897	1561	14727	1885	10512	19072	712	2366	11498	1849	7138	11401	14792	6480	2252	8823	495	13757	12946	16649	3264	1991	16199	9443	12444	12010	14297	10563	3970	12591	18838	11821	3174	18292	12747	10347	8709	1882	14742	11322	13968	7853	11799	2056	8217	2558	9410	17308	15034	19957	4121	13946	7656	2335	13999	18466	9221	5982	1163	12185	3293	2470	16703	8110	5677	5514	8360	16912	463	8776	1788	13778	12941	10633	17303	4901	15151	19804	3549	14181	13225	6356	2612	9914
12830	7948	8209	15851	6392	309	14917	14558	11799	664	9201	15608	4111	5882	600	16067	16125	2243	5359	3693	12767	13207	15748	1694	18421	2935	7781	16174	1317	7861	3620	2343	10121	13781	3833	14946	4460	10272	1398	11988	1804	17900	18416	8621	18469	12194	17021	14936	13640	15673	11972	9538	8836	19784	13118	18366	15326	6019	15511	4388	6454	3008	7307	13817	9515	8446	2314	14617	2674	478	10715	19878	8098	16030	11488	5363	19921	7752	15786	14963	15114	7943	16673	4315	7393	8710	16117	8902	4204	17481	6570	7651	19107	8871	12209	16031	19937	8843	191	10133
8285	15996	920	2107	11682	13144	2138	11061	13809	11989	1874	10558	5071	18892	17259	19887	1976	3554	1640	11285	20172	7310	11482	17326	1491	5359	8426	16585	14512	6795	11694	8278	4674	18879	1255	17525	15360	19865	17502	15724	1518	9893	17521	17001	17296	3409	8025	10044	5540	6053	3389	6266	10280	6024	10875	4426	1122	5497	13897	2301	16087	10256	1052	17461	17623	5046	9204	2948	2106	3357	18545	15260	17326	14276	5147	2699	10161	5789	1301	4282	5679	16088	2410	13202	12784	17757	15705	5639	19122	12647	6037	295	1862	16320	13106	12661	18030	16552	7487	13706
17225	9200	18643	16785	16985	11688	1867	2906	3285	10710	5483	969	13404	2609	16078	10532	5692	7980	15233	4533	15347	7329	16570	817	19671	4793	13966	3240	5829	2871	1441	1159	15054	14681	13024	11600	4339	6098	7815	1737	14097	16472	2602	13478	1649	15384	13216	1334	16889	16981	8149	10640	4878	4142	15349	18336	14513	11626	2911	3830	15620	19068	18299	77	390	20022	6348	16243	5884	10475	13217	1749	14256	15139	9018	2722	19118	18479	3001	13750	82	15688	14796	5118	13689	1352	9564	94	12476	5354	15002	7920	8362	20131	12767	5681	4755	6188	17038	14033
2540	19028	1467	17840	11430	4335	6952	19922	3135	1059	10533	17883	19802	317	10022	18774	18026	3691	1242	17623	13819	13706	5271	10365	13256	15509	3777	17590	3912	19251	4720	18209	19589	5719	18503	99	9851	15880	9389	16500	7236	7611	14762	7634	8073	15244	18669	12871	10671	13492	19646	18807	19208	10533	17327	12054	2078	3133	12797	15655	2853	2561	18425	4036	17000	15474	9157	14365	8251	1688	19283	11718	10303	14783	111	7646	4334	12311	17164	3281	419	14717	9351	7334	341	2094	5080	4707	2803	3121	5057	12797	19755	3062	5038	10103	13546	1275	14109	11
2993	11694	18647	4539	1838	17853	11663	5	7790	4856	3283	6902	1394	15266	11513	4594	14563	8990	17855	257	655	16343	16735	1293	8563	1796	13978	3041	12913	18498	6065	14890	8774	8912	19537	14430	241	13425	6955	12894	11084	6085	3229	187	3872	19391	2561	11366	11430	7698	4050	17501	3089	19544	2974	2767	8765	8900	13239	1099	11058	13256	13216	13436	13966	14893	7881	13226	9626	17261	19015	591	18678	8641	9754	18068	3703	7268	18974	1946	11129	751	10740	1530	19211	16032	2969	244	7535	6487	13605	3468	4574	18	223	2506	16692	14518	19326	19172
16206	11741	8009	4896	2105	6196	9971	8246	1787	17894	15760	15896	8547	10649	10900	9079	4925	6661	10219	5900	19752	14159	14812	2251	15764	13324	11533	14354	19092	77	11124	15284	12803	2826	8453	1682	676	12629	19795	14210	8149	2745	8108	4641	8326	10251	1907	9222	11481	10986	4581	1874	3940	17309	9379	14609	5673	16902	12363	4570	10628	13773	14768	18948	7018	16324	16472	2146	952	8296	12105	1565	14635	12611	17516	6370	14421	4275	13214	207	943	5525	14788	8478	7006	6350	5187	19900	5375	172	10218	4344	4562	19312	7122	8011	14936	13401	8488	12579
7354	19457	2979	715	3012	11907	18199	10429	8598	5569	7066	2105	5523	1026	4111	17178	1987	1005	19563	17788	6811	7663	10717	10674	327	8058	2392	17615	14631	13374	103	16794	7282	10860	9180	10122	6702	2506	7221	7327	14319	10997	12230	16308	4998	9899	641	13672	11467	11530	4593	2456	3487	4030	18737	9424	15542	16436	15438	1089	18600	9986	3696	11979	15899	13524	16933	12781	15854	12586	14773	18346	2727	14061	6190	2369	14909	5174	1488	2750	13492	8699	1124	11950	11417	4328	9018	3304	12258	2434	12070	4532	10170	18911	18875	2881	12668	9504	8329	7319
15117	19202	14530	17711	284	10293	7091	17319	12325	15145	4075	14206	10900	6270	8493	8806	15620	10806	10085	7329	1778	13657	2586	15297	16756	18970	19629	18293	7564	18241	4746	11254	14866	4443	10990	13890	10018	17403	7371	12390	3776	3913	1786	11606	12366	12673	16810	17954	740	15563	16377	20174	9841	12632	11093	19653	18537	8124	16088	7738	1295	19880	11788	7155	3137	2404	17236	9463	4443	15326	4230	15645	18505	1390	17094	19998	17227	19076	13359	15365	10561	9096	13176	423	1983	7332	5821	2734	8096	4439	11527	19736	19745	13971	10868	233	7955	1810	11145	9052
11054	7964	9288	7957	16466	19875	8444	9366	18036	6652	16128	7200	12421	12059	11780	5521	2974	1756	8329	1236	14590	4612	9601	4916	7553	20091	5871	19400	5837	16938	2190	195	6833	2064	2691	14655	10104	15655	13173	12325	11314	13669	5508	18346	10103	12235	13009	10924	11512	7642	16842	3709	5930	18000	2133	18442	7142	10673	8282	3160	1630	6215	18615	6411	3735	5869	14335	4327	8776	4650	7157	18241	6461	3427	9470	3443	16474	11882	16883	613	187	3076	17154	12443	4040	1892	8694	2260	7433	4541	14430	3471	15522	13642	7055	15821	18294	16553	19875	13518
15165	136	14135	6827	5019	5468	5655	4535	9936	17228	15101	9991	17076	13051	16703	16080	9442	9435	15637	3696	19758	2123	14659	19431	8166	5912	1265	10498	1487	9753	10386	3010	19521	13314	17212	5329	3278	15851	9656	2178	15631	4574	19846	13211	2787	16982	6049	9722	3951	450	12941	7952	136	14427	16878	3836	19850	10291	9555	14922	2779	6061	16944	13004	19032	7349	14154	10201	4275	8940	1515	8941	10933	5701	13252	12988	17597	5049	14168	9198	19853	20192	4588	18246	11772	16166	7875	3218	8473	14369	15523	16500	18070	18745	19609	2042	8311	18868	20140	2978
4279	5487	15881	2224	19558	6163	7235	18858	137	13115	12180	14914	11812	9379	11182	1114	18101	15759	15050	13135	1229	17409	11387	11079	11395	1406	5694	5233	18237	6743	7651	6718	10753	10181	3623	8342	20185	17231	18231	6208	15109	1007	6967	17223	14719	8234	3540	3110	16912	12923	15647	19152	3800	4074	732	12817	8858	12922	13379	14459	9436	4620	12612	18106	8325	3964	6474	2534	17757	19329	6366	4059	5909	38	7236	19774	17732	10276	11316	13939	8122	12603	15957	5027	15171	14211	1185	5367	1064	5746	12589	1164	2695	19223	62	8241	1022	3334	14721	2612
9991	4020	9577	17065	4898	6431	6995	3812	3554	13545	11618	6967	7327	18643	7323	2514	3677	117	5950	12492	12344	5431	515	5193	14967	14299	19979	14822	16494	16842	9671	10000	18777	14187	6004	68	17838	15945	13340	19577	11301	7758	8717	1183	269	18960	18390	14623	13371	1663	15996	16191	7099	3645	16367	10711	15059	11218	10092	14896	14512	3775	16148	5359	18768	18880	16344	3945	12439	13265	10312	9605	8332	2718	6067	787	8993	5067	13915	1103	19534	4933	6311	9769	77	16012	8813	18225	20041	19734	5899	1888	2651	15409	20015	8911	18573	17751	14426	9626
4374	4475	4763	5232	9424	12963	18031	14717	17362	4370	19595	11999	7956	12602	3085	3463	2073	8410	5254	11355	20099	13038	9896	14143	9808	15089	13642	11819	14358	20128	17999	20162	6112	8517	16265	12781	9288	837	4586	3931	8211	355	2755	7676	6007	15549	13586	2877	7506	6142	16927	16018	14090	16239	14355	13772	4855	19320	1430	11545	1150	14628	859	4028	6497	10254	3784	19038	1169	19173	9119	2413	2368	5518	9619	17231	623	19032	12389	20021	2779	6478	13814	4532	5390	7736	13658	20148	6897	20110	16647	6036	5356	20156	18448	16815	3335	6367	7298	5884
2355	6145	15242	13339	6611	12512	889	14032	7826	14870	20096	14496	4362	4590	4098	25	13775	9782	13840	18383	8000	14708	16205	1992	5070	11520	13638	78	4516	11721	16133	8714	11513	2059	668	11530	8974	4782	9047	6775	18985	7731	6624	8442	3787	2079	13685	2208	8194	11003	2538	18209	7180	16985	1500	8319	1967	14457	16667	15456	7081	12890	10733	19684	1617	19160	4280	2529	10653	12247	15139	4670	1974	10693	1522	17658	18914	18320	7100	1099	1141	8685	12721	10085	6733	5277	15611	19476	7366	2207	16552	11198	11874	13688	8565	5716	15847	8070	15589	4448
625	13865	12803	11060	10642	14960	6241	9971	10147	15647	16703	314	14463	6278	16603	10506	15379	12545	18100	3793	280	3196	2332	683	283	17779	8497	11699	12927	4339	17085	6106	16572	19472	409	3271	12644	18318	24	14084	11880	1756	12962	869	1058	15071	9059	4171	2596	18101	4445	13985	1877	11419	15590	5759	9747	4661	6046	8461	14782	15069	3789	17970	17893	3183	10839	12706	12776	9612	11355	16447	14449	18729	10127	2385	16001	13382	4884	9821	13206	9749	18517	3907	16174	6076	7386	537	10852	9554	11306	12491	1952	18850	15406	16711	11763	263	7179	12736
16522	19132	9564	12187	19617	3218	502	7872	9222	17356	12342	817	3424	2044	13562	6738	4848	5359	5009	17381	7403	1708	19375	4979	4012	15922	17140	3096	12938	8049	16608	18730	6244	2927	4189	17334	14692	16616	6420	9722	12190	15319	15025	9536	12660	5169	3979	10017	813	2965	3412	14429	3271	11985	15900	13856	11508	17760	3017	1295	12117	2152	20098	19733	5239	11108	7897	3531	2786	16191	19721	323	14309	6683	5583	296	490	20167	16608	3833	17683	1524	3645	5526	18097	17104	9305	18619	7589	8349	13485	5750	3645	3839	14000	4842	5024	16030	5917	6464
10837	8146	18500	1515	19509	8823	650	6550	3703	6849	12469	15771	3601	10484	9652	6289	841	15045	20042	19394	9401	854	4056	10240	6942	10734	17856	1099	3253	17506	18154	1813	4191	514	11024	17448	2382	20050	17022	2038	17498	13971	11677	10491	9304	10623	13821	17329	16470	8130	2877	6420	8621	15992	4123	13814	5564	11505	4892	540	6816	10040	6412	20007	15648	17168	408	7500	17039	1182	1800	972	14411	6653	19705	3195	18177	10285	13779	17909	9240	15276	10454	19411	1854	9652	20107	11902	12705	11413	11349	12217	12811	5827	10651	2655	15247	5300	8232	16643
3495	14194	5944	13211	17661	2453	16755	5570	12060	16240	2632	12749	18556	13734	5642	13211	15677	16431	5385	15887	152	13868	4980	14858	4850	3043	8965	1806	280	7100	7724	13746	16004	13325	16713	2473	15278	19521	4313	6444	5232	17326	14479	8443	2041	12634	6186	735	6297	1821	1743	17909	15743	9838	5441	19376	1282	18629	15038	7710	5790	9346	770	16593	937	15317	18163	3933	4696	8034	1517	18728	19699	10956	5483	6988	2744	8574	17450	7332	3900	19817	3696	17533	8733	5193	13003	16354	16708	6904	8098	16810	2436	19047	11125	17151	6756	16985	12479	13037
9023	16126	10067	13796	6281	11981	15655	1371	12663	10087	10045	7724	2558	13335	11355	9508	14658	13923	2624	3008	13322	4398	1913	13702	8417	5583	15089	3075	3635	5575	8889	19030	12654	6216	3223	3075	2810	14540	4558	5065	4052	10515	11842	11434	11762	545	13748	6366	7705	8313	16614	8677	10011	19218	4919	2255	8153	19885	10805	9075	3431	3639	6132	6444	8839	5525	5899	10099	935	3603	10540	1993	9087	18032	6019	1302	16697	916	913	2591	8365	11617	13947	1152	16125	15112	20196	4012	4270	12333	13481	6873	2794	13311	14945	15191	13897	15995	7195	9498
2803	13214	3374	8352	5882	2779	3593	12687	5310	7574	10370	4715	8552	6758	12846	20194	6166	7532	12589	13821	9331	19184	18680	1902	12919	3201	19519	1090	5633	10323	10592	5066	16780	19521	14941	13614	7534	1039	8825	19702	8652	5307	8899	18526	12829	10471	6300	16292	3924	11880	14770	872	1193	13817	19332	13210	1843	13578	16814	8273	5767	9387	16963	3113	3906	11232	17983	12784	2612	6892	5550	1616	9192	9682	19126	266	5250	9707	8528	12160	10599	384	12688	16737	19977	15322	13896	13335	19800	15544	758	203	1462	16664	3110	14711	17342	2773	290	11504
16013	2670	19172	18224	6239	17019	2802	16364	18731	12894	16587	18896	12152	2768	11390	13648	10934	15276	11766	7906	16595	16310	13217	787	12937	2845	14364	12010	7777	8275	15549	7075	4344	6287	334	16047	16310	4661	367	12481	4392	4957	9900	10085	8035	15610	18093	13436	13022	8243	9499	14521	2069	13561	13652	1813	19816	1502	18725	350	9394	877	4880	14833	7374	12667	1089	6517	10718	6838	12592	1819	9327	17941	19926	12802	19224	7643	309	355	5764	1250	5239	2986	11602	11466	13042	5174	7954	3084	9687	9861	2516	11619	19459	17572	7003	19858	8372	8263
3612	5621	4812	5162	2148	7975	15261	6140	1076	9279	11150	19943	6941	11113	8407	15045	3116	6231	1915	8224	15889	10781	5642	3022	353	4692	9643	17164	378	2596	9314	15590	6363	8476	12559	18727	3983	19740	755	3576	7019	10438	9316	9430	19292	19887	1346	449	11299	181	4418	18934	4078	2492	9602	48	11133	3805	11945	49	3211	14504	14779	18781	11631	1891	10416	16950	17419	1515	13265	9635	9069	9291	3992	10552	12176	2670	4020	2876	17828	17253	4135	8918	10813	8070	5599	6919	10774	17567	17561	8068	3946	9509	16025	18186	14815	16411	5336	2368
6444	3668	20130	17272	13064	5119	1876	1137	9450	18903	15353	16551	17658	19634	13479	2448	1402	15977	7107	9086	1202	6499	19208	1294	9850	14782	13088	8318	12182	8209	10070	18736	3235	4274	13873	13713	10326	1267	3464	16070	6939	5679	14288	8010	18569	12742	11721	6262	14368	6004	658	6793	13625	12067	5821	19911	16760	7394	2459	5768	3272	8913	16617	9652	15964	16154	18371	815	8119	5835	9560	5229	1949	4801	17484	4738	15203	19078	5611	12512	4124	14963	7999	19583	12190	5740	19592	13750	13745	9090	18985	6365	4516	5105	2116	3670	15757	5172	6647	12574
10854	8818	17404	8075	16330	13039	4801	12668	16869	4341	12357	15985	1573	10980	14520	12433	9158	16712	62	1762	12321	13400	17555	2124	16396	945	476	9763	79	13682	11807	17832	3351	8161	1291	18331	17643	7686	12	11410	13486	16175	502	15844	11689	10910	6645	11041	3887	13176	1978	3853	10282	5776	5557	5635	10342	6224	161	10841	14976	1437	912	5274	13856	12070	8677	13066	16026	1421	9853	11062	16123	19997	16156	15064	8682	7336	2965	13915	20120	4477	1971	1059	11907	18693	9999	11644	18548	18477	16733	6762	2374	2390	19755	13138	18087	1790	2364	7355
