8145	7846	7586	13361	3125	16932	7651	9941	14149	14110	14374	8484	15209	5635	16277	13615	20021	9247	6185	7675	16697	5772	1530	16947	1660	9725	12004	2457	19048	8336	16256	15512	18868	14949	12056	5765	6839	18866	12333	8058	14812	12838	15749	14213	19752	4444	7472	15158	13335	5685	12167	1528	13966	12674	9459	16341	13244	4533	2752	473	8092	2089	17461	16016	4875	5673	10910	9704	13397	4348	17830	9015	6238	10280	12999	12938	4233	528	17203	8211	4426	16709	3174	14479	3742	9509	14315	5047	20118	3070	2339	17674	9827	6837	1287	12851	863	6313	9971	12853
6390	18800	18384	11985	2491	5124	13639	1533	9447	15549	3558	7247	6645	1458	17954	14513	14054	13856	9510	4236	5209	6150	7631	11695	13719	3525	15626	11870	3723	3285	8637	61	17770	7159	7720	13237	18121	104	17464	15358	8805	10826	9251	6179	19658	1840	4274	3188	5650	4561	19920	3100	15686	16585	14154	8254	3875	10096	17438	245	17636	15203	10507	20133	17639	7703	13500	9308	1021	16063	19820	3530	5518	20174	8889	19563	14019	650	2787	2064	8159	2069	17093	887	19522	13155	9463	19461	7967	8429	11051	11835	6428	933	17531	16948	19237	11923	13538	8861
19997	15703	18341	15156	12190	66	6467	13968	14812	17510	7802	11735	7448	9556	15280	1328	12862	2356	3510	3275	1645	6517	11301	10314	18866	15845	15377	7299	8339	19823	11925	442	16669	20110	5592	18914	5371	7111	11467	12545	11625	4530	8724	4419	20018	4083	17110	15373	14462	674	3697	10676	15498	15686	18545	17046	6586	7401	17156	5405	1084	4063	5673	412	15258	8485	10601	3566	4446	9644	5567	7838	6452	4782	20048	4778	17493	15258	13159	2799	7556	5521	11601	15855	7357	17346	14312	17588	7927	9587	8237	4686	11067	3355	19574	5990	8839	5075	12267	11670
1716	265	5638	311	2535	15432	3924	11324	18896	1121	14940	19618	5704	15991	16165	618	13140	14959	6374	7396	5013	14959	1204	5567	9572	12229	3915	18669	4709	4827	4611	16671	7603	8890	14936	18718	11614	15073	10714	6334	242	19688	4861	5359	9508	678	19664	6403	16568	10293	15488	14393	16067	8094	12170	14168	19934	19179	8637	712	16258	10156	7802	5296	16308	10494	7141	8748	2812	19015	15175	3690	18404	2225	3189	7584	10655	15035	15815	12999	14186	8948	12757	12467	5039	16201	10112	899	18002	8839	688	1356	8425	19535	12230	19321	3495	15947	6935	5940
15544	12077	14379	18425	12010	16378	14861	4282	18587	20098	12468	12545	14792	16308	8533	224	17961	8538	11334	9534	12054	12255	12797	6082	11614	17445	1509	9202	9815	11496	17395	1988	9919	7295	1831	918	17046	12246	12791	1834	15217	602	1221	7907	16206	2224	14426	4446	12056	16216	3735	8467	2152	17378	13764	148	8639	9252	11800	9197	9560	2489	8993	7235	12324	12102	14770	1026	13168	5500	12593	14157	14118	2244	13894	11982	9912	16881	3288	15348	9731	17416	3478	10950	13088	264	17986	11314	7583	17313	13617	7790	724	70	13396	10694	13624	12814	2299	5169
8891	8603	11882	6952	16267	18810	528	2748	12014	1769	11987	6185	9797	1256	13631	14743	2929	13857	1488	2064	11177	11956	2078	8456	155	17740	338	10854	2410	1857	252	8012	15352	4148	19427	19188	11735	4842	8824	894	17472	14743	4316	7086	17788	18849	7893	11079	6639	181	19606	12085	1258	15489	5969	7351	2105	16341	12117	3679	3285	5417	5599	16376	15479	20060	20091	17824	15459	7556	16145	16411	14491	14015	16637	16217	12534	18355	14400	6674	15066	945	1815	8404	20185	18232	15423	5136	1141	2979	19055	18959	13072	10325	12304	10903	2667	19927	15076	7832
10146	4074	18212	8962	375	18683	1946	16400	9722	727	981	19908	10086	3534	19675	18322	19675	19686	12433	1654	9747	18161	9881	7536	13658	1596	19126	19325	13022	16409	9889	13922	11089	14156	9328	14429	2799	8304	16229	12498	16368	20167	12915	16255	3954	6351	7809	11327	15116	16220	15158	5940	10013	14356	13741	12608	16123	8286	3043	14166	14391	7114	14614	11200	2929	2195	19132	13906	320	18624	15066	9376	284	15716	6970	17543	13986	15858	1971	19330	11913	11749	7444	19114	14932	2327	322	5260	5580	3990	10590	11093	11410	2669	2702	17920	5056	20176	7452	17548
18112	12084	4446	15676	9299	8935	7768	4932	7597	8702	5341	6715	1295	17004	3219	11952	19871	4847	14459	11090	5265	17404	17604	20125	18271	13210	7807	19167	14013	19859	13168	11045	17398	316	1701	19609	5368	9404	122	3145	6870	13243	2595	14087	8265	16956	14634	19705	10984	9359	2914	19104	4292	16087	16020	12005	15781	9719	12688	15066	18971	10549	17490	6653	15270	15043	1184	18299	19151	16219	8122	1716	8011	12311	16013	9445	2504	18130	4920	9246	14632	8002	7876	4189	4897	9677	17137	17640	7888	11393	10103	2355	3370	4337	19116	1360	4418	20015	16881	12091
2088	146	14904	6237	19386	5155	7838	2767	3468	19250	9653	2374	9475	5680	13606	7696	3910	18216	7582	19927	9366	16073	19554	19141	19950	1324	15055	6231	6835	5705	9849	10855	8409	10441	4711	11358	6991	6046	624	17635	12356	1404	8662	3170	16167	8643	19957	3922	3478	2016	12861	16725	604	11053	4151	16122	6687	17430	16007	16100	2644	12400	11681	10932	3825	12905	5917	20094	2927	13948	9985	187	17640	3931	18725	11397	2133	5767	8994	11293	7760	117	14107	8194	11952	2679	4960	6258	12578	9737	3536	11313	7583	7842	19950	4202	4613	17866	234	8012
9279	13689	3100	6249	2974	8587	12283	7474	20041	8243	4804	2913	4644	16944	10137	7662	6519	5949	19286	14165	14058	11351	6197	7285	19544	1506	10429	4391	8270	18222	15844	14988	2005	4520	18947	1492	18096	16325	1384	1584	12469	4195	17322	6473	16948	8988	1202	10692	17556	3818	3059	2569	2128	10029	10201	1834	1454	3445	17424	8993	19877	4065	19166	13073	4348	919	19028	7387	7020	5056	19552	7307	9436	2855	1563	19797	8147	9950	19773	19310	12174	18212	16270	18242	6910	10839	18438	14949	16948	17304	1763	3450	11650	9687	1621	14312	14055	15336	10096	16567
4661	14368	8644	16856	10366	13586	19005	423	5867	9971	14752	17075	19577	3786	1972	13215	8993	10753	12479	10964	16004	13622	8280	11156	19634	15495	6955	9564	6497	6572	9749	2745	16889	10438	1765	82	11187	972	17751	18304	4376	5711	11617	4818	6288	7881	19113	10240	7237	16716	10901	14159	5462	16054	10403	14731	16275	8096	19308	16279	17845	3756	2525	2742	5673	18501	6365	20147	16012	1085	3350	9966	11167	9479	6108	4024	4500	3008	11095	9307	15315	348	15628	4050	12129	4999	5580	4392	7431	8166	16276	9747	3036	13413	3508	4344	894	3643	19622	9139
10874	321	2044	20137	10395	3366	7667	12498	13005	2394	4020	11397	15477	14762	550	15687	15173	11353	8520	8967	7217	11708	2642	7985	17548	16169	12417	17827	14610	15540	5704	3755	8894	8389	19885	14075	6557	17265	17931	17437	2338	3768	12347	6027	3329	14456	4314	16176	3621	3693	9463	12204	14366	12590	5042	3184	4659	17618	6802	18472	11477	7787	11289	5570	8922	4303	8189	14326	11136	958	4773	3207	8027	2133	12417	16341	17277	6873	15293	8138	1840	6113	2354	15902	12695	8612	786	1278	7314	14513	6019	10684	5655	1278	7240	8068	12351	18483	17432	16797
14960	7079	18899	5572	3028	7137	18192	18334	8719	2107	6697	9943	3875	15980	871	19085	6346	560	19494	12492	15826	11340	13116	5728	2714	12823	17983	491	1116	18703	19967	8523	15151	16916	12626	7297	7056	1967	3635	3044	5483	4435	7228	10901	9073	39	7644	12728	10917	9502	8444	3319	1331	9065	13070	17476	17945	8244	16052	545	14594	10107	16478	6082	10477	10639	19883	7212	20009	1557	8458	10329	12435	16572	16352	10950	18531	17063	2916	15484	9822	2783	6943	3370	9543	4478	10177	14560	16723	6756	6036	10941	19614	19306	6644	17181	19114	406	14573	4581
6903	18884	13186	19649	1037	7100	19405	14401	13291	12199	4261	14108	2864	15881	2821	18785	8856	12900	6470	11003	321	15710	16981	15161	9075	8140	470	8008	4339	863	3341	9432	13744	8486	474	7197	13732	15247	16762	15363	11586	2850	17520	4242	7247	16125	3913	359	16120	14139	11663	12733	11453	19224	10179	5733	7241	2718	8409	19808	7753	11531	19091	4201	11659	446	11877	10954	5956	5499	16805	457	18901	9075	6359	15255	8791	3384	11721	15848	9243	10477	2783	13538	18202	4875	3291	5523	3976	13831	7986	10809	13159	10276	10112	3463	13982	5141	16077	9072
11586	4450	4161	9429	14776	6969	4450	11598	16489	1679	8533	19091	16890	8461	11448	14748	19172	12409	14785	3771	18309	12402	16562	4111	18803	5742	2972	6257	786	8237	3320	17932	16948	15000	16016	16276	18040	6743	4921	4819	2730	12435	5392	1663	8836	13204	14816	14773	17548	13671	3474	4793	12558	14614	293	5768	16192	17009	18872	18885	9631	17689	16330	3334	15054	2853	17416	9088	13841	13510	18409	6106	3466	15514	11826	11968	15898	20027	5686	4695	643	15593	6565	19487	16167	7347	7912	2040	12318	6991	6005	15512	11839	19634	4191	12451	653	12682	10066	6248
6603	6940	6050	18447	12197	1146	17624	10361	15076	19614	16447	2436	5882	7320	4088	16115	18770	7123	3776	11539	4766	397	12342	3691	11162	3255	14120	2805	6743	11003	7638	16983	6586	18738	14866	18297	14512	1910	800	888	11087	17889	12797	14946	1819	1711	1636	5888	14717	5081	19286	17838	16416	14762	16193	11741	13828	17599	445	4773	6381	7012	15202	14935	18359	3264	1166	5261	14035	15266	4697	12043	8554	16788	7891	3945	2767	2759	2492	15616	6896	13045	12377	9099	10108	14057	7662	20026	15947	126	18498	1165	17144	10901	10224	19665	14878	6353	14579	3399
10911	18668	13433	13518	4307	11623	14187	19932	12281	11631	10137	19944	4607	15329	9018	16401	16283	10558	8127	13834	19301	12743	11095	1565	16752	18216	17201	20189	17648	5888	18499	4313	19710	631	4139	8193	15791	2836	18933	15021	449	11322	16117	4233	14771	14411	160	16396	1597	5003	18499	4289	541	1770	9607	20166	19848	1350	13930	6856	17355	2102	12340	1691	8720	14634	18629	16472	9985	2636	111	19342	3946	5022	9896	13917	4792	12757	1654	11979	18809	177	483	10312	5586	14807	2948	4990	9924	17270	13866	6064	6357	14289	13698	13831	18467	19290	1517	341
10555	17845	16249	8417	12251	4160	693	10074	7265	5279	2621	2845	13000	17451	18837	7082	1421	625	6142	4026	19636	3574	4341	13606	15216	4327	6531	1550	5101	19120	2105	1316	6144	18737	1035	18549	1640	1510	786	2564	2787	17137	6745	16717	3275	7807	11418	2534	19906	13598	9449	13538	12275	15503	7376	17829	17156	5517	10917	13320	6124	11812	17780	8017	8018	786	15263	2155	5500	9601	20166	5253	4044	15336	3566	3435	7496	17914	12079	18953	7443	5969	776	12946	6276	12249	19703	15796	18741	18629	5225	16633	9743	3028	256	721	5697	13837	12962	10811
14811	16243	11340	1610	15550	16251	2652	11637	7109	15277	9858	16363	4535	15631	2708	4739	1141	5076	5090	17438	4707	3103	7369	14174	8478	6426	8275	9418	134	5147	16814	4854	5414	5057	4266	13533	14895	8145	13220	8354	13584	6376	34	12846	15902	1093	17918	587	2774	9450	17267	3534	3216	17193	6702	335	3121	17001	10491	2399	10007	18511	16183	9796	4552	11061	12699	15822	5635	4759	4231	5331	8731	17663	8059	2461	17877	14166	11614	3755	7784	9839	17273	5732	9139	9359	11444	12787	8519	12542	19712	1020	13802	7559	2456	4902	8444	8493	15871	2116
2193	911	7419	7059	7122	6411	17506	1481	3060	7718	11035	6289	9005	927	14925	19113	6034	6733	9950	8443	5286	10952	10871	3970	16087	12583	11853	5145	17176	17625	16219	14064	2527	3685	19733	2561	9467	6584	8859	10694	12224	15118	8403	11430	9510	6257	8925	678	211	18837	5995	19715	5529	14672	15689	13478	17501	13403	4806	20164	3783	12170	1886	13265	4906	16866	9081	8115	6347	10716	1202	13289	20000	11699	18459	11477	5328	16374	6845	1042	10947	4259	8912	14905	7414	537	19676	14858	10667	7628	13914	11449	14128	19205	9246	10026	9548	8959	277	335
15700	6036	8268	3350	927	11268	16274	695	19299	11646	15485	5389	11084	9039	17139	6765	9603	11997	17125	11414	19158	359	3431	7873	18305	19670	11306	8655	5381	8604	18796	2038	12313	14234	14095	8838	6390	18096	19150	19882	6373	14074	9387	6786	10189	5180	5184	16756	2034	17971	9843	9415	17165	9443	808	3400	17646	13422	12611	15714	3134	2215	16903	17638	9090	4579	17996	12230	19113	16	12	4684	14101	8835	108	11329	17497	9686	5162	3289	19545	943	8534	1838	12122	13711	14479	8745	12736	7849	8914	3361	1084	1765	8998	4243	2005	823	6755	1961
15913	12192	8035	2885	19473	13882	13800	16679	19881	18392	11857	5147	4868	10033	8932	10075	8071	11312	17981	12729	7391	564	12479	16324	3070	16957	9904	15076	18533	7763	17844	15616	8511	14827	17833	10301	9268	3361	20104	17326	16316	18433	10637	13065	2687	7791	9242	316	9666	1768	18265	17950	5414	1955	6843	619	1378	2390	9408	11290	18537	17636	19312	2570	650	17458	14095	2507	10374	12003	3393	19954	3502	18336	19856	6933	9294	11544	13202	449	6846	19931	1969	6644	19745	16359	9116	13046	9743	9950	6165	10253	19892	20181	2207	9117	8447	3509	4153	3398
5187	9687	19928	13022	3812	6063	4470	1535	15052	15899	19765	10581	9388	1171	7277	4667	9448	19496	18868	19141	3122	194	15992	16891	965	19274	8770	20062	3690	8179	16153	15315	8173	10437	16240	19730	17618	9839	17563	3405	8007	11798	13638	16842	4103	15911	17288	13891	3786	8110	9802	13041	8352	8122	19179	7840	6862	17458	10548	14276	14532	14204	3932	19622	19988	1421	13582	2366	20138	15749	12051	12504	9047	6488	2673	17378	16998	19618	3235	7345	20074	20077	5373	172	14723	1650	16672	2749	9407	9601	12176	14810	262	14544	10614	5636	4142	3319	14793	6063
17190	2688	11399	9500	9238	8709	9925	2461	293	1978	10480	17895	2250	12559	9644	1913	10564	11209	15448	3427	6201	3960	1720	14910	11813	10491	19693	11631	18974	13770	5421	3199	13131	18961	9177	13119	11318	3001	7807	2431	2158	18638	12688	18738	16847	3594	14617	1824	9577	5607	20102	6812	15977	15849	5152	17652	12626	1726	10967	8552	14458	5253	8530	1907	15063	18929	19729	13638	2451	7908	4305	8299	10154	8771	5988	7764	10451	14764	12486	19208	6456	13371	9449	17930	8141	7057	15187	19749	12697	4808	16143	12934	12937	14605	8549	4107	2016	4572	987	6674
20119	18143	13218	3782	18842	17097	16074	4398	2000	10045	9902	5019	7690	18276	10816	3749	645	3010	18443	11349	2614	1411	2693	5737	8959	19855	19710	18425	4020	1695	6517	7842	7605	16728	17148	12475	7496	1728	3793	14900	924	19875	15703	5295	198	7121	1355	2641	2259	2183	13881	5476	14695	11091	11631	2637	12968	10426	19759	3191	2286	15754	16944	5682	1967	1281	10517	714	13701	187	14861	8224	14191	3922	8270	12229	748	1332	11846	14276	347	18872	10952	11536	8246	10250	17954	16166	6969	12720	9464	20058	3273	11459	2295	11247	12602	11986	10689	16488
1022	18293	15923	17883	19047	17746	16773	3116	18536	16631	18779	4810	20150	15258	19959	2689	2311	18904	14012	3261	18331	10317	19074	14530	13011	5603	19494	20107	8204	11289	6431	1404	14808	14280	10890	15423	14646	8449	18614	5202	16747	5663	1749	12534	18084	16995	18283	10119	7437	3878	18662	13924	17249	1368	9671	5772	10744	8444	16188	8325	8477	290	8847	5170	6890	6900	9331	10314	10004	13900	2709	1328	6131	708	1707	4683	4189	2612	19473	16802	3012	15441	10737	15900	12916	12469	18667	13376	14015	4781	15099	18569	14852	5033	12336	2435	901	4591	1297	18699
482	16856	2841	7014	10726	12194	14463	7260	10501	6392	3758	3885	5237	5503	19635	2251	16352	7784	1796	19067	10013	13062	928	13698	8266	16474	12746	18359	17530	574	9270	18377	8312	8004	10373	10284	13542	11718	13000	19955	20104	6930	17362	4726	8501	8990	3076	19410	10549	15001	3906	5592	12497	15151	2079	5991	11493	4550	1250	15161	7403	2023	15266	9178	1748	10821	8478	10688	8296	6303	9219	6870	4335	3507	2406	6758	1558	11518	17679	15702	8742	16501	1650	16870	2565	20108	14651	1857	4725	18971	14173	15771	19394	5967	15787	8548	13545	8859	7010	14714
2610	1630	2708	8388	11279	19769	18970	15253	9073	9407	14457	6933	10342	3900	13865	13534	7569	1710	19574	14181	11829	4785	8154	6595	4871	592	7480	8895	1849	16074	2767	13532	18714	18261	16439	13024	4406	9679	4189	7214	19421	10458	14123	18475	10806	4999	1607	12058	13822	11779	19994	4307	11393	18885	16148	449	13247	13840	8218	16962	12891	18882	8223	17245	10839	10598	6214	277	1360	3778	9049	3804	6121	9494	11433	9754	8325	20140	7332	15416	19386	4935	12927	9708	16886	10450	11316	15014	8563	2	2970	152	14823	8639	18472	8237	6187	689	8719	7885
4850	378	1323	14782	5415	14007	15655	9005	7358	1567	19172	1976	345	1341	14031	15021	16870	14027	11837	1695	15985	7362	10156	15607	1541	8027	15359	15329	18292	19521	5414	7259	17992	8857	14461	17516	13307	13176	4509	12838	15618	10079	11275	7514	11285	4021	19507	13062	14279	10883	4082	8474	12247	18031	13392	5723	19539	1762	13649	541	10029	7294	6373	10559	13946	5068	11618	18584	7643	9119	13673	11055	11922	5420	10847	10999	14451	17894	5022	13304	6035	16843	953	15045	14771	13485	4196	19638	1819	19421	8253	18953	11843	6750	4450	7322	12946	5602	18320	9002
17901	10820	14563	18633	7798	3555	17896	18866	11165	10240	2796	8850	15500	5688	17423	5620	19620	17290	3743	8964	20194	1049	4479	5732	7574	9580	11113	12070	17301	2802	17495	11609	3005	13406	6376	658	1301	12812	19822	667	12561	13649	16985	6182	12905	15594	4690	19741	8108	12699	14519	19880	3932	13689	4289	19200	10765	16020	7346	1912	7734	19462	8999	5162	2591	13050	18959	2381	6199	5623	19568	8797	14812	7820	5843	8904	2040	3417	3316	18312	3267	877	15786	14417	8806	10913	14778	4818	4465	3339	13268	3526	5658	14097	2484	1907	3123	10475	9246	12634
3776	262	7625	14823	14734	104	3437	19571	7758	9130	11794	4335	13432	14411	1316	8497	18237	5359	16965	8980	7660	15796	20161	7790	12859	4495	9915	16894	17087	17821	17838	7282	6397	4479	2283	5348	1294	17552	13294	11666	16637	5599	17695	16271	5601	13575	11209	9905	13186	7555	19538	969	8825	2366	11851	6490	16567	18483	16176	5655	16112	9231	433	10997	8565	761	2667	7845	16094	20070	15278	7632	5798	3661	8771	8254	15510	19404	11202	9107	15073	4083	9889	14302	17855	17102	17570	19414	15511	18699	6145	1009	12680	9300	9817	18396	17943	6184	5157	5463
1822	8657	922	226	13403	16690	3846	5371	9086	11758	2284	2183	15511	9827	13933	413	6540	11362	3774	7789	13635	17862	5044	8048	12492	6496	12170	3080	10154	14784	5708	19850	19657	5252	12444	1518	6758	2490	16025	14791	9130	16653	12452	14791	1363	13081	15118	17065	15270	9662	13524	17504	7990	884	8464	6908	2797	1194	2220	12132	17386	11670	1734	19864	2719	6508	17231	73	10512	490	18669	11419	11083	18620	8370	18466	1707	9714	7276	16042	3818	18021	1185	18037	18226	10868	16827	17981	19696	16175	18513	9463	11135	18453	4723	1121	8102	19731	5774	13933
5943	13757	7308	6916	19875	13628	17550	19025	332	4808	12699	14084	6745	10993	14988	3072	15698	8661	11108	12858	6348	2876	941	5876	17889	2244	1657	6250	19762	18690	16760	10827	9015	19664	9892	3802	7553	3085	11200	2182	6294	8132	8995	3377	15332	10976	9388	19188	20082	9238	16080	16133	9530	10700	2203	16752	15471	13928	10259	1453	4500	7274	8119	4381	9861	10315	14449	9240	14214	18312	8330	19455	12721	17479	12530	1421	16790	6934	5986	8825	1806	5443	14373	1159	3817	15440	14047	1854	13966	19908	10284	19030	10165	18223	11551	19478	19194	4696	11248	17403
9707	3805	15672	10183	2341	10810	8049	4960	1636	17125	6517	9694	4621	8672	18645	4339	19301	15549	242	3412	7853	16190	1019	14665	10876	18605	14591	3026	10653	14469	8987	2795	15237	10553	5648	14515	7528	13335	9401	16203	6328	9928	16317	15608	19316	16946	2998	19628	10622	14327	4069	8352	1737	11397	6164	1794	5518	8079	9240	1743	8350	13891	15976	18068	13394	8254	45	20192	17902	8209	10325	16837	1657	13131	9548	12946	10746	14699	10161	8655	16894	17375	19366	918	16092	19147	15652	17712	8951	4223	9588	11575	13396	14019	9427	13953	4209	18314	9362	10921
8451	17745	16443	8932	9453	20020	4108	9722	16170	5289	11626	10105	17827	12707	15158	1615	19800	11581	555	19667	9188	12375	1750	7320	2787	12324	3558	113	18388	7114	17205	7916	17012	17713	4933	2592	1221	16345	13948	5120	11722	16607	16968	5961	945	10035	12999	18272	7528	8272	19787	4938	10509	17101	17174	18770	14861	16263	5701	8540	18314	9156	809	16777	13072	19678	16171	15160	14256	15166	19274	8894	15908	11584	19299	17146	19029	5623	11666	1147	17345	13078	16275	20118	5173	2962	9021	16470	6481	18397	6878	2220	7621	11961	4289	13957	16775	8091	14370	8678
5195	11749	15097	15821	158	12192	19478	14839	10162	12712	1831	15201	4139	15559	10799	3291	10294	15282	15788	20061	9861	6465	11198	4264	12845	16187	4476	19677	16123	4315	20114	8654	6584	14358	11458	781	16847	2121	10892	7401	8291	8109	10623	2529	12938	14221	11678	423	976	3316	1837	13868	8158	19067	10555	6895	5000	12626	7152	7857	14896	16042	12499	6190	3619	16135	15273	11956	7686	1275	15442	730	8796	13320	13454	14914	8900	363	17208	12680	5454	2737	4479	4880	1018	790	18829	18350	6843	13672	7141	11392	19026	7844	19125	18798	9671	14187	7033	8465
19367	13002	16186	9369	2643	8512	17253	15589	6207	7322	6869	603	15542	18151	15068	838	8936	8153	15507	14334	1438	20061	9841	16840	9028	8527	3693	15629	17637	5097	10971	9121	10553	8036	954	13599	3042	7478	6260	8451	15359	120	5172	16874	16246	6657	8615	10588	14954	8158	4629	17469	9445	12160	2383	3004	16182	3990	7663	16072	5838	13638	18960	11853	7394	16402	17313	18934	2828	3642	18376	2021	18368	13927	13084	14964	16968	16737	7133	12686	6412	1329	4495	13110	3255	6977	11882	417	2626	18225	19290	493	8196	13114	16729	7619	3946	14044	15960	13166
