8475	2554	17015	2463	12880	8412	628	19020	18055	19090	4967	18688	17993	12096	14085	1112	19506	11029	6259	1539	15251	7824	10571	6059	6965	14575	6198	19052	115	2319	14660	19897	213	15861	10966	16931	9798	16573	12564	18771	5471	6418	14984	12509	4372	15224	9482	2513	9490	7463	8601	8457	18522	10863	9750	16222	1257	18353	18145	12406	10955	1583	1024	6631	14472	16834	9220	12334	10216	7695	11838	2292	8238	15883	5992	3676	16863	16520	14262	16451	15591	628	18621	11066	6409	13643	7471	1724	7210	12966	11964	19046	14262	7105	11651	720	1602	1203	13378	16520
8505	10106	6886	9684	2775	17842	4931	13754	681	8391	18083	11375	10456	14042	16876	15464	19502	18891	4760	7009	14259	10863	966	1795	12175	13872	8927	4563	5221	19315	9957	6626	2712	5817	2454	14683	16227	12248	2285	14851	4905	6396	16222	6151	7108	10461	8670	12179	4730	5674	2359	12676	8966	6159	4740	19020	5565	9025	16714	4431	6503	16600	7773	6634	18089	16394	17331	18895	12046	9085	13253	9669	4976	15861	11746	12714	16506	12794	16994	2377	2930	2743	14113	11510	15884	2665	11056	14098	6966	18380	562	1222	7252	18020	15443	17699	8920	14732	9104	19409
5198	14298	5149	6429	6434	6255	17278	11169	10136	6167	18233	6526	19523	1611	16600	2184	13318	10404	15789	19983	8361	13117	8361	1594	18380	14448	13827	10776	5287	14683	17511	7797	19828	17062	8960	12572	8905	1078	14201	14806	14835	14759	9930	18843	16795	18983	1998	14361	17815	6766	17200	11099	12756	672	272	8052	14200	10650	6610	15306	3488	16935	7847	10988	4387	17691	16921	11719	105	1494	19659	1693	9657	13965	12096	16988	1177	9356	6503	9649	2460	13665	16257	19052	14683	6434	90	16423	11470	9284	3457	14222	18906	5362	3585	6424	11478	15443	627	3823
1473	17699	18140	11742	8775	12675	15538	12973	15884	15	14947	12282	1611	2170	2792	16520	2460	13124	18252	2930	9205	2018	6259	8024	12949	7841	3592	16196	10393	10479	7171	1539	16214	12948	5817	5666	13686	8235	19847	6543	12073	13086	19828	11258	13270	5796	1635	5004	19960	13451	17903	19382	12495	18648	7502	2292	16353	19046	6881	4788	19056	18252	12361	15972	12508	14736	9585	9187	2716	16353	15591	15869	2344	14447	12717	11386	1635	6635	15557	14432	955	19052	14042	12294	8518	18797	18394	9733	17471	9187	16606	6610	20112	18621	16437	5287	11742	2930	15240	1366
13707	8817	6766	16632	3585	8888	1602	12715	9625	2822	17699	3772	19727	17471	628	17797	14447	14017	5029	8972	5362	16612	8626	4826	4874	13665	9311	19847	1434	851	18522	4730	14576	2584	1471	2690	16677	7409	18145	4105	7129	14576	13031	17337	19390	4940	8664	11305	10106	593	566	12322	5522	5036	20160	8986	19450	14577	105	14968	15782	14868	7688	2307	17647	18349	12693	11848	6779	19739	6151	17062	11838	10456	13372	3301	3408	17292	8306	8118	17574	13707	7092	8039	14081	11386	8708	11429	15972	10955	8610	3795	2137	12011	8728	6634	10476	1439	18912	16351
19727	772	16600	9715	17177	6926	19849	17967	5875	7471	3406	10542	10321	7558	4404	2918	17699	15907	9614	18307	12778	3016	5113	15081	10866	6685	9741	5820	5203	5744	12376	4506	4494	7804	14843	10650	4404	3551	16876	8595	10419	8391	18145	19242	4467	12042	11086	3861	13124	10399	4985	6881	19002	6079	3359	13878	5918	6965	19857	18436	18939	18145	8626	13677	2889	2756	17405	4090	3376	13183	9787	19002	3551	568	10479	2981	14473	2888	2302	9349	846	9642	2607	17619	15782	3009	19096	3376	10505	4605	7229	15382	19966	10102	7171	7477	16600	14660	7579	16227
17331	804	9235	15095	6604	5221	9980	4917	15972	7105	17842	13493	5649	3923	16863	6079	5691	12179	9876	1140	12208	1366	16612	11838	9439	3987	15867	7232	15345	13607	8333	5925	5841	11719	4874	3246	16468	10290	6111	17632	12315	9440	1936	9745	2756	3982	5435	18269	4310	17835	1175	11080	10935	8757	4909	6626	12279	17571	16161	13253	12770	4905	15535	8347	16430	12714	20112	847	7523	11964	2460	5576	12996	16503	9778	14085	10117	11470	11746	10542	19661	18522	10197	12604	1471	13383	9140	14270	15970	18089	4577	3780	10214	14577	15956	19020	2869	12731	18495	7714
14943	10812	18830	9235	9170	18655	4417	9869	19523	12656	16988	13363	4317	19580	3850	2512	5502	15081	12917	2015	9733	9876	14448	16444	13763	5249	5712	1551	11305	2497	6926	9332	10383	6396	119	3101	15268	9773	17413	7435	9970	885	885	10267	12228	14446	10894	11420	14200	551	16139	16482	20135	19409	13676	14448	7688	12832	5318	6724	9132	5281	19828	17899	15658	3376	17515	19506	19406	2668	19523	12577	18965	18983	1580	2668	7008	2084	2218	2204	1761	18089	14405	8152	1569	8705	18965	10321	18920	19587	18394	14294	19512	17842	13091	16418	14984	921	18694	16423
681	1440	8708	19242	13859	5861	10650	8610	3284	1761	292	3596	2968	4317	5464	12554	2711	10787	17807	11803	10290	4187	1172	6268	19254	6893	19587	16503	2288	15251	5249	1053	14450	6766	14275	1439	17667	19384	19361	15587	7171	11621	5992	19966	3292	1326	9970	10041	852	4417	7051	4663	6462	15345	4632	12508	11382	14294	6951	5321	13878	6754	6032	5794	7258	3925	1112	1605	5146	3550	9799	3676	6679	11742	8033	5980	8518	6418	10795	13383	14683	18873	20159	14275	5249	9783	1741	2302	2622	18670	13221	14207	6888	5203	12385	7461	6534	3301	2623	13677
1181	12150	12880	6493	9094	18941	5780	3360	9869	11059	2416	19983	11591	19499	16606	19002	1745	9658	611	7092	14017	10197	3598	9876	1361	628	6491	3896	18196	962	20160	15545	5146	6242	9356	17471	12398	5400	2902	3259	13048	4663	3233	4090	1761	17602	9540	19002	14473	3438	12147	3338	8735	5915	985	16272	4429	11208	10252	19432	13158	8040	7797	3438	5817	3666	2074	6282	13439	2753	4795	12761	18056	16714	14063	3396	12293	16612	7554	11056	9263	7657	6857	11658	15934	4967	852	6492	17934	9140	8568	649	14606	18551	6543	14450	14063	13175	2712	14696
18252	701	5504	17990	17602	720	19659	6043	12459	7786	12577	19027	6492	14144	10659	1594	1919	7131	13208	9625	6717	11510	4735	11817	14081	12294	2503	1741	10593	9004	11386	7210	17006	15801	18356	19390	12437	10857	10479	6026	15782	2926	19384	2071	6526	2302	9528	2460	4128	15268	9660	15557	11021	11086	2416	16918	10461	18349	10955	6628	17036	17090	3753	7153	11591	5674	12361	1106	17965	14385	14239	8152	3987	581	12175	14765	999	3840	13707	8755	16319	18258	11367	2606	4840	12572	4749	4216	13842	19432	16222	7996	13665	10593	12294	11250	19450	1647	11261	4076
5504	7458	8576	14765	18296	16520	14437	15042	4525	9750	11146	4638	8412	20059	46	2690	4560	278	15617	11384	14450	5925	15998	10965	11838	11056	4908	10393	1181	6068	5671	287	3999	18655	14453	8413	5794	4895	5832	9910	9783	8580	19416	4978	15095	12524	4663	278	12510	13124	921	929	15658	5874	1244	11593	8475	8718	516	18247	4632	6069	1451	6198	7950	10346	844	12113	8013	6569	14192	5130	14448	8873	9649	17089	14294	13872	19966	581	17357	11152	5948	6543	13292	6779	1945	15157	17984	19315	12917	7502	19390	18906	7871	10857	4128	6724	13676	8267
8642	4606	10994	11202	20039	8340	7917	17735	12733	5642	18512	19356	19905	19287	17615	16416	494	953	17312	14757	10858	19322	4722	17216	12601	7403	18849	758	7498	15071	8006	16431	14935	2362	3691	1874	3096	5989	4193	11896	20200	14667	15494	10038	8819	6289	19373	14721	6765	5061	18179	4568	563	7167	12206	9067	3957	4271	1645	14046	1404	11687	11270	919	6120	9336	18913	2714	7197	16642	14695	16066	15895	10553	5534	6531	14874	17707	1022	7193	7701	18615	4004	4815	14095	6793	4098	9309	1854	8008	2945	6932	404	12461	2192	3674	17681	1291	6435	2856
11684	4313	11105	57	8720	2812	12275	1169	4464	5313	17873	13379	12927	2841	10012	19304	15194	17345	18513	6651	19632	16362	6624	5033	7544	17695	17166	771	5126	6063	19967	19170	2812	20128	5097	6099	3524	2413	12585	15273	11809	8925	5781	13765	9922	14508	12030	1032	18816	17037	1628	18117	4979	1867	392	5607	11352	15829	2835	16516	15787	6780	5652	3618	12030	16235	18470	6451	5611	6499	11549	4253	12984	16882	16896	18341	194	883	13214	19855	20200	15788	6164	2646	13669	5887	285	20056	1545	6144	18607	15269	4244	14256	1570	11985	8217	2334	17563	8731
8950	2215	12897	11689	19724	1173	4137	13758	14083	11264	1828	15312	17156	11127	8724	6690	13289	6972	16645	14652	4119	11268	10555	11989	7668	1190	18740	388	13831	12707	13102	1201	10632	4970	2610	7809	6933	9635	9316	16901	15834	242	11769	10351	6873	6982	10921	5026	180	17129	12148	7924	15762	14500	3391	6878	17402	13366	10671	18042	4660	7415	4531	11316	9416	3683	19534	13669	18737	258	17344	16570	8788	16124	13851	17409	18931	15611	16874	12178	5045	6488	6577	2643	9725	6499	4899	17970	12608	18453	14564	14417	20092	11336	5025	17174	11558	13397	17236	12990
20154	3341	6849	13519	7419	258	5394	4966	6380	252	524	4816	16631	16466	14256	19180	8701	15357	15279	1646	3219	17163	2643	10892	3851	14174	9582	16755	1103	9694	12710	18774	9333	4095	4746	2839	49	6693	6338	564	9199	2680	4182	1799	16074	8402	17488	16784	12684	8891	4136	17125	1485	17673	2805	18838	2040	15469	2408	3497	11827	7003	2088	2477	9484	8816	1526	767	12245	12580	2028	13524	7305	5733	2844	11598	15514	17521	15937	7837	5152	15139	507	15031	18618	3914	6725	12069	8603	9959	6077	19772	8034	3431	3847	2640	7478	13805	13268	7382
17902	6081	8078	1365	18391	13502	1902	5170	14881	6369	16049	7249	7082	982	9067	4503	8736	18707	19088	5141	5989	4726	3319	15522	4264	17890	8777	3588	17030	19508	19151	3510	11157	6596	17786	9760	19330	16476	19921	15021	5033	17947	9911	20189	3735	11704	19719	5602	1125	13846	19651	2383	10464	17135	8231	9832	14692	16323	18620	16976	10120	7806	19971	14674	1485	6132	5837	811	5921	18444	16220	6530	20111	3524	17375	2392	12198	19405	16309	17855	10581	1535	17913	15889	17417	17932	14795	14839	3742	17833	8925	17900	12477	10112	10587	3084	2807	18492	1418	1007
12849	2837	15119	11477	17096	18823	10301	9236	15908	18354	16637	4535	12469	1789	2565	1051	13805	4817	16302	17329	574	6215	15506	19102	15798	14910	19537	1573	1309	4254	9209	17653	18813	5840	19941	13684	4671	3164	10563	2056	12296	1726	8282	12475	5609	13947	10592	13657	9095	10737	18713	2157	10210	8893	2641	421	13849	3760	19721	8649	15609	17932	16413	13885	4722	6615	11361	6076	10463	18703	17516	2430	9197	14878	8609	6928	7189	13873	18517	18810	17721	12680	4910	14773	12180	10208	19997	1466	20162	3532	19489	19703	5756	6310	16133	10374	18212	19759	11352	1378
16983	20099	14890	18710	8683	6669	15610	7152	12431	9551	10284	16757	15323	10588	18902	15585	19454	1765	10101	1036	13782	6182	3095	7597	1972	14633	19677	19184	4704	13976	18272	16442	4945	4527	1874	6334	10773	10928	19913	9719	4498	9951	13711	5575	12968	17890	2220	19643	8726	4149	19019	18319	17086	18396	763	6855	11418	18629	19943	17721	3473	16754	15878	3803	16428	8695	16593	16422	17414	3600	5075	18929	16004	9221	11968	3564	2723	1099	8313	11333	817	17905	9399	15507	16715	17563	5919	5415	20048	4810	4787	2075	5834	13943	12838	14154	4870	16779	86	18368
12633	17966	17794	3894	8738	18736	457	7295	17191	16708	13839	13105	17270	3351	3786	8604	16072	8394	748	3723	5157	534	14784	18246	13237	5695	19534	5732	6732	11842	16527	13210	16316	16933	16088	763	16920	15824	2293	10101	8982	18157	16744	12166	2291	17443	1502	12613	14678	15728	3498	9479	15508	2358	3608	18284	19941	19483	6357	17818	1318	11127	17168	15976	11755	2331	144	4446	11218	5291	13543	16528	5120	8847	899	3640	7509	8281	1350	3320	4378	2040	6809	5133	18898	916	2988	20131	20129	12733	13042	5679	15608	19713	15710	10483	8813	19858	16999	16864
13545	17096	111	17736	19567	11084	14898	18374	18961	19495	6576	10625	15534	8637	11976	2058	17239	5082	19465	19597	15485	2546	5131	9965	244	9581	6807	15363	1232	5442	6294	4776	16177	19151	1645	16957	596	4884	18346	2415	43	8302	1441	1005	2353	15169	1961	19967	16007	13045	14372	12126	20086	6760	281	11139	1950	4819	16367	15675	1983	4554	5724	13471	19912	15781	15517	16336	5580	9387	11694	18974	18064	6904	5810	6794	4029	12217	20200	15977	3626	9538	16276	8426	11915	20164	563	15164	15957	8381	11405	16166	154	16869	4562	2279	6704	17045	16249	7550
15908	9240	9336	16914	15216	15518	16302	11458	11439	15205	13681	14398	19795	3643	17486	4592	12591	3146	17714	17638	19389	15078	18189	3885	11907	7927	2284	17129	6465	9083	12623	4319	18615	13167	9135	10970	12955	11333	17931	2291	15135	2864	11544	15149	3047	4492	923	1849	5229	6777	52	7195	166	20007	18484	17788	7178	19394	7881	4126	4838	7394	11371	16125	12296	3821	15604	10427	15597	526	17112	12305	18650	17045	17736	1405	17053	3086	11576	11039	19938	19465	3177	7671	4495	9747	6358	5680	11156	12986	17711	6035	890	8433	17719	7522	13985	18693	2722	12204
11010	17336	14015	7902	10818	2381	7986	11978	11837	7985	854	14555	18499	16120	12283	15567	2596	10840	18805	4253	9630	18320	17166	10282	8880	6584	3485	14331	6533	18680	11091	5245	13099	7	17385	16548	16998	5135	16938	7702	5414	7603	8077	18405	6292	19237	9682	512	9746	994	2808	10361	1004	17542	9908	5912	387	2925	4938	4755	1056	3926	15477	1860	15462	17370	19022	12199	14077	16914	20148	484	10282	13050	13000	7509	17794	17204	2477	10800	1733	13114	8944	12411	1194	18934	15288	5261	5661	15331	19735	15798	10181	19613	12712	12064	14193	17460	1395	10533
4643	8446	481	841	6524	14796	16243	9880	9500	5740	13521	8474	7114	3441	14592	16229	9310	17489	8270	1779	5955	4017	11799	16203	11625	6271	2093	2334	2861	12514	12152	15928	11709	9991	1398	7048	20149	19804	11181	8208	19263	12550	12800	2090	2158	14454	5371	6382	1733	18624	15144	16502	13519	11062	17613	9738	14090	4199	7740	12364	15068	2650	4064	15714	5771	2491	3162	3030	6185	11162	19222	3900	15916	10665	1437	18608	6742	16998	17713	11234	14921	15336	4235	7802	19243	5545	17547	13671	10734	1211	7459	3960	11837	11087	7765	18111	14817	4119	4176	14316
760	5365	5	13041	13816	4532	17865	13524	6108	12924	7968	10840	17199	13803	9986	11376	15950	13569	5643	6846	4562	2472	19367	4897	7318	16368	9390	11140	806	10692	3518	2532	3254	11535	8870	17266	9555	5075	13744	14161	12914	11611	1276	4667	3901	10003	12117	17129	7957	7162	13998	1067	16653	7241	16866	10201	15945	7924	588	1041	4894	399	11362	1288	6389	14119	3781	3864	8501	10122	16842	9050	1299	19029	1809	2023	13852	11602	4378	17806	17535	18974	19834	13074	3067	10614	7375	4475	15227	11332	2148	9589	13661	17352	15746	4973	11573	8302	5013	1762
2311	19038	8101	2358	3322	4824	12467	7560	5849	3977	15456	16409	5944	3010	10258	4516	8436	13289	7830	19875	8651	10695	2662	5120	576	15206	1428	1383	791	8655	3229	17902	9119	10224	14619	6855	11820	8007	6524	5755	20057	14186	7642	11005	5981	7343	6810	1017	11244	18871	3220	5289	2058	3728	69	16316	967	18936	204	14058	12645	5438	10166	13427	13379	4291	9561	6294	6807	6279	11926	17760	6272	18223	18949	14001	10119	18767	6890	2406	19851	16548	2092	13642	8785	10809	2093	11090	1616	16645	13324	4029	1842	2241	13306	361	4696	2820	14210	9639
2868	17004	6570	12119	6877	2699	2735	11585	5789	1950	11749	7505	9295	10175	8191	8320	11405	19917	2699	15187	6759	6873	3801	518	8299	6244	1065	18515	1457	7394	9072	9751	3994	19592	14010	2592	3988	3372	3933	10110	19980	13490	7070	6787	19890	1404	6895	9675	7448	15507	1408	2524	14128	2621	5231	13669	3445	3883	6287	18744	11800	6248	17236	10193	6872	16284	20142	7071	14010	8140	2143	4739	18679	18350	12529	9461	15845	15217	6304	5163	14334	16324	9103	13606	2861	10691	9934	6449	9096	20070	3045	15214	5723	11813	15690	16880	6463	6542	19443	17085
5327	13291	18959	16255	16700	11545	7853	14355	7968	17745	10333	15459	16472	3993	18054	5325	11370	8279	7118	4029	342	13544	1421	7745	12938	20111	7443	10191	18716	7605	9493	3989	77	5402	10912	9534	2446	17660	20089	16079	1134	13947	3461	18600	10892	5379	8231	14316	2890	19800	16781	6489	13132	17750	16972	6557	16239	333	11920	10635	18249	294	7956	18052	10841	3075	20108	10156	17516	8127	1778	9125	8304	11290	5384	13819	655	14633	643	2701	17491	19703	7164	17265	19344	18209	16983	3061	4696	19505	5478	8502	18868	19172	6845	13084	9767	7114	8566	8660
8449	8173	6844	18780	18014	9410	13326	1463	8469	5451	5694	18586	1467	9380	18272	895	14183	3258	19044	19123	4845	4137	19731	16565	3576	3758	6752	4570	5694	10766	10811	9707	11522	1251	280	5612	618	6677	8747	17178	18100	8557	11385	14622	967	4074	16991	7924	4960	16873	5350	6039	9535	9837	6941	3320	11805	6435	6928	9694	6962	13652	14323	3472	12825	4350	16442	15266	7057	18814	12836	7521	1072	3891	12936	1194	11933	2458	1027	2710	15331	11398	4961	3254	6906	11871	17757	3008	12481	9493	14302	10512	3580	16075	908	512	7670	17895	13889	11689
12529	13582	9059	16941	8836	18600	8956	19078	5016	11180	17970	507	1157	1116	2353	12919	6661	1703	11924	2382	5123	869	18533	7347	16168	15615	767	6850	10427	8142	14064	14096	19861	8709	2448	6903	18807	13918	6401	10981	5341	15434	19253	8151	2346	18242	11772	6444	3719	4482	13631	17790	4772	18101	8265	6708	11538	14639	11846	10504	11150	6753	5595	758	8182	3599	9921	316	4982	9484	5774	11072	2706	6663	6981	5946	5298	1777	18189	14766	837	4046	5290	3953	17561	5884	10603	399	3908	15803	15360	17521	19836	11436	14434	16937	12166	1828	16125	11896
8331	18885	17501	10766	15440	19369	11820	7836	10634	7678	17455	1912	6908	9833	6575	18456	18781	3679	2094	5419	5838	10384	4369	11900	5067	4086	6621	17345	8231	399	13753	5858	8788	10151	10537	813	13581	18587	20208	3183	17521	2984	12426	11413	19642	3163	14936	6490	7446	5637	2011	8030	38	9031	2187	526	4244	18611	20194	11548	1080	12872	6291	6971	3710	12081	856	1763	11091	3165	8335	18592	15724	6077	19455	13971	17546	5867	1121	14216	6936	1212	3889	11780	15945	5759	4486	19880	18810	17906	3010	18505	18720	18359	11584	8551	13099	13593	774	14007
1597	3110	2453	6192	5304	11400	6753	9299	4143	10540	16946	14572	14539	3771	5955	4727	4474	13141	1404	7978	5118	2652	17262	10635	16012	9340	6519	2159	11467	3507	17469	654	560	10538	8324	7816	12164	18964	5279	3948	16695	8699	659	5926	943	281	16483	9387	1318	2252	9354	1037	9016	14251	19863	12740	19147	3176	6938	17732	12192	18616	10553	659	17224	12837	9581	17148	15076	14748	17249	2089	9522	12699	1606	1607	2547	16720	2612	8612	12657	16086	9837	11879	3789	16938	10122	8325	1694	18357	13436	135	8695	481	11954	1630	7795	5136	5867	5877
19454	14276	12879	14193	17110	17502	8883	16299	17498	6124	16474	18293	2884	14121	11067	13371	12575	11213	2143	5043	1054	15568	2346	3633	7367	3620	9920	5557	17769	18066	12757	4562	683	12021	16218	17087	20119	9595	3786	12062	4130	10716	79	14785	1853	1991	18617	1563	653	7888	17100	13432	149	8962	5537	3029	1738	2739	14280	2106	3043	16043	9519	19689	9369	11863	3193	3417	11552	12297	13656	3808	16401	3691	5591	17989	10963	6404	2073	13401	2480	8617	7815	10887	19595	10432	15692	19715	19391	6003	18615	16245	13455	2229	19209	1738	3257	10686	8774	4476
