3953	15359	658	20200	1918	1577	9683	14109	4593	3214	15858	14610	1508	856	11611	13147	451	1316	19268	11900	62	1787	11566	5337	2322	19773	7642	375	2823	19628	13924	16375	553	7453	14665	8408	15030	1994	5694	526	19671	17502	7296	832	16930	7120	5364	5083	10412	18061	20084	9671	12629	19326	10890	11331	130	19026	10870	13470	15922	2233	5284	483	5922	2548	4	3855	20114	16883	5998	19861	14507	16955	13209	18572	12048	12254	6279	3819	20095	1355	5472	1941	250	1610	10237	13447	2233	13542	972	5520	1682	17086	10205	7582	14549	427	17793	7839
14818	5637	10548	15830	17460	9198	8993	16163	11405	13463	1858	3026	11012	297	9067	18656	16061	19047	1861	17491	15507	309	11458	14061	2691	9616	14494	16999	4496	18300	19016	10001	17639	7830	11248	17342	19635	2164	19882	15534	15093	10992	650	17996	5334	18246	19652	19104	15950	3145	19652	8573	15078	14840	14068	624	5020	2009	15914	712	9430	2576	14035	18615	13504	19021	5124	394	14672	16679	12253	13242	11349	17530	16466	3678	15559	6697	11115	10916	10725	18642	12606	13805	12570	17	4808	3693	8369	414	6902	10417	1669	7214	16817	474	7419	7056	19872	14309
5172	8166	16159	19614	13105	14716	5011	19611	11642	11462	17744	2917	1358	17085	1157	11349	14082	8149	19310	5013	18683	4763	16413	1105	4787	15473	10453	7236	11850	855	3247	654	17475	8738	15621	11508	540	8948	4568	20182	10841	879	15496	13026	7826	1337	12006	6963	10101	15340	7815	8797	6533	11662	2367	19529	9554	3442	1295	19500	5252	13323	16836	6371	2260	19140	1831	8404	1283	9662	7584	7414	3295	9791	11602	17174	19202	12176	16243	80	4236	13003	5859	15700	7285	961	8351	10089	18725	12192	1867	19568	11089	505	16700	13545	2919	9815	6563	15863
5037	13405	6357	19389	6188	14157	6031	9530	14391	3507	11929	16802	12473	14443	14183	16501	17635	266	14386	7621	4166	2730	594	6458	12424	16376	2178	16195	16375	5308	13011	8329	1586	18837	16679	16049	200	14707	10070	20020	5111	5938	3060	12827	4117	14925	15144	16443	6703	14233	10735	17489	1831	2630	8264	8713	16125	13452	4448	5719	1137	4643	11954	2531	531	1452	4204	6568	2834	19718	19359	10000	600	1290	10043	19223	17563	3431	4925	3482	262	1419	3608	1547	17642	3801	13622	17082	13153	1111	6613	5633	4098	12879	10340	16402	596	5882	3786	257
19223	9523	14216	1954	9834	13247	7285	7724	14675	10432	13298	5682	12606	10876	6211	14764	16723	1424	6367	14848	6548	19588	2339	10698	14662	13004	9919	18859	20013	4492	6544	13656	11406	9398	19386	6531	10215	3465	2659	5675	12295	17419	9485	7863	9761	9261	2244	9675	13492	19839	10689	17870	12300	2733	9586	8147	18012	18223	2148	18346	1118	11161	7794	11062	2602	10642	11133	17039	9814	670	17930	18673	18885	10026	13688	13436	9904	8509	14364	15163	13438	8162	11944	16597	7863	10564	3105	17259	6842	10589	13460	306	5157	4122	11473	17731	20079	11750	10099	5730
3377	19903	18874	9472	12871	3463	3833	10196	6795	13748	11180	12688	12369	7144	10623	5981	15754	149	1853	14271	11260	6431	7166	19407	13539	5636	8968	12580	19876	13224	13256	20129	1822	9479	5135	1293	17941	13748	16989	9069	14435	12657	10431	4653	17495	1953	11968	15911	1212	467	1169	18344	14483	13928	3618	7779	17754	16135	1171	17533	6166	15116	15043	15129	4352	14549	2085	250	2598	9569	2250	15991	18563	6588	16375	6278	4782	20206	10773	9628	5723	14743	1189	3211	3878	9429	16388	2320	2722	6992	10490	16470	4296	4124	1578	20011	4919	5000	5627	10454
4546	3690	7625	2946	20192	4918	18931	4452	475	19015	9708	15517	7913	5877	16447	8732	1785	13456	17172	3010	13624	15677	5420	2896	3565	12008	1001	15521	4054	2322	16886	3515	108	223	17169	10339	2964	18037	18657	5876	6890	4142	172	10742	19169	7563	16061	4224	1463	10651	14670	20104	19717	10933	17686	15236	2793	2779	1949	3634	12417	13592	15961	4321	12739	4829	16760	9050	15885	6049	9093	6771	9973	2361	17808	4845	13211	16644	541	10092	12130	10663	15404	8091	2208	4111	19081	456	9707	9351	18872	15459	17871	1565	2641	11268	6157	5119	5481	4684
12108	9805	12295	6838	16080	5118	15023	2484	8004	8904	11594	10944	19629	14123	8330	5440	19743	4612	6216	16363	7935	2398	16248	14518	10317	11157	4802	14339	15379	3325	13364	7080	1646	1600	6677	7764	13882	274	19404	9346	16443	15135	15889	1346	13924	12024	19855	14918	12411	14716	6458	6574	15114	11245	3875	6087	14261	7745	468	14133	17019	10296	8846	7566	2289	4126	2316	11124	6083	12574	837	8904	8342	2630	100	5682	11775	18084	6623	17297	1896	2796	2005	6049	855	15647	17423	18433	10781	1799	11095	8843	14440	12710	2212	11401	3943	1567	13213	13640
134	12822	12848	17972	6295	11471	733	18272	3729	19935	4457	2496	10748	2828	12410	3910	15815	14210	9612	15472	15936	9398	14628	15249	13214	15826	16088	517	18916	9351	6058	867	15153	14266	6128	11691	19912	678	6495	7963	19836	8919	1558	2817	16401	1287	9280	2535	14176	7907	10876	2988	8191	10240	721	692	15746	11764	19230	15621	12341	11180	11875	20182	5779	12444	16408	19757	4933	11320	14981	11337	4168	2649	6563	2433	19473	16151	2534	13238	4146	5513	6480	16061	18506	13128	2998	10498	19279	16528	12056	19148	12538	10475	10826	18720	7446	17757	625	4423
125	943	9304	20077	10329	12053	11533	10484	4072	15847	15600	14955	4720	14044	5633	17340	7659	5019	3937	2734	11532	17469	16241	4137	14883	13524	15984	10133	172	2626	2833	6046	4706	13524	7349	1209	1165	18814	8021	11218	7176	12529	6652	12925	180	811	12384	47	12214	13207	10251	13013	6887	15322	6890	17342	17927	17460	11493	19377	5764	15148	18617	15834	226	4011	10843	9172	7803	4732	8511	19437	13050	8942	11302	16032	12938	8563	11508	3827	18051	11911	9710	11035	14097	11636	4771	3463	16390	8683	11264	7122	15317	11416	18458	16237	1573	15712	19883	7065
6256	12468	6522	14495	4655	9617	4566	11839	5169	6207	5682	16432	16716	4916	1753	15121	3529	12571	5976	12425	8386	18909	8247	13248	7376	6731	19173	476	8373	8954	3071	1578	18620	16159	12180	16616	690	12227	18914	18494	9348	13211	4819	16467	11921	14048	4752	9209	5476	18703	1541	2776	468	10280	972	6652	1164	11199	14903	11293	15716	10037	13330	9735	1488	15311	16248	4443	8123	11650	16254	4055	18494	6207	16858	7070	14815	333	4027	935	10538	15297	19712	16826	12581	15152	1663	3849	15410	15922	19778	17821	7651	10256	15762	18517	8566	19848	446	18898
8997	17227	16882	5369	19917	6738	9839	19019	16628	11586	99	4005	13868	16989	17531	7585	9266	1785	5602	18162	2595	5028	1912	11270	3619	18615	5880	17438	17674	17117	8572	1751	8480	1561	8409	17896	5541	17491	17448	3036	16038	18323	3242	8566	11405	12122	5658	5569	10691	15871	11360	464	2722	10632	2647	17959	4949	6253	5941	17927	341	15703	19431	840	1389	16651	4017	7241	15204	10333	10610	1607	16026	3334	7452	8686	858	4290	13652	11616	5052	1001	8068	2369	13547	10122	4148	2637	10012	1874	17570	19964	8720	15948	17416	1991	3821	1246	563	5305
926	4738	5245	16873	2355	327	5187	3943	7031	20111	9031	4932	11463	15272	7341	14821	8511	17445	9382	12720	9354	7003	5233	16833	6594	12860	10942	7719	16385	8018	15676	12859	7854	19926	19158	19592	15985	448	8893	4751	9655	9581	11606	17408	12988	14272	7031	16712	3287	10805	13258	8765	18391	10188	11121	19695	2659	7638	5248	8289	4468	4442	1264	3768	18736	18442	16016	13132	4572	8195	4782	15573	15721	4093	18659	10997	15178	18766	18785	10191	1612	16429	1080	7384	16326	10356	9097	6061	8277	8218	1886	1714	9580	11247	18584	15358	9106	4156	5835	5933
3889	19180	8683	2934	4436	7448	8427	17909	3853	9415	3521	10549	11800	124	15904	12444	12567	11127	1974	5580	19797	15103	16316	19671	6514	9989	14971	2696	5668	5091	5030	7958	18505	16529	4457	3344	8588	7290	14284	9059	10312	2417	17380	13590	8603	4665	10110	17416	4312	18928	4599	13518	2561	4069	9677	11308	1124	9246	14780	5209	15522	608	3839	6342	10068	2605	172	10175	9424	5537	12250	8562	8509	1134	484	3342	6520	14666	17456	17467	11762	16106	1568	20100	2116	13680	19816	15986	9947	17814	1184	5245	1607	6557	1467	17031	16554	918	6810	9005
15804	3203	1027	1617	15288	13030	11892	560	1677	11170	7741	14166	17150	12900	2300	473	9508	194	16175	11545	18774	5290	14716	14936	15896	12390	12868	7747	4969	14423	12901	11526	17532	17053	3771	11234	12085	2853	8554	8697	937	18917	18743	18881	4643	9659	19329	15844	4489	10564	19885	7478	5843	7619	3286	2692	12623	13668	20200	11248	16527	1533	11387	2289	5285	114	17308	894	15862	15699	1166	15050	14793	10028	11123	4104	6531	8796	8173	1950	19900	16082	5613	10113	5654	11352	7844	18892	13815	16939	16775	1920	16084	2222	6172	13747	423	5567	6488	4988
13685	17456	13668	5737	3945	15512	8771	18844	16360	18817	710	13569	17161	15644	14439	14386	7802	17881	11368	15980	3473	15568	19755	18249	4739	17901	392	13943	18722	1821	3793	9014	12402	3812	1622	17475	9493	18744	19461	12741	132	8183	10544	17895	7049	19915	12611	7403	6337	4792	5511	18294	1808	8132	2612	3018	10443	12461	996	19822	16491	1132	15489	700	9055	19643	13104	8478	5697	3849	13546	4003	10941	7475	5441	16177	12410	11546	4720	14748	3319	9116	19736	18545	6094	15370	5317	10304	10638	9316	19593	12319	11251	9707	2383	20079	3793	13247	18766	8373
7559	17338	11768	9779	2003	2082	4099	4160	16735	17509	9903	13771	12980	12866	345	14670	13405	4411	2275	9177	14248	3933	14792	12716	5483	10165	18434	9309	6524	670	12791	15384	10781	12090	19370	2963	15756	4619	17770	7199	5533	2079	16640	9247	17972	15743	19516	8819	1246	3768	8312	6381	1912	16243	1456	14635	12932	4190	7178	4671	11281	9568	8015	7259	10437	895	7041	15097	9940	17736	16545	6914	10539	10976	5639	16176	17543	7968	2727	3357	8967	5019	16670	15260	15511	14532	7656	60	8897	10836	9817	15691	13599	10726	18445	12728	1404	13482	11268	4948
9907	9717	1051	19839	12872	16922	527	14623	14780	19795	16830	2453	17046	11628	10317	5229	1688	3948	11979	14834	6244	11351	20041	19127	1967	5119	872	215	15913	15979	19508	540	13367	8354	5535	17375	9041	252	13800	7006	18722	10104	10203	186	18947	16393	3652	11189	8125	15900	1644	3165	13258	2458	17679	13969	14795	8345	10765	3946	3316	734	1663	11198	19959	2200	16692	7730	13547	15282	3417	18000	17923	7943	4956	19141	6208	8147	10954	3970	2972	12058	19332	16947	12608	17875	2156	2012	7151	11180	4696	16174	745	6572	19902	19997	5434	2371	4939	15634
3223	16695	8994	7663	16063	463	1912	3760	6586	9070	8932	12410	14266	2576	6595	7740	6598	19995	14221	1349	241	8514	9851	13772	7203	9817	11419	3324	11537	7123	2212	10566	3549	13215	17282	16099	17093	11642	9922	13570	8159	6760	8892	9415	13328	19683	20100	10219	12905	11000	2312	12664	6518	5163	6166	2637	14096	4526	15909	7845	11155	2871	4819	4579	10902	16198	18117	16047	5393	10805	4589	14849	16962	6216	5163	19344	5782	9958	13068	14358	9965	19168	13481	4933	13193	262	12003	18668	1019	2157	6782	11394	16190	10029	18976	18657	14459	15364	174	2157
10586	4671	15334	11223	20067	19160	14856	860	2701	9865	16836	12155	10813	14053	15573	1241	7274	20020	8348	14613	6081	12450	19372	10121	7660	4243	16996	4411	15282	11313	3382	157	2484	12735	5095	16494	9266	20188	9227	35	1427	5935	5895	17793	9797	9530	14761	16517	8182	20131	12982	16505	10882	2936	11299	9561	1906	5887	19469	15456	15942	20144	17272	809	9081	19429	11604	12425	16237	16432	6358	6390	14548	5813	8002	11989	4633	7332	17117	9070	11495	13060	13538	14593	16151	8493	9300	465	517	9748	10541	16801	18226	8647	12937	17742	18949	15138	15622	11874
4397	5095	13044	17156	870	10927	10941	5000	18237	9716	10847	10821	13191	10655	16466	12976	18501	11337	7170	4989	12706	3191	13924	6080	41	11047	13127	4086	3599	4562	11768	8941	3174	9746	1327	18241	1058	18803	13735	10413	206	16379	1565	4772	5364	14159	7022	9666	16170	6518	800	9200	6214	12977	10451	9290	2604	19657	16344	19784	13524	15440	9664	17643	9230	1323	12558	14954	18748	16574	11220	14099	10766	16954	13963	12149	20175	17440	7055	10329	19843	19224	13548	11784	3643	170	7789	20065	11882	9710	13099	6397	3182	6300	17383	12015	6420	8446	13888	15093
2436	3137	13120	1173	19810	8551	983	5075	10472	7534	16584	2387	11618	493	445	18082	3801	14492	19919	16407	5912	8185	15462	19179	3667	11699	17885	9863	4790	4915	8215	6365	2171	5385	10328	10170	8725	4590	5669	14529	14651	11696	5091	11161	11596	8921	13496	8141	9183	7649	3709	302	4531	15149	4063	12005	13623	5981	9209	12130	1403	13772	451	4711	2625	12206	17265	9782	16868	18291	13990	4634	17758	10268	19125	14005	4415	17220	12814	7546	1213	10636	7165	17091	19542	18631	13517	17868	14235	13045	9422	11711	933	17941	383	14369	5288	13852	16142	1424
14532	15790	5967	11978	3275	6216	11850	7260	9227	14312	16826	15153	6783	18498	1165	10439	9775	12451	11289	11273	18096	6263	6466	10293	2069	3008	6592	19677	13701	15328	16086	5038	14187	7612	12602	4901	862	2969	5202	3076	11691	16565	16500	5349	11495	4054	4570	13557	5091	5065	10927	16845	1662	7297	2691	17365	12897	18291	8471	10823	4878	9367	16690	7296	4334	8819	6615	7327	8393	12982	20102	13465	1981	5016	2746	3279	8326	15767	16692	14840	798	4067	13322	17776	5929	19006	9645	4065	9940	16173	7710	5214	16374	13088	3524	11119	11414	20077	8923	19810
19836	5668	3185	5289	6155	809	1621	2846	17915	18691	17304	16136	9374	14839	798	16496	282	17043	19309	19083	9319	16237	8520	20202	17839	13710	9410	11657	54	10004	18376	5417	16307	10557	6039	17872	16883	2920	14371	4517	19945	4579	7109	9889	19734	18255	7505	8731	7214	14449	13298	16554	1283	10344	20101	3708	19484	17890	10968	5572	14593	14734	3172	7290	11907	19720	4683	7377	20202	17162	3309	2651	13817	8319	20038	19666	10187	8932	10426	12230	2209	19239	12716	412	3705	11925	9746	19184	17362	8721	7284	13744	4036	14738	9223	10943	11193	8456	2786	9379
16706	10315	18718	7703	6994	5761	5046	3061	14544	206	14652	7957	12038	10174	4188	19769	11049	19602	18552	3078	15484	2502	10760	1193	2026	523	4054	15138	18098	403	15482	17277	15301	224	3176	17362	241	6664	1669	6137	4850	15703	15976	14723	18001	13238	15518	12757	14319	7802	5856	3824	1691	16774	12901	1641	16087	9177	5944	7159	16790	13564	17751	10000	5530	16579	10995	18468	12188	5782	933	20100	14974	18899	5991	11975	359	3948	14664	4719	10004	1990	1684	3817	2255	12757	5155	3667	18429	16145	10887	15060	11986	10219	17671	16077	9510	11397	1694	10753
1365	62	13943	16651	18304	17174	3271	8432	12578	16976	497	7873	14707	1328	4224	6464	19686	13222	5868	19117	1559	11091	13891	15518	2233	12980	10370	12815	3728	1207	15205	1684	11617	16249	11300	11917	13166	2575	17750	1134	11464	19193	19434	6949	6812	13306	3617	12749	14233	609	3474	6923	4144	17789	17374	19171	4589	5917	13282	333	12353	13918	13072	10744	12757	13541	7099	6583	2061	16736	16868	17158	10122	3881	8697	1644	19216	4139	9568	250	15238	4496	1014	18774	8138	2280	4296	6165	4574	938	6645	13846	5521	2695	4534	5611	9193	2306	7382	19878
8271	8965	13518	8680	1733	14133	1215	13540	9500	18090	2165	10931	15804	15158	14374	12487	15543	10798	17501	12277	9500	12157	15899	191	6338	102	14911	8612	9193	258	7038	7276	11982	11464	7081	2817	1666	7967	4746	11308	10707	1283	216	7333	8092	4480	14157	5774	4915	9500	6669	20130	15432	8975	10157	6878	8034	7314	16013	3701	2466	6923	13093	13470	9269	6018	4469	197	13850	13802	13375	9777	4125	13555	10693	11744	16700	16416	9841	11994	16327	11880	8348	19996	18672	17878	19109	7109	5417	305	18448	2655	19431	4110	1859	20142	13159	4095	4965	5995
7175	18836	13294	1428	9069	2489	9846	11919	17886	12287	3095	5943	1593	4002	10497	1673	8892	5982	13348	2972	4533	20149	19087	13888	9682	17415	3694	5669	5544	12451	20172	16426	19620	776	11689	17536	12278	2570	11520	8240	12835	9295	6544	1063	6937	14522	13398	8760	19508	5756	79	18890	19455	20143	2709	2722	781	4782	16957	18569	16251	9941	6321	10589	9211	18390	17118	19474	11967	19865	954	6446	18248	17323	3099	14364	19125	3565	12281	19881	6451	12749	8089	8959	16837	14592	7316	13819	9601	8569	5551	6498	8226	4369	4064	13604	17087	7256	2417	19919
373	10760	19797	5838	19775	15667	19848	3751	11820	224	11236	19114	13996	17833	11135	18477	1081	4240	4672	12223	18931	904	3689	17160	17737	12927	10447	3814	3933	6944	5575	5984	3288	15665	13140	16020	6046	2626	7221	12076	2927	14785	19019	13680	8639	19107	123	1231	1346	1383	4082	6689	2440	14540	8369	17793	2598	17313	19325	5494	9589	11306	8724	3955	10563	19855	7731	19279	9820	2040	10356	14309	13590	13422	11830	6810	11879	15832	17022	5065	9606	13015	16775	15484	12945	18893	1867	2086	2242	7869	13366	4074	9513	19823	18036	6411	4407	6190	16358	15977
16955	1153	14165	3567	840	4983	4406	1815	13834	4107	9743	6663	7319	9644	15915	19076	9967	5009	2919	468	4832	13670	15116	3465	1691	13389	13026	603	8832	14211	3881	12295	11089	11871	15684	733	20109	3957	16919	4674	13256	12003	623	17790	7638	5913	16201	16731	1299	10490	19784	43	3275	17780	19287	10671	13013	3764	43	10803	19881	7910	11191	4362	19308	3181	11117	6185	17327	13624	2158	8469	10735	11925	20048	10105	7216	1474	5368	186	10687	15082	2687	18300	18637	899	931	15692	17063	2686	19059	14027	5496	8805	9965	14637	8990	12488	13541	20166
7381	16773	16072	14945	7042	19770	11452	14434	13364	4579	17204	6683	8465	1007	861	15101	82	3281	20105	19649	2680	4803	6037	19777	5737	14869	14022	12277	15094	4123	6052	1711	7207	18802	19274	14592	18113	12529	2392	19116	12932	11921	6536	14659	2240	9075	4374	18469	5991	5520	16998	9907	11310	16816	11452	1591	4660	4244	545	6870	13863	4205	12982	7384	2001	2034	18130	1606	12067	5277	1150	10843	19279	8280	1596	10828	11806	10127	1785	18713	3143	266	16878	6981	6186	17472	9908	16760	7373	5409	2105	16700	5514	13351	3110	5652	2908	3187	4822	13022
17939	6179	14067	7269	14823	9333	18366	18000	15851	18612	10667	17681	13245	19907	19478	19490	15277	4622	8613	2805	11156	9059	3089	7083	9290	4856	20079	18028	2556	19877	6854	4163	7998	13440	16124	944	8180	239	459	7803	5786	17476	788	2647	2931	17894	18971	7400	7624	17620	2826	3640	12955	5652	1844	12980	12916	6334	3214	3717	3812	3693	19147	3894	17920	443	5349	13634	5420	15685	2280	11576	19032	16263	18225	17548	12057	8679	19836	7564	10556	1202	7873	16923	2234	14413	4143	17437	12836	14941	12050	935	2478	9228	8302	4421	11597	3571	10241	11290
10922	550	15038	2062	16360	7700	10652	15599	1049	4496	16548	14763	4626	1499	15281	6346	11544	6291	8134	14903	5658	200	14928	404	7484	7522	1408	9824	262	18291	9396	16757	13669	1431	5175	12435	16630	12129	6919	13015	14688	333	12919	945	16989	10760	20055	750	15111	15429	3325	19386	19766	3976	19173	3420	11665	15509	514	4774	11645	16415	1072	9039	7066	12051	4717	19976	17485	3283	9768	11611	12580	10929	3357	12339	4143	8750	540	12662	10504	784	6236	11902	6295	6448	14216	12537	19220	9362	18714	13339	13800	18653	3341	241	11299	2394	883	3643
16613	19455	2877	19167	6142	12751	7776	12311	14047	5153	16432	19955	19929	11275	3809	16380	4772	13024	14963	6697	13870	19459	18903	19583	1621	10120	10711	17733	9271	4737	8643	424	4878	12637	9291	4847	8330	9479	6580	16360	8461	10253	19299	7986	10146	14540	409	11140	6288	7790	15756	11656	13815	11303	18190	18779	16716	12473	10586	15890	6236	8313	14340	15923	15527	19070	13559	18280	6475	14508	15158	163	17180	1776	6696	12278	6281	18313	18773	16502	14363	8384	6641	8693	5564	12441	7851	18624	11769	17335	20161	1564	6672	3007	15633	5091	11981	13220	7539	11566
3026	11892	15094	1768	922	12687	18246	5316	8444	14583	5033	10978	16274	5026	6794	3821	7833	6928	3199	5613	15073	2085	7701	2263	15514	5305	19490	16067	11010	20013	10559	1195	15217	11764	3007	7849	18383	937	12217	5550	413	17728	25	11070	19115	17771	7213	10696	16703	10566	11124	18486	16308	8909	7393	19504	2553	10183	14918	17720	7270	18800	14179	7753	404	5962	13170	8185	6199	15769	10667	9641	10740	5418	8270	10480	4303	857	15260	10736	1402	18834	24	18903	17282	9817	14743	10651	11508	7234	16756	7144	13678	14015	3204	15948	718	19545	14366	5384
10539	1799	8173	1090	12402	17176	3482	3703	19026	9558	6934	13388	18109	387	10538	19705	9334	17712	19084	16788	4901	14917	18587	16364	17219	3240	5756	1248	6995	14154	433	10418	13485	12187	1946	19806	6471	18548	5222	10469	18890	1684	1450	20021	7748	10655	2994	1453	6153	15513	2369	4859	18986	6837	17719	16085	19022	10332	18988	4842	19113	61	1677	9875	17037	19474	6220	7281	9411	6641	1204	7019	16956	4856	15855	17852	13143	2827	19646	794	16127	5284	14053	19149	9181	9543	10033	1229	13370	10634	2468	2630	4519	14709	7275	12662	17037	3439	6938	5835
18961	3751	17530	4882	6196	6101	6938	149	15484	4147	17055	15228	8923	10567	6991	11352	3130	5802	4287	14430	14227	13807	11546	11061	17927	15239	15353	9979	9413	2320	7990	14418	18037	1337	14378	19864	19813	4143	7638	4774	16281	5601	10053	13441	5135	484	1396	1441	451	10079	17180	2593	10503	18913	10288	19207	1092	1207	16134	4772	18573	14785	1688	16872	18232	12031	7138	433	16610	9577	15426	17072	4916	1349	2569	13821	2087	4209	5809	7772	8617	1508	4030	20062	5268	13276	15745	7508	4426	7956	9850	6702	15568	11139	16667	7638	1319	3424	11069	6161
