16714	12505	9186	2218	5874	17617	10973	7996	3246	3958	4008	4076	5430	3958	516	19269	16650	11803	14720	9545	3419	11059	17669	15345	13619	4577	13992	4308	14736	18296	1181	15956	8735	7208	7889	19277	5801	8457	581	13763	11621	5315	3266	17632	17177	10530	7818	15345	18393	16935	3698	15545	15295	16155	105	4071	15	5014	5007	10393	10102	6066	6151	5875	15998	9647	4929	17582	17331	19235	8601	8905	3923	5522	12385	18258	7011	17036	18257	638	18905	14843	2792	2653	19336	15095	19409	14403	9733	8708	1174	292	3360	6543	10392	15865	6167	1895	4008	1513
19831	7009	14806	8868	15751	4560	16714	16875	12039	18555	15224	18257	4071	3551	11066	3394	8413	7131	9553	6966	15535	17657	18258	15295	4071	672	6506	10894	4318	2933	17797	6881	8283	6010	5558	2218	8996	19779	6886	13848	17669	13133	6881	14105	13872	2219	7759	9720	6951	11621	16076	9140	9654	18905	7871	2995	5282	10951	18983	5883	19857	5801	2822	2218	5352	18712	6396	15993	14923	2389	3850	10216	8168	8712	12039	5113	19605	18566	15345	17874	5890	7161	18150	10262	8052	6462	8735	8873	16370	10383	15343	8868	12334	18139	11593	6543	2944	5156	9649	13612
5122	10041	2377	12099	15268	3446	6001	17013	11848	3861	17511	6635	503	8029	14163	19874	19981	5059	13439	18257	3280	11869	8811	10988	11099	1244	4840	6198	16445	9146	13637	19826	12553	15998	5221	18965	5400	12911	11261	10255	4930	17444	8306	17278	3457	16351	18264	12480	3457	8972	2606	6685	8054	12640	17874	18788	15801	4905	6965	8133	18181	12175	13801	7024	5674	13196	2995	17669	8905	936	4451	17632	1106	9076	9349	11099	13133	5196	14200	16319	10644	10969	3256	6635	5403	13612	231	3734	1724	14894	1222	7024	4215	15342	4553	16451	921	8457	14098	8175
12714	11621	8567	3000	16233	5504	4749	17980	1351	13439	13221	8457	5522	4105	5883	9395	702	8283	14093	20012	16495	4512	6189	14431	9347	18488	4417	6660	9323	2869	4169	15300	8708	9540	9983	2084	14853	7695	4735	19089	15894	16926	1602	18269	17571	9553	19776	12073	14409	4730	4930	14042	1366	2554	12717	18203	4840	3376	7051	9439	17200	6505	3695	13439	14473	7092	13763	3810	17278	8937	11391	1634	291	4967	2377	19191	570	3666	6070	11964	9263	9869	19727	15414	1872	11384	4563	18891	12114	16334	4145	12510	14093	9546	16905	4404	20008	11651	10481	3233
2995	6543	6893	9684	9356	8294	19315	4761	11134	19077	13451	115	18138	11742	19616	9284	7331	18137	10863	3861	8972	8039	8610	15538	2716	1774	12039	18207	8294	9186	11034	8492	10795	18905	6509	97	6564	4799	19847	5002	10321	14239	7232	14431	1148	19983	11029	1434	16503	4799	2452	20085	275	7797	11738	18436	115	4962	9546	11375	1357	15993	10969	10446	2015	13414	11869	12256	278	6069	6069	12289	3321	8908	5165	6491	15251	12503	5558	5430	520	14405	18712	9044	10186	5464	17810	19046	2615	14296	4652	1483	8568	14806	10571	3613	12771	1805	10267	16846
10214	14924	12884	10825	9004	7804	15532	6494	1175	16438	20083	8039	16445	18508	5874	16668	2308	11651	7797	11391	19430	4624	4985	5358	16745	20106	12361	12093	17023	2463	1078	11152	10134	7112	542	14304	17511	12113	8347	16196	13451	1112	8705	2615	12046	3479	18762	8787	15868	1175	15294	18663	5471	3245	8155	7005	13054	18089	7208	13067	16003	949	1937	13875	1439	14836	7825	9085	12700	14923	13338	7829	16372	10844	9980	4169	6068	3266	4724	9654	14361	4760	10612	6951	8743	6167	14437	17842	13637	10857	4638	12147	2554	10546	2944	7047	17985	7411	6146	12656
3654	14304	15382	18599	5817	10083	2825	15924	2775	18269	17278	20030	6424	6193	16543	874	18843	5548	8054	3455	7051	18269	18771	11470	5362	11169	14696	6636	5002	6724	17835	14304	18353	13493	19226	17278	10267	5866	13499	4128	16875	5931	6255	14202	16328	14472	2454	9622	3666	19654	19046	19423	15535	3884	6628	11966	1745	12345	6259	17571	16495	16569	19727	551	12307	18843	17810	5001	10220	10369	2889	15309	2712	9370	8867	9284	15538	16931	7324	19291	17773	2444	10355	7011	9235	4943	17619	10478	115	5703	14602	747	15341	20135	8133	6631	7915	6569	18771	14448
15967	9440	5449	9622	2971	14577	10255	14760	13975	14984	17916	7461	7812	17699	9545	9945	5036	9658	2822	19654	16743	18083	8029	14270	1855	4922	16822	2169	4669	2292	8283	16994	5129	5058	5315	4481	17916	11367	16019	19654	16935	5241	19379	9140	14014	15967	19779	11817	13497	18771	5703	5875	12349	4560	3514	9140	1494	2513	628	14829	11613	10461	7461	3734	16214	16196	13754	17539	19981	9720	15782	13869	11847	9891	17799	8949	599	6059	18120	10644	8163	7092	1451	18543	20004	5925	5294	16714	7229	2732	10336	9566	15877	13338	2071	10620	7008	5965	10461	8920
2776	8909	14154	17096	14260	16700	16548	16796	4144	1636	4622	2254	1266	610	7189	4625	12225	13839	10411	10020	2897	10072	16203	19192	16054	11401	17073	6470	14857	19574	3229	8188	15680	3002	5990	1042	1586	95	10912	4469	16415	14077	15204	13322	7223	2945	15347	9296	9754	11328	15389	13359	6108	12336	1921	19261	12733	15421	8889	19092	6251	8788	19872	7563	6284	13615	13996	13235	458	8911	646	18379	954	15021	5932	6294	257	17623	2501	3293	8049	6150	15242	17435	9443	11403	13127	10523	2194	487	14166	9722	13344	14392	13702	12655	1979	11538	1331	8722
17840	5180	760	12976	17733	10699	16182	19400	9607	13238	18162	3633	13125	1556	3899	9330	1258	14922	1655	5526	17543	9199	10109	4327	10649	19389	13045	9494	4184	9835	16720	11950	16472	3983	16708	6381	16448	7949	5521	2692	5797	10715	10970	12890	9028	20072	3351	968	5421	12694	10813	8089	7401	741	11322	2652	15566	2384	4801	5441	13005	7275	7218	6117	15991	6187	18706	14549	5415	2786	5950	4148	19250	16712	7740	18114	18087	18443	791	9017	13663	3746	5870	1382	19065	18966	6613	11763	14150	17270	18659	907	20185	19463	9628	2652	13675	7420	8464	7920
14743	11434	16336	869	8588	12190	9139	16182	7954	2979	1400	8499	3814	6208	9856	16968	9406	12487	17886	18291	14834	19065	6715	9027	13517	16148	17640	4635	10557	14525	16276	4489	14245	7597	13070	8281	15530	1912	15329	8941	1982	12424	82	4643	13239	7990	17022	12393	4862	8263	10003	5111	253	18631	17063	15929	9198	17879	4850	18132	7428	5797	12309	1535	2558	4957	16309	7646	10878	5163	5277	16857	13010	5245	4482	15242	9136	8421	9508	7415	13178	13708	9023	14846	11610	7674	15271	8447	12626	14135	4474	3441	15550	3111	6682	4176	18481	11162	18675	10089
13925	1455	12544	8777	15249	14060	13930	10317	1660	13275	6109	5963	800	18869	11688	4060	4452	20031	6115	8263	1084	11819	9862	12734	13671	8206	6698	15094	1978	9410	17270	1779	15164	2998	17972	13517	8048	14643	9431	3674	8489	5076	15384	15293	12537	15922	13417	11464	6989	11718	16614	3180	12088	17257	14652	11192	7055	9922	1598	6508	3255	10938	10827	6538	11743	15778	5868	2112	14060	10761	8778	2701	2346	15315	6740	11435	13074	1258	15947	8911	3217	10067	1146	521	13668	14043	834	3747	19920	15052	20108	10227	1160	10663	4121	4246	14810	13148	7930	576
4160	748	8188	9686	5369	16143	7289	6815	15900	6106	446	2006	17356	12964	11910	2624	19169	8788	10598	10068	6577	908	12359	8808	18783	14439	19593	9054	9200	19686	7998	13011	13248	17440	8429	1690	14187	10243	2826	9682	14181	4459	19308	18459	8704	9815	12215	13668	3262	17461	12229	10905	13839	9865	1770	12019	19929	17421	9398	13744	3701	13089	17635	10279	941	10448	8818	9123	2440	12933	13335	7273	4104	19217	7736	10052	4040	16467	15021	9335	8745	7359	6096	7568	11463	11390	3123	9962	15037	13307	1328	10181	13110	1500	7496	10016	9388	12663	6229	4771
9432	5368	6773	2515	3900	8665	2852	17779	2765	2808	1877	7527	6342	4564	18129	14519	6004	14508	17437	12760	8732	7102	137	15034	18880	15434	16764	7664	8805	14524	13621	15030	19803	19270	1364	16725	14000	10694	13716	12185	10280	13524	623	10122	19652	2857	17319	13795	18893	10924	13003	1792	3754	6257	9173	3497	2118	11320	10516	258	8137	18406	6772	13719	8678	15659	336	6783	18693	11180	1621	2408	11401	9202	12710	964	11843	15931	5375	20150	19216	1742	9330	7394	17290	2001	11874	5300	7035	17203	19130	4228	15914	5217	15238	3329	9530	11373	4206	8994
19161	4209	13132	15863	12749	17567	6943	17530	11787	3365	15448	17495	5055	8207	5567	11911	16669	6873	8279	14068	16584	19478	9964	3961	12337	5546	11333	5678	2404	6098	12947	7211	13903	12682	14709	4572	18960	5912	3126	15757	11527	6321	16531	12738	2993	5087	17675	5733	5361	412	5089	18038	8574	12478	6736	2915	9578	3404	16628	427	858	16484	261	11875	13778	6744	10541	9802	19333	18447	16085	19332	162	2046	15929	16518	7781	3814	16688	6355	17958	9738	9597	11631	5654	5328	14946	6940	9686	14074	6708	11707	18283	17158	13455	10122	15822	8556	14495	9962
14556	19122	10803	13050	553	82	463	13915	1497	8451	13918	16025	6752	15144	4165	13943	6061	14179	11707	12344	10622	5494	18445	3868	19317	18174	3240	11094	5256	17431	19927	7213	14957	7238	17646	20047	10796	11976	17836	11684	4303	3767	2466	12417	7322	4259	19019	3128	20170	5812	17671	5462	8477	740	13368	7450	10230	19118	4109	1694	6331	10468	7049	984	17790	5116	13802	17093	3350	10470	19665	69	2599	13186	16522	10628	15448	19188	19386	13877	5233	9557	9846	17125	3334	17489	17758	8265	8560	9411	14504	9967	15724	6696	18866	13961	19904	9305	17371	3531
1105	8396	11700	16898	6425	11691	6859	1912	18548	7025	2710	1712	16944	9958	10068	5368	1949	2670	1291	4778	17344	9985	16152	7833	2957	16043	3555	13001	13224	19241	15085	14400	5795	1465	13005	5328	16946	7010	6861	12697	8733	5364	19484	7323	19632	1183	202	7014	8147	7434	7664	7783	16317	10070	10403	14182	10343	10407	17302	11441	9521	7354	2917	20041	19445	11031	15866	8843	778	17742	11436	4266	2166	6934	9659	11362	68	8514	16228	19699	11781	6179	2415	18875	1187	1459	3651	1661	11625	16356	7082	12026	5467	16518	11581	13670	15320	7137	19372	14056
20208	10221	6772	17961	3779	18054	9228	9351	2717	8612	1561	17964	7348	18961	904	11296	1779	7744	8396	2986	1788	14976	4163	11520	12465	19255	440	10663	11229	2220	6126	9708	13030	2989	11256	17039	2070	10412	16369	5257	14052	19124	1113	15864	19777	6058	19207	18111	18552	14613	5442	7703	9522	124	14717	14609	5349	15765	17510	16369	18591	10519	5050	8311	7806	10417	8239	5013	5655	16755	1027	9829	10226	63	3534	2174	15161	18185	19457	14560	1011	5141	987	10203	17794	10995	6594	10110	5755	5933	4573	5831	7281	12124	19166	6514	6187	3177	6378	7913
18446	2080	3543	11124	13578	3378	5189	4265	17117	13905	18190	13595	15983	14392	12647	3160	5070	17749	14544	17622	17091	4855	16640	8878	14077	9291	12223	8142	409	7976	9405	10263	2934	367	16607	16989	14655	5621	1734	7608	18620	19651	10836	2058	2443	10279	458	7897	8427	8697	9615	17642	16697	3878	3742	17532	12389	11468	8237	3604	2874	4684	4360	1816	17530	10645	9602	15537	4562	13291	19453	19211	19290	12119	618	18858	13792	855	11340	16168	11574	10581	11608	14874	4474	9382	15181	14096	15460	3325	1173	11981	740	4450	5268	17437	8975	1792	271	10548
20110	34	10260	11072	7055	19931	17547	19920	18859	7820	8187	18706	10822	13395	2610	7385	9447	2664	1454	19032	19366	7031	5608	157	4109	11969	3696	13003	17061	16516	13978	12603	10475	10927	14374	3025	8761	1031	3926	17141	10827	9409	1610	18178	16173	3774	17844	11874	3940	4296	12309	2426	10715	7976	17779	3621	14816	6597	18962	7048	1794	11544	928	20156	19387	16672	9682	9659	3002	4823	9134	1104	8062	17075	1044	19835	6762	11270	4108	3235	2827	12613	16088	15144	3411	2565	1651	6249	11980	2375	4212	15550	13099	9147	480	2799	16894	13185	3818	19588
156	9202	6847	4255	11324	7900	8458	8527	14426	10196	3370	15739	7012	16123	698	13471	15071	765	18584	17833	10978	17737	19830	16231	10431	6435	15816	15305	12875	12544	19636	6011	3079	10739	12204	15201	6401	987	6653	17546	7901	11882	10516	17488	3399	6789	20098	4151	2703	9411	15112	9137	8214	12496	15758	3228	17407	19251	14556	12797	18121	4095	1815	12300	18668	14077	11204	2301	15146	3124	8871	15282	19516	3859	11526	11664	13728	2070	6497	1026	7312	7514	18042	1384	10547	2006	19516	18309	10937	1211	15120	11246	3575	4884	14440	14007	10509	11101	8253	16771
9962	8547	12235	8025	20022	13877	2640	18875	8847	16522	902	6076	6102	17378	17966	13122	1966	1384	8198	16923	4526	9966	14462	9728	17358	11505	11585	7385	8832	17996	19370	16545	14047	3525	12401	19163	12412	9907	17844	2491	20193	17004	17362	18102	16216	16396	4489	5961	16314	8035	3298	2003	4238	9306	5022	17865	5470	4423	10943	3304	11585	5678	4763	16178	7772	5163	4592	6995	419	4767	18354	19192	4889	19851	967	7936	19367	2082	9851	3078	7041	14978	18494	13354	13567	5906	18766	12477	20073	6197	8863	9986	17510	5607	3784	17223	8627	2715	5879	2651
17586	3976	621	10980	18513	17118	8431	15494	4188	9989	12968	5533	10981	14578	2506	19992	9390	10585	4892	11663	6842	5746	16706	11990	7359	19055	16827	13215	3799	3495	10339	7167	12015	11061	16154	1372	9677	5291	17870	1615	15862	3849	18025	7744	15489	3099	1237	11418	6471	277	1878	9517	5280	3072	11112	13231	14483	3180	6940	2934	9316	16284	8405	14635	20140	19646	18498	8802	15523	16927	14177	8577	166	14137	11060	4031	11830	8044	19881	1455	3189	15318	6807	11067	20061	7576	19624	8028	14912	18727	26	10663	9652	13116	7378	16508	18313	10107	10008	14461
18068	5442	1182	14069	3732	3990	19319	3228	17401	15432	1231	11203	8731	14940	17553	18038	8299	10591	5038	19622	15560	507	17845	15163	12250	5363	3933	2706	15192	19106	1087	7478	10229	14019	10649	14279	862	175	11471	10350	17714	10047	10696	8516	13603	5683	18832	14960	6752	3536	9294	13598	10104	2699	18837	1134	6106	4702	10881	11830	3411	20062	4362	3644	16229	978	13701	5414	17931	4919	286	6935	6545	11163	8701	4495	110	734	17654	4219	10323	7415	12326	10291	19657	2662	16516	8692	5043	10779	8592	14227	17518	14834	6838	7964	17638	2362	18006	6896
18624	13550	8485	9697	15937	1480	1206	244	1585	7018	18438	4733	1826	4307	5635	14224	8288	9951	3339	2846	16308	2434	17024	2686	4704	8993	17467	13679	8530	4397	4307	823	6461	15685	10044	1221	4064	19563	19178	14421	14658	1058	17398	5719	5598	4919	2899	7334	19843	6842	2959	9403	16663	727	8278	10463	17079	17463	3957	13089	17455	5827	10384	10319	16413	17072	10765	9050	7573	3267	8018	19955	9295	5895	14618	9446	5383	4838	12339	1344	14637	2540	18581	1155	17702	9067	8796	7217	3749	3535	10520	10729	1690	1792	15851	9513	10365	4705	13747	4398
9940	5755	2124	6208	8403	5742	15388	3751	4274	66	5645	15626	19078	13855	19171	3044	10460	19447	5365	7048	18889	20104	5840	11424	1152	14630	7907	19377	6594	3777	13030	18265	19638	8484	3072	9190	3218	482	14957	3059	6638	12853	6925	986	17391	6592	7003	710	8604	4072	3781	3017	15686	5629	15942	3223	15384	12734	1708	40	10639	9359	9856	10483	3575	12736	15682	19243	18515	16290	9543	5245	14782	144	15409	19338	11925	12746	3841	1288	10554	1837	19980	5261	8193	2489	8504	5442	17146	16012	13236	16471	7007	16115	7322	6207	6981	9768	6489	5988
10632	15652	1412	10407	19939	2916	8260	3521	11641	14619	10087	10732	13498	3361	19567	2232	1341	387	919	11601	3855	11504	17643	4370	12427	14306	10303	4793	16586	13640	114	11574	15216	10561	15938	19080	3769	12775	6786	5049	20156	6920	9268	10983	3637	19522	10314	17327	1165	2617	13304	2453	5212	2259	9413	18466	17457	8173	2540	10827	14734	6686	1796	15748	17658	3168	1633	17181	10086	8748	14666	20003	14955	6772	3145	10350	3404	6371	10537	9875	13738	3568	16376	8707	12957	4396	19762	1443	473	3435	18054	14782	13395	19529	13603	14738	17115	16343	9818	913
15353	6769	6652	2458	5433	7816	5381	19634	14666	14785	360	19671	10365	19173	1248	16302	10257	1814	5938	1894	7784	17009	11709	6777	4135	11755	14681	20175	15523	11830	11299	17428	4242	1672	16609	4972	8107	9401	94	5328	7341	10044	14256	44	7522	19971	7312	8538	19887	17395	18677	10142	10066	19876	13644	10686	980	8180	5922	13281	12339	4272	10110	9686	6843	19508	9737	8145	5611	16385	19713	7343	3954	10181	15316	12654	18691	4224	11319	11840	8209	5648	6621	10430	13138	12919	14795	20058	11835	17542	9232	10429	12937	20065	10551	3756	13553	6859	10588	6565
14648	11762	1866	18949	11041	19542	798	16642	2593	9730	10320	7312	11396	2855	14353	20096	6303	8806	18767	18499	3178	16864	5292	17520	14900	18629	2788	17721	11205	1415	9203	11505	5895	17876	2927	12784	11073	2311	15500	9696	2003	523	3684	3812	9298	19225	9441	11430	838	19853	19784	10065	14151	16961	14637	5876	7560	17549	6431	11627	7111	11799	405	14061	16631	10033	1763	6725	7736	18736	1860	16097	5800	643	19138	10226	13550	2385	3366	4970	12076	6669	18321	8907	867	8633	5675	18966	9271	884	5654	127	11636	5083	11193	17076	11840	5367	18244	10086
14573	4452	3273	2	378	117	15119	16138	481	9412	7511	18528	17333	1992	17408	305	843	9209	8942	8440	15719	1886	4644	2009	15109	9463	19026	9234	3597	8968	1792	10231	9383	7264	18100	19652	181	16258	8748	5497	3420	9922	12802	4036	18699	17618	13502	3796	17421	19784	6228	6107	15727	5937	10547	19216	15144	761	1383	8008	684	2564	5933	15739	11820	16195	9761	9404	912	10448	18412	17958	19299	34	488	8563	15691	18075	12558	11336	13168	11657	17659	3553	1211	5550	6555	2501	16682	15404	10173	9154	11664	8341	3464	16115	18889	19673	9664	18125
3299	15368	18087	6693	198	8932	14118	8914	17303	10622	18725	17199	17138	9608	9590	12957	16486	5394	12998	18701	4274	3608	7114	6612	5197	5335	19062	2867	6753	14717	367	13553	7524	5345	16346	20048	14985	16342	6575	8556	14666	6983	15160	1799	18842	14307	3868	13559	8259	1585	140	19934	18687	342	16364	7155	15826	14364	1195	1405	5935	8481	7081	6163	3911	4660	540	4819	8098	19758	15171	19494	1295	1113	11512	4427	3424	11117	2027	11073	2749	13622	9914	10156	1027	2734	175	10879	19785	19444	147	16305	11016	13724	10938	19745	8513	5740	18299	3404
3474	9886	4489	1533	18458	10834	14961	17096	13260	12542	1581	10755	4720	11399	3582	10187	2524	9387	8121	11922	4856	15097	15735	8987	13001	7304	6350	9090	5732	18114	13074	3463	15547	16567	10329	9131	10092	7328	11129	2689	9597	5569	9952	11016	15982	14626	2255	9435	11491	715	1316	1084	13153	3951	537	14864	12645	14987	16587	17239	223	14033	9671	11316	16357	16078	15507	313	19356	5211	11349	6425	7955	188	4746	1424	3137	18448	11744	8070	11443	13116	2735	18612	1803	18947	13377	1910	4535	18384	17035	6850	19766	128	12342	4517	10385	11569	14512	7499
14529	8962	11808	1553	3409	2506	19085	9835	12155	19360	6014	11157	3067	13757	1229	6030	9192	10146	15171	5305	859	10402	16584	32	19457	15688	7532	624	14653	3172	1025	5575	19461	19322	16833	8181	20101	3536	338	8698	10016	16030	17872	8282	11902	12708	16151	10725	2970	3123	15265	16961	10110	17695	18134	18615	8497	9409	15431	16774	16845	2212	16627	15477	19038	1561	8297	6423	14327	642	19164	17296	6904	14357	10431	9617	10781	5968	7354	19064	1037	3332	10774	1319	704	2920	7662	19218	6410	9436	11236	9472	1971	6035	3819	99	13115	15821	3073	2820
19305	18235	11598	4274	14827	11318	5279	8181	17770	4690	3864	18481	18478	7534	5104	16551	7753	17073	11165	15632	10741	20134	15495	10204	7284	13728	18738	10327	19264	1485	24	1195	1463	3458	7007	3979	2165	8464	4186	16079	7307	7309	3543	15711	75	7484	6448	18231	9586	13734	1332	8440	3571	4268	5081	4230	3830	3393	19808	7611	3278	6652	1236	3647	14734	5379	18524	724	2867	15975	7508	2576	7081	3163	5418	10615	16874	9639	4086	12120	8797	11140	15663	20102	14752	13729	267	19576	16552	9696	797	1523	7826	5900	3456	4270	104	8356	10256	5738
8856	4326	7110	13100	10964	13032	14334	7170	18615	7601	3938	3639	15138	15227	19642	3463	7496	15873	4083	6989	17114	1021	1497	7007	9056	10100	532	16736	1331	9399	4341	3754	15488	7362	1485	19743	1481	5076	19305	6234	9099	19514	15025	451	1694	6916	7979	15590	16999	19537	7522	13394	14221	12969	17264	6229	14297	17497	13250	11779	12590	12542	4265	6467	4516	11403	20192	16066	9157	10685	12112	2767	1046	9197	4291	16314	1302	1180	5342	9814	9871	8156	18889	6014	17707	10253	6187	16934	12718	13969	19114	4878	17894	5655	20167	15438	15705	2744	5584	7234
6435	13913	4532	19156	19624	17964	17624	11165	12488	11874	1019	10638	2778	10971	4720	16747	8696	348	8284	19998	7241	19261	14685	6971	5413	13455	2876	9965	13307	10855	12536	4370	13606	18659	10196	19640	9843	14052	19850	15583	18242	11805	10194	18970	3777	13948	19719	14297	10272	18154	8745	1952	18134	1092	17074	1153	19202	6020	4982	12814	621	3005	13679	20206	19848	7733	9026	1368	17184	19712	14885	2650	1193	11603	1480	9664	17753	12050	11925	17304	6252	9033	13058	10840	11385	16291	9616	12623	3314	19638	8717	4717	15389	15948	6464	9639	6475	6126	12846	9459
13605	13478	5526	4948	3568	4267	16948	7056	13533	2727	15643	17092	524	4694	6500	2526	6815	16572	7637	3363	10643	18291	5348	17915	1953	15685	9871	12151	17694	17304	20193	13327	14343	6040	9403	19130	19237	19671	8494	3933	19602	5085	17277	17497	3774	11170	9911	17759	5818	19509	18725	1559	6490	19044	4362	18382	360	16518	100	10813	17876	13247	517	12207	19240	15745	3103	6905	9952	2932	18971	8678	6551	8922	14354	7179	5288	2748	6896	838	16903	3752	16226	3191	19220	14966	18177	15261	7671	17789	14443	1183	6836	2835	6533	14559	15165	5856	1396	7986
