999	8361	5002	2653	18279	19681	6694	19692	2743	5666	851	4494	3823	7129	12640	9781	17331	12510	3550	12361	18596	18983	3658	9004	9657	5203	19584	1314	9654	18596	6069	13869	16926	9220	10041	15886	14361	8684	1140	14275	8972	10213	19235	4405	14259	8787	8608	599	955	19020	12150	2084	10456	7684	5236	8175	13932	389	7324	5001	7699	5001	12886	12289	13975	15470	13246	7915	6418	3338	19432	2653	4258	2639	18257	7105	19981	8960	7933	3598	14314	3302	8580	5484	7222	6111	18342	1440	18554	97	5130	1177	14836	11271	5036	4481	11059	5861	2449	6675
20106	2460	14854	15708	8978	9658	19824	5631	14450	5866	2999	9356	11437	2292	2888	7477	3438	6628	19960	1420	3923	14438	2219	9225	11384	19382	300	11261	2449	2512	4749	4372	12042	11391	11029	8868	5817	6152	8361	12331	6218	985	18264	13253	8037	14089	16926	6619	14835	11099	19654	4286	14239	17725	5777	3795	13240	19277	16926	5565	14602	16445	13117	8133	2022	10485	16000	9983	6660	1024	12099	12541	3561	17657	13083	18296	15591	8245	8735	3101	599	14736	12361	10479	3233	12115	18020	18099	4372	3301	2888	11869	1257	17892	18489	19874	19631	6604	3823	3958
11449	136	5450	7631	17604	8791	1405	12255	17239	8613	18589	17001	3099	10043	14841	10586	16431	20092	4290	1311	10324	19299	7377	10764	16889	3623	1445	9623	17097	12862	9158	3942	17063	17377	8770	19759	15502	12475	15389	10555	10606	9576	11199	457	16012	10371	19170	760	2385	18903	1051	14518	16074	19072	16848	14985	13025	14064	7260	8253	10483	2453	3855	19184	1661	14225	16729	1324	973	10684	710	18930	5020	15134	3899	5349	9442	16142	5348	14374	7343	15632	10210	541	5519	12518	1307	11863	18881	18190	11072	3339	8094	13753	5633	14449	17251	10325	18744	13671
12003	13486	12618	14370	1009	10952	1750	12402	13341	17844	14499	1553	4268	13367	18182	18090	15881	2752	14658	7221	5157	14423	18292	14074	9376	108	18339	10206	10740	15145	15202	9009	12743	4329	1301	9757	15863	4228	16101	17493	7438	9073	11550	19935	1688	19527	19401	7924	12695	263	16708	18966	16343	10400	6363	7470	10312	11401	11549	5930	19666	11709	17101	4704	11084	12533	6141	19688	6637	11744	18087	15633	10329	14590	10194	10517	17073	10818	18014	16732	12857	19225	5850	19878	1180	11260	15272	10029	170	20069	19458	10978	13946	18714	13422	10755	26	9432	6203	18392
2646	18779	12381	4088	3723	9467	12316	8917	2190	12166	5642	16564	2405	4421	15145	14949	6540	11917	345	8881	2496	1499	10669	3124	3312	16617	4189	62	15047	11557	14555	17542	8682	12409	2158	13913	7432	11911	8365	4850	11434	222	16709	5828	6783	3524	3957	19603	12998	6186	8547	493	2853	15441	12424	18397	2669	8696	13206	18171	3131	18043	6875	8698	4242	19454	14159	9751	8053	14032	376	7508	13770	5507	15904	7122	2287	336	12489	11849	3516	16213	1391	16781	466	4384	12536	3567	17563	18002	11385	14594	19529	623	18587	553	17579	14479	12611	4965
15178	151	17335	7772	6742	918	19310	14579	4774	16963	9027	16276	5354	4942	5966	8679	6253	12792	6613	18381	11400	517	14667	17302	19670	14721	4534	17379	7844	12968	19775	13723	10329	6121	1677	11159	13638	6403	16827	14988	6933	8714	14406	12586	19496	17607	8813	13928	4910	6990	15882	2286	14153	17303	9211	2924	10072	6058	5175	7217	3237	203	16548	14102	9830	11659	2171	6426	15677	18678	7642	7200	18995	10469	17194	18094	5170	1103	8149	15826	12536	18507	5125	1049	18178	15656	11664	13186	6971	659	18968	9701	17397	2662	17261	7151	3697	12718	1110	10332
11581	14272	14424	4648	8831	1972	8043	17151	16345	8782	4650	13041	15686	18936	6933	10675	4135	15652	465	19931	7833	12621	16367	3722	12743	8711	9863	17199	9073	19287	12204	17543	1072	2591	6810	15743	4224	10580	3618	12267	12048	14077	12405	2850	10566	13631	5772	203	4784	15629	12538	2612	19145	19237	8195	888	2827	14256	13671	9041	8432	620	2026	15551	3618	6337	16833	8935	13615	10719	12743	19012	14659	9513	16385	17160	4885	18444	7986	9156	6861	4601	18437	609	14064	19796	8250	18710	5834	17661	17913	7931	2684	10373	15504	8097	9802	18432	18427	19431
14245	7998	62	14381	5104	8958	17064	7720	14495	7038	13513	16055	15586	18111	3983	8548	19859	14449	13728	8779	1459	19719	3788	5081	10772	10883	1428	15231	2813	8863	47	7019	10099	4160	3603	12804	6967	3747	2327	14494	15604	148	18402	6561	4337	12182	9441	17740	4369	20137	2491	5454	1948	15388	19853	9923	14617	10417	2742	10175	8655	2374	13209	14719	873	5127	17110	413	10598	11436	6390	11636	14825	17620	16692	19919	16341	17543	4566	14796	13430	1585	15895	10907	832	295	2167	8208	17441	6921	16474	358	1329	7624	9588	13239	363	3777	19325	3986
8918	11993	4424	11640	2916	12064	17889	9850	6572	6239	3068	6316	17840	7098	16024	26	13701	5127	576	5500	931	2632	15797	7422	2399	8041	10454	4520	17775	16321	2836	15076	2751	4764	17912	8910	9465	17092	3235	5967	160	13753	13303	17360	8821	2703	13606	12424	17173	17604	7663	19539	5390	16428	2278	2394	7753	15686	6252	14580	17018	10796	17208	8770	15929	621	1407	9047	6250	14812	10600	1545	3652	16171	7522	14261	4997	7256	12590	19445	8288	18803	8480	4733	19261	2608	7531	8813	12593	19853	1868	4979	5627	7929	14685	10351	6163	15047	19368	16284
11348	14075	16664	14773	17506	18494	4953	3442	7514	13307	3144	950	1074	14043	7992	3472	11910	4570	14747	2608	14585	8369	11155	14012	7345	18886	16634	3546	10885	2171	17433	17548	16107	3928	1661	16517	1246	9218	15266	18656	8834	14339	13436	18387	10308	6784	4522	12123	16393	1690	14727	16917	14168	10040	16049	11910	11542	18333	7346	9594	17947	16756	13664	3377	14256	14772	1686	13153	8474	6008	8397	10275	15767	17520	1031	10810	2312	9374	6373	11286	4186	10260	1688	14581	13336	10302	15534	609	9131	8863	2102	17759	16565	12872	16484	13689	17381	14283	13243	15481
5529	6985	13	17395	13626	5830	8145	19558	14057	1242	7623	19265	11762	7134	10929	10964	1870	9396	11925	3945	6905	149	11748	18300	19283	659	1064	4422	13027	16428	19534	7528	18698	2190	8504	17494	4982	5069	15902	8552	17606	16114	14682	14031	11900	5757	11317	19927	11449	13450	1103	10811	1206	14435	4750	9038	2090	13657	17333	9973	1496	2540	17567	12584	16730	16324	3928	3398	13005	6990	4601	17832	5334	12951	19834	13406	480	17663	2735	13874	14227	9805	12382	5639	18429	14307	7203	17719	10738	16427	4549	16891	7059	8291	4759	4	20032	6487	4723	9156
17610	19132	14256	545	838	16352	1516	8707	18618	17169	6448	10194	3143	174	9767	9914	4303	10544	5940	17261	244	13896	10011	8745	16912	17415	1243	19344	5543	15161	8489	1787	5285	12426	4337	14196	5260	7632	8879	1703	5953	16263	693	2592	11248	4380	12825	14574	9951	10413	12629	16474	1424	8813	1972	11696	13403	9664	20149	2604	16006	13893	16628	16919	17996	6294	2194	13944	10581	8641	19902	5609	15272	10696	725	1567	3022	17456	19391	7200	6731	17555	4737	13468	354	14812	16836	14898	790	7694	9001	19575	9047	8028	14386	11168	4722	9753	7522	15788
12858	18756	1573	4435	14907	1248	19156	12227	9047	9835	17144	17264	17821	9472	5773	17372	4244	1796	6929	16703	5787	3439	9849	12321	16845	5805	6075	14756	4098	8919	3574	6089	12945	978	222	8331	13661	18323	1492	19745	12121	16723	9839	17435	4381	7672	9835	4362	5534	16378	2495	19995	19782	3651	15282	443	14368	13592	3530	12364	11542	16976	19729	16620	2320	18610	5968	17658	14568	13680	19168	2043	3706	5635	9168	19068	3374	11430	15712	19589	8231	6137	2279	11948	6229	6873	9359	19624	1977	3575	10204	12578	8359	8171	18244	10385	8678	15441	15502	11003
4644	16837	155	15193	15066	14459	12642	9338	2391	19880	7394	18002	10288	8432	1487	20027	17793	5052	19391	9388	8218	19712	3673	11483	5520	18616	12673	16894	19736	17775	16263	3483	15513	9108	16934	20137	6713	6578	3258	1810	13202	7705	20170	9827	7168	3678	8838	17831	2997	14162	8108	7584	14729	7583	15434	4974	17498	19316	12936	6373	18701	6093	6279	3275	9643	17644	8128	15315	12760	18098	941	5234	181	12618	15727	18302	17172	9824	4856	16917	12008	14825	8269	4078	7459	19649	15296	11830	19872	3859	12167	3601	4018	5335	9461	19253	17267	7385	14643	4315
7496	73	6882	14109	12538	9582	2957	12173	1690	13453	1704	98	9814	13227	4960	5193	9656	13923	16700	670	19950	661	9078	5342	1719	17146	13009	7144	12006	16927	13403	3783	14788	3005	11926	5042	10444	2165	7951	3755	18095	2749	3475	9743	8625	17237	4767	10796	13980	8678	17964	11763	15631	6847	3002	11336	8345	1522	6142	18284	5601	19866	18552	17664	14656	17494	18035	15898	18424	9498	14055	14818	16703	1987	5235	10119	13595	11834	11860	10637	8719	1868	12516	6135	19177	20130	6938	19729	7380	14695	1822	11627	11052	5184	3976	3915	15334	13455	342	16216
4988	10845	3684	4133	9031	10610	14890	13839	6842	5840	12253	2187	15995	3779	4713	15142	1155	781	234	9509	2880	1961	6117	15639	19501	12270	284	14320	12550	1064	3153	4655	16330	996	7741	14960	15577	14327	10773	5253	15957	10181	17091	20055	8782	19256	2081	14443	10770	4039	11602	10824	9964	11877	18622	19813	7979	13504	12192	8892	2750	13362	370	17397	14877	11799	12091	16462	13440	12498	14601	1081	11306	14647	10046	14069	12103	5325	3149	6379	15716	1044	10553	9918	17203	4220	452	15937	2490	19072	19742	872	1491	10333	12545	10376	12646	1532	10196	16781
7388	4319	3803	19414	2233	7241	16853	13097	9258	2434	16336	10468	10934	13664	18157	1396	19321	20166	723	18777	8007	16173	18841	14266	6937	2715	13140	10963	18294	4102	13866	3822	16598	13888	5521	18355	3352	5082	9463	7875	12468	233	3295	7083	14680	19393	16873	3421	12389	15695	10837	16720	17083	10744	14418	17959	4873	7292	19358	9971	1299	3261	4594	4374	19225	3262	1481	1462	13099	17151	7428	16401	9677	12573	1115	7124	5656	20152	16229	113	3961	5433	14423	10076	16651	15406	3410	17731	18796	10892	18339	5858	18696	11552	9073	17333	19374	16026	12819	19756
13254	94	2851	18921	16310	17720	1499	3659	17638	16443	17912	20095	5657	14987	13403	9030	18329	2398	17371	9360	7041	15482	6530	1516	8606	12167	17712	3798	3709	13490	14811	5296	5325	6404	12087	17838	13225	2609	16258	9232	3669	15936	2730	8017	18829	8722	8218	16764	4126	7021	239	16302	16187	12560	3525	19066	18284	13775	11574	178	14747	17858	9904	14354	11781	17902	5131	12288	7539	5555	8320	17530	13264	5443	2240	8569	3159	12278	19044	1750	14709	4374	14307	6390	13140	16779	16706	7869	9777	2207	9310	12584	11205	2441	9986	2859	335	10141	20007	4690
3501	13507	6232	11600	18338	114	12053	13566	11608	14083	13237	10642	16245	20189	13328	613	476	858	154	16837	4781	16043	2314	12570	8096	4446	1598	8538	4568	7367	14833	17022	6124	9853	16852	14301	826	16830	10639	18643	8209	798	4733	7547	6093	15487	1912	12296	16072	14165	15652	7179	7320	186	11236	17446	16324	8692	4588	20031	16602	6009	2715	1800	1231	18709	14833	14542	9221	424	9714	11600	17165	10995	17622	4653	2546	7772	18383	15914	14007	17303	18384	18111	16097	14099	15112	3126	5265	11826	12160	481	3211	10454	10400	6339	3756	4611	18708	14265
2892	3501	11159	15500	70	11827	19131	600	1621	6480	12512	4551	17441	11438	7465	15573	558	13389	6145	11678	1631	11971	8270	13336	9851	4503	14449	6667	8092	5956	13741	2641	5754	4423	18803	16062	17430	14381	16024	9294	6872	17556	4123	7221	19119	9802	1090	2795	7815	16148	16996	18059	12568	6186	19755	12094	6641	11452	8719	7492	15102	4165	4193	3942	5953	11306	18734	3922	18033	4725	20109	1327	15684	15673	11781	16699	8506	8997	7347	10669	7372	19782	5764	16730	8922	7307	11640	12727	18475	4059	2213	13770	11433	4511	15699	8682	1798	4911	430	1479
13003	2077	4074	6390	3900	18629	4146	15832	19330	15053	8115	4970	16282	5463	13176	17802	170	17865	11209	17302	4739	14279	14522	16032	12535	7328	11288	5158	5319	19652	19934	9934	216	14345	14232	11687	15520	13953	14353	3017	2073	17495	2038	18868	7897	17491	3289	18255	10301	3838	12281	6719	19072	18182	2659	4004	17458	15060	2682	7807	14998	13262	10800	4276	11614	9409	4236	19540	20174	19209	18070	9331	4812	19362	5065	475	19145	13997	9000	14229	2415	5611	14796	7437	4747	11816	10640	1800	8070	9429	5944	7891	12352	5783	13250	12583	4119	4457	17737	2556
1122	12650	12969	6367	11884	10191	2410	175	2263	7453	17914	10519	13486	14050	10119	17966	19086	13046	19369	0	2919	4957	11513	10501	6281	12611	2431	17719	1845	1921	6570	17064	3767	12615	14989	8707	2780	16105	4568	9103	4111	7696	9941	5319	1663	13440	13216	1290	17854	16239	12090	19028	15117	654	6878	5095	19864	19850	18810	15078	18573	2160	16358	2043	1535	1503	854	3581	12250	17852	1080	6310	9021	17991	6716	3530	9176	9924	14810	6815	5623	19176	2714	2715	7320	19309	1290	2234	5325	5800	5554	16118	6522	16620	10528	16078	4396	11068	14268	12155
555	553	12720	5097	13821	11758	7159	6289	2994	4306	14044	3564	16090	12562	4810	13343	18972	19015	2504	8902	15456	18776	2871	6586	12518	279	17485	9113	235	6150	3122	19843	18549	13658	6794	7168	8512	16018	17261	14903	1163	16226	8476	14165	8359	7403	6615	2046	19130	16203	12499	3467	6705	14896	16819	1533	18421	38	3311	7268	8506	15887	6751	4686	2183	6319	5349	11609	7723	8832	13472	17344	4862	12901	1687	480	2280	19866	16152	4022	4474	19317	13002	11768	17486	4063	13465	7025	15620	5057	20108	5692	17623	14688	18302	7509	7898	15153	18646	18443
18400	13774	6906	9296	19032	1457	11594	10823	7624	5771	10085	5325	8103	10037	13058	18964	5319	12661	11748	2807	14745	15161	555	10338	1491	6580	18764	2334	2107	16308	4160	11361	16074	16540	5850	6748	15216	10457	5317	17906	8289	2994	19733	14695	3075	14966	18696	12837	17070	7839	12403	3836	9169	17315	13852	3800	14738	2641	2120	5612	17333	19890	10460	3165	2591	18159	18696	6940	3084	15099	19734	17804	4204	15711	19047	9130	6295	8069	1116	3159	14168	5569	18339	10024	2148	8791	10922	8289	16153	8520	11566	6904	1831	15000	19217	10308	17620	17679	19106	4427
1776	5940	9754	3196	5876	11232	10438	6697	1036	15462	3855	13418	14130	4001	13163	9918	2325	18699	873	17814	8305	13670	18572	15328	10193	15981	17735	18371	5233	14182	6248	13898	13613	1287	11039	6899	10569	204	10800	3299	18816	9748	18467	9918	4469	13237	1105	3878	14808	2765	9818	15253	15599	11508	14495	14762	13078	16358	15322	11092	9592	19762	476	13858	9116	5946	9671	994	16679	3629	6645	19309	4704	712	378	13945	5375	3255	7976	8959	11389	11920	11750	12927	18727	11321	7720	15724	17290	10601	17020	32	15138	9035	12070	7755	6338	11319	1603	1474
18098	1869	1017	16082	19174	939	9131	3099	6473	6946	19634	13716	13359	5415	4856	15008	8940	11277	15149	19230	17732	7975	473	2507	10719	7422	5046	332	11329	20137	13422	11637	12592	8396	4980	325	14893	8745	18882	3994	20092	17078	3307	6572	1011	6350	4997	6038	5354	19773	2346	9831	6287	13049	12235	10997	7830	4898	11957	19074	15945	17137	18916	5907	9139	4088	16382	7021	11921	14655	17768	5617	3003	15942	5602	14675	6102	17518	8731	7861	11830	18524	10409	4709	15597	6370	17664	11003	3954	1396	7124	13682	19307	19421	18871	9768	16449	4707	9815	13598
10872	8244	6019	9121	4722	964	3976	10717	8709	6458	11627	5938	14574	1528	5175	476	5638	7622	4910	5547	7119	15456	12277	1132	1428	963	9353	14574	13389	16408	12016	146	5876	9276	12225	10142	14068	9362	11664	17529	12860	18226	14782	11246	12775	18818	9520	15822	2166	18	5652	7483	5586	10805	18273	8825	6970	16617	14648	1331	325	5373	9796	4110	15982	7722	11366	18013	15082	941	14027	18618	15902	1394	14898	13140	17086	7503	2876	7359	7257	5193	5193	14770	5028	11069	20202	4812	12486	13485	11031	7918	8869	2089	13019	3407	8647	8615	6595	1044
17305	14536	2021	1716	19386	684	5392	5521	11891	2974	12567	2948	19594	8147	12163	2166	8272	11816	11280	10411	15360	9204	12837	11536	2200	1579	7145	2053	7374	14752	6927	1658	1794	5839	4634	5157	490	16380	10071	9130	9820	714	4627	19356	10929	15641	17516	17416	12084	11105	6882	11336	13043	3023	8256	4328	14319	4719	16386	5089	1157	3248	14849	11244	1730	3372	14027	4150	11684	8696	17039	15703	446	2817	11694	13687	17334	8407	8606	8121	6715	10533	6249	13688	19536	14435	5557	3354	18780	16870	15146	1532	15318	5962	1814	5442	18705	10684	7875	11703
3907	912	1878	12644	3799	12036	6003	14149	19083	5818	4006	15629	10820	7275	3945	4243	1113	5962	12924	16932	3006	11815	13186	16733	8968	3555	6508	15054	13897	5289	4878	8269	574	13874	2821	440	4889	16281	12048	7597	9073	786	3178	13689	5528	12850	14210	15621	15085	5640	77	1160	16773	9777	4897	12434	10272	12662	1916	14637	13170	10528	5437	13040	10765	14583	14240	14119	16788	3218	5774	1037	4699	2346	18646	1509	17724	6962	18131	10740	12591	10875	15449	18951	5909	11846	7664	7718	9682	8011	8075	13039	9958	16755	1349	18109	2594	12721	8878	3612
