6178	331	1106	12715	16451	4624	4962	7011	3056	14063	300	19423	15044	14829	14657	6429	9945	4076	14968	9625	12701	9910	6062	12996	17444	4761	1583	6173	9529	398	4638	15224	14765	14868	18602	19382	4286	11330	11966	3233	7461	2471	9133	9162	3527	7331	9235	8475	13233	9614	17617	5430	12948	479	17657	220	804	1674	747	20059	14158	17965	18264	3406	12334	16506	9642	6146	15465	14606	7331	14814	13742	17810	13619	14431	985	15309	16482	10290	18602	14829	3356	6898	14576	3795	19432	10690	9187	5915	18941	10542	7591	1257	1945	5931	6636	988	14270	9044
8529	14106	9647	19672	6951	17700	3239	7461	16076	8684	15545	10974	8155	7684	19291	4943	999	1373	4366	4105	3091	18495	14436	310	9140	19089	19254	4761	1618	16418	4788	11386	15091	9540	10965	2653	18830	13707	2622	12376	12987	3807	12539	6409	6543	2290	8152	12322	1943	12406	15587	6766	14627	8868	2926	4416	15256	985	3245	9302	11420	5904	19054	3734	17405	9783	10404	1602	13965	13075	1699	9654	6628	11096	16795	15617	4779	12113	4417	97	19579	665	5370	14294	13034	14835	7825	18027	7579	8118	46	3753	10214	10571	4216	1647	14270	12920	10499	18788
10461	18099	17810	4553	9395	1335	11868	6424	4917	9546	6805	15658	9148	12376	13031	2995	2668	1203	7201	8347	18941	12799	16928	12669	12096	12315	11152	2471	12856	4794	14017	11176	5236	15268	2615	11998	4258	14868	9733	11803	15533	2623	10375	3952	4986	3952	11367	10844	7657	13707	19157	7558	14361	16139	7579	2971	551	5875	3654	19672	9778	7780	4779	5407	9044	5377	10375	10476	568	14342	6515	20012	8610	10485	11947	15532	3923	6424	11015	4624	18471	3583	568	2449	9869	9930	15095	3896	12577	4930	3676	4577	13600	1148	6068	5485	9490	12361	5220	581
10369	14009	9654	1047	12322	13643	8949	16445	7711	8487	13666	5370	6173	5106	20197	3686	3455	12113	4605	19226	9237	11478	1133	4043	3394	10136	2084	5315	4846	15470	13415	1635	14188	9891	12334	3884	18150	14660	12911	9625	18920	8361	4638	13415	9225	18694	6151	1884	3654	18906	846	4308	14453	10969	10455	310	13158	12547	4734	3491	19157	3119	14385	10612	19430	8684	8757	16875	18704	12266	11864	1943	18598	10346	2137	6111	2065	8610	1203	17985	18965	16677	4320	7024	268	10476	19267	5712	14296	6111	15532	3455	5092	18264	17540	5332	15295	12147	4481	10479
7824	17059	7695	18153	5915	9563	16875	14835	12294	14806	5258	2933	479	3590	4320	18353	13067	13742	2476	1970	8622	16921	2918	9622	16650	13677	19940	6070	8775	6679	444	4663	7804	1647	7797	8937	4494	11752	133	7425	12161	16257	12345	4734	18342	15681	6633	17539	1078	14836	1464	11803	12614	6026	9167	3858	6167	18139	231	2113	15924	1604	3239	16599	5377	18247	12510	18984	16795	5130	19966	1989	18965	14106	1423	1140	7759	10988	14835	16650	6177	11307	16430	10479	15095	7224	7463	3598	17807	17006	19779	2869	7759	12880	15532	8334	16921	1919	13859	9220
13158	2302	11478	12480	15533	9029	14239	988	17062	10213	13551	13067	8492	7818	5631	5036	8457	10197	11375	5890	15044	19020	13095	13415	5778	1366	3823	228	6265	13992	13827	7279	2169	13740	10812	17292	18843	12676	12717	11382	2416	4940	5931	8787	11461	13270	16900	19248	5874	17772	10136	14403	15535	12503	11375	17647	18138	4760	1855	15339	16668	14696	8728	5691	4978	18142	12042	17226	12228	5249	1176	1068	11384	9439	1943	13740	4943	5484	10005	12920	2071	4734	16511	5502	7950	19849	7657	17027	15337	18522	16227	13054	5744	9546	11966	278	15998	8216	10399	18196
7915	7657	20036	5377	3987	10485	19254	15886	6429	15342	7829	6068	8610	17337	3655	14089	5712	19430	15789	2412	4506	15587	530	10083	2135	18258	10481	6766	8333	5010	5739	9471	5994	2476	6951	9323	6167	13095	6655	17444	18196	9741	581	10186	18596	17772	6926	14437	5502	292	11391	16863	1312	5904	5931	9614	8228	4481	6655	3987	19226	19616	20106	6724	10476	10214	6189	2084	12284	14627	628	9658	16222	6026	278	15993	570	20201	11382	1123	12282	12033	5471	15465	18905	4187	14943	11367	8155	5780	11420	435	12331	15081	7008	2622	10499	6364	8524	7915
10951	4807	12046	8155	6881	18895	1539	15799	10207	5671	3551	5735	12284	9076	1699	17826	7463	14275	1872	19020	12335	10776	10505	9259	2889	10220	9622	4929	11864	651	18967	19242	15681	8498	16076	7824	5221	11134	9170	10005	4494	19027	4840	782	2732	1970	12813	2886	20085	11966	15044	12256	701	3401	14262	6880	4760	4788	17657	10214	11886	5218	12966	1314	11056	7210	16372	18463	14923	14576	7161	9259	17807	13619	8723	1053	10005	12406	2639	18941	1774	9220	9876	9025	8868	6966	2169	4008	9750	966	13052	13827	1369	2690	9733	12770	18279	15044	3102	12911
14894	14924	16155	15587	16438	19616	17965	6526	18207	16650	16795	17036	9545	6534	17036	14732	16503	19464	15343	5203	3861	15466	3952	12717	9186	14894	852	18139	6717	2743	9146	8083	12917	8580	3303	6564	19580	3896	12693	18169	11593	2015	1312	15681	8529	14860	3396	17899	15325	10787	9930	7201	17834	7210	11086	7105	4506	16304	17647	4094	18797	1605	852	12886	13736	8301	18655	15617	1312	1970	9187	3083	13369	19826	1172	13493	5817	18140	4404	17113	20030	2584	10211	18142	8610	2623	2712	15157	6813	5130	5980	13742	18546	9622	6726	2344	702	15970	7271	3371
2926	9658	3753	3861	1176	6610	15998	14405	2784	16180	3359	8927	15723	10399	13091	11803	16000	12040	2902	13240	14446	2412	1602	1174	17013	19654	12361	8037	19940	10546	6002	885	3982	8873	12040	14450	13221	9029	1156	6766	18596	2791	7258	5915	6059	19776	6189	18704	6416	8174	11029	7688	7051	259	17810	13270	8163	5059	11380	4308	5994	11176	14984	4346	18452	9891	2170	17867	19464	4145	17200	133	6766	3037	18045	9167	5014	17799	444	4404	1513	18596	20160	16076	6268	2584	4105	20201	1366	9799	1936	6424	9720	14081	5801	15465	9945	9770	3551	7577
14200	513	2784	1024	6492	18252	9235	12385	2968	11015	10612	19336	2126	8083	12279	5931	720	8238	18566	14575	19874	4967	14207	12917	16809	11947	5691	1919	9225	6070	3923	2554	18596	13240	9323	4669	10216	5796	12700	14602	18356	12096	10393	10940	13499	16931	11742	3676	13932	9945	18941	10650	8735	3360	15224	3371	2918	14278	13810	15894	15180	2449	15907	7222	15924	8040	7036	11752	9781	2944	13067	13175	615	3166	11271	4895	12880	10214	13054	10455	18349	6068	4846	9750	9104	16811	12541	2218	1451	6655	8905	5282	10197	2303	12554	6043	9205	14262	2065	2512
5623	6882	18614	9475	7240	745	11417	11722	14023	19615	15909	11823	11288	19988	15495	8516	11549	11871	5523	1211	8573	7790	17296	9831	406	7574	7297	13505	2643	748	14573	789	6115	6919	4289	15117	15732	427	18858	13062	3942	17893	6854	16466	10052	18467	14161	2341	20150	15118	15441	8643	14662	16156	19886	1098	2588	2298	7573	12883	5645	1853	14189	19533	20111	15169	8153	4183	1669	10637	3749	4815	16635	20204	3365	13915	16797	5463	19290	16823	15117	13309	11275	14307	18739	9568	14492	14572	14973	3430	12025	154	5818	16084	11383	12781	5280	273	17800	8851
15074	2157	9427	3743	8044	3267	670	2475	18284	3163	670	17042	2514	13081	19511	15976	18421	12119	11979	17184	10047	14179	6421	11141	6215	17907	12178	12953	19807	8098	18739	2368	12112	6548	3377	12592	12530	19049	7806	18211	7656	6936	17423	15586	17486	9134	10842	1157	750	4369	15212	13944	12390	16256	15023	16502	658	4095	4842	6842	9499	11684	8683	8282	10997	14114	16213	7465	10700	16108	17340	16840	19745	11900	15235	16150	16891	18871	20073	14755	4671	576	3076	3775	11416	7450	10296	1972	7346	16095	4396	421	3868	1132	10523	6157	20047	7731	16493	10859
18837	9257	16345	19325	2247	9257	19938	19473	11303	4681	476	161	592	1868	14494	15824	16941	16303	12857	8643	2684	2549	5497	8892	14698	17962	3516	1688	8642	8737	19747	3948	12716	15192	11899	14654	7000	13024	16489	18104	11133	6760	9218	8291	7119	18283	7041	15780	13634	10537	12507	7926	16732	14647	3680	11032	1848	4873	2680	10	7133	1720	7632	6545	11228	18536	17947	19875	17915	7788	17276	19445	8627	17273	14993	8280	12069	8389	15534	8934	5942	9327	5894	1161	10414	5818	9493	11536	2150	5516	633	7102	19585	14504	4402	54	1375	7586	4791	3496
6098	1115	13460	11065	17472	13406	19854	12129	11823	17408	5413	8503	10995	9247	2874	9667	14761	10121	4427	6428	6690	9889	9056	16991	12047	2652	11442	10740	7121	19025	4936	3172	11229	18	9641	6473	9314	18468	320	1946	15184	12119	7538	14839	16168	16955	7668	9270	1360	6786	19062	17597	17308	13672	17935	2240	517	1479	3905	181	20192	17021	11581	4444	19095	11471	4279	14491	14887	18416	12523	5454	916	15263	13592	8121	8130	7373	14507	10986	8891	7857	2817	6458	1054	13924	1733	9040	256	16864	12014	19756	17340	16095	15098	12295	4475	17478	4951	3597
17440	3992	1408	8511	13673	15264	1002	5809	801	2906	4574	2270	9335	17092	10532	18725	179	9667	16049	1677	17141	7122	2831	16572	4392	485	15111	10384	5950	14000	1640	2073	19715	3904	14251	1776	3312	19025	8362	7329	3751	11038	3180	931	10858	3743	7748	6105	8059	8332	2914	18232	670	8304	11458	7921	14761	14220	7664	14827	6741	8846	7123	12567	1396	14336	16413	12620	19068	5169	8465	10954	2195	8894	18816	4142	8251	10860	9607	6584	8530	17225	13510	17606	4769	14235	16673	16326	9594	4319	5888	17354	19690	4307	17219	10821	7079	11000	9411	18562
13734	11691	14334	4291	8493	3747	18274	3444	13093	6988	14758	5771	2457	13167	3891	5831	125	95	15577	512	17403	12491	3928	16363	7675	16082	15980	122	5478	6448	488	4016	308	13120	1300	943	6856	18911	17183	7845	10685	14504	8269	1184	686	771	6020	12561	6862	13455	11473	3674	8324	6362	12225	406	12094	7013	5827	355	3602	12944	3294	5900	11596	15025	5968	4850	19531	16087	19582	14518	2082	5740	9099	569	5924	7333	2617	15055	14251	423	9166	13065	2242	5733	18492	5551	8365	4016	1089	8932	1565	4893	4923	14719	4982	5200	2195	11884
16805	521	134	12224	3450	226	17495	12937	12951	19522	3760	7264	2709	10651	14834	14331	1777	5984	608	15221	5617	3754	20003	4578	12409	12776	6873	15626	4686	5308	6621	7888	3804	15690	16025	16735	10260	17640	9694	17262	16346	6721	9818	5365	11346	11638	2166	17921	12016	4450	3710	20018	13441	16925	9547	1769	12872	5930	3979	16054	3576	14796	12139	16460	9106	4767	10834	1299	15682	14121	19876	5726	7532	10104	12443	8240	7298	15567	9965	8955	2841	8049	4974	6380	14096	12945	18446	11462	18793	18675	913	13796	9416	20161	10301	17827	202	19992	12121	1720
20029	16516	4758	5669	4611	17640	20003	11590	15484	12249	8619	8870	16882	8053	19687	15870	2541	12518	8284	3639	1288	18974	17975	12954	10737	7806	9905	6782	17839	17599	6239	675	5572	16409	2929	14055	14183	8259	14772	8535	2194	5963	7137	16066	384	2426	8917	6576	17127	15009	7735	17065	19758	9516	20161	9474	5421	5981	6080	8500	17159	17599	14568	12850	12664	10447	2085	4271	18398	9047	14452	111	16515	19137	14048	2767	74	4086	4343	931	15216	5393	10031	1603	3660	8789	2478	16664	18707	1221	9194	5409	9857	6276	10000	19109	1589	13374	916	18408
13244	12062	3754	19843	10430	6080	11542	2524	2861	3495	11722	1491	8729	11467	16891	6878	17664	12088	13615	15695	16323	5774	7460	2669	12690	4694	18070	2932	9928	14858	749	19617	20203	1147	5852	18329	10251	11017	13049	17001	14932	19309	4601	8195	2042	13375	8092	2193	18070	794	6829	7784	9064	6338	7322	2767	7781	5173	10839	11777	809	18163	421	2266	2535	20073	7967	10256	8182	5298	2300	16059	7978	2532	14650	12729	9841	2529	17648	6338	10293	18845	17553	19152	11393	9805	6738	13298	6105	13425	15673	17914	3165	14912	12571	1874	17906	18512	727	13984
4313	19451	1126	14573	5612	423	3007	10728	2803	15389	19120	18619	4823	10711	11948	5441	11387	11389	18158	10151	1443	16218	20087	1087	16406	9222	4921	7434	10514	16237	14297	13802	10105	18114	5271	13902	11310	9838	15271	12968	18683	8180	11857	9518	658	2461	13186	6777	7217	18968	3462	17958	7480	14074	3030	3456	20044	2745	18211	16342	8774	8533	6289	20058	20015	3713	15292	11835	7955	17502	18831	695	6613	6869	15803	1319	18096	403	3062	2674	3636	19373	10402	10506	14345	19434	152	13870	15648	1779	17530	8517	7157	8038	417	12316	20015	6930	1633	19412
5536	19074	6126	2103	3565	2802	10623	1356	938	4198	9752	17286	2823	1246	14564	7572	18372	9486	6334	18147	7427	7575	5805	6877	6140	11753	15992	13928	2821	11286	7581	11839	7776	11115	17446	17000	8869	3651	19980	3219	10934	19902	11483	2434	4574	13756	15709	16336	2187	3207	5291	7120	13068	2610	12095	9423	16721	14268	16264	11835	19658	15946	3405	18201	7716	18100	13396	8297	6756	3768	466	12827	8566	17450	6897	11180	18985	18740	13084	13723	14108	10043	11633	2867	17904	15981	79	344	4818	8503	5551	16037	10373	770	6639	19935	19292	6771	11348	15771
4589	3729	19741	5714	6615	9116	11670	19469	19290	5595	17828	4956	18134	15688	11287	9965	2821	2425	17172	6829	19731	4442	19693	188	4732	12876	784	13555	11228	9069	6007	5309	5000	11492	6444	10582	777	11124	1882	16279	16066	6718	11055	11201	5843	11976	17181	13990	15542	20099	19785	15721	6849	16176	2556	15832	18444	3713	9319	13865	877	9444	5496	3728	3558	14292	2075	1870	14529	2636	4411	7489	13907	16406	16856	1350	5005	545	4702	9472	15000	15511	15413	20082	6271	6995	13146	15722	12663	3490	15263	2270	8207	13925	18652	2923	4648	17479	4281	1537
19720	16357	11028	3267	4686	79	11837	20094	13389	1896	14235	3857	4637	11117	8517	17989	9561	14659	12353	14416	11906	1287	6615	3787	4612	16366	10765	17840	7789	18515	9307	8500	9837	5248	16263	19203	8068	5907	6536	1518	15780	17033	6855	12623	14139	8511	13153	3509	7152	18095	19080	13731	11707	1054	17416	16042	7374	17541	2242	16937	5732	4622	18440	9005	9967	17679	18945	12634	6698	2718	9581	12537	5750	16417	12718	6019	4017	20151	1920	19093	14381	9139	756	19646	6810	1217	13682	16553	12123	14637	3335	8045	2908	263	4719	16523	10327	15403	15554	12455
17663	12145	14581	13946	8075	18747	4635	7920	3159	11596	11504	18021	3608	341	456	17352	2045	4819	17242	14946	3526	6919	4445	13779	11780	6369	1487	302	11054	18036	16236	16173	10970	19305	5481	784	15084	17064	3205	19162	6406	10757	2692	16292	19137	12720	9298	14451	16307	6733	16152	11771	16267	9139	11062	8613	714	8714	5348	19118	11226	16643	12227	8026	608	11247	7977	10029	10600	4296	7563	9915	17139	1438	82	1768	11850	6098	13772	4088	17054	7193	5768	16264	9412	10203	655	15769	7292	7803	19971	3285	3462	1651	6609	16178	8957	806	204	2447
9328	11280	17428	12532	4916	17245	4521	5781	17381	2722	4238	16374	4792	11741	7949	7080	1983	12847	5487	9247	20069	14271	12496	10871	18391	3187	18228	13265	7698	16952	9456	7436	10045	14848	18283	17473	9299	7807	10026	6577	10873	15314	18381	457	11585	2118	16770	1983	19806	152	17236	16228	13575	7925	10494	4870	18652	14932	18696	3766	4158	11993	15816	11187	17087	4977	19411	3420	13711	8509	15242	6948	1193	3673	12401	9184	2718	4501	12741	17233	9921	13814	10497	4764	2739	20166	931	15401	9677	10417	12034	2193	12590	8460	9325	9266	13105	6313	16443	7221
8281	11972	2748	10638	16246	11635	2632	20144	16072	5279	8234	6552	5261	16191	10034	8403	17981	2689	4334	3405	11857	3242	10491	2643	7532	7050	15228	3530	4064	2644	1953	10376	1185	17966	3819	19047	3215	16866	6251	14730	13155	6094	5706	1718	11512	17597	1318	883	1950	13111	2649	9147	828	2820	13814	10412	12438	8390	688	14120	15331	19859	6102	14003	3875	14644	10947	12309	19945	1150	14768	2774	17733	19200	7686	8682	4125	18377	20156	11097	13214	4482	13729	13698	16476	17788	13525	13817	14767	5009	2156	14159	9947	4001	10910	8747	13152	16309	2275	8883
6020	15221	2094	11573	2443	3220	9387	14713	6972	181	16610	6107	17640	4531	18685	16037	15118	4613	2749	13267	10187	3586	2196	3605	457	1121	9782	15317	15767	8566	11230	16972	16958	1509	15134	9018	6034	16224	11173	4910	9184	14316	16012	7346	1679	6019	15281	5821	20076	15247	2430	3634	18228	13839	15786	39	17037	11833	3723	11561	460	14391	1508	5355	5451	10691	980	18901	5930	13382	11371	11314	5442	9301	17931	18478	13152	7891	17932	9474	18720	2675	596	19495	2060	10121	5028	18232	6313	5252	4238	212	3649	12516	18346	18538	7059	11482	15158	16016
15702	532	19889	8302	17599	13734	10864	10538	14393	13169	3281	2970	13724	13890	9575	13225	9362	5242	19304	5750	659	1459	17168	13652	4706	13483	18398	4184	9243	4359	1152	3945	15037	3977	4539	14363	10339	11321	6192	16920	3377	12742	3770	5438	17420	9280	15875	18409	17317	15667	13111	3710	13215	11821	8320	10127	7099	18236	3499	19222	19964	3355	5530	16042	15771	103	19076	11165	17085	9655	4661	16133	14049	12976	6243	18753	15975	9624	5939	9271	10418	12916	9031	5313	12496	4720	3087	12989	9463	10141	6927	3701	17333	12333	800	104	15764	8722	15547	15234
12015	19225	10971	9493	2001	16882	412	5986	104	16779	19016	8458	164	15279	7020	18321	9579	16910	6623	18037	6985	8198	5483	5782	13648	1526	2793	10227	5843	10507	15438	5677	10809	8856	976	16148	19688	2167	16108	12888	1848	16688	15699	4098	5998	14820	8994	4907	1300	3673	16788	485	13100	14227	13163	4119	12514	8574	6130	10302	10304	7035	16626	2245	19806	19693	14289	4997	5369	4450	18713	6482	4622	11403	4704	7159	13465	11413	8987	19081	7483	9325	19848	2366	3803	5783	144	11882	7943	12166	10547	19095	19228	11113	3935	15942	10045	14951	2708	2368
779	13614	18714	16626	1813	7908	9721	9300	12557	17112	13837	11471	1000	12910	17579	11465	18947	2313	8140	14583	13341	957	9805	19265	3393	9450	15041	9278	365	5584	16830	3548	10097	19877	8379	17459	3723	15899	11060	14485	7675	19552	2150	19307	13454	4879	11270	3254	14508	17266	13099	15523	8476	5271	3851	16429	13849	17604	12067	136	14700	160	19665	12138	11611	9922	12081	7134	16744	9389	4276	11186	14563	7234	12838	11956	19117	15911	20196	10240	19149	3075	1317	15835	15675	16255	6629	5921	11816	7269	8292	18639	5699	12876	3524	15349	10308	7179	63	16835
1318	3597	18249	16082	2827	9422	3636	10047	15416	7025	9655	3911	15652	16073	16998	6595	6718	8474	13392	456	12664	13980	12914	14692	15695	16570	5039	2542	7031	17176	17135	17757	5957	10982	20194	16204	7212	16729	14905	16955	3174	3887	15898	10086	15201	12106	7349	19400	4482	11361	16833	8692	9834	3035	7668	11430	2035	14655	10163	4581	1455	7674	17334	18747	17966	19855	1597	11156	4696	5827	366	14802	6994	17954	13358	17922	18926	11813	19299	6481	16325	17742	6374	11743	124	1283	7869	12377	10500	6019	4418	5457	7050	16360	10447	18500	1430	1299	5995	17236
4292	7100	9450	14319	16735	4692	12246	899	9570	11978	9106	16505	15982	17929	10933	8500	6861	3705	2404	7388	5637	9707	19967	7898	4415	20175	6552	17747	3240	7025	7228	4637	15862	11573	16881	1553	9653	12791	18672	9583	8797	11186	11069	3525	7784	3285	12555	16281	3122	17161	11445	8222	2542	6081	1880	4138	4942	18161	9760	12253	18042	18336	18470	9113	14726	12486	14977	7838	3642	10500	1014	1360	20015	8846	17411	15756	18632	6403	12989	7563	6765	54	7329	18104	5027	873	8043	16981	9200	7727	6471	17110	13532	13207	6128	4579	15320	9752	4706	6096
17972	2752	12030	5349	20196	7180	14564	10127	17999	4806	14345	6575	14977	18574	17160	7438	417	15324	13000	5699	5200	4746	14673	14580	10883	2196	12217	2213	17020	14488	18976	3820	17286	12915	8612	18541	3260	7414	17395	17912	10676	6483	4796	14721	7177	8909	9952	17021	13807	9	1150	6497	7033	12214	19808	13800	13152	7875	8789	16732	10109	13653	13187	16055	10638	3724	14515	5561	4803	11829	12186	3134	16842	9329	902	16667	3594	1597	8200	10084	16061	14808	4670	19400	5117	2229	1750	1378	8890	15569	517	16616	3694	9717	10556	10528	85	17300	3093	3535
4633	15194	17100	16659	960	10875	19123	12052	9915	63	18484	11324	18272	13918	14767	8606	1319	10275	7575	7253	20054	7281	4886	10008	12341	15164	2370	2679	11518	13648	17420	16791	5111	5587	14976	7048	19767	14747	403	5438	20079	8284	8615	18964	5677	6583	16790	13923	11678	8079	4312	16657	8725	12072	8310	18637	6611	5245	17009	3042	528	3878	14315	15150	767	7968	8912	14909	11694	3555	6235	15985	9131	14500	3343	10770	1421	16635	12977	5963	19514	6520	13268	4999	5457	15811	11098	16647	15405	13235	5163	5413	297	3293	224	5692	11177	9169	8342	15097
257	11159	18885	16540	4979	8339	17845	2224	14410	12989	13231	6425	16962	18710	1390	19752	12185	2075	4173	4811	10317	3299	5232	17779	7992	2881	16026	14757	6511	11485	13049	11392	16322	1523	3912	7752	5019	17504	3351	7851	16121	3416	6570	3348	11445	9860	17474	8942	6459	9606	17610	10598	3207	17342	4793	17469	12846	18304	4621	211	16736	14087	12270	4163	10188	49	9077	12159	1553	9736	6316	3954	17277	15851	17481	319	1301	17039	18261	1010	12025	15085	3586	4427	12230	19225	3901	18098	4166	11917	17802	16956	6478	1762	2982	13790	9269	8701	8818	4287
9940	19114	1852	18	10937	11948	20017	4290	1323	13874	18832	2070	16102	7756	161	16794	16851	18232	6847	3816	9769	14781	15752	3404	7900	14542	13843	4578	7926	10196	1690	2120	14456	1885	12164	2468	12879	15392	9340	8679	3642	3003	3229	11401	11089	12247	5921	6791	15008	2839	11846	12026	11399	14963	14708	19989	3647	3629	15958	13168	5306	11882	14792	15626	5167	89	6182	17336	4911	12325	8806	1383	3012	11902	215	11798	8055	19582	10087	2890	18477	8851	18612	13047	20109	10873	14077	863	3587	2536	19010	2897	1684	4052	2693	11299	9282	7297	1135	11117
