3267	15156	3085	1709	16368	8080	12522	10068	13539	8750	6163	17072	3732	9862	11586	4093	1563	19944	3001	16574	6297	11179	7329	2473	15655	4626	15374	12246	14550	11988	8107	16377	2946	9099	7581	576	15030	233	10855	3162	2582	9336	9109	1896	13024	242	3617	14795	10302	1660	1868	16306	319	17119	5463	16376	487	15441	323	11617	12351	14309	7702	14393	4129	17224	8355	16185	1586	12270	16364	8890	5182	8161	17212	2730	3435	15571	4459	12101	15902	19597	17205	14504	3933	16311	14863	16904	18861	11814	17356	7730	6570	3832	16110	19755	14650	1155	4246	4031
10675	19326	17270	13855	8200	14256	8551	10634	14181	16367	5095	3035	5159	8984	16043	16784	15204	19131	20142	7220	6483	7025	95	18537	8091	3205	8263	16429	4961	16709	2672	10454	18469	8721	2637	4206	16995	7968	8312	10007	8089	2896	7826	3039	17757	4314	18971	10065	11095	12321	140	1993	11431	16397	577	5280	13605	2500	3226	15245	18738	9510	8870	6542	16496	13546	2673	2456	18805	12190	15863	5629	15764	10463	2361	13385	14260	4144	7346	9296	208	18505	8577	468	6275	2080	3926	20055	13332	19613	9423	5384	10736	475	19119	10803	2660	11322	10067	12155
12003	6067	5550	11041	19459	5177	18628	19635	17793	18286	3485	4129	3591	80	19387	18682	7668	9835	10645	15902	6096	18179	3012	9135	3791	15890	18643	14624	17012	4130	1533	3268	11799	20065	10300	11061	5648	8234	16894	17272	3910	4585	263	13171	10460	6522	9406	12477	5425	4619	9078	17481	3443	0	12930	5252	7936	1586	13976	7745	17435	17272	2281	1577	14047	15688	13583	4496	8596	11809	10088	17868	15568	6064	1912	9443	590	6574	10515	14233	89	5381	18367	5856	14133	8899	14766	1526	18736	14822	18675	3752	4847	8112	11433	20057	18499	2002	18875	8889
16126	5461	14622	12664	16956	6098	13143	9602	2713	9962	16717	7378	5028	8122	3201	3271	9567	8240	63	19622	7322	4732	8878	923	12064	13814	9348	5935	5365	9330	17770	2284	6786	5045	6771	17001	537	18793	17208	3153	20056	9561	15249	8711	438	7888	15324	3309	7107	342	9598	16221	675	3588	12030	19391	3770	18731	7213	12326	3933	18097	18780	11922	6896	16725	7038	9568	4847	5296	4591	15839	767	16267	456	348	15634	10600	15735	8431	19443	18949	16996	5300	13282	5425	11513	9587	10652	6732	12603	10734	19635	4475	15774	9543	17545	12606	9135	5342
9364	2588	19533	16545	19173	14959	19609	11618	1212	11596	18318	2851	10425	7659	15945	8362	17304	4893	5799	7253	1381	872	9258	4629	19822	15480	19200	67	6686	1673	10818	459	15537	11348	5306	6563	11504	18030	4607	376	19873	20013	18030	15780	2794	5749	7616	1365	20196	3857	2688	2836	4337	4305	61	8846	3067	18355	19882	7199	3965	15225	116	5616	15263	2855	12069	11821	5677	5175	5839	9234	6425	16260	13481	7952	6985	6968	18691	14639	9834	18319	1384	8993	11871	3362	7251	9694	17194	6381	863	13710	11584	11355	16086	5034	35	14506	12253	12084
2813	12262	6943	17451	403	9376	8036	6809	17713	4835	12573	14878	5189	3591	7206	5091	2808	15976	10453	2016	13948	19270	14668	16175	6342	136	1137	15555	788	806	10868	7196	17686	16923	18923	18972	5887	1288	717	5373	4792	6011	14064	18350	1591	16869	12429	16459	8733	9848	14863	1867	16528	12869	11471	4466	11799	646	1636	13542	17536	17021	3767	11581	19758	11981	12933	17009	19218	12560	16688	13245	9194	767	12452	8923	5359	5296	19047	11267	11807	17193	6137	4328	5716	13883	11444	3887	15502	11402	16675	17518	704	6719	19875	3309	13405	12233	6563	5761
13927	3314	16494	13153	13731	9121	19163	14182	2759	8099	17521	4844	10219	8729	4786	20166	5441	19326	18390	16747	7716	13816	3316	3199	4637	13698	1753	7833	1586	20079	1173	4918	15510	19194	7450	3533	14211	17135	7663	6113	17362	15862	13041	63	19684	11424	11318	7968	9273	8477	16229	16732	6584	10813	3532	6514	18064	16985	6406	6157	15280	14010	12088	1918	457	9056	19314	17037	14064	1497	591	16238	13393	14529	13773	18211	10782	15480	12896	8900	8187	11826	12206	1055	8291	1625	17407	6271	982	13061	14844	14048	14613	8655	17181	10642	6584	15791	14491	13745
6583	3966	8889	7238	10622	5292	3547	17190	122	13570	10415	6875	19104	15896	6466	5013	14271	3035	5069	19164	14135	19852	6248	16880	16260	4014	12050	15041	1621	14363	5545	15745	10520	17870	13494	13073	5520	7478	14623	4	11031	7809	11527	17812	1979	16562	12838	8073	12667	9645	14912	10323	5829	4146	12392	2298	6056	10452	12848	8794	12550	3677	18904	19463	4646	746	4206	313	5989	12090	9707	2549	8889	11393	15936	13485	17851	4291	15389	449	954	4532	16299	3536	19687	14658	9984	14429	7671	17438	9210	13216	19400	5374	2212	15719	2586	13119	10507	18189
13567	11820	13782	19653	14179	12654	15352	12634	17319	15928	12850	195	20094	15269	751	17510	13347	12396	4269	9309	6018	3653	10640	13885	1291	1085	13294	9627	15643	10151	12230	19049	3502	4027	6882	20054	8394	19594	9238	16709	7125	5608	6089	933	19374	6498	7582	9459	8565	8965	5454	1012	10598	13341	353	17365	19471	1020	15401	15750	15905	15327	419	18861	5069	3305	8941	5126	13914	4314	8511	3581	3325	7012	5039	5152	7521	7900	930	10013	7758	2213	17236	19688	11179	4747	3616	19497	7414	17588	19734	10402	7141	13863	1307	7238	18228	9587	10285	19301
10168	16203	14726	859	13009	2293	18714	12782	4850	18299	15923	12835	16113	5677	13276	14591	16517	12055	10	12429	6381	16553	8087	9853	14761	7875	4938	13070	6099	2626	12245	162	11884	4439	19756	10636	14940	15760	5909	14692	17707	9113	5854	10045	2955	5076	13750	13625	18988	19959	7388	6303	1803	12666	8897	13685	7736	10502	13366	14183	13216	9679	14261	13525	18923	20104	8161	11338	18781	558	19844	15757	17682	8557	17042	203	10018	3965	15977	9351	481	8326	4103	19145	9691	2024	11300	7478	9467	8782	15909	13646	4495	12536	19705	1757	3334	10288	113	6914
13478	10984	8101	15752	9570	6172	2797	14892	9411	19643	5254	13866	18059	15754	19926	8062	19049	10840	14907	4054	8588	4579	10483	15069	10557	5755	2174	2229	20129	17781	5608	16439	4501	6075	7601	18748	16860	11924	14206	3365	8485	10020	4384	19760	9616	12311	10976	10698	8557	9048	14634	12477	14825	15772	10370	9211	15142	5769	789	12662	20094	5326	2426	4340	8348	11299	1480	7203	16702	3385	7925	17183	17101	15871	7203	12977	6946	1352	16837	9925	3943	9047	13282	5286	4906	12441	15566	7192	13974	13935	13322	4111	13642	15725	13978	19458	2453	11877	10976	1978
3042	2041	18329	9958	17677	10628	18840	14650	8458	3710	2356	12529	1045	7619	4945	1291	7592	6307	857	3629	5750	676	3072	982	8699	14807	5962	19718	8660	16379	12584	18328	9851	9346	12427	9768	6190	11820	12559	10535	13999	18735	3797	15336	11138	20099	18976	11604	4753	12516	19848	5656	4815	12377	2651	1593	4147	2194	15271	2321	5125	12571	5385	532	3480	13228	13024	11735	15361	7284	19888	12803	1601	9838	12359	15944	10086	18282	9905	20058	1371	1843	14614	9346	1340	16122	5512	332	74	3023	591	322	4470	4044	17082	8838	18283	8336	17529	8560
11891	9777	10458	16782	960	6072	16182	1733	1570	7674	15692	10916	17251	13326	8896	18000	10519	5937	16602	13971	17881	9737	4566	3416	8736	11452	3437	396	18315	19756	17417	12079	6732	2234	6234	13340	15506	211	12866	9760	7296	5017	18388	1821	19906	10950	14601	3060	4769	8823	4426	926	6475	13880	13519	7651	9881	17560	13260	12901	939	17313	6957	16400	15939	12351	1454	18681	877	13492	16201	4398	7438	10423	17251	18405	7332	6764	10230	12214	11495	8265	13891	7662	3312	6698	18237	13123	17758	20017	1992	10370	2106	4468	11383	15836	17168	2347	17836	8912
493	17239	15554	1031	15239	2812	14572	16309	4455	15571	11361	8953	20200	16190	6295	10596	3677	5723	6217	9777	10288	7788	10693	12699	20191	11975	1378	13476	13601	3079	4459	8703	10517	10089	8818	8112	14955	10657	16642	19322	16620	1630	6732	4810	18408	1979	17040	14697	19715	7289	15191	19938	3756	16025	4233	11581	17689	10276	12105	18511	1946	10772	12543	1264	15527	18162	13688	6224	13901	12194	13496	7873	15645	19716	666	3743	9730	7597	327	3788	5860	19092	8415	2679	6531	10320	14980	256	13104	14726	11217	12419	8447	12230	12695	1364	10543	19153	9820	6316
18238	2366	12654	2834	16369	20182	2480	16383	11892	8436	9681	18817	10960	6446	18802	18892	10882	1213	9030	2453	13912	9112	19474	13454	3458	11584	12024	16177	6574	16236	17070	19306	7845	5126	16084	17804	11193	19399	7603	8603	17996	14513	5349	15928	17381	777	8697	11699	12754	1363	13116	2442	18667	5967	14568	8340	3267	8710	4783	16325	18226	17838	10387	15958	12823	14874	7348	5472	4711	4990	7861	5047	12534	2997	8657	184	8860	18842	8699	199	3487	7873	16626	4044	12496	236	16694	10257	9919	13213	6972	2430	11670	17532	16167	17424	6836	15748	13065	2102
786	4359	14064	537	14834	17961	14052	6855	7323	11787	4659	1365	14516	19381	14166	4641	19867	8806	8315	7218	13191	14770	17395	16572	17012	12362	5068	18328	14366	11122	361	5620	8188	19875	2885	136	5607	12474	5869	2642	4459	16586	6842	19682	728	11262	9407	8921	14938	7707	17862	19325	13705	13463	3808	10741	6802	4316	14909	13558	1593	62	591	7433	661	12957	9330	6328	11781	9621	12933	7747	17983	12157	19170	15261	18706	18535	3255	5944	1035	654	6036	4466	8851	8053	8812	6836	10159	12629	13735	11919	8713	19321	19279	1402	6107	4326	15505	16195
7777	12357	6895	9664	5998	8480	17719	5951	17093	16891	11770	6276	14731	20111	12499	3763	14494	11394	17166	12504	4001	14555	10610	13476	1704	18995	41	1187	19628	6482	14410	19839	347	19834	15661	184	17549	6845	14670	11912	16036	8281	8649	9028	11262	16032	15504	2730	19721	20069	6742	16248	9559	4078	19994	15543	16098	1027	1063	13581	13980	15939	19971	4980	15202	19132	5524	13680	11522	12989	1864	11857	14495	7406	11665	18506	7200	15855	993	9234	16229	2502	2331	7298	14177	16098	6231	4519	9	5420	6404	9136	9077	7329	3872	2796	8955	15471	9805	2667
14593	5468	19041	14000	18974	17297	8349	7743	1153	15301	17856	10991	9984	9134	9718	14368	15153	4171	3222	20018	19160	308	20002	9979	15444	11709	13470	16553	19902	8355	7740	18324	10429	6410	7100	4803	17999	13007	19706	17086	3411	8627	20057	7517	5450	6921	2834	14745	6659	12352	2382	18026	12682	9502	14726	9984	10004	18389	12961	8456	14729	11161	19148	8895	12892	3623	17535	15459	8091	8575	6096	5359	9243	9559	7297	14289	11770	8119	3682	8860	17851	4539	10468	10241	7413	8044	8999	4878	17242	8280	10516	18246	2877	5398	8123	1152	13284	12662	1147	19139
3035	6469	20110	1432	18739	1696	5787	19717	12270	19044	18334	2368	5922	7419	10872	3799	8271	3944	19465	5425	17681	4473	12488	14276	9718	12405	9213	1419	1655	8200	11155	19150	20097	5340	11353	8154	5049	4408	11290	10075	5949	9398	18766	241	2853	13882	14766	8295	14101	14971	7142	15834	1396	10026	16072	4063	6897	9717	1901	19220	1217	13243	1729	7659	19519	6927	8812	5830	7010	11694	4291	10256	17879	15803	17354	16172	16554	8263	997	7481	16954	4044	539	1752	19223	18447	8851	6467	12728	7846	3983	6836	19019	8255	5525	3786	17919	9407	14674	4207
11771	14912	4522	7427	9054	10356	16031	10294	10875	10351	624	17370	9473	19389	4960	1503	4689	18515	2417	1323	5239	14224	7853	8038	2693	14084	9504	2807	11952	12590	11677	2105	20144	14731	1645	9748	9090	12592	10614	18511	18237	12782	9912	14392	13066	7483	4570	13209	13812	13123	17794	18226	12351	7099	8068	4653	15129	14345	15615	5961	12573	18631	9905	8665	17783	16593	16363	1378	10269	7679	8904	15311	12663	16383	7223	5202	19997	4803	13710	14978	7251	13642	11538	2432	10600	9932	13294	1517	446	13866	1720	5897	14713	17372	19366	16138	5561	8415	14483	10068
6436	4457	6791	1600	19635	5808	19067	16070	9889	19358	11459	6064	12225	19160	16712	19255	4126	2783	261	2780	14260	15687	15919	3293	1122	7908	18903	4953	19375	15045	8519	2016	2954	6003	4783	15349	6649	4810	7782	19405	13527	6845	17129	8146	17227	15349	5852	15699	11670	18768	14639	16843	5508	9886	16788	5657	2794	3248	8409	1441	13057	6976	12991	19306	15185	9586	3594	16380	5147	4527	3728	15852	18936	18178	13852	9083	6412	4622	10730	9276	14331	355	3405	3041	15748	17457	19374	18250	12132	18591	19889	17205	8134	1455	6756	14331	7677	12055	15409	43
5256	5906	11573	20077	11275	5439	16610	18820	12580	5533	17297	9021	3075	15187	1317	2500	19741	13504	9479	15691	12734	8771	911	14041	9230	19772	11320	16717	7481	12443	1831	15153	16206	6948	19085	17620	13163	18379	17895	4093	19552	18702	13038	14080	3344	14788	1418	5993	19852	1586	7857	4030	11989	11340	438	35	17565	7266	16049	7371	18246	13663	11318	3642	3325	4790	5942	8695	5776	17516	3042	9345	16004	13864	19670	968	6964	15485	2661	11533	7377	4915	19353	19359	17419	7655	11483	9072	10366	741	17223	4495	1834	7075	4552	8883	6753	18319	18974	6771
12252	13561	6621	1153	1283	18449	11462	2970	14685	20102	12124	17735	4012	18987	3642	9921	19111	17016	14876	7500	12424	17941	6652	6444	4354	6459	6760	3026	3791	7478	4348	10065	5907	17101	10872	10344	18152	1677	10557	13663	12488	4027	16326	14015	3043	19120	3163	3086	2283	1056	1231	2306	6930	13622	4987	17793	11160	7565	7121	7041	19025	1322	18344	9287	15634	2582	7192	2002	19158	1344	16092	11209	14678	18931	2829	2205	9986	1052	13581	17272	9664	3128	7386	689	12913	6164	8254	11060	17091	264	11403	13163	11475	17352	16582	7052	12876	15746	11666	15757
13966	3135	4084	12072	1187	11574	12313	11410	10916	17543	2763	13072	34	19498	4240	11617	15758	16946	18673	5365	17853	16500	5632	680	15043	5313	16494	10691	7493	3769	16908	18638	13397	17923	13840	7012	13540	13840	17545	2856	8573	15244	6141	15835	136	7546	1695	5831	19261	5342	3483	17046	2729	18100	12962	11602	14283	15555	1581	1957	7753	1270	1892	18171	12984	12325	14809	9152	8073	11079	17189	13947	15137	17864	8892	16523	4554	15753	18098	11845	18879	15204	7284	601	4503	5629	3983	16173	18266	8993	5638	2846	14356	18970	16172	5020	16670	2576	12149	13668
1479	8335	2839	4717	12802	12417	14005	11839	12447	4176	19843	9103	1650	8349	16224	6449	14959	18075	15359	1011	8388	19888	8004	2783	20005	8839	13159	9985	16562	18616	8914	12538	10191	10711	14659	1607	16816	16623	17590	13893	7284	13509	9769	16501	82	574	8015	15253	1332	136	3667	19380	9564	2123	3524	18833	4023	801	2988	717	4695	14564	9833	18064	7327	3705	11689	19566	19070	8827	5345	3344	17355	6719	17322	13258	15149	5601	4973	610	5877	13990	5197	10864	7444	16036	2675	8273	12333	5243	2755	9412	14249	8201	18934	11466	3519	14833	16302	14603
1994	11978	18556	41	7597	5535	1859	10532	8085	1105	18235	3872	2846	12567	11089	20175	5967	3536	20206	11038	8962	11912	10181	17371	677	10409	1350	19859	12138	19065	19980	5365	11404	8578	18890	11584	7503	6481	10384	11340	19128	10964	16617	8015	1492	5418	12611	19775	9327	15676	15521	19415	2730	7754	8486	16754	19712	9561	204	18359	13734	2376	11105	18026	693	4823	8836	8523	9425	3962	952	10981	17662	15214	16135	15663	1159	2353	12419	14581	7098	16448	664	7014	3905	9231	8277	8944	13047	1281	12817	14470	12819	212	17114	13702	9503	4444	1578	19004
6536	2220	20031	15626	13073	4751	18880	823	18061	13969	7155	2778	18652	11498	749	17565	17042	4970	2408	7638	18962	12126	10018	11093	11600	11794	14623	19314	11434	6181	7581	154	1297	8797	19872	9456	16059	8446	14214	11616	15904	580	5701	12429	9119	6206	6575	7863	15136	15567	466	5764	2425	8025	20111	12512	791	2780	19356	234	1294	2929	15206	9551	2767	11225	16898	7858	11139	7671	8802	11670	2837	11475	16500	17859	14839	5068	16409	9519	17052	1076	5021	18442	6759	4439	7368	9581	6435	19509	5041	15796	2773	17051	13155	5728	18982	11743	2275	14266
1198	5545	16522	14521	12767	1656	16012	5990	8002	11217	19179	3222	15217	9000	8893	326	7413	10457	7586	10601	4495	4477	6603	2979	8393	14154	2836	9766	19886	7180	11755	14248	19376	10085	9412	781	10693	17350	15699	17653	6050	517	19721	18680	13841	2016	12183	12405	12106	6257	2234	14269	16368	2331	473	11439	17780	3933	2525	11929	8717	7702	2868	2465	16317	299	10432	12295	10417	7748	19736	17783	11094	9026	5328	6536	12932	5663	4102	19313	9299	11798	912	19602	320	6232	20194	8828	19927	4196	3469	7592	6456	10878	13669	13511	3534	3066	8765	15096
15939	195	15695	13985	13243	4625	9486	15162	10109	17621	12923	19401	5957	8363	15889	17043	15085	9971	6687	1709	5087	16991	9904	9173	1794	9779	15866	20009	12122	11403	16923	11603	13894	5131	13806	11550	3134	4648	10020	11611	1931	10820	11997	5871	14491	10301	16957	14013	8335	3803	19873	1195	15438	10700	15768	14250	2682	6238	19534	19762	8911	17816	9055	5367	545	18813	14307	10994	9253	5608	15746	15118	4050	14010	14267	12910	16667	980	3719	10997	6859	20130	19748	10365	7886	7837	8854	8125	695	14369	8516	5174	1621	8574	10614	13252	11158	8560	15438	7747
7110	19313	2413	18631	459	16791	11400	15826	8686	13569	20022	2159	14522	19697	15794	12705	10984	1869	14452	1568	6568	4189	4477	7958	17814	9435	7534	14632	12152	15301	19623	2540	2861	2757	15590	18785	18068	427	9158	125	10240	1166	6570	11491	486	4069	10673	16199	10241	16400	6583	11750	10738	317	9857	11457	11189	16007	13236	1610	19742	1039	4719	2911	19489	11850	12450	19166	17873	8891	19209	5068	18093	6102	18972	16275	4406	1857	14033	12695	16484	933	14229	9903	8566	14295	15260	1768	2894	6539	19414	2871	19202	4520	1770	13361	13679	13047	12185	7768
18970	5329	18675	17058	12618	4634	5946	15791	18503	10734	9261	6165	13943	8250	9288	3534	17522	11488	7322	4287	13613	4831	5233	4374	13347	1615	19997	16791	15349	19595	8146	8189	19401	16669	19989	16551	16902	20042	13753	19882	2737	18082	6216	2715	6896	16649	5623	1652	18740	4124	9589	767	7164	8359	17779	19538	7341	14818	10332	16886	12101	13504	18667	5041	17862	7500	18062	3953	3114	6040	1722	18657	6067	14928	8189	6916	12003	15201	729	18019	7659	4147	13553	4006	4500	7892	11839	19307	4923	7294	9299	17260	12154	11156	3805	776	16344	9612	2745	16330
9644	18334	15265	5219	20198	7736	7622	12982	2643	6454	2500	1655	7589	13325	17431	5694	411	180	19855	6415	16113	3253	19283	19330	14531	15615	14351	15620	5678	12608	9399	9796	12963	7239	15142	8045	16552	15368	18231	9077	19848	9472	6376	13698	4168	12421	7795	7355	19109	13388	10066	11014	7168	12599	3620	7249	12341	18612	7886	17714	19989	16889	17039	1159	16623	19019	8262	943	13101	17385	3312	5381	11812	5550	181	18664	8130	15991	17419	9233	10189	14451	12450	15563	16491	1757	9050	8538	3071	1778	18034	20010	19497	9579	1258	16079	5620	14768	13132	7678
19338	491	2278	10127	9830	19172	10254	3143	11302	17656	8451	13822	3710	7443	11467	2316	9394	80	5594	2845	5056	587	14751	7555	19139	7760	14044	4847	6410	19372	3685	13664	13030	10194	11853	17228	1131	17153	9463	3804	3825	17775	13450	10029	2657	9016	17664	3268	2899	19688	6611	7270	5112	1474	3879	7415	19875	419	832	15440	17608	7948	15179	19387	14283	18339	4475	11786	3200	16036	15078	13596	9071	14087	10982	6260	8360	19478	439	3125	10585	4270	11775	2278	15193	12180	16417	7663	9722	15559	9014	19255	867	3974	16633	16754	7992	1371	15137	13060
19588	18468	5669	595	17379	18320	563	14986	14935	17920	2881	3399	17223	15198	13768	19508	19085	12325	9055	14221	7438	15863	16708	14744	2763	9838	9594	13483	4496	4623	2580	12812	16780	19255	6946	15735	5910	9814	17927	8478	8501	9276	3170	9701	2436	16996	4590	8055	15778	11929	12823	18097	14244	11220	15276	15316	10100	2021	11436	8180	13024	10952	16049	9394	1375	1588	17252	9430	7964	9932	16800	6121	17161	18239	8948	11544	17905	16440	13621	11317	3689	13973	17859	6423	19064	3802	18157	668	12019	14821	16720	3743	1299	16974	3443	7032	6063	8034	15608	8384
1485	18841	5927	12767	17355	7475	778	16195	14807	18708	18312	10534	140	10879	18622	5600	18657	19651	6908	4672	9555	2035	10047	14885	15770	19171	18533	14599	3085	19927	2016	11355	412	1857	2316	2108	10854	15253	12206	15845	7499	10302	13377	18054	2183	13152	19449	704	12644	6311	395	1866	7547	14374	5432	4066	8560	19844	52	11990	19059	5593	16655	18070	1084	11162	16764	17039	5141	17425	654	11941	6659	667	8023	18682	13496	4898	15842	20146	15551	15876	14213	16725	20162	9900	11664	15144	9725	333	13111	5457	8171	16568	3642	1556	19684	10714	5344	8641
8613	2088	12990	12265	4711	19785	16415	17272	7304	1550	126	19805	6962	17480	1163	14416	4419	9434	12578	17654	10556	8569	6106	4621	18781	19415	5253	17430	12123	9178	15045	6067	10327	68	10018	6366	19678	4486	721	1669	1299	3028	19490	10439	5224	11108	12610	1640	3546	17912	2066	4146	16723	3285	15361	6038	4282	19677	10022	1954	15473	249	6430	10007	4960	658	18858	13596	6786	10514	13961	6705	14013	10634	15456	3872	12296	16059	3482	2972	18220	13917	7561	1996	7394	2717	10637	13213	19495	16518	19312	4470	9474	12859	6723	5612	11833	1640	18037	9166
4593	16229	7563	5107	3273	6284	14579	17789	12516	19495	658	10070	9070	16073	5494	1229	218	13927	19814	18299	1056	3275	6796	14945	2385	16755	15259	8185	13178	8722	1953	15750	17546	3075	11141	16449	17552	8548	11083	16025	3961	872	13392	18587	5086	1499	1042	12581	16688	17548	9428	5167	3131	2102	15096	9853	11641	12152	17014	10494	16094	1009	12172	12236	19055	11267	5957	5225	17991	4900	10339	17270	4974	7234	13796	5512	18605	14424	17450	12186	19389	13265	2484	8222	12866	15320	8625	12707	1153	10418	2092	17344	3332	4348	15008	12690	11471	4951	3543	14795
