5565	18181	16495	15476	567	4794	12284	12506	9660	8868	3239	18247	8728	5794	6724	9350	6494	1775	5747	18393	17722	15907	14085	5992	13257	6685	12678	2285	10965	11021	3102	6066	1519	3321	9891	14915	13075	9008	1715	11613	17772	6043	4779	7471	19052	4929	11114	15783	1366	18771	14627	19739	13827	4431	20163	4563	18140	14262	2018	8301	16196	1181	1420	15256	11461	13643	2560	4320	8524	13551	13665	8867	5092	16233	11613	2639	12553	1647	9146	13378	1699	638	2560	3166	6032	3259	2503	6151	398	14158	19580	19450	12406	12480	7824	18626	4543	4874	10612	651
12778	14042	9220	15466	13337	14361	11719	4740	7969	5004	6189	6396	3303	9783	8817	16445	12099	3561	1357	10041	12539	288	13035	15417	3884	6255	1106	105	8755	9642	13531	3356	16652	220	17934	3419	2732	19960	3394	8083	19502	14931	16678	13720	8024	13292	8888	287	3359	18891	16668	847	12987	9025	7153	10973	18551	1855	11817	4846	18941	13954	19847	19460	5671	8908	18522	15624	4043	10461	9471	12398	15222	9813	17903	2373	17226	13381	11959	16935	13246	14595	1634	12604	929	14696	846	15708	15627	12040	12510	10178	14436	9787	16328	15027	5925	13133	13869	5198
12761	18153	13666	8267	833	5666	14438	10383	6564	386	17413	18546	16650	5471	2791	11869	12485	985	278	7640	3338	10393	8567	14448	19254	2288	852	6493	16370	12880	11848	16000	15170	11253	10346	2452	3858	4308	6610	6151	12524	14450	6167	19506	5435	12709	5980	15300	720	15865	12886	6628	12503	14298	8455	2584	11152	3292	272	2615	7683	6424	6059	11354	11568	20169	15443	14474	18045	5712	19336	15789	9235	17015	5875	18353	17691	8601	12033	6282	5918	7458	5294	11134	2258	5362	12949	1551	5249	17857	11613	17857	11868	19334	11658	16009	5113	649	5485	3858
9440	13240	5890	11056	15170	3446	14202	12771	1937	720	5294	268	5360	13083	10812	9370	9100	2377	2307	14201	8817	18927	3000	3666	16257	9945	19082	17700	13139	10776	1899	13139	665	8334	16600	2449	3958	10255	8487	11510	9471	11271	20160	7112	14595	18410	1611	18626	19082	11591	2603	14486	16831	6636	3598	2218	6193	6813	11096	2784	20145	10478	14342	6805	12097	10624	3083	2653	10336	6893	11429	7562	4128	331	11409	7208	19089	1795	4216	2292	16319	8708	3371	14453	4905	18252	3037	16793	13318	6173	6926	6886	12042	1473	4215	5556	13726	3233	18906	12096
9252	6465	1481	4353	15320	13002	545	15406	4299	8959	8081	5742	761	10494	14723	3819	4281	10308	5288	6309	7453	14560	3929	18677	8612	9228	1725	13448	1195	12246	19731	16095	17165	19938	7254	10726	8444	4160	11349	12567	19170	11918	11459	12952	15633	5432	16110	9147	1044	6126	14971	9278	12229	11704	7656	19532	6063	15882	12094	15851	19364	3993	18652	3931	458	7585	5859	20022	19055	11180	4091	10474	5732	10373	17751	10520	2839	3123	10760	2082	14123	10096	7086	16411	3940	1748	18109	4369	10502	8882	4674	12706	6035	17926	9052	17039	6541	16575	7629	1800
1730	18841	19232	86	12608	16613	18225	2153	8709	11084	6402	8982	8114	8271	18019	3325	12389	14327	14107	10717	17302	13109	15202	2828	122	7012	11574	10941	15377	8193	15647	3257	12914	4447	4396	10740	13447	13542	20102	14173	12122	17798	19394	16273	10427	11673	10967	12129	8893	10256	2085	4044	5277	3799	16585	6271	19415	10671	17125	10907	3529	5663	10304	1961	14457	6217	8809	4144	9688	18443	12890	19483	9335	7012	11488	11575	12467	3125	18292	10585	5792	2335	4424	816	19858	17829	1201	2561	16756	13256	14515	6654	6725	14007	18618	19139	9399	10766	4586	12182
10555	17143	7509	5929	11024	9857	3737	8393	3904	4191	13144	18928	6444	7368	7677	14386	18922	19115	740	19041	26	954	3201	11552	11840	14426	4455	10892	2364	10077	15899	1679	10562	14351	18024	5740	8940	12	5265	13324	17972	6783	8691	10995	14413	9428	13863	10981	8419	8917	4875	9511	6520	14353	10460	16938	4886	10165	15099	15632	14392	17852	16145	10315	11300	12963	16889	1857	5309	6404	19171	18513	2680	3047	5895	1858	12143	2845	9033	12419	16306	14655	14460	1565	1893	1020	11984	6474	5805	19437	9579	10107	5581	19299	9160	10308	3466	9294	12544	17746
7055	1556	18643	19885	5830	17374	11800	480	4074	15235	19742	11	6085	3529	7791	5240	10273	11769	3495	1826	10008	17115	17872	18446	10477	15542	1267	14623	4713	5184	20091	3264	19176	7196	17014	10841	20140	18802	7808	61	68	18319	10257	16649	16901	12129	3004	19834	14818	7563	15620	16153	13947	18396	14581	19472	1712	18587	9136	4969	2477	18499	394	1830	8879	17950	2248	5250	5331	13792	19431	7836	16401	9296	3361	16871	8465	12742	11010	4791	8004	7312	15311	9694	6676	12529	19452	15842	16647	10066	13768	7511	11157	350	8110	7234	19264	18911	14695	13721
3764	11999	19473	15347	9746	3448	2965	2617	7521	2828	10427	6329	14289	6249	5500	19843	6955	17522	19756	14822	9843	13417	10427	3023	16125	14878	4152	10860	10665	11417	7767	17176	14664	19634	19628	4289	2964	4036	12514	7986	15725	14751	12332	10663	9067	1052	1518	18318	5580	17840	10329	10020	16773	20074	13047	2093	10277	17458	19163	686	19330	15469	8569	3094	2390	2969	6033	14719	4290	18611	4581	1522	476	9121	344	8403	7380	16554	403	16020	17411	6669	5529	13584	5637	3586	17922	8577	12304	11285	8451	1558	4717	1949	13288	3355	7877	16881	7347	8402
13999	18982	15550	9856	13127	5669	12333	12655	15097	8043	8540	19806	8717	103	15626	7017	10741	12976	1643	2602	9268	14186	10879	2200	6623	19151	2768	13626	1027	15620	10344	12429	13401	12633	14516	13638	2794	16083	13902	4686	8893	15942	6484	7427	19556	7276	19904	18147	1810	2624	7406	2722	5296	11135	9458	17464	20042	18534	11606	3667	11974	5429	14933	13976	15914	2215	9612	6721	13538	12801	18747	654	8925	8948	13631	2061	19307	16001	9780	15365	18844	19834	6284	18845	12475	18469	12049	16026	2206	10484	16827	6652	17370	18064	14885	11199	13976	1845	14651	20058
11781	19019	12974	913	17654	2642	4883	11788	9707	7423	1430	16975	4847	5499	13953	1363	19843	1445	18539	12733	6842	19595	17873	9807	3354	13586	2796	10340	6348	18300	8752	4833	6120	10503	11589	777	16095	4495	11857	19270	12475	17881	20167	11920	6196	12822	8633	7857	9401	9412	14320	8285	11396	18391	19787	10803	1290	2064	2000	5180	14670	13026	854	6478	3379	297	16	1124	10791	5104	4684	18731	4665	311	45	13062	13485	13987	9569	11003	5329	12950	5940	1857	9211	10610	11398	427	2925	4212	9023	4147	3525	9334	19140	12864	14963	12058	5884	11324
12833	16499	19667	18319	3100	20118	2520	3942	396	15659	12190	6278	16474	13698	2451	474	11085	1601	4153	18945	6952	11338	3500	13332	17662	17629	10070	6703	17847	13084	8651	2592	19067	4755	6985	12287	9086	14639	15236	10167	1861	10072	855	7332	13589	4250	6594	17461	4743	1692	15600	4393	3023	20041	3382	13623	19357	20138	2592	13864	13154	8896	10655	12384	20198	1132	15292	14896	11005	18668	14893	20047	13747	5708	18836	7118	15771	7581	2086	8721	14019	9752	12470	18188	4873	18662	8974	668	6962	711	16213	12929	8224	12927	10890	1459	7820	16440	7046	14224
6142	19771	4147	15070	12775	10944	4544	5572	4619	9203	9444	17856	19589	4439	1688	2404	5580	3669	11087	8863	19372	245	12230	6331	9305	13603	5547	4732	1458	15710	15074	9838	14864	2617	18135	7285	6991	19484	5089	1811	9568	14363	15960	15315	17420	17882	15472	4850	13460	1121	9369	13050	15442	124	8269	2656	8545	4022	11810	11008	15041	18612	4980	12273	2628	2588	14336	8825	2620	2252	1264	7448	13593	7583	3469	12425	6511	727	11646	6769	19239	9009	927	3532	1978	19969	16659	17728	10733	13440	2445	10020	18228	12583	16478	10480	4144	646	8766	16991
2852	13685	20204	13284	20196	6934	5437	9077	19312	13979	12450	16176	8967	11226	10748	20069	20048	4784	5225	14015	4767	13615	3337	11945	14351	9616	13173	13057	12487	15687	4867	19632	18127	19575	174	5459	4924	6939	12132	10112	5141	13424	5499	12706	9502	3165	3060	13510	10268	4003	2649	16055	10567	9849	12026	3089	18506	5257	8481	12055	13982	2821	642	19603	4206	2532	13910	1598	5345	19741	6236	2506	13044	12951	5346	8436	18276	13809	15830	18945	11686	4149	703	10584	15245	2515	161	155	2216	1662	10448	10956	9228	12887	547	2845	2041	13484	16666	557
13132	10883	2650	20199	89	4321	10769	2896	6404	17079	18664	4801	2347	14877	2085	19003	20038	7592	4921	20167	1283	15677	19557	3967	12400	12853	9445	9184	6085	1321	18202	17383	19737	7643	12055	13809	4254	19801	14343	550	3708	9240	8270	11875	3468	14869	10623	3587	5776	819	8145	1467	15388	8094	16584	9061	19456	5569	3768	9335	6551	308	8370	19688	4168	14156	18964	888	19380	1584	14340	17635	13481	12085	17346	15754	19622	5810	2757	16930	13058	19113	997	11689	19905	8501	108	13023	6483	3400	8442	17466	11141	8483	17441	1912	10504	19939	2538	5876
17419	8036	4942	4613	1591	5907	13646	10997	6054	11121	11090	978	1867	8987	2593	7138	12898	4059	5261	5650	12489	5260	4388	15279	5380	3717	5789	7387	1331	17935	15098	16817	17535	5044	11334	4796	20055	12736	16817	15500	11249	14265	18111	18291	12043	9852	20042	18084	11820	1043	15581	4133	9157	13701	1669	879	20091	16508	17117	9103	4966	12025	12405	13639	10873	19162	19886	3484	11837	7528	19732	7998	9570	7387	14540	8065	17309	11320	7007	5511	18096	8847	17806	10864	13084	6289	2171	19617	666	7765	19270	8342	11608	1114	1606	4099	10351	10810	4867	2611
13692	6672	15212	6967	17262	3439	8260	19170	15944	13858	10829	18200	18802	12488	4938	645	5538	5418	2300	12562	370	7982	2428	11410	15270	11289	16487	17737	3633	8370	8517	3882	17434	11143	10728	5313	16084	8050	7403	2806	18062	4833	10451	11910	19264	8188	7492	4476	11449	16154	15786	4672	471	10166	17975	3176	19807	1137	3819	10045	10259	17560	2089	20094	10562	10645	15991	5402	7183	15264	980	19589	10365	10554	6497	13012	3352	8916	9958	18575	5415	6696	1508	18691	5933	2582	4300	15203	12174	18339	5755	7241	5286	2011	2925	3177	15602	20056	11768	9717
17746	9639	18586	9979	9920	16788	9277	12845	15116	12475	8923	11919	7123	10799	8464	9656	19065	16659	14400	9736	16568	517	19522	7553	16075	7844	17646	9484	15138	8895	11926	639	16754	2445	9697	15984	5436	6201	9607	8028	15520	8464	13265	11306	5164	6909	20118	6306	18310	5250	14847	3986	3003	14363	16317	704	4464	17453	11597	19703	6684	89	10443	16102	6748	11663	13653	15746	14643	7710	9629	11225	19865	14665	8362	11665	18872	6649	1352	13980	8722	15897	2859	12451	18297	16663	4188	10665	6399	4802	19516	4727	5476	6185	9880	1682	2156	12316	18267	15792
10561	3728	5178	8823	264	4554	13146	20188	1267	6872	2833	11813	17353	14615	20143	13897	20199	17042	2425	11062	10302	13748	13890	14529	14022	7908	16354	14260	3955	17144	2813	7736	14644	10409	2044	13063	3471	13628	18090	12791	18537	1124	16006	3089	5244	15493	19994	13025	18698	10471	4074	18450	12883	11127	7484	12276	13358	4841	18936	8078	14556	7708	12052	2540	3683	14658	16579	9886	18038	18113	1293	10156	14418	6864	5779	12603	12520	7381	9519	9605	17165	13125	12280	697	17204	873	11837	968	10891	11780	8940	14784	16833	14952	8390	7313	838	14179	8417	11923
6920	16962	13118	7729	1408	12660	18474	3316	10891	7971	13716	16354	15790	2417	525	19456	18885	13128	10964	7840	7873	10314	17856	15293	5071	16385	3588	19598	9308	413	12776	15829	9242	5046	6541	17309	1522	8959	12543	13963	11285	1842	10072	5265	748	12568	6113	15780	3388	14092	2215	4989	12439	2854	4109	12578	7020	16303	10294	7353	18739	4271	11397	625	3113	13289	16938	5783	2657	19148	11980	10438	2649	6802	16836	6124	10651	2229	18131	11610	5481	18684	3954	8166	14976	6390	16476	1082	8549	4236	841	3769	4900	17932	7362	12143	4520	19876	15509	15991
15663	14811	17961	1122	9652	8534	15270	14216	13326	14583	15184	8988	18179	8651	18273	10329	12694	17334	6464	4223	4875	7534	15480	3255	3105	11048	19899	11808	17383	10684	8473	2608	8545	14497	16379	10950	10733	2167	8393	11665	178	16582	16240	16026	14491	1828	4006	2041	4067	4848	14744	6595	2885	13330	17313	12968	3642	12819	16890	8678	9366	4446	14424	9748	9047	6837	8329	3737	1718	12183	19677	20150	4678	19577	3616	9233	12464	7724	5740	3818	6475	8746	16220	19882	19306	14110	18998	4949	17586	6457	19693	10109	8041	11822	17000	12879	13131	19920	2339	8214
12504	14458	10431	2541	13265	3219	2911	9548	14110	2883	3409	7511	18739	9494	7175	16133	5871	4893	6872	4147	18849	16267	15114	5975	12250	9765	16717	2877	18387	11451	18703	19815	19359	15762	14550	5843	5966	7070	5770	2160	9907	320	9373	5027	19969	16517	9656	4715	16695	18519	19393	6432	9396	18013	506	5663	13517	11377	2123	10450	12363	4519	25	1419	2931	7492	211	18909	16590	11764	7470	17381	1438	16868	8910	17461	18082	5856	1894	8644	8588	5319	3289	6674	3188	15328	6216	12281	11808	6985	366	1838	10182	11644	3594	9211	17037	1625	18134	4842
17927	15073	13562	6902	13534	10048	6072	9530	2817	495	18702	14095	13773	7734	4933	412	9474	5085	15065	15604	9906	5790	12393	11301	12438	10991	5570	621	11691	14648	14118	9920	425	6221	16848	4391	17319	12803	1867	5307	10437	3465	14069	15803	14428	5155	12048	16664	15986	14401	10157	7971	12384	5609	77	5328	15352	10971	18163	3169	13984	13734	2080	20147	7062	3204	16310	15829	11721	6203	8720	3373	350	11405	12384	15448	7830	8214	12430	9997	14863	5017	17481	1610	13716	4753	9101	207	9500	12247	6436	18520	4836	12527	19324	4689	5329	297	5593	14949
16429	9577	763	11123	14183	14618	7555	16354	155	216	5327	10520	5543	7845	4024	16564	3889	13986	3818	4439	761	18479	3832	14417	12313	465	15609	18629	4894	12692	6180	9106	13425	15477	17409	2192	16471	6550	7745	2092	3443	8923	9367	16910	11585	15904	20061	5284	8621	12390	19500	10048	16436	2643	12984	2745	17336	2356	19389	4960	15314	14330	14139	6822	4275	11705	15349	3836	3638	11301	2118	8497	8533	10859	1588	4810	137	18930	5809	19184	16359	12159	856	17384	19073	19950	7667	16663	15537	11823	17020	12052	7329	3187	15641	15073	11583	10386	993	11333
4269	6081	2286	3580	14058	3258	16975	14513	8894	15527	10154	801	5475	6411	17671	19093	10319	383	734	10301	13106	17606	20108	10320	20175	11705	19872	10071	18640	8816	13247	10971	939	14015	17201	15423	7594	7098	9901	12960	10649	140	10151	19276	17265	9523	12241	4474	12560	14416	15712	18186	2660	11511	18152	19935	648	2593	12556	7253	11316	10170	14568	19570	4154	10407	6309	15214	3841	11083	16564	5575	10448	5520	15938	19774	17401	4427	2788	15239	16574	1125	6538	1738	18442	15640	367	19332	18615	18175	4552	13242	6980	5319	16322	9682	265	5433	6595	13987
14728	5024	6246	4322	15573	3444	16001	7114	16004	75	9646	12559	1677	2593	2742	5603	284	19628	8142	11306	19025	266	20200	11093	10074	526	11941	983	3274	17073	16874	10685	1013	3841	15628	9340	10103	1089	976	12149	1403	19574	15762	15132	9394	16374	5513	16047	8776	15577	6257	10157	9999	18500	9456	4850	7251	17161	2594	6518	7010	19611	10086	16732	16682	5968	14767	8513	16396	19357	7781	8788	1509	18808	11333	7150	3169	18062	347	16611	3849	2208	4125	5779	19139	9598	17868	6009	19004	16470	18643	15880	13450	15699	9515	11322	5858	2780	17830	15951
12609	2710	14991	19666	15652	9107	10141	8548	1793	13476	5354	10872	12381	1424	19598	16327	7854	2852	1084	17686	16097	18095	13604	11615	2451	12439	5887	2059	2867	1979	18019	19130	13515	3162	9581	134	2737	13635	7526	6235	6274	13560	9464	14548	8124	324	4966	8456	2654	2974	1737	252	18298	7048	17659	19937	2909	5147	6819	6451	19310	6773	12610	5951	10482	1016	12991	11703	1763	11463	5746	18350	12742	11743	10045	1318	8012	11071	9768	6338	765	13204	15474	12043	1799	12122	3883	16758	12198	17870	2535	7535	1395	374	17426	11438	12170	1894	17191	19207
16439	20185	19945	1027	9442	13127	3588	11709	1685	1710	12603	16123	5894	13973	6718	18575	13235	5155	9928	12427	13945	334	12727	7266	7118	7830	14578	558	3279	17641	7736	404	15160	1264	1663	14631	4274	7582	9936	15599	7628	5983	2347	11497	7496	19047	19988	8559	14354	18818	8765	7218	16327	1153	1746	14848	10689	8080	3642	19152	17241	4689	14057	15037	6836	3223	305	8694	16502	6988	4275	5951	7371	3656	4873	574	17182	10946	1136	11417	8821	9696	10770	7299	4495	19810	9306	16501	20166	18274	3070	15401	15635	19449	13634	3474	19852	16871	18276	7901
1201	15093	2058	360	5870	1993	1867	7546	7612	262	4108	15513	10174	8696	12925	4989	490	11619	16692	9433	5429	3319	774	14613	884	14499	8370	15098	10687	13072	14792	5158	11627	10396	5849	10992	20148	10960	12695	2313	9047	13540	15041	13841	1291	8540	12090	17480	6622	2845	19427	429	16150	14823	448	4619	16457	15502	19581	2284	14418	3029	13649	14451	12850	3055	11777	15142	16627	19663	9951	2873	5901	1251	10327	15059	10275	13819	8206	10008	10623	9577	2994	14456	9116	19600	19459	12232	3165	15301	16042	17893	2582	11262	8311	17870	8436	7310	17486	15699
10588	7166	15347	13043	19257	2379	18475	9889	12757	10253	3222	2159	8791	15079	771	1547	1726	15914	14893	6603	7584	13359	7794	10858	4722	2506	9714	5993	4199	14979	2883	763	2371	8302	10783	15711	11907	19743	15270	12363	13046	5803	9601	18904	6279	3474	10562	4823	8162	9422	20082	13560	7056	17264	10437	5519	8779	18974	4751	17545	7239	9530	2090	19684	15611	1665	6394	11586	10747	14185	6276	9686	7320	2813	9475	7840	5802	15460	1166	9428	18041	16604	9717	3085	5164	19586	6962	7796	7211	4473	9834	7403	11474	10968	8270	3696	3253	3775	13585	10946
15560	13254	12672	10141	13453	11843	7035	17259	12392	18312	15844	18536	13874	6682	6390	9509	5546	1360	7787	17707	16192	5538	1558	17665	6103	9411	12421	5929	6649	11689	1020	9861	7733	5557	10553	19589	11459	6256	7764	20140	2612	3895	17160	7294	2306	11483	10740	1469	1866	17832	940	12229	19049	11351	14861	7560	8497	8239	5871	12938	6206	3638	18106	4667	15436	11819	16172	14529	3410	3620	6998	9484	15948	367	1804	12962	9016	4265	18446	17543	4274	3068	15184	6816	3357	1194	17964	3201	4948	19503	8141	12019	85	11694	8551	24	18404	7284	8569	15264
6352	3218	4516	17039	11821	12984	12182	9464	11997	5577	12478	4055	19886	0	8686	17663	20164	10756	8354	13839	15217	17775	19735	74	13336	6319	3254	12342	11366	18277	1637	5189	11270	2085	2150	4882	13176	15487	12057	16349	10146	8244	4684	10168	18235	2176	10175	5503	5554	17623	6892	1813	9	10852	13220	17426	1523	19881	18030	17569	17028	4533	19943	18450	6463	5402	2528	12197	15689	14121	1427	13362	5678	6346	12369	507	14293	8247	9992	9474	6795	15975	6935	15672	13553	12070	16589	12477	6367	5017	8403	18643	10800	9221	16608	6682	19142	13821	6622	17051
15896	9568	17150	17224	15643	13684	2536	11336	761	16841	13304	9362	3635	312	2550	6201	9984	4517	3427	11750	7387	332	5507	5889	18683	6018	14440	16273	8531	9328	5943	6142	6557	13070	2268	8243	1780	11248	19091	19362	16142	10843	523	2092	5516	12030	19489	15555	6586	2312	9228	12444	15712	17784	11136	12846	5535	13936	808	545	3354	17237	20128	6037	7649	13016	13032	984	7576	9679	2341	7380	2205	13122	3719	15621	4674	15405	1631	7511	7601	15010	18014	5940	3399	4080	10961	6112	17506	12686	17506	15162	13936	10233	19312	4832	14609	14863	7777	11508
19025	15702	13824	9096	10166	4933	9964	14651	13073	18199	3737	14912	16469	16874	14340	6103	2457	13309	4585	15946	20038	11664	16952	49	2864	2229	18201	3214	19737	16063	10013	20099	4453	1882	15640	7957	18321	18893	8121	13593	11162	10858	18908	6844	2069	16615	18311	1644	5202	3103	16939	1546	3465	2890	17451	3126	8713	6998	19032	3988	4784	9218	67	4005	6190	7565	11010	6690	4818	15932	9560	4374	17377	146	17434	365	10490	613	7522	9564	16382	11665	2291	12705	5137	11404	8911	9464	15542	13690	2765	6873	19241	7729	3235	6451	6331	15845	514	8131
18652	7130	1202	5771	8823	9233	13413	4002	6732	5169	8788	11264	14208	12672	2053	17981	14162	1164	4122	8304	2776	8983	3682	6905	10291	13663	1347	14533	18515	697	4715	17719	12160	17929	140	1515	11656	1014	17021	14010	8425	12611	2797	1538	13816	14424	9641	18285	2146	1316	4036	6980	15187	9503	19353	2689	6087	17882	18276	15622	9442	2537	10581	2778	8672	3778	9603	14933	9314	19516	4659	13771	14279	6740	6034	11390	5845	5623	18777	9616	770	2353	15121	15441	15688	17791	10156	7402	14398	529	9551	11376	8988	10674	10980	14005	6962	7257	3128	16983
19228	7779	5066	1903	13504	9827	12443	2692	4011	15502	1686	11635	13834	1103	11608	9433	16151	13987	2069	6541	7754	18958	7013	3437	19141	12960	680	18474	17625	11326	15008	13065	18091	12157	14334	16917	11812	11981	8103	19459	10188	11985	8864	3357	17372	3444	3003	3557	16358	18723	9964	9389	3017	18021	631	13417	2979	17890	19171	13460	15887	2915	1709	1412	12409	6903	5608	11296	4496	10813	7355	728	19861	8325	5617	8053	16243	15245	15969	16797	10801	1946	2673	13734	1063	18679	10711	9134	13819	3185	3324	17430	9001	16816	11602	16666	15880	4752	2808	15073
11561	16193	12016	5997	19457	17451	15171	7109	10777	5909	7503	6944	4464	1707	10833	18589	9765	4516	10864	18276	801	20137	11275	10470	15431	911	114	13681	16732	1375	6780	12857	1712	19967	9142	13812	7056	13115	6471	6224	17101	11538	7481	1877	13206	17166	17914	8643	4896	10772	8909	9176	14650	17922	2483	10412	6454	6411	5677	13953	14619	9154	17384	17532	14795	1903	16603	9519	9964	18432	15691	1460	3094	14090	18106	485	10781	725	8753	10544	20134	10452	6072	1004	14430	2795	13690	17893	2371	16327	12403	17886	2484	15746	11269	18505	8795	11054	6845	17643
