14736	6173	2188	747	14769	12495	18508	2623	18626	14144	17090	5712	9660	5366	18495	11169	6151	11176	13665	5556	2511	13292	6655	12635	8155	268	1936	6926	1745	5965	720	1123	9980	17394	5801	1494	9100	11386	19267	2560	5220	9004	12279	13095	14853	12884	16994	4761	9798	17177	3823	5358	27	14259	10134	17655	13124	4563	13499	4807	19739	7222	17647	18704	6345	12385	15325	10336	9146	17013	6779	10880	4624	4799	18307	8705	14947	8118	1985	6619	18394	2471	13497	13031	11738	10617	5360	12331	3476	5807	3396	14338	9029	10136	6133	18349	2798	19464	3037	1674
8728	16485	9773	14436	1038	8412	5377	1884	9265	18048	9983	1945	11134	12524	11250	4605	14275	3999	4488	14222	1895	1024	4431	5485	4985	2557	6364	19546	11375	16834	17602	8845	4429	18554	19416	10973	17982	5198	9957	2888	3655	14436	1889	1361	851	10492	15708	3658	12709	14239	19267	11152	12569	4429	4735	6133	10375	6492	6886	17903	2775	10346	3266	9649	13014	15967	10863	11478	15024	10612	12040	19096	9350	17089	18145	18540	14436	2184	2265	17090	780	19183	936	11056	9004	19336	6218	15295	3270	13253	8576	7471	12820	20083	5004	11330	17210	9471	13414	16559
9720	19406	4164	14962	13830	15080	1884	5377	4512	13726	7797	12485	5918	18252	5630	13637	6368	9029	3655	9349	18055	18296	18704	3359	9205	2705	15970	14683	8705	516	1434	17324	11380	19502	4043	10216	9715	19940	14915	8595	19631	14595	15417	10252	12770	10624	16319	19616	5747	3780	7940	11658	14577	8670	3686	9323	5430	18258	5739	5377	833	10530	15742	1551	9647	14431	10261	5674	1604	4308	13196	10542	46	9684	1872	19672	10499	4071	8933	15251	1724	5832	12175	2184	2184	9945	14480	14595	18145	19242	11029	13208	18939	10479	17772	8608	19336	2503	4730	5281
10966	14627	13665	14190	5113	2784	13720	11096	18055	16430	5866	562	5883	2135	8640	1148	15309	14765	14450	7047	19499	10346	8475	389	3780	15973	16257	13048	4346	17842	16353	16558	12539	14158	13549	9029	18203	1326	4730	2639	18694	14201	665	16795	2615	5666	9684	12208	10485	12656	5522	9545	9235	1855	19053	4451	15538	18771	6032	6345	5058	1761	4632	10098	13848	14188	627	19430	11114	15924	6151	4917	10481	444	16743	10252	20083	7132	4105	13878	13133	19584	11652	16714	18471	4666	6694	5058	6429	2510	4632	6026	14188	17834	11667	13726	615	231	12539	5226
3438	15884	9980	18762	15180	4553	2065	11380	5703	9794	10478	2476	2822	9237	7458	2460	7458	14447	14278	14188	8054	13180	6021	12437	6079	8712	13577	10135	10650	11066	14736	6898	18551	11651	14042	13031	10095	5360	15591	8216	9085	6694	17699	20008	11951	18307	2076	764	6898	13848	12996	4826	17015	17722	16438	8664	8487	2886	7579	5866	2711	936	2511	5522	18788	19499	15993	17278	18626	6628	19828	17574	1461	11169	10644	6167	18145	13083	4416	11208	115	18655	119	4565	7208	11667	5258	5744	14915	17842	7047	13130	599	503	17667	1423	1855	19450	15345	12717
929	11015	2449	9248	12046	12856	16328	15417	10965	16969	6619	2460	17515	6898	6619	13034	19328	1434	19981	4931	13133	13240	19502	1156	8829	5807	2219	6569	4417	5556	14144	11152	14765	12640	278	1174	14436	14759	10136	17655	10446	13158	5036	18891	11307	3613	16543	4187	8118	6268	12484	7780	9787	2607	13919	14409	291	7579	5918	10650	15751	12437	1795	10612	1895	4563	15883	18056	14854	9205	6881	16304	2019	2622	7291	6694	2775	6167	10186	8424	16875	2076	5014	18655	489	14894	10446	13183	9008	13034	9546	12614	16988	6636	5631	9741	5484	19054	19077	119
2705	5377	10461	14968	15	12717	12113	2581	6761	15012	18762	18257	19052	7699	10542	3009	15617	11354	19082	14915	15533	4431	5875	4922	15970	9654	7823	4995	12569	1551	4930	15027	17600	3056	18463	16569	19235	825	5144	10650	8306	12073	15466	12385	14409	6635	6766	9622	16372	4405	6416	1388	8775	12208	9546	5452	5992	17551	14298	7477	18543	19826	13954	1674	6505	18150	3347	6255	10812	17337	10369	16511	16650	14431	1985	4320	3561	14275	5196	2615	8361	14190	5241	16743	10383	2010	17226	12828	12505	2933	5452	9350	2389	10974	11523	9983	14188	17539	10499	628
8582	15	2184	13338	17984	7132	7047	11621	2137	12771	13531	15751	10364	3585	2015	2999	7684	16931	12614	10542	1635	3406	11059	27	14438	10505	3246	627	18596	2389	9187	9490	19681	2653	11184	16650	9913	2668	3239	12724	7112	7969	7283	7871	17357	13577	3896	18895	11176	9008	13842	8376	12714	10106	6345	5883	17200	19242	18471	747	16139	220	5058	5358	8986	14042	8424	17617	6717	18830	3282	6368	9945	17700	14432	5249	8333	8972	3479	4094	4976	12256	16931	1038	18452	5703	16438	3613	13117	15533	660	8152	6494	2690	10186	4962	5294	12966	18694	5092
19584	1133	15658	19983	97	12524	19379	4164	6670	6797	19523	5911	6685	8475	4366	2449	14009	16599	15414	651	4145	15907	14042	17837	5558	13318	16714	13783	17725	5007	8608	4563	15086	17413	3514	8626	15130	11591	10844	4187	6604	4169	6416	16928	17990	19020	13337	1388	12541	11461	12770	18089	18393	12920	15972	10659	4090	14298	10866	7933	19267	5196	19499	18508	19981	4467	18891	15956	8601	2377	12541	7279	9529	5464	19183	7129	11131	11817	20085	5606	16900	1745	10973	7291	7477	8712	6193	3488	11523	1699	2373	19191	6493	1513	12996	11621	12669	8238	2902	6610
7824	18356	17278	4405	17967	15172	19254	8333	7244	18169	11868	12828	8867	9781	15268	6888	3301	14093	8708	15993	15095	5565	2918	5925	7008	14202	17934	18712	6152	5915	4995	853	1580	2639	10863	17036	5435	5875	19831	9910	2712	19654	13798	2756	10197	18602	13975	10542	6797	9076	2743	12266	3923	782	5220	1699	9553	19046	4506	8626	13726	7657	7969	3301	4820	13618	119	2452	12256	18048	11667	1112	14474	8867	16652	10499	2377	6177	13196	628	19947	5918	9773	9898	18771	4779	2639	11086	10920	18258	18139	8687	3676	11864	844	6515	11591	12524	10135	7222
5430	14436	14577	17765	5996	19727	7841	9563	18551	2019	18623	16846	3583	8723	853	8052	19056	19291	18554	9910	7579	2380	9482	8601	6453	6368	18788	1775	12385	20112	5218	17667	2204	6416	6922	9977	9798	4908	5377	18847	14304	13783	6604	12113	9599	16485	1357	17226	5282	14474	5156	12820	1440	15240	402	9133	19981	18281	10476	13934	12508	4967	1257	9140	8525	9599	3438	9778	11305	7244	7523	8013	11059	5001	6265	2942	1439	13124	13763	5360	231	6797	7005	18596	14009	14437	1148	10375	1426	15924	7112	16304	10267	18905	18138	10530	804	19960	9898	13263
12678	6492	16000	3364	3000	17985	851	15627	5739	14736	12539	11375	16076	231	16668	19355	14317	9187	5156	14275	3952	2449	8608	8333	10261	18138	7005	16621	11855	8868	18252	17772	16485	9669	2265	13763	9585	3810	4895	5522	18393	3987	5925	4387	3457	720	14450	2135	12266	7688	18083	9799	16451	19054	1351	15012	12334	14472	5029	19672	6259	14868	13091	4481	1855	19672	12676	4788	19450	6079	7996	14696	11719	11947	19464	18965	8529	10021	16969	3807	13810	10383	16495	15382	11271	7279	12828	8755	11998	18602	14732	6564	17810	15465	19512	6965	10419	9898	15934	11330
1423	11305	18169	11964	2623	14759	2603	2389	10955	611	20008	3016	18912	5196	6886	12509	1140	2377	12966	4986	12284	10267	20160	516	11018	15251	10336	19406	13752	7684	1715	7950	228	8238	15224	6503	3725	12700	17874	2606	4624	15183	4416	4494	7244	3861	288	8155	13223	651	9745	7579	5092	8966	13451	6062	3364	1551	19379	16928	11176	1937	16328	18164	8507	10290	1038	10776	9983	7847	5780	10364	11998	479	14683	4663	4560	6880	19661	13801	6754	12376	14098	8687	14317	19523	10894	7271	3840	4605	792	17982	7331	8424	6265	3303	3119	7283	19831	10492
4940	16581	3925	634	2933	1604	3383	16434	19584	13600	13798	8139	20160	12406	2037	15309	5631	9265	19587	11478	12040	5294	11964	11506	10135	19416	11367	6070	2169	15042	12669	10478	10787	9132	1420	2022	628	6505	13619	2359	5606	14990	19384	12614	220	10644	213	12880	7871	18137	9004	12547	825	10461	17515	3280	19654	8455	9104	13810	9891	13869	3590	962	19587	3923	19958	568	9350	2930	4164	3446	1594	5631	7252	764	27	19631	4417	10364	8670	1461	17632	15343	12376	17899	966	16745	12820	2615	18522	12541	13415	562	6409	13253	15886	16272	1855	17990
17059	13091	3371	5832	8949	1177	1937	14106	15956	14200	15591	10197	13531	18554	19027	11196	9781	19248	5452	19584	4740	15894	6364	10973	18540	9669	7471	10134	17090	6494	13083	5890	4908	10455	9076	5744	9076	6170	18169	6173	5801	12920	5449	1439	10252	1053	8083	15545	19587	6151	6409	11742	1855	12770	2557	15867	3016	1440	1805	12033	1326	5925	18281	8361	3592	5915	10530	10489	8013	7558	13499	2463	16831	9657	851	20030	3317	10973	611	1175	16678	1805	10136	15466	6506	5626	6628	9395	3360	18089	4669	3658	3266	2603	10419	7224	2623	19379	1871	2933
13240	4728	8492	13439	17036	5890	3233	9133	615	13415	2902	15042	10255	18891	4043	6026	13827	7232	3613	15533	3688	2497	17062	551	2603	14438	6813	8829	18621	4543	7461	16935	19826	15268	13221	5548	1795	14254	16482	13742	2607	12284	8937	16445	16863	15130	15888	15747	8333	97	1357	15624	14081	11998	12097	2944	874	7969	6494	8039	6534	10650	1895	8283	14342	9162	2791	2615	12345	11658	18489	5407	11947	17773	14947	10894	4840	9482	6416	9133	8487	9311	4488	1222	628	4409	7051	13363	19779	11461	2319	9720	115	14105	17849	7950	12096	2889	5315	18203
1257	874	4286	6886	6062	9395	8424	11793	18663	479	12294	3858	3083	5994	11864	10857	17357	11307	17849	4826	9529	19958	15091	17036	8757	8966	7291	11612	6226	6226	14405	17867	17444	6893	16652	11848	17657	434	2668	1451	11271	8708	8052	18566	18495	9259	2074	9343	18489	16257	6043	14409	2798	9977	2015	9599	7229	6717	1244	18788	4431	12770	10795	1884	18056	9750	10973	1594	2999	8024	6951	17235	2711	16003	11021	3952	11848	13233	9913	2557	5007	18203	15970	11429	8986	8457	10659	9668	7001	15467	581	13954	9770	14385	3009	17987	9668	11134	9263	4794
3476	15476	2939	3982	10136	16743	9132	19776	13497	12996	2668	14806	2801	13591	17657	13726	3925	5247	4930	551	4632	6282	4563	3551	16423	7161	4543	8622	15476	15345	1314	15044	16430	10393	18920	10787	8294	12039	2789	12569	4730	5925	7092	8867	15443	13763	7008	6026	2622	11027	5218	13801	3861	12886	17632	5179	10485	17617	13686	12294	15081	8905	20145	2326	18353	5362	12175	18139	16543	16511	4760	611	9970	10461	9528	14201	2933	19077	8972	8687	12484	6491	11384	19020	14405	3676	16214	12973	13643	12669	11995	8306	13439	18083	6675	985	8595	13052	19958	19082
15427	9741	7804	3301	18349	772	5466	12099	18253	6492	9642	5504	9553	7579	6255	13720	10456	3840	11534	15894	7324	8868	15868	7051	8525	8175	3303	1635	8986	2513	13158	1519	8978	16678	12820	2019	12547	7847	18264	17059	3280	16543	15575	12564	6634	7554	6631	14814	8920	9794	11621	10951	8333	3236	11134	2307	12911	12348	5403	13263	2469	16654	7153	13848	2933	19423	12480	7889	1569	17815	8176	962	2018	2126	6966	17892	19089	14606	13869	9264	20012	18233	1156	5377	13637	1175	10041	19940	4008	15342	17982	12794	6966	19052	20008	19082	9349	11951	16227	16811
13549	13783	13158	5221	14453	17405	4874	15708	7132	18927	13787	16654	16319	1244	17062	6453	9980	9781	12714	15658	5980	4779	18045	929	6151	8986	6670	516	18688	824	3858	9332	6526	6534	6633	15170	13439	11534	6133	6345	599	9913	287	13787	6626	11817	7001	14759	15998	4404	6670	8817	9715	8582	8301	14163	4451	16139	3807	7224	18771	17059	2076	12832	12996	6965	19947	18566	13221	15	13091	4908	660	7271	13921	15624	15157	6655	9930	10974	6416	1112	7001	9977	14829	14222	17799	19981	1233	1068	3479	15341	11848	17235	11613	7841	4840	7458	10476	4779
701	12097	268	16506	19008	12284	9658	9349	11756	2789	18651	16196	885	7461	8743	2869	8152	3364	1594	3676	7458	10969	9323	489	18546	2074	14577	5565	13372	14254	12765	15742	17799	14759	14438	16503	7131	17993	14342	13975	5874	18342	18138	17700	14314	9167	18670	8873	5558	2798	7577	5059	6761	15868	10211	7306	14759	19248	9869	17059	3527	10005	11746	13783	1919	6797	10866	12508	3772	18169	14106	2926	3016	1312	542	3356	4624	18181	14868	5226	570	6893	13875	18120	2981	7112	13223	27	11375	11478	1473	5366	6886	3383	5548	17799	6610	13666	6059	4565
11534	53	15295	19334	11612	7915	6409	2201	13859	16629	6634	12577	1326	90	17892	17006	10844	4761	16000	12208	14657	18495	4669	3356	15295	9471	5918	15095	18055	5002	7969	18281	9284	4366	2290	6026	6416	2753	8743	13124	7009	2971	929	17394	10644	9339	4076	14924	4543	4409	3550	14314	2623	18771	13763	1335	3455	8888	17062	13383	15095	9482	2939	10216	14843	18258	2084	12345	13763	2825	8705	7092	16511	5113	5221	1937	14144	8576	11018	1373	672	14106	2623	19681	12761	5522	10505	8670	4404	18380	14188	20036	9669	2944	19328	8238	9167	2792	12770	13363
10880	16009	2615	11176	12972	9977	16161	1724	17982	19379	15080	4978	681	2019	19661	15993	19546	16503	17837	7435	9585	985	1634	10021	4995	105	16444	2307	2454	5671	17655	9237	8626	17815	4525	19361	16559	12799	17177	16926	13208	3359	11935	2606	3999	1611	20169	13618	10579	720	17337	3101	5014	13618	7210	16451	17934	1473	7940	19692	15294	8775	15557	966	2902	16863	19052	2743	20163	17647	9263	19958	14842	11756	15414	14278	18551	12554	9625	19157	18599	1420	12880	13636	13954	10644	7105	17602	1539	9146	15086	10456	19580	13742	1871	15342	7222	3858	11946	1174
10857	2319	16319	8755	12113	7683	16304	18623	11027	11803	3850	3438	14089	12553	13798	6409	14192	435	7244	13859	15956	1335	20135	8595	10530	13253	17235	13233	9715	14842	16233	12315	1312	14829	8755	9167	6628	12073	1985	5832	17982	5911	9798	2510	5576	3446	14106	16019	2513	12322	9781	17669	20012	3256	11621	16430	4993	9167	8139	9787	19355	825	14201	4735	6724	4310	1174	11429	9347	8457	7657	17772	7773	4417	9343	3056	19464	10644	17617	5449	3850	14570	11719	5576	10866	11964	9876	14063	4525	6198	10213	7657	9339	3282	489	12376	14720	542	12484	14405
9085	18623	18181	6505	1483	8718	12284	10650	8391	5965	8817	10951	18233	19052	14947	10153	9625	1635	660	4417	6416	9781	6526	17908	8868	16222	7024	11506	18138	16652	10866	8670	2471	17571	12294	6881	15345	1797	16897	6491	17602	10861	4043	16714	9781	15	2258	19824	2113	15827	13677	6965	1174	9265	2886	7950	18153	16677	17842	20163	15267	18927	4820	16434	2052	9220	12604	4286	9187	14962	5817	3592	1791	1797	14606	19631	13921	701	10214	18258	15180	2886	18342	16632	10399	1483	8622	7558	7126	6177	9773	19053	9529	8505	19831	9787	1795	12820	18053	5832
5377	3376	12334	12709	5218	20106	13726	11307	1647	10220	14009	17867	5149	1580	2668	11086	4632	17013	4976	13619	14696	10660	2444	8245	10880	8933	8787	17984	9259	8174	7011	2557	17967	16811	15130	4943	9248	12256	3321	46	14968	16141	9332	3408	13196	18169	2307	17908	10252	3596	1068	4993	4494	5247	12011	17725	5435	11651	19226	12635	18651	18203	9977	2869	12547	11847	12539	15532	4318	11746	1106	6051	9100	6635	11271	16621	16353	14570	9770	782	4090	10965	1797	2380	8757	4215	19291	8412	6766	18257	18769	11869	9970	1451	11367	1855	16019	5287	5965	9044
9025	2188	1871	6805	15342	6886	19659	3958	18393	1635	4624	15884	10880	3364	1038	3246	15024	12161	7131	13742	2065	4846	14296	15157	7562	4431	12948	6079	14144	13783	11998	6754	11080	19633	18797	3479	10379	7640	13014	9891	7714	3999	5226	16161	5002	5294	231	1889	12656	9869	7841	13031	15337	4431	11131	19336	16834	17849	3550	1775	12717	10262	2373	1791	14436	18648	11131	16863	18566	11998	2840	9876	4931	7131	12640	13872	2307	17006	15300	10041	18830	13591	2258	8608	15345	8723	13139	12289	12485	12039	780	2822	20112	10825	14200	5281	10660	7578	15658	12572
7554	12649	10679	1361	14325	10812	985	18488	5247	17799	14732	12175	18203	13842	1899	4145	17667	14222	5444	14342	1140	11591	12495	7683	10481	4978	12675	5965	20112	16831	7502	11658	764	3795	6797	6255	8888	15183	3083	5703	3840	6515	17571	14829	19523	10593	7823	10505	11793	7554	4043	97	14436	1133	1314	18546	4967	15535	8595	2981	4967	11868	16600	13742	15894	3734	19334	10866	12966	2471	19897	19981	2705	17600	15868	13878	15617	7699	6001	3360	3119	15956	11261	5001	11510	13872	6265	2690	11367	15970	7324	5403	4967	13676	11384	15799	3091	12917	7829	2615
1502	9561	11566	6748	15282	222	1810	6415	14365	19021	15441	15064	4005	13901	20120	4133	17282	2426	693	2529	20062	9413	12913	12444	6677	12558	10603	3898	1622	6475	7885	7285	7110	18987	3299	8544	18868	8363	11929	9543	2925	2500	16730	11989	13957	2695	10151	4111	5770	20087	12609	14444	14083	17061	18803	8916	7954	4489	19192	11290	1317	12057	11619	8550	9631	18506	8863	11684	13963	16163	8291	7872	10757	10979	14603	7027	12212	8819	4089	2379	5127	14788	10274	136	8609	675	7353	11834	4859	19507	17262	3374	13058	12738	6697	2974	1171	913	9346	2075
4168	9608	15485	10986	17996	6957	7603	8686	13775	9522	4067	14260	20003	13055	4162	2011	11333	18802	16145	11614	12562	305	15530	13336	983	11557	4900	15315	2967	7720	3122	8028	5415	9587	4802	16145	5733	3587	14870	16842	16880	8379	5242	17242	14898	20039	19919	17079	11285	1763	20189	11511	5783	4977	5292	18433	7332	19140	487	14045	20051	3882	17045	19618	9028	6845	15608	11766	1419	4838	9181	12344	5134	8078	2301	771	5564	10151	8662	18823	1436	8240	12475	8726	9645	17914	2439	653	124	4110	3121	6217	8504	14107	13125	6596	12734	14861	980	9035
111	5024	5310	3444	4746	4087	2845	16066	3599	5770	13806	12914	13519	17019	12244	1044	10765	12053	11993	7377	19638	2864	9142	3162	6664	14343	11466	8637	19710	14778	20100	333	2652	5078	5538	6755	5145	5633	14900	10502	17542	5977	8302	15654	11952	16205	17004	18948	6961	13728	4173	3370	15639	222	7275	197	4219	6962	3262	18177	16487	18316	384	1187	11260	16073	14878	14460	9117	9843	3869	12235	17481	19251	18945	3809	12070	16894	13648	5463	14925	11355	9677	797	8899	10816	13944	13485	16107	14680	15991	9240	2773	6390	15571	11110	13900	16672	2061	5773
13631	12166	20144	19973	344	10196	2349	6896	4988	8609	6378	15586	16098	2855	17128	16828	11601	19710	9119	2342	14166	746	11051	13218	15217	9074	8557	8315	14812	10343	13613	7623	14501	4034	7056	661	9593	6974	6093	19577	7176	19941	7413	11279	16910	3260	10741	11316	8187	10687	15151	2295	18743	9296	70	15897	10112	9621	11436	17802	9050	2466	223	8403	354	9238	13161	9233	15069	9687	15559	10779	2612	15233	7694	16408	12837	619	6708	19187	3409	12621	11835	10552	17091	446	7052	15902	3691	10520	14019	1041	3073	11999	17905	3976	14613	18872	18823	175
14041	17677	8458	721	770	18572	8727	18412	1528	18469	8485	7733	12705	6869	12866	16063	16703	6275	11961	15620	2056	12328	11662	9147	8603	12237	14177	9405	17380	4801	8967	5340	15281	266	5389	5327	7010	7270	10065	16564	773	4842	16710	3482	6484	7388	17945	2715	15489	17072	4253	12246	18936	10469	5897	9232	18333	10929	11052	9467	7384	15665	7958	10205	14911	1437	7480	3039	12782	468	9717	5586	4337	5950	19174	12642	3372	8326	15055	16953	12830	0	17623	5025	5898	16429	6052	7526	14224	12644	11766	13770	12006	11287	19414	16458	8696	18481	2718	1787
14157	7260	12105	4586	3674	12337	15990	18402	18192	13944	6274	11805	2923	9240	16583	13722	18813	3177	12362	18445	18718	2701	10840	5291	15753	19525	10967	14424	2000	17686	4401	2549	4517	7885	1669	12105	1921	13961	11915	7021	7408	3626	5100	3431	3601	10875	19721	19527	7371	514	4476	3737	4326	17035	17245	6072	17276	7755	1173	2802	8823	13578	17635	1316	13710	9568	18293	10506	18858	810	9057	12311	1704	9412	11760	8615	10430	2221	11399	11684	1454	3472	18402	15410	6621	4267	10343	14728	8367	6663	16872	2178	4398	9388	2841	13135	14459	16474	7509	1607
14727	7621	11764	17346	7184	18631	15746	8930	4916	14463	16699	2384	10024	20039	6378	8386	4002	6141	7110	11941	5621	20150	15745	17555	10300	15721	321	14366	5804	7886	19025	15034	3465	14345	18534	9404	10068	2593	13207	14251	9989	17126	10841	8559	2679	7384	15319	12929	6435	9577	7020	18511	993	8442	11504	1430	3293	14289	13019	746	10076	3880	19823	18134	791	6124	8331	3114	4295	19536	6104	13997	12803	17694	4847	19443	20109	2586	7297	2107	8270	2547	17066	17674	11110	4021	3135	8205	5342	12618	10016	20061	3253	13468	12633	7046	6490	14963	11327	7336
16016	19806	20017	2181	10740	4802	4199	3391	2682	2609	11589	17675	18650	3279	19859	19164	12739	14264	17453	5116	11725	12606	3684	18677	13472	1549	2823	12814	2153	11666	1141	11158	322	18038	14079	11606	15926	7275	13914	6287	19167	387	16335	19353	1124	12246	11031	788	12609	19313	3838	2068	661	12767	18389	13979	907	9860	13410	13984	12275	5279	17127	8256	15840	17885	5601	3370	4681	16499	16522	7294	3832	18995	5917	13486	7091	100	18074	6243	9169	148	11485	3786	13748	10879	6661	11710	7052	17958	8015	10640	16153	19822	4938	12036	13865	11139	12847	2808
9895	6087	18014	13492	19632	16755	6686	17751	9017	9731	2651	919	2243	15138	13315	19977	3752	15689	3723	541	9986	10870	6877	2094	6989	9290	14256	5413	12172	11230	2362	2241	16774	8232	7055	13212	13723	7082	10917	19387	7366	3636	17509	6172	7086	3314	9441	1372	18336	9142	15064	17811	2062	5665	15569	18472	10263	5600	1858	266	13935	1013	16710	813	11402	16188	2694	17625	1389	9240	6278	6281	17168	18211	12364	3472	7655	12326	9036	12362	7406	11156	14015	10004	15198	15866	5034	14643	7816	19478	5572	15976	1880	11689	13505	14013	6572	14903	6212	12776
