17015	14486	9146	1937	9778	2840	6888	11591	5874	17226	9668	19053	5735	11868	7579	11621	13221	9540	9350	17059	20145	19966	12886	14765	825	16918	19027	18540	4874	16482	17773	6268	17982	4749	15267	1693	6655	2302	17842	3266	2258	844	921	16905	10620	6146	12040	3613	503	9170	2015	7244	14158	389	11848	6174	3858	4372	12266	10461	4605	6881	14835	17980	6268	19183	5548	15343	10364	6218	672	15470	6893	12096	15294	4417	1871	4494	2188	14259	3009	7461	3861	530	9165	852	17985	12046	13619	5276	18489	10650	12564	13932	17810	15789	20085	14990	15827	11817
10861	7036	7208	1884	12349	1244	8978	17892	2169	7841	17210	8361	6069	9265	6462	13414	2135	19654	3479	7578	8949	6564	1989	1244	17515	17874	14278	7126	19269	1634	19355	2584	4666	14480	18621	7695	3807	3446	1872	9395	9778	18048	18463	11382	18651	5777	10679	4734	11146	14409	1440	12334	12569	7036	5196	14472	5832	4840	10988	20135	7841	18349	16581	1440	16632	7331	8507	17413	15224	6026	6610	4105	15470	5106	13607	6265	16353	19580	18965	16543	14437	15972	5007	10612	8567	5156	16009	4978	11683	13636	5904	2288	8687	15956	14472	6173	18967	12503	13086	9053
4166	6890	11072	11075	2974	16115	19177	6105	8847	17641	8332	7320	13840	1975	9412	16950	10396	4990	9967	16802	15870	8304	19588	19431	1616	741	4589	9600	9069	5177	17935	73	6542	2956	17353	16627	16311	12364	15480	590	2196	11657	2394	13154	10902	4796	5641	18776	6310	16127	11711	18339	12318	18633	5271	15709	14766	3160	15097	3404	12661	12846	1746	17890	16356	18481	19276	7584	404	8925	5813	12006	14674	10425	1768	14182	7572	1892	18466	19885	7744	15916	5394	20146	15851	3427	4539	10537	12483	1180	4750	9427	14839	16486	877	17041	8821	12809	2694	5665
19124	7815	13675	3409	14518	2625	11688	13778	11179	7663	10112	16729	12498	18524	13401	12377	15293	18384	5646	13328	8460	3431	12527	17308	5900	7631	9508	937	8348	17782	17416	12146	7935	18310	1309	16939	10013	13122	9851	19149	6371	6332	14008	384	2536	2266	15237	11708	17567	17254	15815	922	11203	19610	313	6847	18985	749	16118	1386	12707	14121	6802	18402	10342	2027	7601	18365	8736	13673	2558	10585	10567	7366	7503	7500	3474	16241	1803	1920	11561	140	10543	4461	2836	13664	11805	1143	14027	529	7366	19319	16862	73	13981	16653	2812	670	10640	6461
11532	16659	18962	9833	9687	8633	5349	15406	6390	18777	10959	2295	13599	19076	10632	6144	47	16125	7493	2484	13662	10697	12626	10457	6910	1666	1001	38	11376	19500	11811	10551	3955	3518	596	6559	16094	1981	1022	3484	10638	14075	18740	18738	18725	15549	9306	9510	8577	13722	6540	11796	7228	13154	3145	11157	20027	10841	12467	15680	1954	20044	10860	17125	12664	16589	20056	19280	3122	19588	19261	15357	14185	8461	19472	7459	15187	8360	4119	2390	16626	19715	9662	11670	8107	620	19905	13894	1803	16121	10212	19731	15163	5969	3137	5127	12657	5345	6774	9962
15338	11644	12217	574	5749	17491	17839	11308	7349	13765	8864	19911	19583	2393	9479	964	4487	4296	10047	13796	2220	18816	6306	13855	19478	4212	2024	17959	3203	10545	17654	2391	2605	2768	341	18361	8862	17964	10859	7779	473	8976	16695	14974	15616	19522	12853	1646	5434	5265	1789	2767	13644	3708	5438	9857	17804	2484	16570	9445	9603	5100	4402	12188	4044	11281	11497	15135	14527	8894	15504	10982	4444	11231	10822	1511	322	19865	7328	16912	4689	9058	12858	11333	6753	3961	16617	12535	13242	15264	7118	18244	20076	2911	13705	10161	13642	11471	14542	8554
12697	9769	14316	10431	421	7193	9965	13943	2570	13903	9636	15487	11535	1682	15328	4873	16070	3572	6251	17167	18093	8697	3145	6811	12048	11686	4875	2550	11907	9934	9207	3685	13284	1845	14458	13757	17723	6773	10959	18600	20055	19474	6719	12960	14610	16766	1255	8956	12901	15540	15829	9214	14356	16603	15725	1651	10110	12823	17433	17302	4204	8429	4883	19563	3797	6401	11760	12817	15413	1976	9791	6934	5584	3612	13379	7427	19585	7738	1621	2677	10942	13114	11696	2897	15622	4392	16642	14054	18017	17066	8729	19596	3680	10657	14121	19065	17644	16910	18679	14494
9295	6659	13464	18316	17623	1288	10047	5202	14196	3472	7928	15046	527	19715	14821	6458	11956	8008	10260	5045	15950	13276	15199	20084	2160	10836	4960	338	12455	3279	3344	3990	16496	3617	11637	3199	3385	14363	12592	8056	7638	17433	13417	5123	2733	17223	532	2133	16195	14646	5849	11952	797	2178	7897	20187	19695	4469	13557	13482	4859	14845	5250	12447	8506	4496	15103	14515	17660	7049	6709	8570	7269	12229	6992	5716	7848	19447	11735	11342	1878	12707	19458	15721	8955	13212	9886	18409	6976	75	7963	15332	78	11074	5889	10741	15848	18239	147	1352
603	4939	15168	19724	9863	13913	2312	9931	13026	16975	483	19718	7094	3743	13386	1157	15843	15604	1800	16841	4723	9411	756	11784	10166	15778	14013	14139	1876	5429	3183	7517	1090	8921	17231	9269	12585	9359	11448	19471	5111	10874	10826	11542	14847	6869	13284	582	17305	7908	11051	8359	20166	9587	4150	9101	6033	5289	11157	11369	10742	9641	10760	7978	2369	6212	11969	6005	4469	18458	1121	10980	13058	17921	10371	7329	9587	8180	5891	3337	1822	1400	7963	5209	17912	2727	16640	3029	4636	11268	7524	4568	18959	12425	1307	8065	11105	16919	1250	19268
347	14174	16627	9851	10191	12535	1753	17637	16469	16063	8995	6323	6456	9300	3493	14054	5869	1643	15093	11093	2341	8607	14516	15586	14628	10339	127	4910	8922	10046	5050	1530	18947	17401	6063	18945	11755	4718	7874	16216	18802	8125	7755	11203	3152	13154	1773	4911	13541	12647	9364	6746	8652	8200	8035	11054	17785	6176	3714	5292	11721	9941	9772	5566	7318	1143	2620	2252	14373	15947	12963	15618	11813	4479	15405	12999	8006	4904	6773	10162	8449	5261	17122	8872	17374	4832	2884	12568	4133	1862	11611	2746	14488	9839	17536	20020	12611	19218	6239	18664
9379	1773	15082	7949	2714	18693	6574	6709	10990	15150	8821	14751	8642	5443	3717	8872	19905	32	6304	9576	13882	11528	2090	10144	15144	19326	7605	11830	2737	1115	16659	3599	17163	13593	2092	9824	1288	14417	440	16024	5850	7877	4135	8079	9061	3821	8657	5930	788	19327	5937	19173	9136	10519	5998	4171	18160	11550	7782	10883	16775	212	694	13333	16628	8698	11495	5533	16084	3125	10490	12537	18802	17204	3638	13898	20193	9334	17578	13541	4792	2759	11121	18552	2078	17373	8882	20193	14439	15495	5354	14177	15871	14617	7465	13807	8695	19068	4138	12122
7772	11370	6882	17991	13770	6065	17041	2225	2905	12479	12829	15913	15477	728	19127	18388	4153	11079	353	3509	10119	3732	3849	19976	14784	5543	17510	16042	11845	2983	18311	5868	17614	976	6448	13973	17019	399	10598	8760	12591	8742	16379	16870	15996	7338	5990	5030	19150	13901	19086	16439	4291	20010	3827	15508	987	4182	9379	16919	8750	10204	6575	14177	11663	5074	18592	911	5839	17541	15065	12047	6425	9578	11312	15377	19207	12429	14439	19026	944	13922	216	6149	18005	18017	10001	1463	5442	19154	1036	15460	19283	2092	11392	12154	4592	8791	16048	5085
8909	8864	16236	2911	17832	4532	11491	18809	15862	10711	9113	1250	9474	20100	12215	15311	5331	18685	2546	18735	16922	1063	14644	14588	14812	359	9682	12853	11626	13454	10943	10157	19251	10258	659	4386	6925	11899	11980	5871	14250	18440	6037	6572	8916	14592	7236	11336	13617	16192	19300	8694	4386	17564	16248	3610	19635	15690	14216	4280	7257	4343	1025	13509	3767	12199	19759	17252	624	3247	8533	108	17000	16063	242	20020	7094	930	12267	1808	10507	7387	7989	6783	3257	4267	2164	2880	5935	16937	15047	16847	6983	8463	3445	7285	10477	9582	5773	17464
3324	11806	18143	9491	6559	18016	9123	11835	9374	17374	7555	9211	6362	1999	20066	14815	4376	6682	2795	16206	15259	14734	4816	9390	700	1773	13322	763	11552	15797	17649	12313	18709	19399	16574	11414	6098	20187	11285	17456	10769	7453	6116	9430	19540	4269	8277	15515	2367	1198	2761	7387	16055	16004	15050	12055	15249	8343	18669	525	10614	109	16655	3177	2919	5872	8956	13254	10999	9914	5858	15227	5356	10945	13015	6829	4327	19878	9184	15060	17757	13394	9247	16246	16342	269	10829	6253	3267	6275	15537	16823	19825	7393	10108	5756	7730	14145	18940	8268
10110	429	4480	14351	11957	14234	11619	12568	8737	11691	1065	6027	5116	7555	13104	12296	3355	6747	14345	4819	17054	14330	14792	3976	18095	11400	18917	15074	4160	5340	14973	12944	9623	16369	2006	2061	17554	5583	6684	4989	9083	16565	19846	18412	9116	13837	8244	12829	16956	5654	6037	6131	18457	6425	6232	12583	18536	6446	14590	8633	14330	16461	6248	10901	12396	16119	11248	17694	10278	7452	17246	1054	3532	17731	17441	16186	6920	6064	11274	3869	5706	2876	1541	16925	13771	20076	18768	11318	14459	3816	16655	7448	17030	120	18361	16178	2624	7765	15759	5737
8997	16944	9021	17549	610	19322	18505	19367	867	1194	16115	18632	9016	18238	9969	19628	6674	16952	17421	8921	3461	1384	12621	2086	6861	11333	10638	19393	16604	9556	9134	20013	16869	136	6208	3086	3506	10670	14165	5441	1238	17623	1248	7307	16760	3957	13866	2398	16891	19921	3889	8325	15517	18818	18542	7423	10869	19843	15284	17814	6835	12347	3931	8509	15863	4018	19119	17383	13494	11815	14719	18575	2240	18091	7956	17016	18923	2657	5499	1271	17839	1201	18492	7282	9422	14269	11155	7659	5245	11576	15885	15686	10773	5795	20017	15822	10591	3198	13775	2220
12070	7249	4319	13605	19497	4129	6482	6464	10139	18370	12300	5810	15293	1696	20185	9000	2611	18814	413	17476	11231	12599	7676	1022	11902	13032	17656	6588	602	4767	4816	388	9979	4923	2956	3618	16466	7067	14552	5714	17161	14504	3531	5701	3716	537	14713	1499	11657	12804	4570	16185	18541	3068	7249	6748	18575	3746	12963	15523	13276	11306	547	11313	2339	7954	7438	16045	16133	14393	159	4166	20073	3006	4267	14651	14429	5665	17856	6137	9107	14153	8284	5602	11986	1105	9448	1685	9736	1288	13254	9697	17051	15409	5983	3747	10523	12775	4435	10101
12864	10673	2453	9964	11113	19557	10099	8637	12417	8880	6287	2123	19649	7110	17878	19806	13764	9728	16195	13385	14508	19902	20116	729	15555	5889	8722	17570	19935	15854	13978	4726	15377	14418	1612	8460	14893	13436	2611	5349	3349	1542	13779	2542	2203	2364	6287	10830	1999	5570	4458	10782	1379	9075	12836	14166	9307	13722	12561	5381	4151	9002	10044	12215	18299	11512	12050	11585	6253	19509	7729	2829	16487	11267	15282	8463	890	7441	5467	12034	8753	19169	11012	11312	16199	4390	1799	18333	13996	9073	12868	15059	19652	10188	11749	1780	18267	19083	16952	20198
15887	13388	1043	10012	5551	10417	7375	15152	9380	14288	9667	17340	4535	4835	14161	8471	4689	10734	16982	5328	17543	9000	19806	6244	7837	4133	14976	18028	2692	7319	9697	6108	20014	5019	12008	14174	16827	17677	12859	6952	17180	6508	477	13652	34	10187	18995	12464	13687	15991	14356	12366	1777	15621	6219	14869	11390	2662	7781	5957	7524	13090	10011	15834	12615	5300	4668	8225	16585	563	18652	11231	4011	14555	6629	2090	2495	13374	12663	17654	11559	6789	1137	13281	3656	17494	5872	7772	711	19421	11369	636	16920	19021	342	9447	11453	16952	3602	12148
3493	14421	5308	161	15336	12145	5339	14841	14345	12550	19574	3178	242	3747	4452	344	9562	4173	1682	17397	11813	9157	9119	19574	19462	7907	661	3833	10544	1770	1839	1553	16095	3113	9902	17590	11786	13023	16292	15102	7601	12734	2445	11829	18163	8509	7540	9016	13635	10685	6155	11769	13314	15995	16474	8544	15400	16163	175	6246	19202	2160	8858	1288	15262	5886	11190	16102	18499	8388	16869	15622	14500	12236	1617	250	15922	14659	8805	13809	9408	5697	18659	10604	2592	18778	4880	13237	3645	19971	19079	5243	4018	16187	6952	7902	12449	10315	15716	8187
3207	239	11677	1456	15264	15280	5434	7696	14108	4457	1035	12747	15796	9399	9379	17018	11810	19920	19067	6288	19703	1382	11229	9587	7329	18171	5756	17599	11758	3685	17270	14804	9031	6481	14168	12056	10086	10802	43	12264	12094	6126	13647	9923	15387	5304	10700	1773	2314	12634	4117	3388	9017	3805	3791	1013	13792	13476	2	1105	982	14519	11089	11396	19453	3509	15676	5717	5768	19498	6362	13897	13943	19881	15359	2242	17488	4625	17830	13671	443	4572	20056	10961	12084	16845	5091	235	333	14033	16944	5384	6355	13625	641	3080	15764	6618	3781	256
17441	730	7408	16150	5789	6899	5123	18001	17798	11236	15265	6708	14107	8359	1113	12076	9951	13626	13455	14799	16499	11471	15610	16965	10673	9557	15839	11882	15547	11005	13436	12594	2456	7099	4539	11638	15769	16080	18265	13001	10943	6266	9061	11808	13065	14331	12499	4979	12154	13064	12835	11055	9627	12197	1533	1848	2116	8456	2986	12929	10545	4776	19519	10034	8393	3460	6064	5654	19458	9001	8500	8719	17665	3554	5473	5288	15434	8161	871	6334	18605	8151	9430	16375	13110	3755	17334	6982	19927	10757	1596	11505	14787	5774	17264	5808	15441	3125	16177	10718
18729	11393	4696	9465	1622	14711	10735	20104	6985	7742	6294	6482	16341	7401	16903	3131	5285	19770	4422	149	1049	16733	4130	19261	14459	6796	428	517	3108	15099	7900	15131	523	6436	9805	19995	2078	16781	17045	19217	4522	15428	8919	2876	3267	16587	8871	9009	14707	5641	17553	7460	11822	16515	2107	11397	11771	7276	6187	2371	17748	15592	15388	14941	17108	6829	11740	9113	14701	15314	4392	11285	8932	3045	15544	15079	11689	1288	404	19497	7634	12296	11431	13254	13802	333	20148	2394	10226	3791	1994	13853	9629	19276	17117	15206	9747	3472	6109	3128
6902	14066	11390	5424	10260	5997	4292	15059	14261	1559	4816	20007	1161	19290	2347	13030	10105	18368	5392	10736	144	19128	18549	10782	19451	4573	12318	1048	15133	6471	16364	1187	10741	5900	15179	11058	2931	15961	2121	2134	12273	7012	16976	8692	2500	9301	11657	20162	8572	16182	16783	5216	506	16552	17419	19755	2982	6520	339	7081	12006	13592	1824	5608	8489	16784	9592	6713	16852	19719	12108	17569	12347	15567	15634	12187	3710	2193	16570	13597	11601	733	1684	4344	16062	11830	6126	4435	341	7417	8173	19342	19603	8511	13241	16006	5355	686	7270	19678
13985	7848	48	6360	1692	9899	12417	4594	16102	2440	8249	5298	15239	147	5225	19463	8918	1184	9737	11677	13097	12419	15273	10045	13127	16191	2501	77	11308	16717	16326	17877	3661	49	19310	19552	2077	12257	6366	1322	10916	3629	13772	8145	12864	8918	5535	5697	7388	8566	141	445	14318	6356	15947	13070	281	1241	12859	16999	5475	11394	7881	13735	7336	10221	733	15864	618	11319	8400	3029	17014	16647	15822	6271	5109	14056	16270	4150	1427	15070	15244	8161	18113	7589	7777	13110	18919	19427	7391	4069	19106	10562	11628	8079	15412	5339	19898	15631
12736	6970	4162	6601	13455	784	4023	12449	18389	7498	9261	11392	16409	20039	6925	15331	4040	6722	5517	10137	19243	5770	1760	6862	16449	3067	6613	11583	4835	15559	19906	5317	13385	13358	5535	6794	3547	10963	14871	9016	6484	8080	15329	17046	10347	14107	13068	5803	4426	3365	587	5554	19539	3132	2643	10786	8721	3783	16835	5603	4087	9081	11769	19514	16276	14782	5116	1793	982	531	15348	13231	16265	3307	6844	18986	19534	3599	14745	2641	7141	8625	18589	9572	552	1246	4152	751	17858	17135	14770	12992	1459	3041	14605	2014	2082	3073	8317	14841
19513	17018	19116	4924	7386	16295	13351	9973	3223	13039	11087	11039	12936	19127	18608	14297	13753	5835	12591	8839	15942	9047	14634	17122	9595	17455	16335	19730	1751	16199	13587	3657	1717	3283	9707	1994	4443	14454	13943	1001	2116	697	17656	15639	2915	18445	7605	2064	17552	117	17018	7583	4635	939	19957	15937	13853	11483	8211	13504	8484	11070	19636	9437	8189	529	11418	19189	2990	2234	16307	2268	7382	19015	19038	4264	19557	2682	2844	8798	7091	17804	19394	9188	10675	7441	14887	12085	17411	2053	15635	4327	5545	17156	8733	7631	15347	14719	15798	9154
19411	15065	7632	6796	1213	8828	16731	12151	15634	99	11569	14663	19139	11290	1051	8080	11389	1785	2229	10695	6652	5216	7698	8686	16755	17527	11083	15579	6117	7362	755	18274	7978	994	11573	17832	11808	5392	1666	11377	5234	15158	7255	18235	18013	6795	5512	20096	8393	6495	19635	15702	6196	12809	16567	2107	16518	3079	9031	6961	10932	3365	12859	1954	3309	17683	1009	1753	10501	11431	14742	7057	15871	10045	15055	18696	19307	399	4901	19527	494	19726	8355	17769	10161	15791	17237	6747	1769	8360	16125	6161	9000	5977	12162	19455	10927	12492	9431	5959
17861	1663	15074	13306	9934	15236	15409	2852	4572	16098	2382	13507	1036	3895	4186	1571	16835	7731	11874	12232	17758	13806	13906	10498	2974	15913	10443	7348	264	13775	11604	17208	11786	8044	18545	12124	11600	18366	8086	3894	18246	7621	15400	15579	9624	18681	6897	16122	14644	17420	7928	14652	540	17286	8606	13385	3309	15700	1661	2216	8655	17828	6166	7356	3702	12892	6980	7544	18355	14522	16827	15073	16737	16657	17153	8356	1142	8549	10891	8233	3055	8171	7833	19747	16138	19083	3012	17491	1430	1794	2192	18918	14334	7221	18111	13464	18182	14714	17786	17720
4585	11413	16579	2446	9059	17959	2528	3735	15586	16858	3045	333	15432	9387	9958	3901	1535	1098	8231	16491	7788	506	11548	14295	2580	15787	2594	4482	10632	8732	19689	14232	13729	7046	10588	7703	5701	11842	19457	13466	9643	10876	3490	18565	2547	858	11163	10827	17673	19109	13358	19597	14601	7727	4411	2069	1612	17989	16265	3872	18036	8962	3647	3821	2652	18949	14287	13896	11336	2223	18109	12807	4332	8230	9837	19455	13039	13348	10995	1598	1389	9645	13774	18837	14391	13882	16827	9382	12341	17785	2894	18829	12775	2417	1894	20018	10432	9158	8859	16623
