19193	525	1346	16703	16409	2660	7167	1163	9766	17150	19747	2679	16908	9962	1384	8440	6163	14890	11954	11932	3591	1901	11387	19581	12690	7998	2413	5612	279	18727	13389	15034	5899	15914	1986	4916	2945	10968	13374	5795	12204	18074	3059	6426	19221	5211	14069	13332	9006	8522	8911	2072	11000	18501	8266	19765	3792	16409	16085	13672	5170	5450	6301	12915	1105	2495	5850	6049	8200	2398	18833	18481	1185	11105	2765	18767	16255	7857	18329	6373	17570	18764	857	16699	6838	19703	17649	18261	8277	8342	15551	2081	1949	19505	18367	13678	10653	438	10206	4672
18854	9101	13358	1596	14513	1417	4160	9951	19976	8138	10047	14101	2435	12051	13492	6367	4773	16878	14087	16228	4723	4953	15403	15135	13621	6541	3735	14306	7838	3339	4902	10065	16016	20104	4408	5354	13281	19330	8812	10085	16309	5061	16191	2868	13078	5837	4706	16310	5897	19858	8697	11434	19359	2291	6672	16320	13050	6969	16369	6812	14326	14605	17423	9950	1685	17126	186	2457	1844	8606	9541	7723	14559	19658	10049	8214	11948	9595	7142	9200	13448	2759	4919	3036	10223	11821	1516	18072	7120	8816	12892	20130	7290	3204	410	4646	19919	13496	7281	11010
7727	6199	3943	8599	8304	6360	5087	16178	9282	286	5658	11799	7651	13685	17277	19457	16817	2693	9435	868	7196	15931	4785	10175	7930	3847	19004	3509	13397	11270	15258	16054	1182	11880	5843	14708	2078	16611	12362	3132	17730	1248	19110	10431	17340	20150	11321	1017	3055	412	11373	2248	18382	15909	7394	7371	2686	5837	19589	7935	9389	6332	7844	6135	7020	12251	18526	678	17019	6192	16655	13365	12822	8863	4201	8147	1085	16401	6990	17728	17923	18854	658	3219	18433	12072	2501	9522	13143	14783	15797	4253	19695	18780	3710	14708	7621	20039	16527	14778
756	505	10595	10843	8896	8078	1042	2998	18472	13929	10549	59	13122	15315	99	15631	18370	6212	16066	16827	6212	16336	17093	15374	5685	15957	10428	7206	538	15887	2859	7213	8444	7067	208	13570	763	4968	4527	12808	5953	8286	10711	11358	10806	683	3004	14546	2636	19536	7845	8254	20013	765	14159	12786	13225	7588	9176	1378	3131	11370	920	6403	15145	15579	11753	6085	18097	15368	17814	4088	17051	15082	2480	2209	15235	221	5426	15909	14045	18738	10805	16087	8776	20020	13555	3104	8286	18188	13392	13250	5895	1853	8101	7417	10730	1462	14022	15313
3954	12557	7366	11353	15428	9814	12741	10087	17856	7808	12695	3986	6163	10109	10781	3283	13264	18622	2721	8994	19664	790	11300	6067	3205	10595	18808	15589	4250	5497	12434	4054	9118	5070	18192	15400	13324	3883	5879	16205	17431	5652	12030	388	19019	5015	12962	6208	19405	6038	15312	1121	3966	4266	8631	13154	552	16471	3710	1026	5467	8538	1510	7035	18250	13453	3267	8147	10982	10373	11918	5937	16934	1710	4365	3163	19690	3128	2206	1251	11758	18539	11892	2031	15314	1993	6930	9688	10979	7952	11453	18379	7921	2759	7630	13610	12967	19025	18913	11900
2232	423	9177	11236	937	4093	10945	78	3742	19915	19600	18737	7356	18829	19613	11244	13930	9604	7727	130	3881	15116	13111	9411	18781	19714	8253	2993	1511	7816	4566	5500	10818	17028	13805	14380	12923	11058	16382	6207	6137	11438	12278	5617	18681	2059	3461	1877	7255	17432	12923	9920	1704	3428	3534	14763	5521	5583	5632	10384	15323	14812	1302	19538	3132	16782	16380	10552	5138	10947	18872	1993	10411	9731	11051	1865	14625	1169	5373	12611	1961	10065	14787	9752	10837	223	19171	7150	14895	4847	6366	1822	18361	4191	532	18248	375	16633	1957	11225
20131	9009	11739	17635	12159	10452	19566	2787	17438	4803	10700	7682	6490	12621	3428	1654	8637	2229	14770	5882	815	3696	19123	18235	3044	18274	4999	7288	2871	19667	7926	6838	9768	13753	7237	8397	12512	4894	12953	4635	2440	13990	6638	13648	7176	5271	19369	8988	2354	1248	2777	18650	10746	9655	13841	2123	13661	14590	8774	6943	16378	3060	17035	8770	11552	14558	6471	7408	2206	406	9448	7387	5109	10606	19529	5045	9911	1243	14633	11968	6774	16695	11520	13702	5070	5872	3128	2251	20174	9818	19904	6577	6149	8068	8956	19774	12536	13106	17190	14386
12804	19516	11051	8282	19772	12905	9562	7607	7642	7444	4835	8654	2060	3268	8544	10845	9941	10736	10999	3409	13127	17945	16478	1773	3758	1363	13038	9969	17563	12138	18265	10910	12492	8147	19142	258	9218	11537	19158	18919	13227	5673	16271	14988	8110	10934	15448	17727	18499	170	15821	2376	19264	9979	2586	16914	15830	1679	18548	7256	16841	7837	10473	4384	4772	7820	12477	8318	12393	1726	14268	15579	8942	6935	1190	10291	12945	9257	5939	15804	3846	19715	19810	6291	4022	11296	1044	10166	3023	8551	1757	6598	3005	9559	2004	10759	1924	5369	7842	16548
10033	13168	12325	14458	16657	1828	11448	9569	14980	19816	13370	18192	15152	12590	13963	9351	1843	11853	6321	5126	3543	5935	9815	4873	5461	8942	1673	4230	1115	7212	7608	13245	6161	11331	5052	8272	6580	12767	13389	14780	16516	8615	19509	19350	10248	17239	2874	10903	6140	11443	18001	10109	1876	12120	1022	11917	4945	17970	18728	7167	2839	19461	4489	13797	3165	13343	17553	12281	16264	16919	9036	6287	7935	8339	9459	5157	12742	3311	9761	1796	8606	763	19333	13687	6531	981	14977	10993	2451	5157	1630	14933	13218	15416	10693	3405	10257	3242	9699	14425
4635	17906	1180	12310	9399	1753	1669	14208	7985	2354	2588	10732	5494	5746	15579	17433	1915	19667	1432	760	9504	257	16518	15880	18948	16617	12602	808	19939	3084	5888	18611	9582	3651	2778	12833	5705	18322	9555	5433	19116	15160	10074	1886	3168	12777	13089	919	1124	1780	6586	8566	3640	10237	6287	1734	755	4327	17313	1180	9989	3261	1969	11299	17446	5039	13963	8566	13476	3714	4021	19726	14137	11923	3441	3354	6461	18103	9688	18738	15374	7783	14092	117	9796	17620	8292	3579	6285	5645	13508	12782	1796	16860	9434	15509	24	7701	2595	13518
9184	11583	7014	16345	5159	704	14245	8071	1356	13906	6067	16675	5057	10757	5570	1796	25	11561	4634	15440	11230	10764	6489	19899	645	17527	17433	17663	12297	4447	11505	15456	17506	19851	14709	10077	263	17893	7314	15554	19516	8838	4751	18188	3177	10688	14187	11451	17707	16249	271	5610	10410	7952	8429	15988	14364	10201	3824	3526	10710	4455	3838	4841	15687	9103	7358	9934	16255	13483	514	20087	4619	7808	12117	3907	9830	19804	13468	894	4475	2871	15898	12583	6239	8432	12479	17086	184	4459	18679	11228	1673	11969	18152	3774	14049	19892	7990	18467
11772	10085	13976	5347	3339	877	3253	3680	4668	2526	18820	7422	7045	20086	2271	17154	8959	17518	8277	3717	6117	16390	305	6080	6192	7380	2571	14723	4769	17281	4479	18778	16723	12950	8101	13982	19177	2072	13072	14761	19163	15428	1988	13853	19932	13758	12019	7754	14513	19400	19179	15958	12672	6539	11369	6166	6480	18425	17979	4029	12167	9623	14656	20110	1975	12558	15381	15796	14356	15636	16276	19364	15489	13323	1869	7400	636	2955	6187	16505	12583	8201	19834	9984	10814	16790	10606	11678	11696	18661	8352	7379	17204	8471	14815	6241	1104	2081	17639	3334
2498	4060	14151	2876	14952	16457	17424	18354	4479	15424	9271	11439	12654	8540	7483	19469	1862	19597	6882	6140	9768	4032	2472	5182	11200	4649	14179	8710	7345	11110	10512	12974	10739	5933	20065	3010	16510	19015	9246	9394	19785	13106	7515	8863	16385	2349	17163	8304	16043	12988	6992	4447	188	879	16390	11352	18299	4123	2504	15235	17785	4773	2212	19163	15209	1819	10067	12393	11419	17494	10502	10564	15502	2281	3051	12363	2043	15896	18725	4152	9635	14670	618	9166	16877	15204	12673	13968	20177	15955	17543	6508	3685	9644	19076	13476	918	3836	17451	17227
18730	7282	15829	19533	7929	18534	9047	10472	18557	9064	17868	4495	19469	13105	47	3846	18696	19866	10163	10565	2370	15802	7436	18311	13471	9597	11113	18624	4933	6373	18833	4029	2208	1600	3571	14292	5379	3546	16117	10342	18232	12791	7758	16182	6985	3969	7744	13984	19716	9457	12187	5709	13513	3087	10326	5877	284	13865	9933	15479	5399	294	17662	3105	16903	15144	8639	2286	19785	14512	6072	13430	6557	18333	11968	10049	8748	7951	16835	17391	14714	858	18507	3564	19270	16092	10001	17431	8454	19151	13557	5042	2767	6612	14773	7355	18074	7967	13227	7375
4204	11452	243	5380	3219	18881	8893	14658	19583	20152	18113	79	16670	10000	109	15212	12143	7312	18135	9258	9854	5240	13000	9514	17786	6031	13228	8889	10431	5957	1337	9518	13790	9253	4311	15097	14820	8431	12776	694	13417	10590	3137	1479	15717	4435	924	7353	433	6205	17926	14023	6827	3365	899	17389	8917	3645	2514	8051	5783	2664	16630	154	13687	18647	7109	9453	17119	11340	1749	6171	3866	19646	8711	5371	14327	2793	9932	16780	10528	20198	4153	14646	5761	3899	9073	12848	9354	10999	3976	12829	3526	2477	1642	8358	13375	5635	19239	9432
13281	16148	1769	5714	4647	4772	13478	15739	4282	9523	17410	13319	485	10525	13060	18902	14945	3114	19855	4731	14957	15474	350	8071	17840	8862	8092	16598	6477	9422	5169	6371	13001	8477	13398	15047	14756	8520	41	3272	13101	12922	19270	19778	16108	3079	15156	13203	9291	5082	12352	7150	13505	17397	16881	15702	802	11815	10045	2143	16276	19882	6197	10274	16443	8797	5068	7079	3673	4784	5405	16771	16461	10782	7152	16817	18376	15373	16048	15348	8358	13481	3608	12836	13008	756	10569	4766	4386	19719	9028	2974	16840	2470	10011	19513	15060	17714	4781	15114
19850	12126	1431	6758	491	950	13987	14967	18538	5808	5274	14378	3910	4793	7052	10833	14413	2221	3059	7893	16999	14960	11228	215	12898	483	14261	15502	19757	15503	13587	124	636	18387	11424	12932	1518	1166	19734	17770	7527	6031	15717	12405	9736	162	11141	6463	13555	11944	17735	6149	18747	15710	476	19180	965	7656	19822	10693	11337	66	13265	11400	14524	19782	13713	8315	9967	5811	6056	6096	7783	15014	8453	18589	7357	1642	12652	15692	15511	11586	3374	3533	17547	9070	14713	4804	6067	4351	16730	8360	5957	7314	144	11160	13947	1250	19574	1844
12593	82	11047	4498	7616	463	2749	14802	2524	5116	19596	11822	11513	423	18432	15162	15331	1973	4269	18280	17966	18764	9251	15260	4117	1718	17545	14429	1438	11327	9461	17217	9429	8205	7050	7784	12405	2803	904	5566	14871	2894	7359	19332	12749	6967	333	11324	10665	10430	15082	9168	4448	12194	10108	4763	2087	3726	11972	2828	884	8606	3444	10993	19455	10622	2293	1457	905	10919	3667	7891	17804	6234	19326	7869	633	13123	16676	16800	17148	7082	17871	11504	16913	8907	8172	8234	18794	11870	19898	3515	1005	4561	17409	11441	9232	15727	6937	8077
13403	12136	3961	6117	13115	8541	534	3677	12781	19699	15444	10945	15228	17962	15370	11640	3257	12932	9456	19342	9846	9048	426	9652	1126	15025	15588	19257	8847	5636	1299	450	10469	6020	15871	19992	1743	18796	7066	5252	17322	13287	2669	16177	11262	18084	7916	16957	2426	6358	13347	14757	16306	366	9251	6104	18001	5229	17490	6031	12163	1432	1491	17597	10049	5968	7375	13539	9461	12212	4074	11829	9557	6331	17426	1655	8369	13397	2236	6459	3374	18154	18006	17907	8925	12148	3180	1363	5496	7466	9199	15154	12178	19243	14515	4611	9328	14095	17962	18869
2106	7133	9915	19022	3639	11971	15517	19556	15473	3076	2965	8142	4421	16522	17375	1949	2035	16694	18728	9782	16466	11775	5724	1961	10881	11583	1734	2349	12988	4369	18061	4579	19629	14429	16927	16228	5317	12637	12214	12092	8556	12998	6188	6845	11003	2430	8480	5800	2596	6257	9172	3942	17350	13532	2691	18836	13365	1054	17086	4946	14985	10836	12758	2550	17158	9579	1803	1202	9782	15732	5231	4980	6239	7898	11820	2496	6188	4793	980	17362	1111	8766	1173	16275	15288	13822	9518	16598	3881	10773	4312	5834	19193	19905	3696	16840	1983	16431	6934	2541
17918	14102	8240	3951	19864	8766	13790	3814	3354	2676	17259	15634	7765	16802	4521	16585	7308	279	17870	4746	2965	7385	11835	16121	1141	14544	9262	7918	5450	11441	2927	16240	12382	16249	9436	16344	8313	4699	3962	7035	11338	9797	14876	19588	2192	5895	14007	18121	694	1007	9621	8709	7912	11965	7722	3653	6411	8745	10585	14818	14927	6009	2838	2515	19570	5840	3086	7125	13068	9852	17931	11288	12433	9403	11452	17658	19941	6928	3766	19292	12927	3680	14186	6018	19032	19443	8226	15371	15641	11708	2787	7840	3760	5586	4295	19462	14581	8587	19627	4969
7999	20104	10099	19989	13012	787	4899	5516	14336	16205	3954	14979	2470	5706	15227	16562	18677	14651	13170	6677	14533	14981	7374	526	11811	12520	9861	14461	2534	17075	314	19251	6738	15404	19822	12674	15352	8145	8223	5650	12257	1265	18740	1311	473	7686	20176	13948	11121	19848	2994	9682	19117	17638	602	3796	14841	1135	10356	78	2506	18036	18310	9519	11902	12755	16817	6115	20011	11615	17354	10482	6663	16469	16410	10097	2111	17384	7616	8832	18427	12405	12209	18844	6153	249	199	9579	7107	13166	17921	11614	4878	14099	2322	3652	4163	17733	13917	13540
15988	17496	10842	17833	15717	6248	4461	4743	6807	14768	9423	5950	12464	16098	17609	1359	8818	7197	417	14659	10022	2642	16669	17779	3001	2004	5398	17272	3285	9824	19342	12106	2334	7298	109	16247	14643	5990	9086	5086	9854	17183	6791	10312	7794	14033	11414	7236	15488	12657	8738	594	735	13186	16308	1251	12254	19856	10600	13030	135	4717	2458	4953	13304	14818	3788	14179	17309	9435	16462	6596	1515	12265	239	16067	1403	3750	15233	6374	10691	12673	4867	17453	19513	16320	3216	20022	3889	17166	4951	4983	9608	5136	2868	17520	12443	6117	15511	5065
19583	7082	174	15942	5304	9645	17353	6855	3012	14418	14611	16927	4817	20133	3857	11618	5491	10685	3769	9896	983	7012	9831	7228	11155	3010	1875	2367	11538	14877	14922	7000	17962	9014	9048	20138	12427	17042	9736	19437	13843	18028	9189	18714	5503	14993	14608	6998	13586	5026	3911	13482	9232	8916	14987	15563	16117	17160	14940	16575	6224	2222	3617	17476	1445	7747	9837	3696	13903	3593	13685	5109	11896	16436	774	14966	6446	16871	18860	7743	19610	11301	9854	20055	5566	7384	8241	15225	17341	8461	14833	12980	18236	13374	9245	14392	2441	2223	12754	15364
12875	7152	2687	9817	5392	16555	15990	14756	4165	15357	16645	668	14574	19164	17689	6914	10110	13327	13405	16174	7555	12661	5834	5409	484	1997	4732	7062	2223	14179	8469	6565	11435	2260	7027	1912	13203	12149	12782	426	19667	7018	13617	7934	17615	7257	12	236	14418	3507	494	4838	12812	7968	8774	2993	10254	620	2853	11268	13173	2676	1515	4612	5338	5956	4407	6379	918	17862	13753	15823	734	8234	18012	749	14852	1637	1074	11768	9905	13471	19920	447	3827	5180	17304	15034	17246	10667	8983	9607	3966	8523	1051	7597	1415	3945	8394	10688
2695	3254	19525	6360	3732	10834	16991	15960	19996	19846	5910	6394	8994	19755	11707	7833	7216	3723	3656	8548	4886	7	2911	12617	17041	81	16593	1870	10872	6019	15695	5296	6008	3880	9965	5503	16845	6406	4763	1356	13673	4209	484	2699	19737	4098	5912	5349	15521	19292	9850	5989	10035	18362	10109	8124	10338	1656	7295	13894	7480	19364	10077	4098	13723	689	9664	18563	10365	11837	2534	4040	5357	12255	14079	14674	9915	6264	13570	9362	4562	15148	19618	10761	6649	3510	18680	11226	13368	8127	5901	14981	8080	3203	10614	7066	1542	5829	14250	16306
12192	17097	6568	18964	18012	3110	14681	9325	7200	12166	17923	10618	4028	18885	14817	345	17091	5164	11402	5399	3755	19765	523	1381	16545	8342	1684	7033	13769	19535	17246	19164	15514	18639	7745	10551	798	4477	5277	18421	10174	11657	11329	17760	2803	4731	14302	16006	7217	9513	16121	17567	7740	3940	3305	19552	5254	11843	2152	9093	6124	17183	5209	18111	15705	15597	18	18466	1999	1992	9561	18174	19810	3777	5417	8001	5162	14581	2035	18309	16016	18672	3311	5538	15317	11581	7784	786	5639	4704	19017	4001	3808	1227	3042	996	11879	5112	408	4265
10801	13515	11352	8019	8443	12258	6937	19581	4182	8999	9604	7465	7266	10448	66	3694	10798	15988	3030	1265	5790	5595	12580	5463	16084	17927	17141	2774	1364	6404	14581	10142	120	19634	6683	13669	136	12638	3294	11431	18716	16274	4822	3177	10157	3169	18446	14273	14846	3079	8719	11247	4776	10509	8209	12316	19110	5483	10409	15772	11902	2693	16666	9079	15457	9210	8598	8316	5867	10509	2882	1849	3143	14398	7678	11138	6179	1157	6930	3036	6559	4078	10718	2617	11127	7675	8020	15503	14428	13807	3838	13406	19073	12382	8549	5347	13215	7432	13998	15781
7517	13882	1202	12434	419	2192	18199	10811	19041	14499	17309	6875	2917	16306	2275	9172	14672	13542	4369	7608	5789	14809	17146	2435	9467	15326	19624	8125	18421	19026	3278	16102	10179	11313	2338	9604	19596	13644	7022	19166	18453	4844	13885	19454	15913	78	1026	534	17308	4086	12246	9364	1327	5431	5675	7736	12667	18645	13110	17085	5554	3788	9412	18273	19264	17411	5567	12860	14080	16633	8980	5899	5327	17968	10512	9827	10469	5005	15692	13454	375	13320	10639	17572	3697	13642	12232	2682	755	12245	15236	11358	18427	8657	15406	6370	17490	9583	15676	16099
12381	16603	12953	9853	3969	18200	3680	3087	10592	2043	9500	3174	8812	17431	12801	8639	15842	17776	14064	5692	3172	12224	10034	1642	12516	13614	116	4667	5852	18429	20086	15863	15897	2871	12927	10343	1838	2107	9746	11678	17480	8557	10284	17076	10905	20129	19581	19189	19087	3393	2399	7686	10561	7660	13185	8087	2951	19598	18884	11819	11646	11156	6004	11072	8115	2651	17649	17386	14261	14730	10243	12590	17872	5969	18947	6035	9682	18070	19265	2688	9448	15560	19358	2343	13111	17169	11061	6829	14434	10463	11933	15474	8691	645	16247	1271	10047	15938	6380	9480
8204	873	19519	13260	10417	11624	19719	4501	1453	16782	14834	18753	13039	18032	5772	15326	20174	13606	6488	3287	16802	15560	7014	14053	10839	19612	18928	19520	12057	6676	2384	16205	7988	1737	5981	10268	14864	17419	8585	2945	16843	13644	15550	18101	18968	3677	18818	11153	18683	12166	10113	187	9251	10251	14265	5839	12694	4847	17783	9603	18872	12276	2368	5854	6112	11969	17673	15063	11920	9184	8511	15841	12589	9017	8008	5525	15247	10423	4956	9433	14718	14588	10068	7376	11413	11281	7752	16644	18574	807	12155	9325	9851	6094	2969	9056	19545	12405	5	2312
17878	19495	2925	6845	16390	69	4452	1840	333	9001	2916	12337	4124	2250	10503	4599	514	14883	4949	14856	18923	11458	5101	3287	8776	17092	11850	7719	2146	7979	15008	10277	9493	16080	19902	1932	3549	14515	7091	2012	17757	10076	6150	12411	1227	12650	17981	16428	8471	18657	15663	16843	15692	7189	20150	5275	15826	15054	15305	19865	587	19843	18041	7624	11222	17642	252	12426	1994	5535	7247	12162	8410	4390	3145	17586	6425	1826	7018	12199	9971	13026	2774	8983	19434	9431	14624	2986	11355	4859	19044	11308	15709	17174	1121	206	2195	6856	6430	18516
16575	1978	3289	2609	5420	12271	4948	7931	17151	19106	13037	19912	557	11442	3189	10901	13000	17236	16376	11202	11779	6246	15073	12858	8009	488	10740	15331	8236	18569	1076	11385	15319	1803	1005	13543	17828	8761	7265	16873	19120	7081	2120	1315	9814	10288	2381	14591	7268	19817	4246	1155	10642	3817	2225	16925	4018	16413	8633	20027	13946	15480	13753	14176	10072	9923	19503	1182	18591	9310	4122	14788	5398	7538	7844	9648	3911	2806	5962	3960	4968	3207	19066	1708	17733	15957	14727	2876	6772	1460	10104	12945	2755	11528	5182	2859	4653	17365	7601	17890
14525	19205	10011	18872	9718	12768	15996	2611	8897	10764	18111	3846	19899	17783	14316	4644	11108	6410	13532	13669	17000	488	19404	5398	19004	4938	3272	15791	4925	12198	17896	11180	8211	5810	1858	14682	9751	18781	3770	9590	16873	11173	15714	14925	3928	10779	12555	3388	15712	19973	7238	1390	9963	15936	6406	3802	2440	7481	1459	3035	5005	9808	6861	10929	1132	19676	13605	3035	19609	18265	3529	11492	15816	8871	13581	19019	16782	16780	8823	11967	12803	13672	14461	6683	15811	674	17883	10596	16127	17323	1021	14643	2667	3135	6890	17344	1193	11225	4039	9231
20029	6657	13550	17250	9294	5174	10166	8530	10986	10188	3398	11442	15604	15179	14423	8588	1660	6976	2688	997	12967	11637	10482	7561	13325	14130	17365	3418	17259	18297	12862	5805	13748	16264	20098	19941	15394	14008	15311	5757	5134	5795	14280	18381	1322	478	2793	2948	11198	16780	11528	1546	11813	8641	16586	9453	18068	14973	11823	10212	13215	5011	922	3535	9541	11743	19481	1187	11987	18447	19025	8451	13307	6740	9484	19257	10222	19005	3388	15982	13321	13309	6561	5392	15661	14928	1694	15559	14643	17696	102	20208	19950	1942	19664	15203	877	6126	16354	5200
1321	1716	3548	14521	4855	8813	2834	17150	2582	1189	1679	12072	14031	19937	3002	1621	3372	2461	464	2965	14635	12560	17066	8625	9979	2960	17190	8585	4956	9737	18322	7776	3758	13304	8094	81	19087	4119	2614	15423	18816	13424	11197	4202	1996	7178	18879	17435	1058	9682	17836	9434	3194	17682	11327	19243	10491	10595	15948	1577	5798	5898	154	10942	11990	16792	9168	5705	6745	11017	19615	14907	14340	10416	12612	17613	13395	7767	3515	11870	200	8369	8832	6005	15082	294	15604	17434	2434	4939	15315	16243	1193	7332	3229	3955	1202	6482	6964	11583
518	19656	8186	2662	7031	3603	1315	7643	12680	9580	15579	16408	4476	703	3198	950	10231	18845	19185	14444	158	10366	5536	5135	15688	4255	13596	9435	16447	9059	7125	14818	8997	2625	19836	19658	6161	3567	10498	8357	19454	409	16947	4082	3093	9564	18734	13961	8832	10026	7735	18494	13317	10071	2917	1955	15259	11910	13366	7515	4717	3305	4337	4014	14776	4893	8001	17385	20060	7027	9846	7849	9491	931	5899	10076	14955	4772	426	368	14061	3398	1110	1041	10491	13701	17636	12235	16529	14456	17360	5968	18531	5705	541	9006	3193	17707	15527	8429
