19584	7786	13263	20159	13577	18983	4310	8176	6167	10262	13075	2444	4560	15024	9898	3658	17982	18169	2791	9566	4666	4728	5036	9813	1174	4105	672	18099	13363	8757	17582	17867	3236	9622	4666	4467	2285	16222	14570	15086	13975	10346	3925	17226	9162	53	16319	3321	1140	10106	11196	7812	17835	6675	6133	8595	19191	14405	9715	15325	2277	3419	18139	15095	19002	566	12756	20083	291	9248	12917	2510	3987	213	8294	13754	1434	17990	10083	6174	2277	1172	7785	15681	9715	9684	228	16430	15533	5129	5925	13726	2942	18048	19406	15	4429	5010	18342	4807
5321	7684	16328	12577	1884	5558	6569	5875	12799	19053	19406	6726	12678	2665	11409	12505	5739	12799	6416	18895	14577	19631	11738	18965	16863	2798	10021	14431	13246	11470	288	17177	10220	18463	5556	9913	6159	2476	15470	3476	7024	8525	13415	7425	11261	2084	4632	4962	804	5318	8949	18543	9104	10197	19633	10135	11534	570	660	6805	8168	14405	18153	8610	1078	4807	14113	13830	14736	16714	5691	444	119	1451	12307	7229	14860	5890	12714	19052	16658	15080	8347	16831	17337	15095	2290	18164	16811	7759	11470	7208	15575	1106	6259	13848	16677	10489	13549	2204
18554	12248	18452	3259	6001	13801	18240	18394	10393	15342	19727	3952	18463	13875	16334	12547	593	19090	3527	6462	1519	2277	3850	6526	12553	824	7823	479	13975	10041	14342	4320	5247	16000	2460	1473	10267	9783	14947	9264	5377	14765	4795	12828	1618	14595	15027	14147	16846	9044	17807	15172	18965	16394	6170	17013	14409	8743	12097	5918	15476	9783	6242	15532	5352	13499	5471	17582	627	14436	12564	11437	1569	14923	3823	8634	7818	13263	6002	6418	2126	5198	804	16599	6779	14570	17515	14474	2319	2359	14448	18307	2756	20012	18269	14106	3419	13130	9148	14259
12509	5861	7847	16677	18788	8949	11384	17600	8873	272	20112	1133	2889	17908	6610	19291	2942	3686	7617	16581	17226	2452	9265	1970	12693	16905	13798	8580	13551	1797	19291	16444	3884	4632	7523	13034	8361	15877	2010	2665	2623	3583	2981	15538	19052	12289	4481	18356	19960	15080	2712	2705	17357	18269	5666	11059	3807	10214	8152	6779	1106	6779	11103	1112	12995	10056	9395	15658	15170	16438	19384	10951	8174	4076	13139	11848	19633	4094	8139	12115	16822	3321	7841	6193	9284	10857	12509	14924	12307	19036	2902	6026	651	19191	5294	3303	20159	6694	278	3009
15172	16846	13083	16632	10857	6797	17982	8684	4577	14851	9715	1024	9669	8391	14576	20012	551	13052	7331	11652	10499	13253	17691	6409	17666	16581	20085	9162	18252	11059	8391	2204	2169	4943	7131	3119	8969	15180	6026	13180	1203	19090	13117	5992	18694	4320	9945	12649	2825	2512	825	9546	6170	6043	16503	19661	11034	17892	15723	2076	9025	19155	9248	13666	16612	1936	1791	16678	14106	10546	479	8949	2711	17235	13493	1177	8083	7804	9614	11437	16846	53	17405	9356	18663	11746	18055	567	11612	13619	8413	9417	5925	18847	7435	13183	19831	11847	3585	2732
19826	7229	13736	11176	9085	2170	5241	11756	11099	18253	11998	7617	6174	18053	14270	4905	15861	13180	5832	792	8811	16650	16200	13233	19416	3408	12820	1774	14814	2377	19355	10812	8708	4976	13665	4943	17444	4874	18663	16969	7435	16745	10106	8267	17177	12376	6635	7425	8634	17810	13577	4164	4563	782	19506	7617	11029	12289	17834	9910	5565	1871	6634	3280	18704	17147	13067	2584	6070	19661	3815	14431	9599	4632	2789	999	4128	18342	16451	12485	513	9930	13830	5403	13643	10861	2469	1257	13249	17708	8723	7463	12289	9140	19082	479	17177	18704	15465	18053
8475	8972	4976	2971	15591	1605	17540	3613	1775	12949	999	10617	14472	1519	8582	7005	13752	10920	12569	12150	1602	15956	16680	9025	5965	5931	17807	16876	12294	5904	17015	9482	5058	10355	6754	3394	6177	17990	9094	19254	17602	2944	14696	20012	12973	12724	8175	14409	1351	5558	649	8845	7092	1693	8712	15575	18436	5004	9813	6626	4995	15865	259	6726	4929	709	13591	12564	8937	1461	4043	19605	14453	7008	18489	12376	8705	20135	14759	5980	18253	292	5179	4943	9783	13451	8735	15339	7005	13787	15723	10095	8413	19020	11951	17984	13031	7969	7699	13618
16503	16668	10364	11742	11015	16438	8927	19406	1140	13965	18546	8811	10969	5556	8576	4995	8580	2373	10476	2469	16811	19328	10136	10134	11817	12179	7889	921	6685	13183	1172	8664	9165	5739	8245	2918	4799	3356	20112	3266	8245	13607	14275	19036	8817	18489	1791	16612	4310	18873	3119	6886	1461	839	5739	10650	7579	6506	10489	18670	16714	3259	1112	14432	20106	13954	10117	13117	12995	16161	19633	17574	10679	6965	14923	2510	1889	3583	18150	10880	9311	10955	628	18762	2308	12508	8933	15414	6494	19157	16569	19523	542	12794	3246	14657	1123	1351	4663	19681
9343	2705	4090	17934	17582	4807	1369	7780	11059	2344	1176	16918	16423	792	2999	6111	18045	2303	11886	18045	19631	11056	1047	1494	8029	13378	5276	520	9930	12150	3840	7435	19409	4090	1172	18621	18083	18099	10461	11307	9132	615	15267	11029	12345	5883	14017	17036	11382	13875	9866	2623	16926	14868	17698	8505	13754	15865	8175	847	13830	16076	2849	13676	9798	19661	13414	4820	19654	16846	10955	12484	14759	14473	6857	16875	5980	17908	4076	19315	13934	9715	14207	10659	8487	4740	19958	11658	7131	8037	19409	9750	4405	9658	14190	16811	4409	7008	15827	19824
6198	2135	18436	2479	17899	4905	7132	17698	15827	46	7324	17177	12376	1970	1233	13091	18598	16921	8927	14968	19157	5841	5247	8567	5874	9957	15042	12294	5258	7244	17006	6492	13677	2999	5366	19254	2869	14438	11307	16468	19382	15827	4429	13848	2288	7024	9370	17337	10812	3686	11959	13763	6494	7232	11354	7112	4164	2999	6069	3364	1795	12073	3359	9563	17874	660	20169	12505	9265	16485	9284	12200	3923	1439	14947	14190	1314	4216	2668	11995	4346	12880	7132	503	8845	2926	8024	9614	10863	1647	14239	13763	15309	1361	15747	13607	4145	2971	6543	1451
3488	18164	17511	2184	3598	16621	2623	20163	9773	6002	7812	1715	14446	1123	7477	1494	7001	12248	15782	2869	551	14190	15617	5007	15747	16485	17667	17147	18939	11478	16650	5321	4760	1426	2665	8986	19940	16834	15458	18906	18353	5548	615	3861	13067	16905	14296	15886	17980	12547	7291	12778	3233	2071	9264	12564	17722	17708	13014	1489	5452	12714	5556	14262	19432	18984	581	17810	12724	17725	10364	18296	3861	3396	3455	18269	15086	1440	15130	8787	5058	12920	10369	9085	8361	747	3923	12541	19857	20083	2277	2359	8718	16876	5377	2801	1314	8996	19254	18452
13921	15268	5360	8743	5377	929	520	18089	13249	15742	18142	14405	18233	13798	6635	8155	2019	15306	7915	3037	19155	16328	7222	6189	11208	14453	15095	5631	13618	18269	4494	11103	16652	8529	17036	1047	1761	3772	15417	5747	3270	6146	14158	20004	8245	8529	17708	9647	3479	4652	1513	16569	10290	4164	9349	17982	2942	19579	7818	9004	9553	16351	11613	12676	13183	13338	2188	9440	4962	292	1423	2971	17235	16437	15470	8986	5036	1647	7458	15458	18353	839	3364	17292	12714	2801	4310	10593	3246	11935	18965	5890	19727	6717	13707	3561	4308	3016	10364	13052
16650	17867	97	14405	15627	13175	19336	18648	3488	10863	12972	16600	13742	6159	11103	6813	19584	8905	12917	1222	17147	12701	15888	2849	6345	11752	19077	3488	11534	16304	4008	7591	4730	16834	8174	5464	6610	16897	10364	2204	14278	7711	16822	16503	19361	6170	18307	804	220	13742	14627	9302	1440	6416	12799	19315	7222	3958	18203	16834	5352	8634	6660	2169	16222	3455	15970	11134	14836	1326	15337	4691	15782	1693	10393	2902	18463	4794	4962	5626	17837	14342	13869	18984	9370	10392	4366	3596	13196	2849	7411	11510	13551	19328	11021	7471	435	18621	2789	19052
6886	6526	13095	14853	16969	14239	13686	14842	20112	15443	16743	14106	18920	18307	20169	17908	8757	10861	8083	16257	19336	5980	839	2030	11461	10399	5318	6255	9957	2615	5287	5294	6198	13921	13798	5931	1439	18393	7933	17835	2825	18688	3245	9945	2380	709	2184	5464	7759	15783	13726	8361	12322	4652	2775	10290	220	10542	12771	14304	3514	1172	10055	3408	20030	4071	12150	615	2373	7477	7291	12385	4320	15268	19692	3658	1745	5247	1106	19940	3551	8175	18596	4405	19248	16822	7036	6059	14431	6866	720	97	15042	4560	1024	5036	46	97	9323	6805
12554	825	9311	4986	19406	6173	8245	10262	19379	6416	3376	14342	7271	15309	6174	19090	13801	13139	3321	13848	4181	11134	7011	2902	6021	3233	8888	9100	18554	780	1024	18663	10379	19046	14188	13921	15295	8498	3999	13954	17985	6886	14201	6177	10456	12693	10479	3282	3270	6424	17574	11096	15294	17874	8582	12150	7283	2170	16418	1156	1366	14836	839	7933	7558	2554	2201	12920	16019	5780	13677	17773	13031	10207	12147	12208	1233	6966	2469	18137	13872	9745	5674	1741	14575	15251	747	1745	19692	5403	7471	6416	11096	5203	17200	7108	15967	19046	792	9799
18269	12039	5556	8888	12179	3406	962	15486	12614	3491	12228	11478	5455	15080	15470	6218	11869	5778	12042	2690	4525	2258	15751	13763	15894	18083	16745	7132	6881	12761	17916	12175	11793	16900	13095	12032	9186	13035	16543	5504	19692	4730	16179	12376	5452	9284	18410	12539	3457	9910	6880	5165	1434	6453	19277	13052	665	18020	6610	7461	9614	8457	19046	15575	7171	8033	11506	8457	3408	1024	14924	19155	13014	20160	15970	11683	19355	19897	1366	4735	6032	2460	12266	14222	8412	6178	19248	12032	12572	3371	2113	1053	9529	3925	119	18233	701	10546	2825	17177
8757	17405	5203	10530	11742	479	13338	11966	615	15886	20030	12256	20163	18939	12279	6494	5548	5841	1361	12813	12294	15877	259	17571	8920	10136	780	18393	18788	6636	13052	5674	13035	7812	13612	12033	4008	16795	1053	105	8163	11258	10446	7657	10478	9545	2503	16511	14361	14298	19523	5281	9339	7224	6926	10321	16437	12509	5796	12717	15934	7714	4187	15865	10955	16351	1635	14239	7786	8582	3654	9553	12539	16569	2791	1795	9471	11568	1312	6001	6543	8927	16161	8576	6569	19384	11250	2510	12884	13954	10262	10098	17278	18843	14063	1326	14009	16918	15024	19248
14393	12209	15340	1497	2206	11074	7432	11161	15786	17986	13735	12476	13395	1327	13635	15767	14527	12923	17945	6597	8124	9190	4665	19253	11835	6935	6741	10675	3425	2535	14302	19749	4900	9555	1412	9052	14410	19925	18456	4052	18368	14177	7654	11139	20154	10	3965	4800	2682	12819	5369	2014	12986	5503	7327	3574	2433	2844	2077	19410	19682	8698	6487	9964	13002	17989	11161	6738	11269	15676	5982	1242	5177	12468	6948	12321	15597	12583	11159	2229	2909	2880	2998	16922	11682	3524	19086	14393	4787	12957	13405	14497	19925	15876	18381	7690	18061	7898	4073	17194
1317	9134	4276	15032	7975	3382	11262	9386	8240	16788	8880	8862	14980	16018	18903	1001	694	3185	4109	16985	18850	14003	12455	8560	6919	19836	20020	8159	18478	3722	6378	2353	1297	1606	17033	11622	587	14709	12267	16134	8295	7586	20170	14817	14605	5440	4443	16878	15716	13380	18469	12838	12090	12685	10995	3701	12249	13120	63	10105	4586	9808	20005	1403	14469	8018	3729	1202	3546	15851	15510	19905	9696	16502	16472	5880	5570	1173	15111	1287	1843	2757	20086	12925	3105	3932	9541	17100	3124	12247	1636	16732	317	12233	10347	19926	15911	12417	6751	17191
15703	2014	12657	13898	13105	19808	2783	8393	10840	20018	18850	13041	19330	2165	15608	16049	14087	5371	11003	7079	1340	11045	13060	16620	7336	20129	15035	1780	10952	8782	8835	13193	5078	13744	353	12861	9418	5603	18767	14907	9919	13210	410	10131	1368	3018	7478	19998	6632	19188	14717	4246	16055	1300	13963	5381	6405	4505	19278	18074	6942	17930	15923	2190	16633	1204	11842	10990	2087	11826	15639	3378	4163	1714	108	6998	16700	17352	14121	18959	2143	262	2576	14513	15318	13045	8834	3755	17022	13072	11417	4434	13685	14766	12888	1888	4167	13260	16290	3388
3145	5383	3293	2680	7351	1827	19287	2107	9233	16666	17469	1356	13700	13057	12124	1691	5313	8607	15285	11412	4166	2746	18374	18565	8198	3463	11598	15148	4973	14909	2686	13464	6406	18884	10871	15583	17833	17322	12969	11119	15101	18032	7308	14833	9719	13533	14963	19138	17609	2466	3237	9298	2031	9515	944	13902	16917	8465	19127	12417	207	8891	1411	2121	7917	18383	3714	13999	6049	10928	18321	17304	3003	4466	13138	12747	16192	2223	7686	16462	12951	12632	13852	12275	2314	5944	7075	11973	15158	1331	15163	16382	1651	14249	14497	256	1508	17190	1769	16679
2744	15009	12743	18408	6244	19996	19888	7336	5697	2506	12522	4973	2935	11755	16782	10353	11222	9059	7226	5967	7499	18074	5261	19319	17167	10221	20072	1171	5957	8547	6490	15245	6106	12271	1907	13166	15843	2091	13890	7576	20027	3594	4674	2490	2962	7756	5066	13433	13399	784	13245	4648	1663	6337	16914	2176	9423	740	17590	17975	13482	17112	3205	4365	19325	5755	10276	14987	12258	1798	12954	5786	3416	10753	15677	9769	12145	10133	5912	14583	11452	11973	10068	13392	1067	14665	547	7573	5337	4020	4327	1365	2118	9113	8838	12152	19859	13471	15097	9498
17751	18211	3072	2516	7038	9722	1886	2260	5577	14460	912	9434	14977	10786	18753	3471	19400	476	7376	1831	13985	1931	10872	9902	1098	11527	16736	4300	14101	13026	7713	3298	13557	2370	11279	4591	14260	9856	9851	8394	81	6524	1004	6577	19979	7184	4290	7934	6810	2383	16263	2858	9441	14459	1328	11153	2382	61	14784	526	181	923	18556	17270	13772	16663	7432	17053	18367	19715	4049	12924	4439	14583	62	19026	11882	8259	5306	15317	16170	1081	6127	18835	13485	18683	7563	19140	10934	11162	17122	4797	345	17583	5742	15171	7560	916	19177	19917
13141	12283	17653	13364	20148	2212	10824	5237	10253	18338	11812	1322	9892	748	5572	295	2558	12084	15277	16467	17453	19232	6236	16932	5107	10786	8330	2864	15629	5159	9578	12777	19540	8295	14849	15315	13625	194	19274	1193	16956	18928	12197	3619	17267	17732	17654	14658	11318	13797	10145	3430	4998	81	14454	14734	6551	2571	14536	9408	15992	16079	427	3651	2222	16914	18039	7532	9135	3258	14613	14083	18481	14618	10208	13125	17830	11795	1690	3990	9687	6905	12247	4160	9856	12223	2836	6540	5723	10693	7307	10833	8449	1526	6948	19832	7957	15131	19216	9569
11141	14150	3945	16976	870	16518	7403	17259	4738	1606	1316	15507	5189	3812	12674	20077	6964	15840	15370	5813	10402	12930	17532	13581	819	16274	18781	9943	20172	17054	10912	7701	11877	11779	12420	15977	18945	16616	17076	18866	4921	14654	2569	5854	11676	15217	19044	14708	13425	6477	16999	10552	20137	19220	406	2595	20182	12792	1141	14938	19305	8686	11583	1579	17745	13322	19472	4951	10891	1264	9411	2598	10430	12192	1672	1878	7173	12467	11119	17403	5799	8748	3836	13918	433	14347	12629	5919	13566	3770	7854	12802	13741	4150	17680	14288	12396	12052	16162	8023
2143	17068	17383	12152	1892	6740	13635	18130	10755	3405	10615	18192	15493	3324	10890	12412	5441	1953	52	1456	10854	8249	1395	11762	4398	15432	10159	3020	5153	18499	12008	20177	1080	19102	13226	16084	3768	9130	15436	15479	3232	1868	17966	13687	16488	2129	12550	16128	14221	7167	16584	4883	4599	2041	3494	11810	14647	15046	20151	9073	10509	8318	13049	3781	9769	15030	14128	15510	7796	2843	13396	13068	5823	18690	16028	10338	9589	4626	8317	19856	12686	11800	10031	15199	8214	13865	8714	5683	1593	18998	6430	3953	19444	6500	9291	4719	6457	5534	4791	19330
17779	16260	3260	19856	7333	15477	3977	10971	9989	13885	3110	18161	7133	12434	15066	840	3889	2393	9850	17652	5045	10001	2805	19457	8696	6615	17453	9862	9448	3588	2234	15794	459	8372	16870	19925	729	16235	19777	17989	11705	7277	14726	353	10339	3716	14864	11915	8964	16128	136	7629	9228	8637	5126	16173	9722	5547	7197	6374	19735	15005	14952	10585	7781	3620	1270	1171	162	19922	11919	13154	13123	17219	13173	15992	14293	13393	894	16443	18800	10177	8975	16469	20203	8122	14227	20131	17906	12005	6612	11300	17391	16965	16153	13204	3838	10827	14320	4381
11670	4418	8944	12094	4989	9736	7634	12808	6856	12632	10196	13541	14162	3755	2031	11162	2361	14581	7299	19733	6837	14685	14960	19029	4695	3228	6937	12225	11028	3079	10240	4130	9763	4074	10391	16085	12835	13792	6464	1862	19627	15071	14967	19881	6451	17338	1436	8771	944	19405	8454	7020	11550	17757	15442	3957	10983	2392	18021	5026	7672	2027	12001	6751	19531	9069	20079	11318	18785	15085	16904	8519	9966	15739	13915	16402	14823	14678	3703	12477	7022	19797	12163	1126	17830	363	17491	13029	3719	1714	20079	74	408	9952	52	8426	3704	35	13330	4024
10333	3187	13803	15482	6117	6629	7035	13304	10137	2384	19025	5327	19478	9178	17721	8390	10167	12974	16206	12915	18479	10046	6473	9958	10356	19800	7253	13689	17719	7506	11980	19908	11203	2780	12872	2383	6351	11766	4988	855	7568	4428	7949	13166	5772	5856	7676	19678	2496	12792	2502	13682	19055	8940	14673	18468	8233	8916	13303	426	18338	19904	13464	15377	10979	12662	4977	3086	19593	3792	10735	15527	15914	5254	5373	13790	8951	3497	19688	950	18154	2636	16996	9911	6046	13030	11678	12236	19696	5607	63	1035	16783	4492	9807	6414	18781	1204	1421	10001
6784	9328	6065	18701	7768	14374	10558	4824	4379	11370	16145	5248	85	7155	6202	15829	2767	5003	17904	6312	6180	4050	314	18144	10517	1714	14729	13777	3006	16784	1986	1778	283	1000	3524	19992	17542	17814	52	2778	15885	11093	19856	1586	2859	11433	20109	9881	16500	3652	5100	18314	11999	794	17712	10993	34	13550	5003	12359	297	7857	19737	4717	14023	1707	619	16788	725	12420	5451	6598	1678	18875	12638	15781	10537	1570	10830	12716	16817	11833	2196	12400	4060	4786	5893	9380	6058	5145	11807	9666	2254	17859	11884	11048	12542	2093	14948	15441
3439	14758	13987	3683	7441	1467	18814	11708	18474	2451	1546	9097	4961	11598	3690	261	18037	17658	419	2625	19775	2669	3134	15711	13939	12352	9210	2885	11128	5044	4129	10806	15349	3787	16894	16322	7221	17485	9526	18506	16737	19652	6093	16998	5216	6609	8832	15786	11549	6452	6458	13526	6844	6738	2858	10020	10796	9539	9450	10834	9081	19771	9850	1654	10561	15594	3535	5124	8791	6875	3073	15133	3291	15914	124	13186	6127	1728	15663	12896	1941	19462	8707	18329	4568	19658	11681	15030	13495	7313	17302	600	7493	8092	9843	4354	14822	15815	14973	4279
1857	14154	16522	5821	9782	16516	18037	4499	12674	17771	17543	16366	15436	12963	18276	11248	13432	9775	17288	11433	9404	13724	9766	13901	8707	20066	515	18751	8171	10169	7948	10671	2565	9562	333	15087	14609	15618	16784	13846	442	10956	2934	10804	10031	18740	7396	4894	18159	14331	8244	16077	17354	9406	2334	3198	13777	2387	12964	7853	1315	3334	8010	13640	2799	2692	5229	9941	16246	11465	13624	13425	4465	2101	13358	10961	2242	1860	18825	13732	13418	13404	10588	16702	688	16814	19350	19923	11054	13069	425	13138	15739	14324	12501	19221	16206	11976	7427	4932
3905	11694	12056	6179	17485	4242	1864	7347	11331	2092	5413	4054	1636	11766	7083	8141	2593	4646	2066	3165	2088	14369	17216	9534	11215	7403	11039	2367	16890	8394	13306	14221	11917	969	2857	280	5726	9443	6576	1363	10210	4792	13857	4835	17554	1121	13710	13679	9000	17094	20111	16617	9243	8351	12829	14386	4911	11710	1870	16199	10818	15379	7701	19176	14119	12143	17586	15507	5346	6895	5808	16848	12224	16128	19232	277	18752	13057	5804	1577	14043	2836	4244	1377	8951	1891	1646	9682	7573	8713	11434	2090	12836	3124	5900	12817	9199	2091	12570	16265
9965	11840	274	1986	14007	770	13365	15323	17782	11980	4055	18673	3444	7270	13566	6488	8173	10223	20031	18284	14887	12925	11392	3425	4353	20137	19921	6892	12053	5252	8043	17731	7033	7968	11633	6448	18773	8049	9411	3989	11182	11750	2556	5141	19724	4379	5309	12167	16341	17827	19185	19876	16150	11833	3716	15902	6909	8627	7394	8349	1019	19109	19507	16198	6644	2859	19312	7679	13987	16845	3290	5655	17970	15331	1537	13634	14492	9603	688	8716	2480	5516	4466	6431	360	8393	5779	7000	7886	8389	13504	12469	5159	14678	1309	9065	9409	9914	12062	1773
7356	10417	18668	18652	10760	10868	15876	9351	13948	16363	4188	3922	6392	10407	1844	2073	4588	16188	14640	8679	9627	1065	810	10475	1387	5217	13889	13621	1462	11351	15892	5478	7048	5011	17419	6250	17894	11396	16711	2123	4322	9493	6878	10119	15357	13543	1727	14108	1311	12081	17746	5090	7569	12626	16835	9449	18511	2845	16232	8149	12123	5385	16185	2670	5612	17128	8138	13616	19457	13347	10517	15564	8461	6647	10532	14045	19516	14663	11984	5526	19912	11438	10525	4938	7565	9429	5316	19063	13396	9338	15821	9125	123	19452	4541	13933	3458	294	78	19664
504	16049	784	10260	1526	1080	2746	13509	3485	10227	10229	5346	9708	18628	5232	7921	17061	17466	10798	2927	1421	7539	17754	1457	1126	14335	5804	14516	2687	5078	7796	12562	122	13933	7928	10699	16515	8465	8639	14961	8317	12655	9572	40	7511	10946	17286	8071	14779	7312	4919	11299	5933	18405	14568	14932	5216	6436	1649	6180	12947	79	3763	13853	15753	5845	16985	12197	17586	4376	17932	12684	4862	10563	5608	12024	10878	3906	9204	13671	5354	19086	11101	15778	6469	961	12989	15686	6257	12223	6748	1441	6374	14101	9889	3581	9626	15401	4653	19085
14067	996	3318	10169	1793	15149	79	12777	16631	10805	13606	15412	10371	5434	17786	13728	911	11474	10852	15896	12964	4452	2710	3473	13025	10074	1482	18987	13669	7273	3042	1662	9985	15154	13819	18592	19759	1874	215	11232	10934	16700	19028	12891	4459	19320	19917	13617	13327	6415	3184	5761	6933	15379	8217	9242	2207	12674	3257	10427	8983	19541	18678	14890	17760	2251	11807	2213	3194	6216	6990	2311	8079	923	564	2802	9543	8483	6107	2964	5921	5451	11449	7177	12451	7031	7674	6116	14123	18095	154	5518	9570	8476	17651	40	206	2056	16462	10811
