7005	9094	6282	5992	15708	19523	14943	17799	14829	8708	9745	14147	13618	5890	8245	1024	5866	18967	2015	10220	18967	8524	1473	2622	1635	13810	11658	16482	7477	15747	5400	9799	9225	17600	18965	2775	17278	11742	4663	15877	6717	11152	10863	18927	12949	12541	9945	3550	5220	9684	16612	7036	1797	12266	7889	15	513	2981	8873	5578	19090	19242	9794	9490	12459	12996	2412	5992	17842	9264	792	11746	10935	17908	8972	19828	8567	10178	19052	18488	18394	2623	13414	17036	4187	5875	17511	1464	3590	17810	8829	1699	7797	15869	16569	2201	14262	15883	4404	8333
8996	13754	3356	7463	6726	1181	9657	3772	9945	2265	14931	12093	7279	13752	4512	8712	19089	4846	13034	12175	7786	18596	11478	3987	1919	7201	2170	8118	18137	5484	4895	7244	13439	3256	18393	530	2510	7889	15458	15095	16437	7036	19828	17235	12315	17292	17700	9529	1795	15256	18602	4795	19659	6922	19082	9220	9669	8039	11886	18522	14984	5203	2303	11470	14472	5630	2888	8152	2412	12770	13034	3347	5014	13415	7161	398	14042	3861	12973	14254	6453	1775	14806	2510	18247	9982	20135	9248	9770	15970	10220	13469	3676	19384	3016	11855	12495	7291	14765	15341
8013	1047	615	9528	12649	12485	16654	7780	8927	8687	9553	11667	15708	11080	665	10624	18120	11305	5218	6079	6002	16370	2201	3583	5703	12554	19824	19546	15708	4908	17337	19291	13075	15325	15414	19379	2791	6503	17765	14836	530	10880	7222	1634	19947	14163	16233	16434	18120	14259	10617	14098	18153	5218	15575	16680	3292	11250	9162	1177	4405	1148	19269	13378	1176	4905	11253	6951	4543	17571	13246	13451	19584	4931	8937	15027	1373	15240	14576	3596	17027	8743	4308	7933	15256	15427	18145	2201	16394	18099	18170	4105	18920	19361	11080	833	2359	19267	12569	1434
12669	7773	13618	804	2792	7224	7047	17600	7841	11059	14836	15783	3583	17444	7804	8190	15027	7331	13054	16654	7324	15081	18048	16272	2288	2705	20201	8083	9264	702	1519	6543	13378	5631	16905	5452	2581	6178	46	8845	5321	15464	5226	228	19226	9750	46	11998	11746	16678	15300	13223	8176	12115	19981	5315	11169	4563	4404	14063	18233	7409	10481	1634	19672	9044	1580	4788	5874	14113	3686	9781	581	7773	3795	5156	13992	12179	5703	2756	17602	2476	13665	15	18830	9684	10021	16000	8610	516	709	10106	12794	12279	1053	6021	5522	19672	6453	19254
15894	9970	16180	12505	5674	15591	18596	5366	12880	20004	16612	13577	1244	18436	12011	7232	634	15972	13665	8582	1369	19826	14472	17006	14990	13726	12385	4908	11271	4366	12987	3596	1140	8529	16831	18269	5113	5036	8176	19008	12832	291	9733	8684	3858	14409	12911	1604	8610	16351	115	3102	14262	13052	17511	5407	17837	19826	10988	9813	4563	6926	18648	1369	1314	9529	3551	16900	6021	18651	4666	16573	10211	5703	6152	5931	1513	11886	3585	19631	398	6509	8811	7435	10825	15042	19966	18279	3795	11959	5832	3583	7161	9642	12987	13035	12307	5996	8787	6564
3491	10456	4317	17993	18170	8235	10098	17647	19587	1176	1172	9773	17226	2712	7435	1580	10485	11034	12880	12622	13091	17908	14405	10492	4995	13875	7411	3166	14304	15382	10153	5282	12509	8567	16822	17023	12524	1244	2074	4724	17278	702	4181	2308	7824	3455	5449	15486	6434	13666	7804	2137	17235	3810	8376	11613	16654	17015	9563	8728	2126	4320	7617	9356	2389	13318	16581	14474	2801	9787	7657	792	18296	3101	8960	18452	3406	2135	1715	9265	2585	852	15591	3056	3987	11354	20197	1970	4931	9323	6635	9225	6626	12334	16495	16272	3520	567	1106	1797
17993	6051	1361	389	3585	17892	1038	16434	14696	19155	5113	19355	19183	12322	3795	5430	17987	115	16227	15587	7871	2373	2557	17807	13363	10825	6133	14296	4043	17632	16581	10220	20030	615	5801	13842	11354	17980	6193	14851	9263	18788	7112	3896	16227	13666	19002	9347	4215	15382	19981	18891	9566	10489	1539	14696	14113	1919	5832	19874	18546	6226	11935	5466	16650	3406	10178	16222	10593	8920	15591	15086	14437	2511	2377	7258	4372	1889	18196	5352	8139	1361	9668	17551	5247	12349	10546	6675	7812	16668	18655	4740	5241	14829	18269	3259	11848	6685	627	14270
672	5820	19654	6515	12113	18247	19947	7271	5464	11131	10252	764	10481	16543	15080	15868	402	2581	3658	19826	2822	12046	6966	11080	15532	15624	6503	9146	19831	16520	2732	14657	9085	1970	5522	3455	936	3356	5890	8524	3861	10593	17089	12161	15627	5556	13083	15783	2126	8576	13965	8413	16351	18120	8013	16811	10951	14361	8029	921	599	8743	14432	1699	16430	20163	19390	2454	1693	18543	9140	2326	12334	9773	3923	13469	12972	14853	1366	16863	7279	1797	2065	14106	19824	18207	16227	6634	11250	2942	11059	2784	1177	1699	3807	18410	19235	10973	12553	9614
11120	4986	489	15970	7461	3780	9263	7009	259	9982	18891	11307	7024	16222	16196	6619	13810	20036	12040	12040	5403	1569	4840	13827	8567	5780	17619	18967	5780	16434	13975	18356	18150	5203	19659	8133	10530	2084	6634	10650	12794	11099	2705	6857	15042	516	17857	1693	5915	593	11258	3858	1434	4429	14894	3596	11966	13618	11120	7579	9625	13787	11380	1471	8524	16272	9339	7804	14923	10135	5931	8996	4724	4728	18203	611	6888	9349	11886	7996	5606	4286	12282	11470	2204	6509	13263	19089	5146	2204	17698	1361	10220	1176	6218	119	3256	17669	6010	4993
7657	14207	15789	1047	12480	12075	3406	5249	15044	9773	3239	12966	9684	3896	231	18546	16482	12039	8216	5241	6492	2889	16900	7711	9553	10966	17967	4986	1369	13551	17015	5502	10660	16000	10136	3233	5739	7271	5002	10419	12147	651	9625	5130	8391	10844	6429	18463	8525	9720	6111	19779	3592	5407	11134	11651	8412	16599	1473	949	6634	13318	19659	5029	551	16155	5504	15466	11746	8391	5315	936	3119	6754	4506	6515	14657	19334	18554	16928	11250	1244	19681	1222	20083	4525	3284	18965	3438	14081	4929	17990	6766	6766	14983	6515	955	5883	7823	568
14425	9301	3564	11277	916	3094	9768	11739	14331	14932	5953	9717	10248	17494	12047	14781	17572	10288	4980	3232	39	9586	1695	19717	2693	19521	14406	16059	13903	14181	13709	13722	17473	17261	1023	19714	4911	3412	2176	8746	16608	3679	20017	14495	13140	9934	1809	1655	10323	645	7152	1763	13481	19627	2327	10728	5100	2730	16862	175	14883	18359	6937	7007	700	28	17521	2854	8702	6983	3774	19116	3424	5966	13935	11744	11993	16780	19922	19081	723	9103	16192	10927	13007	1134	6533	4144	16343	6615	2982	7925	3702	6916	4792	6519	13601	16843	3541	10744
641	6986	14933	1258	816	596	2338	16240	18370	10834	10832	17223	16427	18422	16024	20177	19908	539	15549	3837	8649	3145	1503	664	13452	4854	1198	9687	11468	7925	8363	17902	7565	4841	2457	1125	7465	4209	957	12295	14429	12192	9448	11355	12429	11416	8396	8453	3885	18320	16240	11491	487	8332	3211	13883	18500	5620	19564	2974	12662	10932	7393	4088	13026	12557	15760	7013	12522	12300	19087	984	18228	15233	19130	1275	3906	13828	9688	1469	5967	4200	383	4093	6661	12206	1198	5440	6181	14356	587	1799	12257	17070	12758	16499	10203	19934	18734	7492
11285	6943	2751	4886	14045	17889	18037	16720	14378	7507	18384	3324	20194	1323	2026	16781	13814	4845	1545	16610	3315	8895	7576	5379	7203	5201	14634	17546	14599	9429	15312	17719	13984	14166	9608	6197	3128	4755	490	14802	12464	15434	13304	11342	14159	6186	11856	12373	14069	3004	18355	15144	15504	308	4474	2858	8692	18024	1789	19139	6363	5437	13364	3535	15700	5052	4933	3020	11045	3194	17737	11279	19886	12451	20202	12990	6661	3388	19802	1137	18770	2174	5789	11982	4823	7414	17127	2102	12178	5187	7772	16962	19666	6196	8872	16124	2876	1794	8251	8224
9747	18679	5283	16610	15660	9902	17055	8671	11279	7605	10515	19239	14646	3283	912	2855	14590	3249	1416	17675	14319	1528	15205	4546	6963	15292	15326	11052	17793	18592	17905	15436	14012	1281	6899	440	11385	8562	7165	11353	299	9101	645	13807	14755	5563	12424	1581	20140	10243	17004	781	5939	12690	18171	290	7082	19715	3876	9696	3879	11997	17962	6498	5683	18130	13914	16664	3764	1297	1811	12668	8747	6347	1297	4149	17868	13504	12896	12697	20138	7489	14699	15569	9086	3779	4648	2004	3953	10089	5610	10631	13144	15473	3379	15448	9335	3701	9814	9598
7561	10539	4903	10883	7875	1568	4879	8234	12601	2358	4254	3532	1543	12695	12186	18025	8386	17732	13137	8044	1777	17153	3235	9606	15522	4147	3783	4235	17748	15882	20193	9516	580	16083	10557	16090	12060	5932	13821	3200	6166	19230	6864	17423	10035	15319	10204	9072	12584	11145	7420	11899	2171	13049	5158	5439	10843	1480	8645	11436	14655	3993	18832	6980	19316	19380	1406	8635	4138	13147	10982	13484	2838	15292	15373	19373	5714	8089	4885	8104	17425	9805	5889	10917	2248	1768	12199	8503	10822	18246	11143	19483	15916	3095	18334	5854	11192	19937	1229	7651
17386	7935	5235	1486	4423	11406	17614	13508	2882	16496	15255	19796	12941	545	11663	8671	14779	12278	5514	6464	10876	5409	1211	15915	18575	14434	17370	16120	3198	7517	1331	781	9430	16123	18569	15270	6446	4737	5924	12567	1372	85	10992	11441	1301	13252	7745	13957	2540	19125	12632	784	4998	6882	12004	3797	18209	16586	9586	7848	15579	5116	7560	19292	6690	8215	20022	1859	19133	16098	9517	5071	12708	16823	7628	9751	13128	9958	15449	11443	19394	18740	16856	19038	12271	9896	18587	819	5699	5438	2591	1756	68	14603	14459	1622	19766	283	12901	12103
14634	7830	5642	12817	7082	2874	9373	3425	19312	6127	2121	11168	13653	20177	3134	3891	19338	5708	16583	5005	9697	10674	6703	3462	7999	3286	1092	1241	2043	6550	13481	1804	16310	13191	3184	17928	2624	11159	16679	10040	3409	9710	12036	8137	7207	4500	1643	1986	4312	2796	14080	4627	18084	16447	5782	5068	9797	4306	5086	16255	19048	911	15804	7555	686	18590	19255	4973	8004	17322	13004	13901	14109	5868	15140	19667	4291	6321	6647	12252	2854	9433	2787	11681	18699	16873	7809	3187	6844	3621	397	9253	12059	534	16896	3291	7079	13281	8182	861
3961	10855	12822	17459	14381	9570	388	313	16493	19466	17378	5913	1387	2525	11493	2207	4421	2088	16985	19174	383	5783	2916	7585	12568	16554	10960	17063	5068	5187	2604	18831	10841	10156	10145	19858	15388	19070	7861	14135	9641	1183	6958	6401	6470	5355	19612	6186	20108	12178	2413	9863	696	18336	10347	14678	19743	19290	16508	392	17365	7216	4289	4522	15064	963	9985	19126	17829	9390	10001	10169	18131	12438	8179	15537	7056	15841	11275	11190	7401	11093	18336	9152	15875	18444	18072	224	2338	13002	7020	451	16159	5513	8683	3838	9791	2724	10029	19109
6104	18893	11191	18620	8707	15571	3880	16084	9924	5580	19095	16030	7372	10713	18448	19179	4350	1844	1058	6474	1267	17770	9040	15863	13856	14637	5538	19534	659	13985	12621	8766	6563	11369	18016	11784	19715	11046	6689	392	8263	10924	17219	5786	16925	13088	17504	883	14513	19093	20181	16996	12922	7753	2483	15851	1135	13103	2132	1571	10984	17296	9422	446	6040	19945	261	11902	7282	6938	6575	11254	18731	808	16075	7659	10774	6257	245	7572	15843	15695	10756	1875	3215	10551	1261	5421	17212	2993	8476	141	9046	4198	15305	13281	4224	4832	2593	981
1508	15069	5639	5425	13140	6661	4546	12783	17355	18316	6132	1870	10924	14353	14137	2428	8237	6928	15937	7042	2101	4495	5288	14162	2354	2123	19080	4751	7294	9306	4254	18025	15958	14601	8330	195	4191	16595	9447	9135	5886	19872	11628	1327	35	14685	3189	2951	2813	13226	18346	15474	10222	13088	16762	16878	10191	619	7608	482	3746	368	16243	13206	15780	17838	10652	9617	3357	1187	3443	12586	11748	19863	1734	2483	16346	13905	12016	19787	8652	7900	9064	20150	18714	2327	19181	15118	5434	9517	8055	10414	18734	15962	10637	6887	14427	14023	15408	639
2715	525	12654	1900	19256	10285	2682	12823	2647	4902	888	18690	7686	9555	19743	13388	13796	12647	5661	13211	8409	12188	12780	7503	18291	10066	11892	3825	14410	7594	1751	12401	3931	19153	5186	19935	5349	5169	7881	18323	12620	10084	17732	20189	6829	7081	3696	18331	2915	20105	3574	10686	1749	1506	729	4381	16912	14279	8862	9461	12461	7601	12034	411	15401	4516	13690	3973	8110	13357	9766	7083	11288	10163	9822	6061	495	10071	7081	8833	5969	3899	16715	5089	2527	4292	12174	9985	686	15811	2546	3726	11518	13757	8429	6705	8484	15725	13418	17126
12516	14156	11444	18098	3039	6924	13123	13765	15101	13037	4511	20190	16858	15340	5757	964	3361	8230	13118	3743	6009	9203	16367	15762	2828	16712	10263	6555	7017	17865	10922	14043	12320	12008	2081	1340	2983	243	2390	4973	413	2417	5897	5387	1712	18468	11990	5274	14978	9943	8791	828	3717	15363	7906	11117	17236	10247	5013	14619	63	2120	4702	20110	20181	11153	12052	13729	13347	12067	3253	7273	11944	7656	12527	9453	12845	14590	12811	2028	12601	15895	3370	13319	13590	20116	8554	3249	3758	17079	6412	19757	714	879	7621	1436	1278	1981	9951	6919
16118	4267	17947	1746	17854	15698	7671	10324	19594	16758	7658	4904	6145	18919	10473	12235	8000	8990	2341	15571	2105	13708	11606	10333	10686	7956	14761	8278	9920	5537	14531	7144	15717	13068	17876	9519	6962	154	17608	694	5545	5324	13539	13602	7307	457	8101	20199	1049	6347	1584	16790	688	6698	14893	3108	9595	3180	12207	18462	16777	17475	8049	5540	19938	17694	14265	12644	3123	15243	1387	7791	1256	7385	13772	602	6126	2611	12026	16730	6632	6256	19358	17856	1685	11646	17464	9560	3357	2676	8857	3229	13809	4542	12148	18425	3218	3882	10860	10864
6014	9125	20087	13241	1672	10175	5390	15980	11492	9769	12006	3283	13465	689	18357	12860	9554	2748	11135	18249	5952	642	18515	14060	15035	9017	9221	10188	9319	9918	13123	587	16307	19724	16774	9437	19192	13907	9203	2331	5491	7532	17340	5152	16193	9494	2727	11273	4655	5104	19049	15863	4879	1515	18390	2599	802	232	6107	8109	11112	17853	4147	10258	18763	3464	3043	14357	10516	16891	4665	12861	15324	14707	11326	18350	18793	11809	10323	9516	13361	16721	9746	11220	9301	4023	8679	20189	11954	8752	18427	4396	14885	2695	14309	580	10463	18392	8680	16883
16067	4550	14213	17228	1035	10457	16717	2343	14869	16220	19686	2461	12441	3777	13652	6614	19169	4023	18005	9894	1822	7802	18154	6018	15958	19454	11583	10622	1206	5990	3499	18872	1031	11200	2174	6916	715	9054	15577	5665	19514	2751	3485	15891	6150	5723	16291	7353	601	12860	19589	19142	4277	7886	1952	6994	19253	13511	474	6137	6561	5217	16860	5334	14168	12613	6741	8277	8389	17166	10028	15266	2447	4751	223	1546	15340	5811	11072	9213	2608	12326	14772	12244	2870	7873	16925	11857	6321	19076	3290	2820	8699	16073	4339	16177	384	17183	8574	9252
14659	6425	17181	2379	7892	13454	38	14204	11165	8138	18608	3750	17545	6811	17781	3571	8187	17360	15146	1355	18314	2152	7744	3342	5359	9539	15502	12887	4802	8730	11561	392	17174	4388	9607	16773	7858	1000	13914	5235	9306	2123	11298	17759	7958	16173	8770	12421	16284	8302	4870	16153	11659	9027	19261	14780	16852	7459	14499	2138	19684	19690	1665	1166	12968	17926	4566	17731	7967	13017	8779	5345	8237	5694	14056	16050	10982	6392	10099	17165	17072	2894	13755	4541	1317	7671	2750	11300	17687	11950	5274	6696	17094	17808	6425	14748	19563	10187	9057	12645
20174	4444	10074	9178	15363	3880	16308	7988	5823	18785	14181	17545	313	15059	1558	339	18862	14977	16382	9502	19926	5374	8200	147	6815	2447	11891	14721	993	8472	1901	3885	9453	1607	1004	12790	1022	4360	16447	15185	10339	10384	4601	14454	16133	17252	15259	14807	2187	16916	2157	15068	7055	17677	334	15923	17510	17489	15249	16927	14841	457	19772	4969	14483	252	5541	16335	11944	6659	17284	15199	5500	5159	5197	15384	10196	18729	2744	12955	9112	3490	5024	342	7391	7633	6274	244	2934	15227	13495	5774	18729	20101	9231	14183	11496	15349	7791	11784
11060	19872	13161	16816	11851	4999	13562	19675	11079	13774	6936	17480	15709	1854	3901	895	12620	5555	9761	1358	1065	11473	961	10161	218	9121	9346	14637	12814	4725	730	17074	15193	448	7025	7833	16817	11150	19594	12085	4626	15847	18112	18809	10784	9754	7179	1150	18515	12119	12148	14563	10581	9590	15388	3776	14913	16192	589	3637	10740	10622	9486	1432	12535	1466	9589	15903	1877	15312	486	17182	8425	7242	12189	850	1906	4633	1251	15896	8752	35	16416	8027	5274	12060	10928	14499	4938	14857	2085	7371	19481	16016	8941	17401	2617	13327	18940	10769
15752	8363	16097	10782	5232	6632	10218	18267	9190	15760	9156	5470	109	17375	18650	8497	13236	3349	11124	210	8746	11122	12797	5584	9276	2870	18360	8048	7840	4072	17570	11024	976	16901	19904	8472	18548	12910	1433	13332	5995	10715	6238	12890	18429	791	6258	11049	19671	19102	365	16617	16172	8864	12244	10367	19808	17648	8073	17148	9005	15822	15871	577	8016	4204	13782	19209	16443	20084	15237	2196	16946	3485	18774	14429	16240	2841	19028	12006	16527	17583	14579	10979	13971	17866	13471	5200	18182	14652	10444	3670	2472	6276	10692	11090	18776	19703	17808	9655
15194	10251	9000	12359	7067	19138	15690	779	7189	1359	2404	18115	9918	694	5534	13674	7125	11069	1132	15750	8034	7885	14960	14881	6214	2287	9849	15995	11711	18885	15442	395	16110	11722	6379	9005	1418	19761	14552	15296	18987	6704	19482	4223	15840	12872	13795	10984	1346	12969	8742	14558	19531	10673	6141	18902	108	13724	7183	8916	3374	13057	3906	2541	2642	2090	14353	127	8028	15373	2689	13902	4599	15642	16117	5225	4589	9985	18323	6944	6520	19318	5326	6822	12929	19670	2062	20188	2850	18282	16883	4160	9621	19111	4312	18231	17554	7041	18354	2124
163	4796	2632	5475	15981	14159	17016	13099	15597	16631	15902	14354	17570	6652	2306	14457	2260	6570	10558	13649	10045	8833	286	18631	9920	18355	9093	11167	11718	16471	3754	518	13029	4350	8433	11967	9340	17724	158	2001	2817	11601	18014	2706	14331	3365	3785	17190	6718	4399	17498	10219	16598	7622	14153	5533	12145	9586	3620	7559	12474	11012	2088	12986	17068	2073	9118	11950	8104	2564	12468	8846	7183	19667	7298	11332	8241	5028	15242	17322	15036	15996	870	8256	1941	12507	14090	9974	11281	3964	9623	10874	19922	13746	12332	3325	13114	1790	19205	8827
321	15184	15021	10600	18803	2299	1135	5523	4902	449	3502	16510	16206	13314	4564	15586	4204	10366	6827	3955	10426	9606	19407	17481	17640	451	13851	4026	4493	2659	1463	3219	4970	19211	14507	696	7460	6378	14762	8955	7475	13424	18409	2561	2846	7295	16518	2998	19920	10272	1969	15327	9862	6050	504	19782	7347	11821	448	16295	3114	6709	10584	8059	5795	2911	19126	7628	7550	1816	13193	9763	16322	5209	8836	20185	922	3314	10515	443	7892	17254	16633	3880	480	15266	4498	15269	17355	17216	17022	13662	19251	16655	16231	5242	2281	13544	6864	1474
14525	2692	11069	1319	20099	12458	18506	10161	11760	20009	12214	19473	8335	3645	11268	4704	1727	15975	3057	7217	18103	14022	4771	6970	16851	9406	16216	16570	10673	19950	5837	13374	14773	7501	375	6641	771	16150	4845	17441	16754	3755	19373	8835	2994	5385	360	10638	6199	1688	4790	5829	6058	17914	3198	7266	18034	16597	15517	9402	4726	12610	147	19913	13298	2813	11813	19117	11485	11167	17886	18457	6457	7573	10938	16001	3407	11129	5938	15053	12501	16562	442	20199	14518	2540	9307	13939	11769	4348	12594	9951	5895	5704	16891	2208	17586	7698	4901	9645
16343	5024	460	2143	4439	5308	16025	16224	11182	524	1092	8205	529	2283	8828	16205	12475	10144	17273	19405	19810	19414	17896	5750	16955	1802	6241	12594	8523	9014	16609	4161	12163	18750	10586	1406	15652	1431	1913	12223	3610	14799	11129	8657	15862	5749	16070	11014	11115	3045	17040	7638	10426	11911	4421	17686	11633	8889	17300	4645	7956	17241	14367	6736	4390	15945	20189	19784	15522	16968	12148	14139	11999	16082	18881	12144	19399	9701	18534	15599	12645	8026	7526	16572	2528	10163	1080	18283	12913	16669	18767	15699	12751	5153	3620	336	8173	11834	9925	6927
16119	16746	17270	18042	6464	67	2575	10076	15120	697	9865	4796	12344	4005	5701	2138	17073	5285	16426	4818	14544	3705	1915	9050	14917	7012	17260	7717	9626	11952	3361	4040	14371	18903	9697	14485	11780	19065	7514	8230	7155	4694	10934	18691	12712	854	9772	1146	11370	11666	3070	547	6611	12318	7910	11074	17380	12590	20206	15084	19376	10822	17613	16667	20076	17870	14756	12120	8838	3379	10959	6742	16643	6540	4142	2628	13438	12829	1147	9051	7452	9309	14681	8471	996	11430	694	4641	6796	3250	10429	5803	3653	18536	9696	5810	17344	12814	5024	367
14289	15608	13051	10991	8342	7619	3645	16797	8557	5640	550	2456	9247	13912	184	2708	788	8114	14494	4827	2248	14035	4489	6203	3418	8472	13024	15643	6347	9314	15239	5648	11010	7341	608	4243	4659	13340	18968	8794	6281	8697	13047	3535	4534	2160	1727	5792	7320	6392	7832	14783	17572	1865	14770	1321	6736	11498	12955	14216	20021	4029	4107	17037	1283	19551	13765	11999	802	10773	2605	5943	6241	9219	8627	11203	10274	2286	1509	5810	10049	19434	2005	15843	19411	3258	5212	18477	12214	13616	5951	2182	5109	12913	11933	10688	1804	17249	9541	16794
10741	2786	11200	6659	2002	6500	12424	15460	9530	8707	1058	6930	532	19656	413	6132	2829	16048	16305	12277	1686	299	8552	14748	3249	10196	11637	8171	8566	10230	15717	15236	8818	15169	15902	2391	19741	16796	15424	10333	1806	14892	15153	8172	870	14809	7820	9139	1146	6203	2251	18638	342	12366	9817	4743	6875	9769	12835	16717	5937	14161	19487	11809	5338	3023	7536	6994	11300	11526	14971	9177	10275	8440	13578	17528	14773	4750	3530	3391	7178	14593	5342	15600	19153	10127	15945	3667	13724	13298	14697	14335	8912	858	17485	17587	11444	18591	9301	4753
