4966	18736	7079	13948	10070	13396	17054	1696	17485	1858	5279	7450	11994	12085	1815	5889	2745	10320	3765	17303	11260	13658	1819	11268	730	17415	4522	1876	2956	2440	11781	8893	12768	2574	13127	18432	13807	11812	4230	11277	8914	6379	6052	6849	14479	12265	20110	17622	15794	3960	15281	12465	4290	7920	4574	18515	19111	18901	12346	216	11920	8506	1878	15845	4004	19756	16102	3322	2075	2038	7066	8994	8408	2343	4751	911	15352	858	8968	17453	10538	16364	17546	16342	14825	18094	15145	19171	14312	1666	4614	16794	16026	15571	14007	2994	16075	16240	19658	18519
1428	2667	5235	7718	14611	6126	5946	6583	9402	8975	11051	19568	12999	14069	6287	19588	994	9984	12132	14250	16857	19400	10413	13	15543	2012	17635	15485	19496	14772	4190	8870	901	7075	4207	11918	7013	16175	13207	13104	2989	4797	987	16159	226	11317	17068	5028	14909	16664	15711	12976	9730	16410	3473	1729	15347	11509	20038	10403	6289	17861	10824	14644	10600	9139	1044	12935	9425	13614	590	3912	19904	6366	2175	15862	6105	11170	6690	277	10566	10231	1992	3599	860	7718	18867	10805	11485	3181	12341	396	1753	16425	16469	5909	13093	13792	10588	17651
15485	9800	10603	15357	1014	17983	3565	4147	11704	18284	26	12960	6052	10418	11488	17847	8791	226	940	13413	13701	18638	4034	16925	2923	1737	13472	16758	12178	17169	16613	17305	7888	2590	13002	729	2540	7080	1267	3543	10089	4150	17237	5557	1842	1972	15916	17660	10757	14846	20061	4998	17169	18188	12754	14035	10565	8883	19752	12318	1726	10821	8713	13023	7052	14064	16246	4388	16723	10653	12599	8356	13115	10827	7957	15374	18868	12980	8771	14492	17855	3071	9900	19521	13747	15273	12568	82	1416	15735	3462	13004	5834	12054	6104	9436	5231	9306	10208	18590
6102	12892	17556	3418	15635	10826	10403	10933	5535	3496	15500	7381	19239	5339	18043	17184	5680	1854	9485	3354	3821	8950	19216	15534	13731	11925	3498	14334	8760	1606	13220	2495	17425	18409	26	13901	1159	13311	12620	15473	18299	1453	3588	596	4408	17662	15262	3508	5398	5584	11581	4319	384	12901	8222	4124	6474	19130	16115	11794	9984	10215	5701	4573	15156	6163	2920	9314	5157	15829	16275	11921	2957	8373	10561	10469	11089	8983	14745	1445	16148	3534	4678	19867	12352	17446	4702	18682	15520	13170	1271	16447	15412	14906	18201	11300	2506	10353	17438	9696
17662	5005	6127	9184	10201	9052	3648	3220	5566	18610	11153	6497	15722	5279	636	17732	5089	545	5538	16425	2236	3041	15244	7155	1011	5009	19744	18706	9632	15889	1042	1978	1691	6426	6809	13406	14444	15225	14424	10803	996	7273	10241	9807	2562	6221	15654	3464	9852	19839	7659	7869	19613	5633	3458	9125	4914	3144	2387	15544	17528	18620	19536	17871	14287	6517	10103	8810	7071	19944	666	19358	16633	6632	12697	15384	8260	7259	16095	12545	12019	13399	3382	7119	10737	9538	16018	7308	13452	17118	11302	1896	16448	13803	19969	19634	8288	4593	4399	13723
17711	13037	11807	12900	5467	3685	6651	6911	11218	18280	6736	16182	11722	3800	5516	13228	5802	9832	13212	3314	10804	13957	7569	1563	1406	15096	4870	10504	8330	5390	17097	13672	18445	8851	1749	3913	15695	18632	18446	8425	13315	19091	17194	4117	1187	7963	18528	9903	658	2300	14276	3045	18365	5792	6597	5	18512	13834	15212	4091	8458	12859	1282	9309	13427	16510	3498	703	16564	4607	14549	3706	765	6654	20166	13097	6540	4026	2085	15724	11177	471	17141	14518	10942	5550	13483	3697	17615	2093	14738	18998	7393	5749	14326	11771	10932	5388	8976	7313
395	17403	1885	1246	4381	8615	5503	973	11444	2066	5075	2441	9936	17228	10713	11352	1734	4176	6957	15381	17356	11843	6454	11926	6474	11910	6743	1553	11445	19755	13332	9366	2908	11961	11546	8336	6705	4014	15992	7796	19839	2569	3572	4149	6481	2664	17191	5439	4362	16877	17461	5723	5802	19551	18192	7173	12560	12122	4223	43	4384	15158	16168	3162	18730	11969	4024	8654	10107	5802	838	15045	5810	18135	5526	5481	14052	17440	3723	13279	2293	4291	9402	4103	17949	15648	199	14362	11670	16562	7952	20194	2650	13559	4792	2446	19720	5838	2004	6970
10882	7764	11811	14731	16425	1938	5668	8598	8981	19832	9555	18793	15756	7176	8250	10004	20099	8517	1443	5011	7550	11511	16493	11394	2529	12634	6470	8724	8585	16868	5544	19566	1377	19556	15270	2252	5385	11926	215	12154	195	8691	10744	7493	5392	13597	18396	15408	20131	234	7347	16494	9231	19508	1163	14323	708	12162	10068	9398	9061	2225	16744	12859	9719	18449	18241	1752	7328	19411	5225	557	19184	16192	9851	10833	13852	19366	18652	13661	7401	19810	11466	6845	5773	14563	11418	13366	9015	17304	13003	14416	12038	920	6850	10872	5267	3928	4369	14542
6586	12901	13275	9580	17446	6683	13621	8989	6657	1396	15527	1319	12324	14162	2433	6128	9125	6099	9509	1341	4572	10606	10008	5749	8009	4619	2461	16836	13013	13090	17564	14991	1542	8633	15311	6339	17909	6102	6725	17590	9232	10618	3742	6649	19185	14954	9074	17550	12660	17510	3042	18035	10037	11312	2688	12215	15560	2948	5494	9751	8771	14426	11710	7481	17745	3855	13668	19532	413	8517	9721	4743	8009	11473	2823	3070	8902	13850	13802	3643	8990	12707	5232	16379	5535	7431	5838	12199	10818	19998	18344	2392	15301	16386	9491	1460	11984	19265	840	19643
9412	15502	19481	2255	13455	7294	7349	19800	6203	4972	28	11269	4619	1441	10855	11545	5708	3295	15634	12	528	2727	15410	7064	1553	7110	18174	10740	19979	19171	10700	2644	800	15495	9304	9896	5876	12680	5998	10741	11192	16472	2679	12986	9697	15802	6677	13004	19880	14231	13929	3825	13527	3914	2278	13070	11167	17641	6313	8313	1321	12612	9112	9299	5639	18456	6897	2624	2067	2974	5138	8954	3399	7747	1810	5135	1737	5798	2428	2221	2492	16341	218	9230	334	16120	12594	14367	9746	16644	19122	3714	7427	14419	7253	15975	4500	6897	1813	10483
13566	10698	11670	13193	12132	8562	355	17950	6253	10657	17737	13155	17456	6468	15239	405	16508	6964	15245	8140	7480	2480	17606	14811	910	6456	19253	18524	14869	8573	11512	840	10031	11912	10191	538	10892	17949	14284	7539	15870	4005	5327	17365	19338	19943	3105	1122	10651	1720	3723	9820	16012	425	18837	13947	1449	9912	2735	1786	17906	15985	10269	17236	2821	2073	17442	2470	748	1656	5415	978	5717	16692	8631	694	19154	14953	13281	9427	17434	10276	4482	18696	8765	17284	5523	17695	4474	17972	4812	18716	18807	8166	2244	15093	5049	2128	10558	18569
15373	4738	10227	411	16902	10994	11273	15412	16229	15034	8109	7534	15592	9854	15979	1628	3496	3620	2086	17317	2498	9134	3558	1113	14948	19858	8121	18743	14119	9725	392	28	3223	10587	3931	10971	9765	9516	11968	9875	1746	4235	19472	2459	6497	19132	7978	10809	8484	11999	1792	6722	5317	1615	5986	1276	18468	6163	19519	4871	15641	14386	16231	18974	12321	15926	17830	3137	14060	2612	19902	18109	4855	1953	8922	13061	3857	11231	11963	937	14048	412	6574	13644	8045	18143	12581	6046	19731	10960	9059	15772	2611	4002	16258	15611	19719	17556	14250	9030
18492	6430	409	1645	10742	3072	10165	17249	8352	1485	13328	564	13828	5581	7951	2994	6205	17646	15574	9731	6723	15119	14022	7062	7193	10291	10959	716	16352	7441	901	2774	15161	18381	16142	11456	3242	2710	17975	17315	19514	7795	10314	485	3281	1347	18669	4165	18064	919	2153	10278	7849	13819	17911	11310	14823	6262	19851	6495	18683	17009	410	16067	9627	8051	9645	9904	12923	19476	6446	18976	8930	18575	460	10979	3681	19047	14283	5020	12542	9581	4561	8812	8431	158	7806	13732	11236	5243	5216	13242	12963	1283	1395	47	12	2795	15141	12119
9193	7851	872	9918	18320	4065	18848	15711	5799	6113	4622	10483	9493	14157	5271	4334	15332	9865	13912	10970	4032	20000	1716	6976	8390	5280	19072	17073	6989	16866	9021	18144	5886	10983	18131	14258	10938	14367	12900	6085	19730	17143	13215	13025	11769	3581	18161	3659	5037	16583	10033	7952	13642	3808	8458	16771	6765	1752	19028	18261	16006	10044	1720	8566	8565	2339	4196	14936	19386	6253	13903	15131	3486	12708	12754	972	13559	11926	16378	18111	5975	952	10463	19938	14928	15675	9952	3516	19703	9522	1364	14315	14232	16150	8808	717	10652	14249	15202	4059
13719	3691	5740	5481	16067	19838	4049	8313	15392	8523	8968	5623	16354	3072	10784	12277	15288	5380	8077	5517	7257	16891	624	18390	19455	11948	18684	9319	4334	13834	2661	15637	3262	2120	16107	3199	387	5197	14821	10427	13392	11467	6600	837	245	12811	4012	2278	6360	10636	6260	15936	17808	7045	2477	14355	14393	3608	17613	15756	13553	16616	13252	9412	17519	16826	1026	5020	5223	646	2342	8544	17590	19853	695	8206	8173	12159	18131	1368	11084	14771	86	2525	838	14102	2541	1195	7177	11786	16941	12433	17038	18433	5182	8193	4021	4350	3017	4755
14961	17689	13631	2751	1800	18106	7611	18236	390	7968	11641	216	14618	14793	10469	4489	19527	2371	1372	6703	6258	16263	11810	7846	17434	10426	5533	318	2298	5827	778	18869	14235	18070	1971	9193	4272	14521	11926	10472	5018	18246	3113	4702	17440	20146	15357	17001	1411	9777	16898	13055	8701	20154	13834	15636	16812	8748	17872	10562	1143	13559	2002	12247	18479	10037	8516	16551	6207	18526	5011	17966	4427	5623	19261	6964	8201	335	1467	89	819	13235	8721	1431	4648	11670	8102	15543	10253	4344	6394	16567	14574	11140	5367	8562	17199	1643	14435	13322
4313	8549	4902	6943	19904	1786	20069	3841	3018	12947	12999	16797	9386	1669	2655	14050	13880	14162	6539	9521	20014	3643	10426	5463	15798	212	6732	17851	4073	16757	9301	13168	1201	1559	17542	15593	19905	601	1763	5656	858	18687	14998	5612	13560	19514	9643	8352	4201	10913	9427	18574	3814	14555	9329	16806	15321	18737	3472	13387	17423	15053	1104	908	9516	13984	13362	15842	2200	8319	18807	5233	7102	937	17467	10052	770	8442	5990	7428	13851	16308	3012	5613	8477	1198	17707	5749	19617	18456	15151	14443	11000	17881	8273	7734	13634	20069	14165	2243
17350	14585	3638	2	6067	6362	3766	8651	1800	1165	8596	17554	11417	14460	122	4622	19730	20192	18552	16589	4327	14520	788	10902	13099	11820	19150	801	19253	16903	3990	6790	11785	10066	4612	7809	16006	13417	4381	11133	19237	3294	6112	1524	17929	3389	12189	12178	324	7349	15522	9618	9325	6405	19667	19120	19600	3195	8278	15909	1581	12740	74	15093	10625	15237	4153	411	15643	11370	15791	12016	19805	18440	8055	13713	9643	19003	11220	734	1655	10044	273	16206	8351	3722	15373	16816	13716	3140	1537	1163	5187	102	10417	16723	1396	10357	3747	18974
19137	2873	10503	2654	20167	10741	1206	3506	16172	4776	1497	5363	14986	12064	11153	6180	13984	3580	279	6988	16185	6983	7568	8425	11308	5528	15928	2608	18947	10980	4925	10845	2843	6983	12056	10137	12560	1542	3567	19903	3977	2835	5402	1201	15331	7217	12357	10019	8140	1901	2056	7820	19748	15699	12366	2339	6524	6514	19873	16342	15794	20131	3250	5895	2128	4480	6664	3079	16737	4130	2532	10412	863	3977	7470	16150	11197	1421	11129	15477	13765	1565	17414	9914	12106	2802	14495	13599	4725	15964	11796	8833	9818	19039	15384	13043	8443	1530	15101	1379
15572	15141	13012	8731	8260	4109	11576	12081	6904	19678	3765	4351	16467	1589	19688	18612	11845	20003	11393	7007	10883	6428	13002	14374	5200	16779	1104	18293	10443	661	17001	14592	9856	15160	9791	7931	9093	17882	4878	16429	8247	9209	6370	4135	2366	4328	602	20074	15120	19706	13684	16760	9932	10167	3411	17838	15233	980	17242	3314	11763	4900	4880	10303	4012	6024	13145	12381	7612	7432	2788	74	856	5966	609	12424	14979	13235	4014	15875	10956	18447	841	5280	6030	13024	10929	8191	19699	471	7466	4049	7241	12316	17019	10373	14811	3986	9639	12433
13003	12512	5359	11436	19898	12741	2565	15460	4722	6682	19167	16486	7727	18298	5013	16183	6475	17031	12829	574	5538	4001	12412	18185	13974	7274	10674	14181	868	15153	17336	526	15025	17909	4264	18622	19541	3693	4054	14485	14421	8365	3506	16201	19452	13110	13642	6687	4369	10323	4028	1449	1913	4464	11128	13088	9907	11744	8335	12487	5897	13596	6251	14729	13037	760	5981	17380	14449	19830	3539	9278	3463	2640	12474	4753	13746	5869	11505	12633	920	18445	16604	2643	3597	9641	7594	5830	7917	3548	11084	19959	290	6452	19636	17715	2459	2993	10439	19393
3181	13340	14320	18371	18481	9173	11821	1999	1270	14351	1383	9862	12056	2088	3600	13905	17770	1497	7274	17931	1340	6621	14083	13809	5338	1662	4999	16496	13401	13385	1616	11321	13452	17437	1159	8948	7038	17642	4370	15280	14183	15642	2196	16858	19093	12451	2138	19815	9615	17167	1211	9390	11821	8246	8794	6531	9	2012	11837	5704	13316	4495	19919	7484	11010	15139	20015	19171	10047	16109	4150	16191	3593	1645	18098	16634	8511	13939	9560	10127	5368	2102	908	19401	13885	11891	10878	4268	18032	12129	16645	8485	11920	12102	7183	8918	3012	18025	19330	412
11204	10943	9559	6693	9630	502	19585	11390	6478	4831	4752	10604	7393	17679	3143	19863	4121	6548	13722	13193	390	16317	10097	12621	19072	190	18868	16733	16216	2331	16774	14449	11980	9180	11929	15957	13447	9234	3626	16154	2852	13559	18918	11662	15140	1663	3827	9397	19805	15567	7924	19959	4386	16476	6020	1469	11032	4067	14010	10777	1381	6533	3805	751	580	19863	5043	14022	11983	14573	4208	18835	10339	8075	564	9562	534	10640	7064	4773	3593	13081	8682	15318	6578	3960	7744	16162	16263	5697	4024	17911	15245	14497	4446	16205	3680	2590	12967	3990
1309	10427	7574	6850	12593	4914	11771	8070	13981	14744	5267	7419	15822	20092	16229	10356	9291	14139	9000	12479	16466	11290	3653	9619	7142	10959	17434	17140	15842	1081	12567	11089	16460	17112	7837	6998	9151	10595	2352	2773	2845	16088	14096	15272	9118	1522	3964	16382	9632	6576	4782	981	12919	6596	1685	11509	16702	1993	6821	8976	14401	16523	18367	7460	20104	15512	16996	19735	17402	3868	12682	5152	19767	18458	6283	11604	591	11179	2630	1201	18220	19015	1293	11732	2086	19025	20206	19785	10802	14791	4228	5359	3786	9428	2948	14260	13122	19111	13741	187
1916	10739	17296	7057	11944	16232	15847	16500	10892	15824	7297	7281	18304	12812	7836	3165	11377	17930	15946	1147	20087	867	17441	10464	6764	12158	17658	3075	8984	9218	17644	9514	18569	15141	12362	6796	9308	10013	16694	8846	12258	12180	6085	16500	15234	13851	16762	16072	3864	17661	19142	10258	18728	8851	19456	3509	10464	14578	9202	2640	20174	18453	14519	7379	19081	17022	12400	6970	1845	3325	3257	17744	6018	17567	14150	15946	19643	8325	199	4253	5800	10928	14306	3178	10283	15711	16983	9334	9447	7323	5704	17137	16801	16052	3944	20147	490	9632	19308	12259
3164	18748	14546	134	16610	7999	13027	13047	7356	10509	4123	5823	13807	19399	18173	3565	10602	19126	16241	6578	14618	3427	19358	10995	16604	14295	9026	1756	16877	15505	5683	9914	5669	16201	4588	4428	8551	5405	1295	3298	527	841	7885	12680	14379	4406	16882	9768	6974	20164	2080	2873	7913	6141	13040	69	9865	10638	2442	9967	8777	17549	3427	1142	2375	5147	1597	19377	11787	5020	11300	6024	2802	13670	11770	18918	15258	1875	12529	5823	16307	7576	14856	1456	16199	8598	3322	13311	7193	14364	1381	15096	2004	5850	16602	14655	13857	14763	10689	9096
14189	17769	1381	14935	3351	11678	2532	4939	12378	3498	5779	5237	13708	14841	20017	11786	10827	9915	16551	17304	3490	6165	8171	4123	9218	14269	3746	8288	8473	3002	11129	19715	17545	18152	15082	9028	11463	14355	18321	15314	17831	20130	38	12957	16187	16095	4243	8527	20058	3185	944	2858	12859	11986	17586	16522	13011	14988	8038	17370	11466	4718	4861	695	9558	7003	11075	2383	353	8305	11682	17801	9595	9231	1571	7310	12310	1161	19451	17911	14400	8297	7102	8193	19817	18066	10350	8746	4551	6008	6490	19495	3509	10133	10157	10371	19541	17001	18298	10860
12003	403	17682	3586	4445	16611	9230	8417	9253	7312	4460	17443	13276	11035	1418	8776	11750	12458	16187	4360	3766	3269	5187	14488	13519	5779	13958	17458	4893	13074	2495	20133	10824	9973	17836	13626	11024	15589	9269	13957	16567	17740	11338	17474	14549	16565	10837	2441	11678	3663	12924	14031	19073	4831	4261	5537	14713	17758	12883	18174	14083	11039	7378	10031	5608	3099	6689	12431	7555	19333	12930	19066	19154	6176	4747	7574	15616	18062	6164	15146	7676	15406	8522	11511	17989	8559	735	14151	12850	14506	5830	282	16938	4182	5770	17712	10159	16682	6489	15334
1779	159	16050	4204	1051	2422	1596	2284	8607	10459	14993	1677	16183	1644	9920	7314	2786	3044	7441	12217	7082	18699	18531	810	3172	19063	19532	8286	5547	13981	18600	19381	6677	6850	19189	14518	5080	18916	14892	9738	10353	19595	7958	5932	7284	8458	4393	16401	34	16904	3953	14556	18736	18766	7235	17824	9399	5612	16953	3994	2529	19474	14887	5225	8028	1248	20171	12916	7111	16780	4110	7832	6500	18396	7912	17634	5755	6519	15757	7184	7539	983	8403	15563	16733	17296	9653	862	188	13288	19189	16316	14544	4152	6683	16173	19022	10687	509	10376
10684	18908	11338	18590	18239	8447	8001	16471	5421	11754	13674	7526	11280	19566	8678	5960	9397	13812	4939	4480	5371	14946	5496	10477	136	18774	8343	9125	5683	14327	6054	14425	1085	17000	11982	11248	15648	1972	13755	5800	6234	502	17466	7308	8253	13062	18038	20094	13389	5812	10963	17587	18475	13661	9817	13753	6411	3372	5638	15847	13340	16232	12132	7413	14745	368	16388	2498	10188	14288	12106	2609	2608	4161	12230	395	1976	4496	60	9418	13812	10457	5026	3565	3201	3026	6446	15005	6955	6035	15423	2774	14688	12426	13394	11611	12126	4276	531	9328
18095	13821	8857	11233	16360	18875	11627	4822	4704	15549	4534	14248	5074	17885	10595	2248	5893	5583	13498	8823	18817	19683	13471	14186	9157	576	14999	11248	13365	14871	8049	9023	7784	14544	12804	15844	3498	5975	7444	15245	8474	9450	9708	15675	7758	11585	15082	5231	14154	10596	11642	10396	15421	16095	5253	18781	8732	636	14053	7976	3315	6962	16657	17958	8193	2735	9800	3198	9099	778	16148	18477	14808	14149	6009	9749	6081	3894	14678	11031	18131	4493	19904	3060	18329	18960	2575	6647	17579	9188	6467	6482	13734	15979	10168	5381	11686	14795	7634	20108
7975	5338	114	15684	15862	8912	1321	2896	11971	4733	16163	12439	526	9097	19123	19931	664	11223	7546	4354	13930	6303	16634	1685	840	12504	19174	1887	19205	5136	102	8921	6742	9793	15770	18931	11833	6005	18325	19462	10320	19634	1907	15277	9950	4002	12149	5402	8752	16397	5414	15000	3594	6686	9422	1677	12091	7830	4915	3272	19996	19736	3915	18421	7877	13918	15171	17895	7594	18466	18581	6842	3723	9160	13178	490	7918	6274	16170	17193	2468	10806	14500	512	18466	2914	8499	19301	2710	322	8984	967	4151	8956	18745	7235	13945	0	4486	2255
9895	13914	5011	5967	9064	7670	8456	2655	15285	12074	6789	13069	5754	5675	2399	12396	1663	4340	3329	18442	6705	4255	12492	8710	1402	11941	188	625	12836	12016	14572	11606	8116	8557	16379	3683	13706	12947	5919	2128	4328	15347	13753	18740	158	8934	609	2803	12288	9028	7027	8643	12848	7540	18740	6784	326	2602	19088	10732	19720	19629	11336	3165	11775	2002	10343	1819	10173	12537	17430	8761	5657	6075	6704	1942	4686	4570	3645	3114	1584	9388	10001	6998	17383	12787	16666	6252	12530	3506	12602	11452	11404	16954	13543	16595	521	5547	18095	8214
18605	5724	8816	18854	5719	18779	7130	12998	18622	10497	9817	4016	18030	20162	18002	4277	1660	11691	15840	10933	1122	14713	14501	7748	4811	6116	7846	4219	11945	12982	2248	9818	10222	19427	19292	15690	10189	11929	11748	12955	7517	18751	6281	1598	10545	5871	3895	2157	9252	8161	13009	4737	12363	3943	8094	10595	9926	4802	6539	4074	1334	7729	9270	10636	2541	4752	4054	7783	5584	5642	19271	7133	6927	4783	550	17189	18979	14410	12217	10222	4752	13790	19741	483	17430	1840	13433	13553	16827	14077	11711	6972	10047	15767	316	18350	6380	15424	12898	11133
6098	5442	2871	7285	9088	10652	4510	4476	18250	2298	19538	7826	13889	7968	2067	4503	19117	19270	14531	14637	13268	12273	1433	3809	1847	9180	161	9362	5988	14280	11772	17245	16258	18960	4230	514	8719	19368	4482	17530	11657	13003	16178	5496	2223	13144	236	18736	2870	14519	14057	9952	12934	13319	4778	12888	7527	7586	1122	17784	4311	14444	7428	9863	11871	16108	16853	19820	4016	1650	3846	13364	5837	7238	10506	19069	4269	16088	16020	16377	8635	11644	2358	4390	7925	5316	14424	10694	5346	5414	15964	9519	9434	19742	14492	6249	13291	12276	5825	3716
9055	7075	1616	5274	5937	4692	3606	11262	19577	2844	13771	3531	19131	16995	1891	8827	8134	7505	16889	12927	4411	10431	111	3825	10373	9407	3750	14430	9394	1147	10028	531	17947	15863	11226	19825	4586	5164	18132	7032	16590	12869	1973	16275	15377	20021	6621	3762	13147	7722	8948	11700	604	6975	11925	13584	12558	8899	19976	7334	14808	7788	18569	14249	6784	1452	18442	212	3473	1947	1875	13746	8077	13924	6338	3841	6054	7349	15138	12250	9131	16201	1141	11293	8318	271	2654	11500	5701	19326	10993	5127	17276	15904	10177	253	16819	14544	3746	483
11830	18979	4269	17141	8880	4784	3043	8730	14251	18642	5840	13311	20203	4661	11289	7484	3128	16090	10907	11274	16747	10145	9753	8292	26	3341	9461	14816	8134	10599	9268	20089	15153	17001	15070	16407	14639	19998	6249	14812	11202	13494	2005	3541	3456	16710	1526	13925	17167	8957	13933	7848	6463	16049	19712	13646	8549	15554	12527	4264	14748	1918	7166	4914	16354	1169	18657	7929	3507	18284	6347	3248	2692	3189	8565	18114	9495	16903	16462	8992	17545	4702	7762	20208	9204	7988	16284	15481	20042	14747	7318	8390	13873	2957	19412	4250	6622	2496	4790	19321
