2565	3235	11748	6052	6363	19667	5884	6202	2465	1275	15358	5827	2224	2612	3608	5152	7863	3983	9592	11974	17212	15423	8538	17161	16016	16667	2744	14428	4207	18911	16579	9513	2093	13559	17688	18542	17548	2672	4436	17344	10738	10329	10174	14991	252	17555	6836	10766	19740	14378	2108	4915	19068	7226	2820	14401	5933	14951	539	10212	6499	19330	666	10428	7633	9410	16074	3719	582	10601	2857	19979	3653	18412	11097	18743	7189	17491	15633	15217	16006	9230	14128	14673	6257	10868	8185	12729	11399	17428	3418	9797	545	11628	10053	10474	5442	8154	11674	18923
9316	16502	11826	10732	13701	2592	19219	19381	18450	14560	15969	149	410	2383	7913	9767	8890	2287	17785	592	13809	2093	18859	10663	3156	1018	13304	13587	3425	9928	14499	717	15096	17914	14866	116	9036	4093	19684	5201	11978	18708	2453	13527	211	8995	1045	15748	5389	17541	9236	9055	7241	17519	16449	13973	13267	11933	12716	5298	14519	1961	15902	10161	6414	10855	9950	17548	3770	5003	10450	11456	12122	2752	18778	17474	13923	8041	2964	18503	17723	4362	16998	12301	4335	14143	1781	16598	14726	12892	4786	4193	11117	10254	17091	7255	14084	1636	17958	11192
5797	7436	12814	9807	241	2399	17800	17958	17333	3974	17242	17614	8208	18556	11971	16363	16669	7200	11361	8528	13882	12392	1346	13370	3836	19574	5845	13254	7483	2637	765	1256	6285	9276	13405	15672	3165	17445	7080	1979	12968	4124	3478	2908	17962	16290	3311	8320	15990	4847	2817	4966	9254	1864	5598	10259	17262	6381	4124	6944	5039	12036	16378	15790	12138	8310	5277	1462	19333	18589	1437	14189	17564	14892	3737	18182	5719	9107	10457	9197	11926	11924	6938	11073	7189	3121	11657	11482	17586	10882	15796	4811	16516	4003	13901	14060	8302	3445	8824	17609
11416	18934	263	13206	10438	12004	10589	11644	2243	6142	13205	18756	1589	19817	6411	15005	2488	13244	7755	19567	20076	17915	2688	5803	5063	11689	4551	1967	13745	4163	15103	4407	2502	13882	10344	17968	4544	6752	6464	10371	14907	15637	13417	9296	11402	18911	6394	12182	18798	4448	4661	4133	19651	9923	10779	14863	17567	13316	7844	19314	1515	5440	3853	19048	15702	13505	16657	13101	309	19745	9974	7547	4072	4064	15482	5041	4486	4006	5681	4966	1760	1022	8335	14989	5338	35	11403	18725	16198	8444	1625	2751	16752	16985	1378	6753	6212	5245	5044	13320
14357	3787	17941	7632	7756	5478	5365	9056	14928	5052	7466	8114	9064	4292	3131	19690	14781	4236	14665	1762	6661	3407	12060	232	3992	1885	12103	15719	18575	18526	10934	1500	12883	11794	1322	1967	644	13708	9964	15175	17227	5499	1300	13450	9559	9308	13007	11342	19815	3176	7388	6202	4476	16467	10045	16185	2846	3678	6028	15134	2967	16700	17780	10764	6725	12583	941	7912	6919	6791	20061	1690	326	14652	7582	4005	11917	10566	4337	20048	20107	8099	15001	16062	1152	18902	5330	3793	17284	3875	9086	11976	4498	7422	16028	4165	9072	16555	1615	5601
11326	5829	15132	18317	13062	7010	7582	11926	7842	12529	653	3769	11527	19172	4295	19971	14948	14619	7560	3651	16126	170	1288	16273	560	16944	19268	7235	17425	6704	5107	14940	18911	215	19533	17122	10854	6036	3052	11913	10	9802	3768	7042	13099	5487	14744	12438	1105	102	11275	19283	15604	5022	16554	3076	9117	15702	12537	11600	12586	16903	5295	15331	2669	6161	12751	17840	13805	12901	3242	3777	5962	10860	899	2657	5929	10274	9989	4244	13525	3564	12108	4939	9902	13948	16224	7623	5906	14673	6747	8785	4990	863	9560	10821	15647	9375	6094	2112
1882	1362	15494	12092	17182	10676	13604	10937	126	18572	6909	2472	13401	16238	5932	16894	14423	15724	19093	15164	14652	16078	2778	2593	7257	1356	2956	18528	3137	17008	6495	10291	10671	4541	6295	18591	5275	4692	10498	10890	3784	11718	12067	14384	11598	5717	17341	15322	4271	6641	15914	5950	1341	9189	4143	18409	17127	17542	2689	14189	1202	11644	14068	11481	4313	13648	7182	10501	2836	14519	6251	13509	6495	3336	13214	10103	16991	13008	11950	6933	3290	7920	11739	8655	15803	2225	4415	6452	14369	7677	3533	14194	10684	19541	9290	1411	10181	10900	1349	4743
15400	13507	134	3298	17771	12682	3458	4933	5676	14157	20060	1125	7955	7967	8695	11441	459	13002	1118	5359	4126	3788	14653	5895	11912	16671	18798	54	1282	2686	20073	16467	13815	5725	5632	18573	19554	5976	11874	18329	5334	9895	8818	4561	4073	16100	558	8722	1728	2835	17838	1902	15981	6518	5538	9602	18043	10291	7466	11268	10326	5431	7487	13279	18708	19190	17894	6076	4434	13000	7566	7123	4541	14367	10365	17558	7465	10013	15001	9296	6989	19596	11956	12838	5680	11435	6237	18185	1720	5288	3466	16326	8686	9907	11884	19756	13711	6380	20062	16870
9444	14500	8512	5438	3361	7658	392	15374	3116	841	3070	11794	18273	10203	2417	15039	11896	4893	9963	12734	9240	13880	18329	11710	15349	12047	12644	5398	4205	2586	17410	9846	6291	14953	3279	1949	15318	3836	11892	12790	16843	3768	16870	7177	200	9367	10673	14729	4720	4942	17086	3393	10092	11911	7220	13317	18729	16797	14318	2195	5799	17181	15760	3979	12861	4272	17416	3442	8447	2496	15087	6747	609	16123	1321	13554	15608	4166	11754	17448	6321	7373	10772	2375	14495	11821	7877	7630	3525	11808	12102	15416	7164	5000	11061	11031	3961	10507	2012	19187
15373	3298	14454	2	1966	6312	8469	7284	8390	3020	8776	13946	8834	203	9793	6214	14229	13050	6552	19835	18766	1991	6705	482	3553	5457	20156	7747	17055	18774	19889	6641	19264	6756	2027	19867	15760	11622	3723	18391	8007	8736	18175	7247	601	1012	12664	17641	8709	1541	15563	5555	1831	4606	4732	894	7081	8319	3126	6346	17126	18656	715	14340	7540	18813	6355	9199	17079	1561	11677	4109	3215	5808	2480	5468	5551	9436	3905	8893	16841	7387	13070	3427	325	2794	16687	12657	16860	11012	18803	3298	12964	6263	18838	9305	15139	18511	18844	1644
2347	16088	1412	19300	2300	10791	18681	20047	3319	20005	9922	7492	5328	3801	447	7251	547	6783	10929	14311	8497	6916	10625	16688	9694	2413	5546	9652	19376	7560	4088	16872	7006	5274	969	14768	14957	9936	122	2355	1359	20069	680	3450	14601	13389	2042	13322	5805	1843	3508	3427	15753	1414	3294	14605	11269	8056	16050	10092	9598	15555	12594	1821	8950	11950	16396	6108	14347	16114	3177	15537	11871	6212	2655	10956	7571	10718	113	6653	7885	12455	13396	19003	7351	19684	11110	6052	15185	14283	3977	1603	1092	9107	14189	4855	11659	749	2538	5868
12673	18228	6271	3007	11008	927	6304	3183	141	20199	15094	1327	7094	15311	4750	11845	621	19533	633	10816	12124	14343	12155	15194	4133	1394	10805	4332	8566	15710	9583	14845	1711	18173	1137	468	16364	11264	12309	18684	6765	10747	186	8112	14250	19977	13999	6904	8878	7667	13011	7182	7343	11843	4499	19429	12687	7341	6402	10640	12233	12733	872	10020	3314	6629	17404	5177	15237	16762	7655	8984	8748	2768	3472	15381	3012	8882	641	7902	10034	11383	13441	10257	12654	9538	17873	17859	17160	13681	7237	3103	1212	14258	2925	18434	9894	3847	4422	7308
17138	2596	15352	2061	11850	5286	8994	6971	1862	18917	5699	12812	8269	20204	9367	5966	1417	16878	4217	12452	3273	2929	1155	14544	4503	16737	4200	7400	493	12963	7318	4240	7677	7357	2561	19116	7374	18280	6519	2919	13468	5285	6905	3164	8038	5830	8340	6935	12378	973	13882	12224	2311	714	3796	12697	9648	7307	17873	925	6929	8836	14913	18558	2171	2906	17264	11097	11615	12861	960	9047	4465	12409	9479	12090	7292	16097	11228	10221	218	17829	2915	12782	781	11129	16016	8516	14644	11302	17086	17286	16229	9615	1710	3653	17932	5926	6266	13536
15206	16345	10228	17854	16001	18320	7874	15695	4979	7408	17583	17791	9800	4870	4282	2375	11642	961	20095	10107	14721	10611	4199	10822	19816	5654	11688	8544	13564	19114	4167	14599	9597	5595	12172	13024	3095	2911	7447	8086	9769	332	3765	17166	14809	9765	16934	14443	17246	2200	7857	15798	2750	423	6326	9213	17212	12935	13141	13902	3336	6124	17221	14772	17426	13701	5275	4983	502	6054	7334	15712	15852	10687	18574	8403	4255	14817	14795	5886	17531	11777	8336	5290	16944	17288	11442	9606	11952	4271	13595	439	19377	19782	19211	11631	13062	6011	16663	7415
8198	10653	16843	19766	3181	18620	19508	19817	12225	10079	5513	19533	10221	13881	16460	12708	9147	2721	8204	8256	13877	3798	19160	8043	20174	15381	9971	12058	4884	480	13987	6355	7018	19458	9475	3776	10589	4086	256	4023	16471	6271	2916	13185	14272	7980	2250	14496	11191	7753	8173	12782	6991	4485	6052	14071	6128	19161	1467	1016	3618	18515	17041	13598	11768	7170	15600	10203	15332	6394	15851	17061	14234	1746	13009	5840	10770	9766	9130	16307	18163	10067	15803	5239	7752	13388	18372	15590	12481	1714	13032	5094	1646	6897	17769	3123	2325	8272	18416	14064
17199	10852	13936	5516	12006	10665	1363	13455	16764	6609	1921	9710	6639	7165	3680	16251	8173	7447	8980	16908	12868	14656	5982	14637	10700	1104	206	12957	19967	16231	9875	2767	5939	11471	5125	8332	17821	12173	15710	1854	1644	17054	16659	5044	15278	7675	10710	19170	19362	16216	2796	3044	6075	3203	11810	13173	9118	12860	10628	1441	17626	4521	15102	14283	7908	8232	8472	10766	19737	3591	15474	3344	3028	12868	9708	13453	18322	11508	10923	20005	7157	10291	2094	9746	15667	6500	4918	10729	9919	7000	13880	13533	15471	3961	2569	12720	12252	2536	15088	13560
15073	12914	3782	2936	378	14331	160	7192	10166	15652	16256	15642	17650	10469	19931	20031	4568	16634	6864	9093	17344	18026	8134	6772	15896	10303	2390	3603	2850	18477	16402	17160	1400	286	5907	6718	4233	15991	16963	8367	7547	13781	4532	10791	11892	10431	13154	2271	14895	19693	12188	4920	6463	11168	6624	2374	12667	2153	18646	11646	15480	3214	15520	7196	7765	3931	5331	16248	1492	14622	1403	14023	7702	10472	16607	3929	4496	14820	6423	19731	3788	3374	14555	19207	7109	1584	4951	12489	18796	17052	18061	6035	12809	8206	2269	9962	5125	6545	16806	5909
5211	10506	12192	10737	2643	324	18237	11491	5682	14440	10632	2661	18224	20152	18735	16728	17496	8108	18756	10963	9852	12841	13658	11400	14309	13747	17362	20114	8935	10333	9169	1301	10816	4696	12278	12405	12	11957	11973	5938	19173	7789	3314	19405	7216	15960	16667	13722	563	16746	3018	10052	12085	2134	4080	9388	12143	20177	1160	4078	2483	4627	15544	20020	4124	8544	7474	16983	360	7480	4822	11228	14055	12402	15144	1307	18664	6937	2951	11915	14863	6404	19834	18840	6793	1780	2155	8879	339	5090	11483	5388	5570	13359	12026	714	16785	16150	2456	890
7380	13888	2108	1032	13256	290	12887	10692	13750	18160	2078	13684	5109	6995	5028	5425	6981	11318	9435	18817	17885	1360	15474	6811	3913	16816	15712	19900	2820	3183	10470	10785	1288	6498	3763	13494	18390	10611	9035	8575	684	384	12010	19373	6972	13741	14699	17395	9973	12224	11016	18845	4040	16747	19540	19308	7710	19732	19996	7118	12296	4862	207	17674	2283	15543	2546	12420	18687	2550	18917	11262	10588	11963	128	9038	2082	3424	17597	7359	13025	11749	2964	8034	16501	8571	11994	17569	15482	16642	8398	18505	16848	5363	207	11816	18265	8025	17167	6923
3509	7536	253	1840	9169	11753	9057	9231	10131	8975	2053	4833	18396	3785	5543	20100	6623	16932	15472	5837	14506	166	451	8108	12310	18178	18494	16204	3663	1991	11637	3443	6338	10296	11247	17400	14755	698	19173	14416	14682	756	12190	14393	10859	668	16088	18535	15047	9906	1652	7195	14875	7521	1765	17064	8571	11732	18545	17635	13478	1331	9618	19069	16603	10096	8027	1207	11941	14653	11322	18271	3298	2443	3384	6971	3188	15236	1598	9427	9180	8948	16670	2844	2432	10565	17076	4591	9009	15357	5306	17744	17004	4347	7898	12392	14958	5901	7547	6238
8824	10901	12304	636	9178	207	188	10317	17261	5492	18383	11670	3602	1853	9880	14413	19905	3979	18354	5257	16898	5790	18106	2617	9899	6921	8527	13868	11689	7241	16572	11424	8856	1973	16830	10043	18777	2871	10386	15661	14812	10227	7544	2951	15066	2234	2983	3767	5253	12190	11910	4671	4737	11994	4841	18265	16243	464	12594	4270	135	2223	2404	6708	2644	19301	17623	15673	898	7122	19088	7971	12946	4104	16154	12435	10585	7719	755	19898	9480	5109	7920	10691	689	12353	19835	13243	13672	13538	6873	2945	15050	6810	17009	8609	12527	1625	12219	18584
4312	10415	18619	2200	13015	1035	13093	4643	856	15070	16276	8341	4544	17264	5921	9862	2550	7528	19652	10759	11091	12729	4163	18248	11268	17587	11417	17664	4477	17267	1299	3195	18038	18104	1999	5441	11745	2472	5235	2158	15740	547	9353	19566	3485	8785	14162	2691	9820	1803	11641	8284	17108	7916	4942	11332	17182	16195	1173	63	790	16631	928	14463	8357	10872	15370	733	14556	3384	1763	12777	10818	16848	13688	14054	17122	2082	17220	11054	18216	19386	16006	4054	13903	19508	563	9636	14809	10315	5355	4868	17304	16640	11628	11829	14336	19286	15984	6916
3378	813	15703	3857	2611	9427	11786	8316	4030	17434	11842	12550	4647	10151	2755	18066	8142	15641	14551	569	15371	10728	14048	4742	18535	10744	14675	181	15349	3215	15948	1803	3003	8114	4613	8523	2916	17918	14451	2768	14367	20084	18443	15811	3775	798	63	6746	1912	20018	17360	13933	8808	14548	19194	15607	11535	16345	15735	14890	2064	7809	10890	8256	6649	1655	11536	10047	7254	8760	5566	14925	14041	5546	2528	15069	15951	10786	11912	19822	3365	3838	6928	10726	3257	3354	14861	16119	18964	2540	13746	4246	9470	18971	11624	10915	6171	2108	13735	11842
2192	19646	5677	15873	11198	19469	14701	7788	11551	9257	9701	16711	14159	11161	8774	923	1389	6902	6690	19581	1022	4343	1903	11413	15745	3530	12467	18668	8485	4586	9464	12522	12363	5901	7929	2845	6451	3819	5572	11912	8259	495	12377	12707	8381	18151	13309	15379	9608	8371	5962	483	862	5309	14572	7365	6406	15515	19762	5787	18102	7265	9087	17858	1469	19688	8917	3750	45	6742	12492	13771	5595	15036	4627	104	6243	3308	18703	16717	11165	11190	11405	17530	790	6200	9985	3336	9830	17986	10897	5434	9463	5429	10168	19620	11070	3947	18097	10085
3184	7466	17904	6944	19149	19084	8443	11988	19615	16610	16835	3249	801	6835	2605	3868	20151	4230	17643	13829	19651	11117	16062	14864	4636	17686	17758	18933	15579	12804	7753	13877	19078	6583	7130	17022	9920	9168	18475	12695	17911	6250	18548	10415	15010	266	11779	1411	18818	14261	1217	11498	17480	10444	14964	2721	3163	159	9618	3036	19731	15769	15409	13307	4277	3362	12836	2088	9645	8956	7384	9839	8056	6718	17878	10373	5541	10992	6536	4562	421	1868	6932	10477	6932	9629	12891	325	6601	1655	7240	7226	2192	15314	16100	11805	16201	12162	8107	10544
5894	790	12452	9735	18101	17216	13322	16716	14306	18277	2964	13494	16274	1055	14216	553	11551	9627	15409	12465	19848	5080	1134	9821	13744	3061	12130	16359	10783	16422	10651	14652	19872	10431	800	10600	18286	594	4088	1907	17687	10697	13625	20170	6375	4938	8910	8957	14625	16878	8771	6469	9015	17020	7327	12905	2797	12434	19276	8864	20055	20070	1903	5809	11286	1961	15273	5697	3786	2649	14425	6934	7114	19801	13511	8737	18962	9697	3778	11433	20166	16325	779	4401	16432	19414	18125	10228	4753	4697	1421	7378	18127	16788	18402	3821	15797	6101	3407	1776
12615	16717	13698	16847	10049	7555	2662	7849	149	374	10791	13212	18890	17748	6654	3208	19735	19494	10553	17522	17115	16274	9734	14358	18511	14552	7873	15517	14393	4747	17498	5011	4694	10035	1601	4365	5749	9646	14820	19115	7221	15682	1788	6962	3067	3855	13976	4171	1406	14462	17260	1910	19610	1534	17172	8827	15301	12735	5869	5044	17045	18299	8473	20091	4966	16877	4561	16391	18619	11327	5781	11293	13394	18988	38	3370	2982	4354	9359	12377	589	11918	7367	4665	7378	3572	3468	11424	13685	14318	3362	2540	19066	311	6271	2876	4255	12720	1510	14413
15328	13837	10566	7438	6995	242	14601	10187	13152	10303	19271	723	8990	10165	7312	19205	1545	19113	19251	11645	3271	13119	204	18600	19537	12431	2610	14729	15508	7957	8857	15415	18889	5	2931	9079	13814	17350	18159	410	13729	18359	18976	6461	5041	15133	13758	18397	6725	2767	17889	18093	9108	2805	19458	3900	12807	11113	3061	17216	16555	2364	18360	15059	14139	16216	11829	9432	13359	7000	11693	12198	13710	16177	12680	14633	4763	12058	8552	16902	114	9516	19290	8370	7307	28	5828	2314	18317	17757	7644	2490	11656	17876	20114	4742	16358	15896	18163	20133
9871	15693	8732	9911	1673	10799	6309	9772	10210	18192	17423	3218	14439	10791	11820	75	11933	4063	10325	690	4544	6278	11999	9556	2040	2737	3872	19063	11707	8742	10992	11704	13397	10259	12064	6401	3735	9508	241	12613	17054	10993	14123	1007	9163	18499	18447	16864	3285	8560	14095	4099	4720	19677	18934	11028	12953	4883	5547	695	4774	7423	16598	14609	8215	4873	17419	2384	13109	11684	2757	1577	7031	4290	1687	19162	9992	11121	5182	12591	10954	9276	9054	12074	3086	3374	11695	12070	16174	16279	9952	12992	16737	11799	7816	610	1902	9915	1538	9510
2637	10109	11041	15650	10639	4938	3291	8078	6457	10191	8189	10738	10020	8206	5069	14946	5373	11877	16764	19412	1588	10167	3493	14213	11777	19162	8864	10008	12129	879	8075	13370	13250	7540	14425	12192	16091	11222	16305	2934	3555	16204	20003	13472	14401	4535	7779	6696	5554	2268	15205	9376	5957	2964	4549	6456	901	3977	828	11396	4621	11764	16604	14191	18117	9049	4347	16590	15829	14812	6323	5686	3737	9088	5612	12091	426	5728	730	12742	4983	3521	7864	11317	9374	19800	8156	4530	17223	18767	7611	11485	5526	12814	4072	16950	11300	14590	16428	10653
10022	18539	11823	2123	1888	3530	9040	5462	3183	16664	12332	8407	20142	16903	1874	6402	10636	16100	1372	17800	19682	15477	15823	12021	18147	3008	15583	15710	9646	13706	9725	15010	8048	18979	17065	10139	7612	236	66	15687	11950	14398	1270	2495	13587	18845	7071	19858	19070	20039	9696	19163	9707	2934	15829	15489	17591	18778	8131	1981	6496	5797	5919	6369	11636	2130	5202	19611	3018	10726	5364	2773	5805	16932	4969	5433	7698	1558	5025	4072	9389	10086	19399	11710	7444	14242	765	14680	11466	17624	14958	1428	8995	7481	2835	8562	10968	3597	591	8425
8535	19067	16388	17009	10600	5695	14428	14030	16322	8275	7745	12130	3006	3543	8709	1991	7173	16367	871	13532	2358	16112	13664	10540	4243	19744	18425	3623	13900	6846	8371	2669	1530	5811	9587	1742	16270	4911	9748	5286	18773	2077	7753	1267	10978	3967	2143	15898	1456	3970	13615	10738	5967	15767	3681	10049	11163	5551	12320	2129	13711	11696	7644	4272	19110	11678	2124	11213	7538	14461	15116	8271	16575	12780	733	7032	8551	476	6188	3060	7355	8460	12697	20020	19585	6795	6837	5983	17159	7195	12162	9268	9767	19801	19064	17479	16584	8678	16367	9113
13424	5157	4987	5091	14306	15102	9636	12538	8214	18300	9569	6412	8797	9830	474	14027	4246	5964	18809	4093	321	8917	3644	18382	2312	4102	15347	16226	19472	11038	9861	9962	17979	7927	11505	12822	3518	9772	2547	12003	18174	8606	5648	7354	5227	3882	2570	13366	16954	11465	13399	17747	8528	13004	18549	10498	19805	3385	7735	16500	9351	5514	17335	15194	15313	8141	18448	8685	3100	3617	6239	2404	14991	11389	2255	13575	15959	4801	18680	14549	19866	17260	2667	8941	9288	8319	7107	3659	6719	1099	7971	2590	12197	4707	5225	3417	7849	3640	19852	4966
18266	7696	1243	2813	14559	16359	15639	10275	923	1394	3657	6644	12152	8699	4193	11094	4108	18731	5359	11473	8329	17146	19802	14849	5997	5637	9424	15908	15581	12043	3827	11608	98	17896	14670	16669	19912	372	5308	3565	11396	10121	677	1542	2291	924	354	5387	2286	17051	4113	6496	11822	11548	4601	1796	11870	16502	14971	12441	6518	3253	14743	2538	15942	1610	5026	10841	18339	13806	409	14550	19170	1445	8825	19338	5520	7646	10515	18434	14555	14529	2112	17122	12401	1973	17865	15076	18442	9031	5602	9067	13606	18442	11625	12166	5299	6985	4235	14497
16725	9824	243	3945	3004	14896	14044	4146	4886	4340	15786	8159	14515	12626	16694	13858	14449	1645	13227	13289	12112	4822	17558	17079	13518	8349	8278	6498	7032	8058	5935	19232	4988	342	13741	10097	17411	5364	930	4022	12277	11830	10414	13885	18479	19785	17490	7478	11642	10016	13287	15504	14632	20146	920	7145	4847	9905	5319	3750	13925	14784	6924	5227	9197	18147	4670	19462	19137	10233	3216	358	9387	8079	2778	10122	12823	17677	18563	14470	9179	7322	13555	2371	12610	11926	10587	13340	11430	16792	15903	19657	2160	5462	3004	19923	13865	4611	15746	6142
5342	15977	8469	4144	6904	17900	877	7764	11535	14058	8774	12618	683	12520	2263	7765	6948	18639	732	12257	7212	7082	5346	7820	4546	1450	1756	19239	14047	15569	2951	293	823	15158	16950	1997	2101	1147	10034	11664	10765	12240	20066	14032	5123	4313	2794	9064	7032	5017	10890	17652	2586	15394	15984	7501	2209	15008	2094	19564	14727	17561	2004	5487	4280	6489	13413	13032	5935	1948	13289	10438	18709	16823	10120	15121	1258	2896	10482	5117	11495	7297	3010	1901	10151	4924	9941	3315	15231	19335	16240	3762	14046	8269	1267	888	14189	12784	13166	953
12846	11623	4396	6149	5256	15944	5512	344	18687	15096	18892	2020	19851	1090	837	18242	16836	16780	6108	18359	16491	20095	11986	13852	6127	7192	12486	13521	10759	13185	13216	19575	1950	426	6752	1882	2596	2121	16345	4574	3766	18002	11623	6040	17242	16968	8101	8858	19153	18357	7055	9421	17253	18036	9539	1894	2786	15087	5344	11664	17776	8654	981	12164	1090	12848	18016	8286	7130	8124	7951	10152	17217	1229	9606	9164	8541	10665	18453	7936	17945	12620	17490	8158	3506	297	2229	3702	15712	10293	2565	8989	1258	18102	4585	17712	1603	18293	9522	6356
