18771	15532	985	7889	11683	2653	13095	16520	8582	11354	8986	11056	7208	2784	5287	18356	11059	3166	13469	9945	12345	15624	10456	17667	19512	13921	2303	3590	2557	8960	5504	15183	11429	15341	2930	14202	2065	20008	11568	8524	660	3884	11437	6503	17617	12541	12097	1464	14480	2074	17934	398	8424	8118	15091	20159	14696	14843	18164	12678	6797	17899	4563	15751	12640	10660	12541	15486	18089	9186	3083	14298	9284	13798	12724	15467	16196	10478	16423	7092	3166	13067	16139	12348	9913	9970	2511	6813	13619	3858	3009	10485	6717	2639	9248	1464	3807	6679	3321	14438
566	11354	14472	3457	10379	17797	5522	2743	9891	20085	9264	7823	17059	12569	19334	4169	2869	11386	19277	4931	5036	16926	6133	10658	9347	12564	12256	15532	634	12315	18055	4794	6189	18170	8163	16503	2557	18762	7558	709	3655	9546	12949	4788	9395	16495	2712	8845	20159	2460	9750	5149	17062	19727	13830	12256	15027	15782	2201	852	6922	14894	6282	1366	12765	7005	3598	13736	14990	4145	3583	13676	11386	6189	19248	7047	5220	17834	747	13246	8039	6010	1369	2716	988	18771	213	13083	6655	12437	12480	14894	11864	16809	6268	6717	5218	11593	999	16506
14158	19254	10135	7126	8412	7458	7222	4799	18663	11959	18555	17967	1634	19046	1366	11591	2585	15343	1634	16319	10969	18830	14990	16233	3376	7969	2344	5649	7711	17934	7657	13637	18452	10095	4691	8294	13848	7461	6506	1133	513	20106	5400	19584	12042	4735	11429	16000	13067	2373	4404	8152	6068	272	16161	16495	7577	20169	14081	5464	9029	13048	6509	18145	115	13975	11534	4008	3676	18939	10795	2822	7812	4318	16632	8013	13270	18965	15190	8524	2302	12345	19430	14486	3000	1989	16353	18257	14361	16558	14325	1674	4286	1551	5358	8155	10399	2557	8622	7024
15976	1111	10924	1184	16247	11087	10539	9849	11280	13553	15045	6719	7875	13001	4845	1229	16295	10697	2200	17687	10804	1189	7446	17322	15259	13417	18143	7369	3521	18563	16830	17330	9808	20101	14181	3285	10635	14639	18813	8904	2167	14579	16263	14323	14320	15904	17373	5949	13764	14569	9569	13672	5821	10308	10133	19733	14708	12849	2651	1840	20172	18825	4321	20026	1428	11983	16835	4910	5138	16305	17564	4386	10013	13394	658	2072	3674	3533	15134	10777	3546	5068	4376	11412	14318	14858	4948	320	5884	1324	10434	19124	17260	5177	3568	873	7487	17336	15041	359
14280	10725	8633	15477	77	9630	8713	5426	13662	15975	6740	14817	15002	12720	2608	18039	5599	2050	17516	15823	18035	20067	109	13777	10367	18383	2964	11812	15620	17794	2259	14000	5828	9714	2892	16258	12186	13482	6378	2483	16216	13455	3250	3342	2343	528	114	11968	13772	17410	12589	11136	12977	17172	5147	7753	14512	19755	3781	18312	14097	4122	10604	7319	686	11292	2664	1765	5991	6142	8295	15202	5966	7057	5436	8250	4332	14185	13470	3717	18462	5415	16248	19922	3568	15001	4939	14662	13883	14875	13828	13324	1293	11513	13371	6367	11915	14701	19106	212
6542	2611	5011	6896	15710	9203	4742	3249	19724	19190	6580	11498	89	13586	13779	3143	16663	11600	13078	3929	16030	16327	15117	10253	9423	6897	4322	6910	12538	8530	18617	2150	9429	20050	11000	10860	1450	18267	13933	10475	20171	12496	13596	19863	6468	8683	5339	12470	14343	15409	4066	9464	3335	18224	16282	3124	7594	13634	2699	8069	9560	17591	9905	8181	2164	12079	17958	408	18558	14625	14330	13599	10820	16723	1673	9896	2067	7846	16501	5383	12739	8566	12984	9453	10872	13849	11575	2049	13116	17024	8964	9849	1445	15889	1975	48	3131	7366	4972	3716
9242	7192	13207	2782	602	19513	8641	19796	7251	3207	13396	14672	7597	5071	7731	13153	6291	6748	10250	10170	9559	20190	13865	3462	7357	3418	18320	654	1887	15064	8480	2023	4702	512	11402	17622	686	7724	18549	3659	823	6600	16050	6623	7415	4452	692	14940	8055	18370	12927	3195	2167	11329	8408	13115	7120	16426	18832	10982	19913	2834	4306	10425	2890	2535	17695	13939	10528	13917	20027	14533	3314	19596	17816	2443	14985	17889	8607	3152	13043	15145	18216	8295	17414	18633	4423	12085	7982	14662	18437	17417	15321	16564	9719	3922	12787	19778	3976	14852
14729	11633	13141	11370	19656	7332	4160	7722	14211	2434	485	14183	10839	2677	8563	7296	12749	5933	8103	17491	10565	3673	18500	2043	8719	57	17915	16981	9421	6821	17829	13533	8390	13534	16357	1558	15727	16851	11999	5772	4381	10801	5426	13463	6975	9621	7731	553	10847	6039	14666	588	15237	2688	14922	19369	6667	17063	7217	7273	3792	6738	2415	11536	8835	13709	3286	3708	854	2768	16756	18709	4443	5442	16356	15981	8001	6732	9648	7839	2268	5434	19306	18470	16374	5392	2072	74	9857	16429	15724	17182	9345	19125	19928	14918	8983	14416	9516	18216
16375	8131	14508	7503	16091	6367	15234	8009	9070	7727	16091	11795	14863	13888	19534	10166	11923	7781	9933	11244	10451	14504	18662	19815	18722	2993	19169	17856	12043	11994	16953	16303	9815	16754	18043	652	16649	12062	14752	18019	4087	8504	6835	4531	3881	6033	1617	17381	13386	3047	4589	11091	13236	17947	13731	7977	12313	3634	1288	13539	13893	16055	15589	17028	13668	19171	3108	1198	14506	13936	15655	1042	7082	5225	10872	9860	16785	4619	384	15821	20050	17745	18390	16972	14941	18987	18970	11053	11046	17724	19900	16493	19574	16090	5953	16675	14870	13068	6206	12447
531	8713	19742	733	8370	3629	19832	9991	1868	13614	7670	8635	10854	11337	5656	421	12857	4763	18803	7840	10547	2313	4028	1813	5547	10112	13039	9514	13510	12988	14763	11205	16175	19513	396	19885	14848	2576	7758	7010	18012	16031	19683	16748	13206	17651	9735	16122	3864	17836	2871	17112	9854	15389	7450	2087	12064	19104	16106	14157	13721	7524	11280	5026	4893	6957	5339	2159	1691	11545	16856	16201	9345	11769	17747	9204	2398	15607	1990	9656	12982	789	16616	10547	2536	8481	13111	18835	5569	323	6451	16346	11624	18703	13669	13453	14816	10551	1479	2909
8976	16284	15441	8569	15990	19495	18629	1445	8899	12896	13800	98	3268	5695	10934	14372	11808	15685	7010	6390	14173	1743	9817	11552	5087	13773	19598	9808	7926	6149	17626	6109	1124	6188	14240	17783	19221	8980	13485	6141	19005	264	15711	12603	15622	10137	14573	19602	6474	11827	5967	16687	10580	5252	14783	7764	18982	17567	15693	12968	1411	16995	11130	2808	15191	15203	19067	13376	7743	3640	7503	18041	11084	2322	4196	8883	14005	18664	18104	14709	11128	19138	20041	10520	13433	7473	15146	5011	1888	10065	18519	18406	19431	15166	3001	14717	62	4586	15489	10591
11287	18928	7745	3642	1406	7767	5492	553	5535	17518	3022	3530	3329	9409	18202	17144	4340	7876	3516	7094	15168	19306	12776	94	15135	19283	521	5426	7195	857	5244	8360	9901	15352	19313	6217	4074	12790	17927	17902	9843	12960	10981	14189	6940	9472	2347	4999	8796	2187	17020	10582	15148	16107	1804	3051	13500	13885	172	12935	8654	3597	18467	19866	13143	7422	7583	11812	6618	2780	8766	19854	14101	11443	5872	18809	16151	14849	16801	5028	12048	10756	10873	7975	3487	9369	5461	2489	2234	19748	4644	1719	18237	16842	17858	6392	1550	763	9021	1763
14434	18072	1781	3943	5926	4402	11688	18285	13100	8552	1400	5152	13347	12594	991	16842	13824	2165	18549	1596	8571	15179	17636	5090	6644	6568	17775	11978	10840	15599	3945	7979	8369	2248	11329	14358	4265	7274	14808	19907	3914	14771	19421	19675	10829	14932	17695	7182	1942	18926	5056	5211	19718	10131	9319	698	18837	12892	4469	3291	1237	11232	7930	11877	10881	10121	2927	15405	20098	11616	11402	11280	13744	15753	10981	6172	1815	19636	2006	9173	2553	16623	17883	3657	11477	1606	15816	16890	8453	17300	19274	373	9072	4336	18817	14166	20152	19803	14636	18615
8879	7114	1915	7874	19944	3957	16961	19366	6249	17881	4093	19861	10891	4464	6415	18992	17782	12749	18334	6469	17506	2913	18322	16066	14784	15288	3525	15909	273	9560	537	11186	7269	7049	2174	18808	7178	16142	17433	3123	19504	2786	12729	18059	16376	19667	7343	14491	6977	11269	13764	18311	16633	2667	10122	14074	491	11052	11860	12258	15677	17821	10250	16579	11618	20116	9401	2562	15687	15552	11217	15136	6171	6775	5186	15682	7221	5124	19138	14580	5066	8717	13971	3599	5536	18334	6033	17858	16271	6192	13123	8724	10900	6009	8607	13843	9912	1696	5685	15144
17201	7642	12300	15955	7162	14966	14927	16568	11780	6076	4692	10502	2353	3966	16552	961	3532	3307	16248	11402	18921	5443	11387	17168	17518	12283	18879	7744	17599	11202	20147	19534	16247	2149	8941	11705	9498	19119	7861	15950	11535	11810	15758	17864	16036	5042	10882	6098	11922	8560	15088	19180	7863	6775	1020	16788	18374	11877	18319	2293	16260	11601	7168	17760	19610	16843	12837	6381	243	14961	8696	17859	18443	16217	17653	13903	1299	4802	3647	17371	930	18333	9409	7569	8552	4829	18633	19150	10635	9101	3042	14756	13370	17519	5877	6910	3990	683	6311	2233
1803	10810	13137	11542	1163	14794	3005	7320	5306	366	10042	5409	17139	5111	15514	9808	9273	18957	9058	13161	14654	1163	17181	9290	16469	2880	13062	8693	18449	1601	16700	412	2041	11089	2558	1180	7285	3111	8288	5849	15555	13316	13685	14079	3174	15650	11377	4231	10315	4980	202	7212	13685	4650	1778	12664	15567	19305	24	5107	17530	13037	9735	1862	13288	15078	19664	16352	19614	791	16848	7913	6241	277	3159	17912	3704	20140	12300	12240	14532	17735	2946	12438	18548	13432	15150	1853	3199	16476	13008	6431	3994	19160	14234	2245	4498	13030	3714	6253
11711	11835	5237	14010	7568	4566	16869	5593	9760	9714	2327	17975	20196	11395	7628	12054	1565	3507	3706	3791	12124	16806	18498	5231	9682	11084	10451	18537	19890	4885	14060	6753	2	2580	11906	16295	16799	1756	17304	11180	2535	8506	8818	16975	9498	9570	9033	14050	7428	5705	4690	2208	1763	4281	7367	16972	18921	1089	7977	19496	5197	9635	3144	5519	9276	8367	13819	9163	19583	13303	17204	8262	11659	6077	18336	18440	3706	15146	16431	8714	7975	13161	2413	1780	15472	18773	8872	18628	9491	20005	13101	1087	14306	11656	3229	8209	8570	7400	19932	8941
12389	10475	4755	8560	4124	10092	9177	1150	19784	18366	6661	3603	577	9985	16762	6217	14508	7151	9274	17570	13005	8467	4212	2183	20023	1916	815	1570	4544	15221	14932	3344	11846	6940	16085	8251	117	15592	7651	954	2672	16283	3946	19167	5895	5882	18783	12829	15923	5157	14452	159	9777	6483	16874	12450	20045	162	13557	19678	17737	10166	14663	7536	18357	10228	16484	2516	9223	14225	15321	13011	16463	19575	5330	7434	15969	6201	6451	4574	4601	198	16944	16611	16203	13171	336	8079	13555	1600	9163	14979	4455	17070	8089	13333	9446	10146	372	9697
15980	3524	19202	2548	595	19044	18767	10693	9707	6483	19602	13635	8902	5550	1559	10932	2729	6677	15732	17205	9923	11047	12162	11518	5535	20194	11840	14240	19622	6520	12145	10079	3473	16958	14330	5834	7347	14559	7982	1110	2905	8370	16692	17665	1777	2080	5057	9568	12512	11049	895	16608	19222	15312	4064	19270	3295	13212	19184	16540	13558	11233	3493	2107	19004	14818	18858	727	15722	14339	17228	17744	12787	8709	1952	9190	11906	191	14844	17303	1621	20170	3295	11402	9172	13374	9079	17437	4808	2192	4641	3316	16063	3983	12952	8332	2935	4376	16640	8352
7762	16220	15822	13534	429	15655	13542	17092	10512	18506	8500	17066	17890	17469	18642	18785	1816	7561	9538	12550	1160	7526	3001	1452	8329	17397	8444	18474	12883	14352	128	7019	12326	3750	7046	6708	13339	13978	16042	13325	1300	18445	18405	14875	10470	19102	7432	6555	14844	13344	4646	2810	7582	8000	7033	1948	414	141	7123	15448	8185	10019	17510	3992	5162	404	6381	18638	2236	3932	4939	7521	16545	8476	10640	7967	2540	15788	8643	7863	280	2652	17174	8997	16249	18741	2040	6872	10504	14949	5829	1436	15572	7679	3134	13905	15406	12249	3973	4122
14515	19004	1043	18163	7608	4150	15205	1564	6664	1979	13380	1987	9246	4393	12860	20070	15543	1714	10881	452	3798	1258	2298	5995	17844	187	3137	5026	3039	8891	19501	13581	2459	3057	15781	15484	11387	8774	12781	13933	4822	17219	16281	5496	12951	7220	13701	4464	1901	11189	715	11745	12421	1372	4882	17991	1202	13187	3174	7703	18979	3789	3643	5341	9380	10692	17135	18444	14821	3060	4340	4067	13401	1394	3942	9334	8209	6008	19003	16747	4956	20154	19671	4332	16836	8557	14165	5316	5840	1236	16182	5876	5107	17319	14128	2982	19338	17975	13468	8349
1888	39	10902	15661	7622	7845	950	20116	5598	12062	1788	12749	18703	7056	16800	4380	16416	14654	16587	4156	16902	2053	10634	6530	20105	7296	8384	524	16775	8846	12340	18469	13758	12258	555	3847	4520	12575	2672	18321	1827	8463	17833	15456	10902	10177	12680	1251	15505	8627	9345	12181	6919	18659	3621	9631	2757	18744	1579	7585	12738	18147	12435	16758	2656	10757	10256	7686	2808	10312	2884	11548	624	16049	10601	2002	11809	504	2679	1022	16136	15238	2954	7763	7142	19104	10639	15534	18354	12425	3418	11125	1679	5959	10517	2369	348	17652	3602	10733
9578	19775	12321	17346	4819	16917	10879	18869	7145	15131	9152	8940	9541	3043	3145	1237	10921	19084	14384	15413	13889	9458	3182	4341	15103	10946	5393	5091	8919	11686	17455	19682	5202	856	19928	11289	7722	729	19832	9040	4495	3473	3480	5052	3182	7033	8035	9158	16119	7807	537	13849	9078	19663	15650	9503	18001	6411	6669	10540	4032	14605	17016	11835	11952	7629	4812	5829	17022	8471	8092	11656	5359	3205	18143	10361	9424	4690	19505	19969	6018	18075	10193	19505	6082	9912	10964	15882	17372	3879	19264	19697	2787	4011	11945	12892	8578	10783	8028	19469
4561	3100	19300	12273	9176	2252	10127	967	8386	2934	16094	17621	9653	7307	4224	10191	8569	7743	6624	1163	6539	12373	14811	1459	10967	4541	8552	14680	7322	8819	5375	16748	1281	5271	6511	19327	9777	15909	6925	7727	3131	1533	3799	7928	4424	15611	15236	8272	15569	7720	11173	5508	15231	1011	3228	10967	5475	869	11275	4726	3913	9125	13613	18175	16826	15403	3957	13770	14598	8940	427	17989	5802	19889	4	13815	10353	16459	6369	7742	1987	594	89	476	17572	9763	7012	17530	1064	15780	18161	5207	14045	7145	20091	4299	19333	18333	7013	1356
655	19593	6444	5983	3554	11453	12258	2644	8984	1643	7309	16032	3003	6683	3506	13377	17506	9412	5162	12741	5517	5611	17821	9808	8779	19898	3400	12620	9694	17742	16422	13508	6575	12444	19715	9211	5290	16363	2346	17664	19566	2964	17459	10074	11097	2023	4644	18807	2535	9444	19147	6933	10008	17929	4065	10183	6399	12858	9579	6938	17510	13723	14249	2636	438	8679	1789	8463	5496	8951	13145	8565	12337	5757	8964	6552	19471	18329	17721	4189	15739	6940	5593	15905	13468	10589	11986	10535	19168	6246	6172	12647	6033	3283	18916	4562	17996	18729	17396	6981
15520	17504	8982	7760	19907	7877	19774	12130	6758	18171	9088	16190	7703	10764	12455	15506	10332	19069	11839	7220	4151	14365	14846	18442	14883	18189	10858	7623	18391	7744	3057	13089	3747	17889	1742	19615	16232	14426	7375	16201	252	332	8222	6342	7137	19695	3344	3324	7778	6541	1714	9722	6310	494	7193	8469	2466	6137	302	10739	17174	15929	11923	8132	2457	15712	9707	17567	19853	19743	13392	13367	16406	13341	17558	10769	3814	8992	1458	495	7682	1085	10667	16568	12325	10585	4674	195	15014	1198	4469	2713	7264	147	9405	57	10403	9096	2934	11574
19147	13883	5730	12857	16095	9023	14320	6820	12784	12333	484	8994	2974	8502	12735	12501	20073	5057	14559	740	5676	19628	20114	12262	8289	15914	17139	19597	4906	4351	7663	786	18632	15991	8020	8612	3322	3783	18188	11811	10853	808	11000	11264	4052	4833	11805	4374	14151	2442	12543	2233	5105	9906	14674	1630	179	12411	919	8859	15475	6108	8921	11799	5658	2642	9985	5044	18314	8140	5082	1974	6311	5299	4242	5119	11398	8007	930	15840	6181	1056	12697	18292	14151	6360	15537	3123	16460	12720	3242	7358	8289	18446	15266	12542	8527	3061	5697	12145
12968	14928	14585	11412	11267	9447	13548	14933	20142	16631	4095	8193	5288	14914	15129	17854	18082	15891	263	16595	1319	2150	18272	19862	1522	17806	1573	15096	17396	10113	12198	9448	17058	17191	14380	4719	19279	17640	12016	19745	9442	16590	17996	8110	4365	4435	888	19994	16193	13915	6955	14153	8185	19170	13315	9049	9511	17962	10711	8499	14893	15471	1157	327	9079	13186	18653	18960	15932	347	11058	14058	2349	6468	11110	9262	9921	6241	643	16682	5537	5769	19167	13935	17731	19087	13640	17921	683	14794	10230	3271	13332	10692	16610	5232	6030	11664	18333	19643
13657	18901	12610	2932	5665	19412	20193	9915	10175	5027	1415	11070	20109	14755	3042	11351	13902	6080	8884	9562	17901	6381	5457	7322	11708	9231	3683	11902	2196	14079	11535	12262	4990	10048	1991	13100	1365	15936	13016	19085	2132	11875	16545	14425	11340	18320	9587	2649	2355	2158	4936	2906	445	603	10119	8218	12977	12861	5733	3508	3424	4776	8509	2327	1593	5210	1610	13604	6306	6248	13657	7157	19964	1987	2612	3079	13105	15371	19489	5852	13797	2675	17073	41	2108	7006	11342	18324	18517	16219	5821	6312	12245	6121	3926	2159	3803	3382	6215	3497
895	12783	10395	7845	3913	18121	12841	8836	14250	180	5821	849	7505	11110	13123	13500	14827	14096	8548	15981	10549	8154	5019	15634	9814	446	8984	2710	7434	5280	9101	5543	12641	16100	4946	10347	3668	3797	5638	4137	7918	16063	14279	11843	14128	10156	13570	12775	17425	19444	9541	9166	12808	20094	10903	10525	13680	15543	3797	4924	4524	20119	1857	20051	12347	12048	11317	8770	547	18298	6389	11162	13716	17254	6121	16240	19123	1379	17635	3111	7588	12922	9556	16995	13323	8916	7783	319	10833	2656	17110	9443	12275	9072	712	4028	13997	5705	12687	11616
1317	1794	13490	17461	5295	9797	12925	19717	8922	2108	16620	8340	3448	1837	15109	10402	16673	1854	8016	526	14808	7142	5338	13323	13817	13865	3443	7563	10852	8923	13393	13957	13922	12803	19575	4729	12148	20014	20128	9366	7690	10932	6980	18691	6495	12481	8107	19151	14986	935	17871	9058	12947	20114	1044	17542	9188	11416	11550	16515	10494	3062	10022	6334	11710	7603	15349	14795	14568	11687	9480	16324	7031	18492	18664	1265	9903	18462	5564	20192	15084	17326	17385	7366	4526	17326	12767	9582	11488	7436	2830	9746	8232	3507	11468	17733	8575	5592	1412	18683
6260	14235	8134	4920	4561	715	6214	7270	4707	13581	6080	18854	8860	17008	3634	8606	19110	2108	17340	16995	1765	5521	13017	6164	9340	10428	2750	11389	17423	10412	7432	10979	14339	14590	12055	10215	10013	8127	10818	9597	17651	20017	8427	8678	16985	12914	1558	12450	10924	9088	13040	10673	10833	8010	4139	10157	334	18479	14804	596	17167	2913	3788	10673	12680	16410	18838	6999	14603	16647	15031	16590	466	4902	18095	16120	12003	9728	16630	17102	14794	1433	302	10734	2387	18803	344	17263	7014	8753	7956	20148	12871	19710	10156	8154	11459	15169	11177	1340
6431	15204	3247	4335	524	12859	7333	13306	448	12663	5917	10707	8710	2946	9992	9055	10569	10085	10670	13764	18750	15166	10502	490	5726	19525	15069	12858	11626	12901	4564	7118	6040	10770	8894	17677	2759	4542	1017	17058	1869	19452	15885	4124	8207	8612	3337	13765	2931	18764	7177	8004	3904	7662	17356	5024	14031	16487	14233	16746	19533	4153	1631	3261	9734	2945	9530	15198	12869	6708	12250	718	245	12341	7756	18729	9962	5967	7349	9308	13454	14619	5277	6212	12469	8058	2767	1691	5330	14245	11156	9274	12347	14764	8096	3994	13016	5061	2247	6910
4144	4110	8271	12145	478	9861	16916	16375	7644	2012	15573	19772	10873	16672	7500	8021	5153	19878	5520	10509	14549	13343	604	7033	17927	2614	19344	15709	1522	10402	478	16407	14906	19333	18157	17597	20105	8225	12836	9612	7573	16102	3694	8502	12760	16012	9459	5561	19520	3017	10632	80	1368	18808	14515	6704	11722	2196	14494	3853	1916	1915	11085	17127	10994	14181	10699	19357	20015	5643	7357	3189	14925	18926	3931	18244	2280	755	8894	2492	8317	16998	978	9522	5227	10066	12883	4075	6155	17895	6389	14785	13061	7183	13566	10120	18241	14176	9424	2254
15843	1975	5065	3705	7917	3095	14520	3868	18972	17410	5921	11766	6080	4353	2283	10730	9984	7295	16463	11394	14235	11313	4442	9137	9958	19989	5367	6082	1089	15412	1816	12245	467	8836	8370	17389	2355	16362	12998	14581	861	2592	18824	849	9583	8110	8981	15131	6355	5570	10809	11581	15272	1189	11850	4034	8881	4329	7144	16172	17680	8371	1543	9245	10713	1885	14214	4183	3268	4195	2406	18836	13128	18033	9621	5953	9443	16102	10447	16073	12166	877	3776	16672	10072	11383	17912	17495	9227	18901	1657	4923	15073	13328	14121	6459	17721	1902	16564	18669
17335	12245	5046	12533	12381	2325	2686	10870	7267	12481	8311	1714	5812	18645	1658	1352	2041	1869	6276	12527	19724	6300	7676	8547	16026	7508	19463	7267	5681	9600	2978	7873	19863	1630	12167	12530	7756	18679	360	8446	12620	7071	7992	9125	8329	7722	17682	14251	1779	6284	17163	15581	9214	13367	19071	18622	11696	13741	6276	4578	15764	16700	3008	86	8432	7815	5838	11312	17847	5374	1323	8939	15175	14512	16916	10834	3293	2361	6793	12049	10553	4871	8041	19989	5554	19825	20051	11220	10107	3907	15005	18298	15442	19126	18881	14670	16617	9298	8953	3220
9896	16585	4942	6206	15980	3352	5389	11508	16788	6459	11585	12378	17425	3876	11688	8012	13332	5025	7304	2783	3626	5906	10810	2749	1990	18899	10631	9516	12230	957	4150	1557	2932	5166	15292	11165	11745	3445	7288	11606	6742	5201	6982	12851	15152	4352	5285	2964	18090	19682	3219	8810	13209	10024	13069	6618	7020	18443	487	3565	15896	134	4842	20086	18111	8956	20018	7175	11274	7945	10728	6257	19537	8080	18280	5304	17794	7649	18177	17392	10	12947	7041	2484	16426	18033	4729	11842	11969	10905	14196	15749	14611	18261	4510	15273	15387	10829	12499	16110
