6619	8608	5674	10974	16573	4940	6242	1583	2308	10364	14192	13337	15251	3583	19155	3810	389	16846	12289	16900	1078	13619	6655	3438	3514	3292	12114	10940	12973	9076	7051	14480	14760	18599	966	14962	6368	12554	5449	6922	18551	14207	8498	14984	15591	5407	5931	14720	6429	16632	3655	3455	6177	9654	6636	13158	1539	1357	2753	11998	18891	11964	13878	14338	10499	14806	13810	12345	15086	2170	4976	7409	2076	16834	10690	8054	20008	2653	10812	17027	5471	12331	17036	434	3406	9553	9343	3119	6857	18762	20160	19460	13363	7523	16905	16418	11461	10812	8755	1797
15557	16831	11935	6173	19254	701	8905	9750	16334	5360	2258	11719	3383	6881	18099	2732	1451	13810	15464	14860	10489	13720	19605	874	7244	988	8155	570	17013	1123	10489	5674	13158	13369	12715	6133	5548	13083	13869	19824	17987	2825	4043	10571	12966	2074	19096	9004	337	5226	10593	19406	19450	14835	9891	15877	5144	12731	9225	9094	8492	398	628	8283	15967	3780	6636	824	7711	1464	19089	3166	2219	10134	6068	489	2303	7283	18240	5129	4874	18602	6880	5196	4181	10106	14405	6409	7823	1335	6631	8457	5630	9339	8978	11869	9657	15251	20059	1539
566	1471	5370	16438	16000	7024	2944	4525	2784	10252	14190	8908	13577	7471	13932	6619	6494	4071	17982	5578	1583	10644	17899	1233	851	5029	13577	19826	15624	2557	18984	15170	17837	11966	9715	12564	11651	259	13233	6901	16250	2071	4488	9750	14201	4318	5911	9332	12075	18847	9658	17908	12437	18762	10920	17619	6965	10383	2065	2460	9977	12524	4409	10021	8475	115	19947	4691	13035	3491	10005	18555	3896	5712	2705	1351	12150	6633	12437	15789	1884	10419	17574	999	15345	10593	12322	5777	16606	3772	615	9585	4749	568	10369	15027	16334	7232	4976	1889
7554	1611	12099	12113	852	2015	2869	1423	2930	14361	12724	13363	4346	3083	7688	8039	16511	4409	12972	20135	8908	15427	12656	5377	936	13493	16257	18670	13666	14854	3383	1943	15294	14409	18145	18436	2560	10624	3292	17147	13067	19269	16606	6805	8040	18048	1602	3585	5130	14473	839	14480	12307	824	15044	13383	12539	17574	2265	7471	8868	11271	11868	4431	1604	1970	15861	10481	3246	665	17722	5671	19157	3596	9869	8216	9660	5165	8133	19379	5875	8684	402	8634	8391	4985	4320	7331	18181	9866	3514	9715	12622	15867	7108	14575	2732	8163	1899	9798
9614	5464	18797	12011	19315	15294	2389	8905	2942	15789	6062	15427	6174	11375	10489	13783	18138	10399	2743	17292	9778	12256	14759	18927	15325	3987	11367	16222	16795	12256	6146	8190	14144	4908	228	6151	13618	9482	5703	16485	16353	14851	16928	9658	3527	18891	5377	5777	18410	17666	16745	844	13934	6409	2606	15973	292	13875	8787	18797	9332	15934	3303	9293	16600	4094	7699	20004	10383	5059	16926	18150	4943	8937	7153	3734	15624	19430	3401	3688	5276	18540	3654	5287	4807	268	5980	6813	2512	6068	3438	17965	17691	1222	4799	18207	4976	18281	2639	14342
3119	13549	11367	18196	6515	3101	18704	12911	16180	4090	11056	10446	3246	19269	16227	14144	9094	5874	9545	3686	6026	268	7258	2607	1366	12539	11409	213	4967	8723	17413	19831	3999	7889	4488	10369	18540	6766	2753	5010	7291	12701	13381	8723	12539	5165	12856	9545	11131	11409	12553	12228	1985	14657	10478	10629	8684	5036	7036	11261	12331	4062	11651	551	8525	9349	4846	10220	19267	15723	5464	6059	12508	18353	14317	10608	19242	3446	9798	9311	6619	18356	14275	846	5778	7996	9167	3359	2052	2615	18967	1970	331	16076	4181	1647	8811	17574	20085	7684
19692	9798	6462	6694	11478	18599	8457	16064	16482	15782	1181	11966	8755	6798	3282	15095	5010	15382	9750	15268	15783	13196	15545	9622	8391	17835	1919	2743	14222	9684	6159	14577	1970	6492	9076	18258	6893	7579	19334	17471	18648	852	5282	5149	5674	2219	10393	12097	6564	10364	6429	1936	1314	15617	275	15861	14732	5236	7210	3406	1998	14732	5179	14017	16621	14453	20201	12175	4967	16139	6021	10255	9654	2476	6429	8040	5366	10321	7847	12033	9982	16926	824	16272	10489	9540	16482	8083	2389	12756	10005	9658	5276	17849	6813	17666	11253	5915	9370	14325
9980	13091	15869	14325	8687	17600	3807	9167	18983	3321	1426	6173	11420	10379	18873	14968	7009	3356	18196	17765	19464	4795	10571	16900	5226	10321	11080	8708	2084	19654	16918	13618	3317	10117	16506	2188	14298	11964	4760	18566	11951	9165	12256	5471	6173	14202	11817	7005	2019	14575	6635	9654	12200	10005	12604	3119	1989	5712	18788	5712	2292	4930	2999	5146	15466	18797	14144	18489	12480	17834	13919	17699	2825	13031	10005	19096	12553	20085	17807	18020	8978	9205	6151	4062	17617	1222	10153	8455	15095	4666	18393	4905	17444	2373	19499	3394	11208	9977	14437	9945
16438	15894	2712	9668	18138	16180	15538	2615	15907	11380	13848	5203	4062	11080	4795	1604	10261	13363	2497	16569	18522	5321	8817	8728	5712	15081	14894	8582	3438	11271	7132	10321	17059	5807	14860	20163	9528	16495	14683	18704	16809	1494	17539	16606	4993	9650	10542	5106	14806	8455	3734	15888	4181	3091	13075	14829	9642	10083	9869	15024	14602	10456	12917	4553	3810	2303	14405	14296	4553	503	7105	17722	9259	10135	1602	5001	15224	17013	287	3666	6893	12032	18145	10383	12161	278	16581	4895	8888	6880	18912	213	17539	6062	12175	672	4978	14437	7780	14732
17394	6170	5435	3338	16834	13551	17908	1513	7126	5522	20197	503	16009	4724	6503	18769	18153	2277	10857	8424	3999	1551	10530	16155	570	8634	2479	16272	1222	18055	10857	2288	18694	1420	19157	13493	5455	331	16745	8529	11886	13676	16795	9866	16918	4807	14472	4565	18264	12179	10857	852	13872	3958	2981	8024	12385	14192	15591	9778	8507	16179	10346	16257	14239	5179	4512	18697	12315	3280	5241	16250	20112	18488	2743	19157	19983	10214	5866	288	4908	6068	20085	11386	10214	3347	13686	14259	2290	15591	2743	1373	10579	389	9622	8640	6951	10383	8347	16654
10571	17292	6685	1635	4874	2030	18769	16632	5817	3401	5449	10375	18089	17006	8529	19631	634	568	12331	6396	951	6069	19824	2789	18342	4605	5807	14760	19242	2373	9980	2373	10690	12495	4128	17990	1053	833	16434	567	4749	607	2137	16650	16141	13577	15180	1461	6462	3406	627	11261	115	386	9343	7210	13787	9170	5777	12073	14453	17842	18353	3590	17023	10679	18264	13415	3654	8937	3356	11534	18694	13223	9720	3270	15888	4164	10153	1233	9599	599	6951	17698	17908	15130	16003	4976	11855	18543	9794	2454	12508	14222	2668	4799	530	16543	9891	12361
12049	18858	9484	17164	5768	19230	18470	16117	15053	4847	8854	7762	13624	2078	5147	16930	4818	4437	11231	7420	5134	17567	7413	12070	16271	11348	146	15832	16050	716	166	2540	938	14284	14345	12464	4524	15597	16501	17757	17118	13089	14485	5591	8486	13303	15078	10092	6326	9521	18763	14876	3180	14922	14723	8813	18384	5942	17194	7473	11786	2203	226	14907	1649	12707	2729	4424	4059	4948	15647	12214	6163	5962	8159	2066	5860	14208	12174	12793	5116	967	10841	17403	5325	1183	1997	5699	19179	16974	9474	3080	14430	4649	233	11041	16830	6192	11532	18283
1969	1221	776	18312	16715	20089	5792	6172	5668	6787	20164	16792	16800	14280	11558	18741	7655	1018	14598	4369	15600	3201	8680	7420	1221	258	5529	10439	2086	3004	7521	11377	625	17458	19429	14129	7677	5468	4189	14319	507	1837	16067	13803	2027	3379	1450	19880	15030	11796	13311	7755	5636	18608	18718	12172	1582	191	2920	10315	11857	595	6250	7345	15456	10639	1559	4399	5138	4266	5163	14173	9728	17712	1722	11586	9346	8615	16840	8967	6098	1311	12047	10376	3072	15037	9388	13436	17923	16860	2680	13254	3883	5891	11839	15078	3668	1742	7277	3087
4715	11585	13090	17954	9135	1636	6436	1549	12051	15589	741	12056	1104	19558	905	8354	11417	47	13147	10447	1474	1577	378	17785	7734	5052	3467	12499	11650	7517	8410	321	14347	9515	13039	2053	245	18512	8299	11046	9433	19881	18705	11920	18562	19520	9095	20137	1083	3237	222	11979	15530	10035	9152	19462	8592	16869	7563	17890	4916	4670	4398	10084	8436	13990	20021	8892	18817	16376	19890	8124	20038	596	9504	1523	16317	3010	9979	18961	16715	8869	8036	7927	4220	14573	7155	1727	10110	13596	5242	11189	19190	11488	3372	4510	19671	13929	5494	8223
3474	10945	1861	2492	1570	9314	12522	1778	6284	20120	12199	16826	8078	18916	4713	10169	11922	1115	10821	13399	3108	17662	7465	12155	7948	13606	16695	2024	13389	12692	7157	3080	17694	3373	967	9108	11794	8894	8444	7787	8967	5930	11400	15969	15187	12420	12344	15778	11902	10869	15816	5802	8348	14434	15636	3478	7705	16186	18359	13981	817	3932	18896	18006	11205	399	14845	15871	14941	9921	467	13853	2092	10684	6920	6742	5223	13500	1796	20048	6484	8098	2405	15590	1460	10498	17341	794	5523	3756	7052	5265	18329	18368	661	10810	12070	6771	10596	13927
19421	11251	141	14574	690	3145	12058	2081	15816	3442	17438	54	15265	13470	3604	16528	14673	6473	17117	3336	788	3145	3781	3318	17261	19539	15762	10761	15675	12262	4603	18638	14785	13877	4303	5166	3121	3591	2040	17981	200	15249	5065	17625	18879	15876	16486	16206	19125	2174	3620	4816	4046	12934	17712	19667	13544	905	19684	9306	15960	14717	14513	4023	9714	9245	3464	8592	13441	15052	3902	11972	18834	7438	5679	10811	14593	10537	12106	19453	6764	1870	15568	18662	1212	18779	13215	12897	11130	778	5289	18255	20092	9367	19988	8560	18398	14680	7114	7957
5926	6000	13265	4650	9886	4303	13298	552	10946	9743	1712	17440	12901	13084	17893	2808	10122	19689	13008	17847	1862	1649	9390	13061	15881	17623	538	18650	2838	12740	10879	3747	16710	19263	1902	6101	5365	10871	10031	4783	14022	6199	17543	14121	8373	13307	17469	18224	14961	8317	6035	12143	4165	9027	3661	14870	14159	6899	2233	13968	15684	18299	1114	4599	10045	6127	7048	7035	3623	1302	48	788	2817	13109	10490	9779	4816	17713	17889	5765	11549	14822	17673	10141	3059	9316	3140	7988	14688	4832	13387	4916	11247	16303	4030	7314	13615	6301	6243	2398
19292	320	19585	12119	3188	13105	12601	15408	1586	18589	3060	15903	6909	16853	19401	10978	4601	4158	18437	15991	7809	10373	16283	6067	19642	12807	3539	17608	6563	1379	16138	11740	1586	12883	9626	10921	10179	14151	18645	6304	7394	8044	17223	13728	850	8671	15753	8771	2630	16345	587	1485	8417	1558	3549	1612	3229	8604	10459	4797	17181	4935	6215	2610	11559	14242	19240	7710	20208	14273	2041	9475	19609	20077	16070	7319	9465	7733	13685	16653	14672	4706	2549	4254	13055	6638	18590	13533	965	8494	12571	16796	9491	13870	17896	13734	12695	7612	5393	18526
11332	5227	9860	6683	8417	7886	15163	10801	19190	14709	7568	286	580	6555	18438	7808	3354	14331	19873	8250	19313	6459	16791	14612	16027	16273	5225	2335	10139	3194	7789	8381	17426	862	5038	12584	13311	14866	1407	655	375	12847	16649	11414	11046	7354	16947	15096	14857	5730	3309	458	670	4589	9422	9667	15929	17466	623	2811	18936	4200	8187	7651	14411	4612	3792	7957	16627	19194	1630	18381	5834	12518	9383	19913	17333	10638	3253	10384	8612	11768	5369	15948	16240	15010	10075	15184	18360	13883	12351	16598	6780	12898	16006	12641	14656	14054	7832	3260
17768	20188	1243	14668	9984	14373	14713	4401	359	1557	13599	17389	6064	6253	19915	12347	13448	15363	4402	3418	14288	10606	12377	3839	14284	9048	5983	10538	17045	13143	14876	7379	12967	17728	19976	2068	10470	15389	6614	10841	14605	3355	3887	8291	7978	18084	5038	11794	4199	16842	8352	18381	19832	8847	7553	8180	17525	8230	13741	3954	14149	18574	1322	19500	16476	8891	8599	12235	19503	471	15479	159	2828	18070	20146	11678	11362	5445	16117	3623	11193	6235	16231	10693	12988	919	19514	11058	9594	4919	16961	18160	19478	17873	13621	1083	14978	12520	28	11860
2213	8198	6499	10260	3134	4898	17001	6020	6659	2431	5986	17237	6847	12384	18739	13032	11808	20175	9192	8500	15636	15429	17651	3135	17115	5436	16085	13042	18312	13330	3499	1612	1691	8649	17583	5398	14548	4661	12728	14307	10174	924	13656	8797	2404	13090	2149	4314	4334	20204	19458	18629	3954	10982	15505	4083	15608	3516	11597	16597	16776	12401	8881	10501	17414	9288	9743	19886	16484	15710	12644	7672	3305	16961	12052	5877	7255	14080	1558	12015	7228	18902	10791	14709	4448	1265	9629	10796	18292	16735	19521	8087	16488	13601	16889	8609	5733	18291	12151	3713
4603	15586	3702	8843	16360	2038	13486	1025	147	4098	14773	3093	15908	10254	4643	18591	5984	16890	19613	2480	2679	12019	4059	849	18372	19069	2718	12088	12167	5977	12952	15574	15508	18244	8051	6221	574	14092	7466	1704	12326	2917	127	70	17649	11328	15647	9919	18052	3706	7019	10691	14521	10692	15840	17333	10667	14731	2270	6130	8808	11819	16916	4255	5365	20208	14792	16067	8363	13511	4074	14339	11061	6716	5497	9515	4672	16084	12024	11024	18574	6577	2657	8390	14162	2138	10691	14513	5210	5109	2034	9316	4184	3079	14048	344	9075	12461	10725	16449
13670	19185	20162	4695	4939	19299	3169	20199	5655	1287	12673	3385	19922	14235	8020	5141	5588	5921	3427	3601	3062	968	7253	3094	7401	7719	12955	14960	1641	18656	1768	16335	10206	8062	595	5245	11807	9253	18776	13617	1907	3742	1394	16792	11084	11921	6020	6203	1381	456	1486	2278	17203	4509	10376	15079	16608	13097	12827	4253	9906	10	4276	13441	5476	11441	3955	18837	19497	13617	135	5643	5592	7268	8098	5049	2709	19126	12643	5201	16406	11112	8278	2724	19449	17779	327	11387	17681	7597	8059	17509	197	9432	6550	16024	314	4109	8701	1165
19971	18683	3791	2171	801	884	2837	5317	12430	11662	3574	12692	8697	18783	18036	4549	7481	1019	11222	11192	12324	12872	12120	5834	19882	18054	15567	6131	18070	9874	6892	1738	19264	11739	15826	8750	2916	16192	2621	9808	19823	13368	5783	6980	10633	11636	8191	13802	14157	18988	6161	3461	727	6316	17679	2805	8936	18101	12594	12328	11225	12477	320	9184	14667	16791	5977	16548	13505	14794	8352	12347	12618	15340	17493	160	12325	2387	11915	9474	9453	3134	18959	7196	2153	7705	13777	13841	14709	5	3728	16316	12375	4171	15114	19092	10982	12861	14981	12352
5521	10361	13746	11754	12236	7951	16411	2358	8785	12851	9327	2514	11198	16682	3754	12384	13119	6559	13404	12052	6740	5669	13455	11681	10685	10562	14580	14848	10351	17066	6219	3188	10409	13990	2284	19465	18382	5580	2279	6488	1640	1983	11232	14637	19483	5335	16554	11601	8362	18902	8453	13582	4643	19224	9366	18569	1941	4592	11892	13215	13912	2793	18094	232	16552	7637	5991	4453	2502	11264	10986	3994	12581	5267	19091	6677	19937	1076	10525	3494	9330	6352	11028	916	12377	4165	6430	16172	964	3922	12162	15852	19051	19004	16508	13027	6651	15352	11115	12562
16422	19542	8131	11225	9200	5348	19804	13999	14110	19088	8503	17079	2896	13239	1696	9548	7444	10997	16633	17225	14973	13341	11923	4139	4960	12682	3789	16996	5267	4832	15129	13248	8651	7082	16374	10417	14013	6934	10700	17150	4933	10317	17083	18486	4026	263	10614	1349	11332	19851	19253	19706	1804	20007	13624	2558	17586	10490	19038	19474	4398	2946	6180	756	2112	3162	6370	10905	7561	15804	6471	10480	17893	14532	5078	16946	1500	5733	1243	2366	14585	963	12850	17445	18982	1840	332	7832	14287	9661	7741	10979	9218	19140	6899	9636	4266	17159	19283	6914
19989	1137	18972	8559	17541	773	16376	12760	14810	12389	18517	7716	16416	4823	5450	16810	1663	2381	6141	601	10193	478	13063	2626	13658	19702	1307	2575	6291	15964	10674	6755	14681	5725	7763	11185	3070	14373	12120	17310	14527	3967	18437	15000	694	12119	17806	19299	8436	19118	16937	11173	8187	8151	20045	12244	12814	19554	19437	12953	7701	13536	9509	17973	5591	12578	16913	9923	1798	5151	20105	12571	17223	17042	14227	5015	1557	13542	14572	1206	5540	5316	9736	10151	16020	4271	13465	10412	18572	17353	9294	19066	8633	6120	13424	7570	4649	664	8828	8447
13839	9048	15259	19110	13368	15046	8497	13855	8733	14339	4122	18336	17531	6463	4990	12879	14791	10210	9336	9475	2641	19147	13898	8746	6451	5927	13027	8310	7649	5195	12757	16553	16112	17643	1329	258	5831	12337	7625	19401	5394	20133	2335	7677	2342	15413	3191	8545	14701	60	1116	19192	12003	5268	14312	13043	2808	12853	82	4979	162	667	68	3841	440	17641	18620	19176	4301	14421	12019	1847	17673	2236	18756	15797	13015	17489	18035	9928	9947	2152	6856	5024	2595	8449	2550	9605	8102	18720	1549	18100	8643	5773	15055	6190	15985	17510	15870	10853
1492	9627	17550	4473	4313	12057	6659	253	6297	14770	20005	16555	10187	14933	15192	4776	15270	9589	5943	17099	18962	16374	2609	17313	19300	8704	9908	7979	12801	2103	15394	11248	9453	14591	8305	2641	8279	67	2717	13016	1221	14500	17341	20095	296	10409	16687	19127	7125	6310	13597	3496	6603	13819	14917	19539	11668	99	6208	2183	680	5207	19039	13914	14249	9135	11084	14071	15400	10483	13873	7727	17922	723	9340	14578	12186	18794	18033	10157	1246	8714	11256	13553	11610	6787	5640	4030	16406	8654	16342	13713	6925	12655	19188	6285	15550	16655	15052	823
12346	984	4314	12281	3373	6279	19256	5803	944	2821	15758	12934	11495	725	13382	15507	16321	18653	11768	5280	15082	6009	9485	14980	2009	11638	14556	4337	6759	5924	12716	14986	18339	7152	5354	11754	4231	5410	12800	9059	5811	11952	11611	6764	16048	18312	2491	6285	12435	14846	5714	8140	1256	3006	7187	3483	11575	4901	11200	19393	18859	16545	19683	1777	8571	20166	4049	13298	5164	48	18397	10878	10284	11481	17637	18642	1089	12079	10065	4588	19749	6846	13656	4782	9775	12957	3974	7561	6989	18802	2247	16443	17847	10911	11845	13735	7385	19652	4020	1264
18960	17125	8299	12728	5424	2871	18668	17563	14229	16461	13846	17533	12838	11153	4301	17732	8017	18972	19664	12441	4466	2547	2026	741	17461	5361	3813	3247	12324	3960	12461	10692	1958	12199	4854	14425	4240	10022	2477	17733	1545	12337	7526	12768	19177	1087	18313	1074	6370	4520	16669	14299	2868	18374	9709	12166	9473	12326	12005	5990	1467	14643	18960	8923	12687	14244	7450	10696	13306	2342	3973	6131	12599	20199	9461	5172	11246	1287	13507	19535	15432	17890	4588	18447	1571	17516	1915	13774	863	5116	16938	6258	2525	12825	4003	17679	10332	12751	18921	14816
12280	9766	14374	17723	1787	19312	451	19073	18753	5746	13824	1954	10725	18006	13205	4049	13178	16235	14206	12085	13061	13438	17061	15236	15244	6771	9503	261	7743	6918	8838	16697	4270	13244	9160	15401	14273	11054	17751	4411	19055	5520	10152	15951	18274	19152	5967	19107	3966	17467	5478	4150	13191	9780	6508	19911	14617	6063	17481	12056	5620	1656	7536	19640	16729	12139	5507	1591	11657	6955	3308	14857	6157	19593	1709	13870	7499	10243	19160	6457	18113	6833	10840	1711	16609	6468	14885	8883	14630	16102	4568	6212	6748	14174	5437	14977	7203	19527	6039	10553
8613	12707	10079	11493	14463	16078	12271	5021	6981	13596	6081	19945	15072	710	9077	7142	11319	6046	7119	9515	10802	16962	867	17092	414	2906	16919	3177	12283	4246	14109	7526	10468	4531	17636	19851	10324	8043	9369	7066	13397	4921	12980	868	14844	10602	6430	11296	9222	10342	8443	18001	10595	11410	8319	5966	16605	14651	14187	11467	16271	15632	11158	16585	17443	17264	1617	2026	2369	19787	13968	16702	3486	18903	14120	6163	1445	10247	19194	9461	15583	311	3582	5800	13846	8009	5367	12623	16459	4808	9445	20056	17400	17555	10228	18794	20111	11229	19156	5491
9748	8902	13806	8545	16669	13247	17928	18709	19359	5390	1085	11435	15864	3468	3932	14114	1160	5828	8690	1642	18503	10391	2680	11677	6793	8645	2689	9485	2133	9431	15039	3398	13912	18669	8465	11052	13999	6471	7334	16100	12223	4165	6651	10781	6221	12913	8785	17398	18840	12249	13399	1482	15096	12340	14216	16983	11835	4039	6875	14653	13914	15146	12478	8725	9389	2708	6172	11900	14418	5295	9671	16853	961	6128	2644	12277	12591	13268	8355	18536	16645	6466	16626	6252	8530	17474	5926	12122	7696	12106	6645	11843	15634	20102	4878	14804	8269	5891	302	9719
12829	1875	1001	6583	6188	18800	1584	17714	14716	11875	17947	4160	17661	16788	9301	3549	18038	4634	6551	403	3945	2515	470	7223	16123	4063	15141	19651	5457	4979	3288	7475	16415	1515	12332	17731	4088	12359	2702	16883	7091	7164	4049	12121	14545	12332	577	6850	3634	6807	4244	18246	10584	11226	4493	13258	19095	18796	13093	1329	9517	3837	15404	4549	1577	15547	13216	4123	11192	10175	11670	2931	11771	9222	8281	10737	19954	8863	10584	3940	2514	2332	5025	6456	9564	15787	5993	10251	2331	10373	7046	5338	11779	5212	9763	1135	5799	3329	8285	8621
14550	9749	16425	19370	13687	11749	14364	4378	9578	10475	4591	14647	7166	8147	10710	1878	16159	4589	16725	17790	3404	13206	19635	12225	14084	3410	9782	4034	8352	14551	7565	15703	9515	9605	16774	15878	15543	2670	12734	14143	9179	14998	11967	11842	3189	3507	8218	3697	16240	19494	2556	12138	12247	14858	17881	6578	5436	11299	10196	15214	3442	6342	6875	3487	3424	14013	5633	11919	6027	14323	10769	10423	12356	11090	2528	14960	13304	6326	1124	16163	8987	10418	17448	13840	862	11566	1215	20150	3540	17061	8225	9375	16170	10830	14330	35	9967	14631	13135	17058
1319	953	19130	18653	18916	15881	5219	18751	4165	1307	3855	6940	4847	5750	15593	15552	215	692	15640	5131	7731	8011	3283	10981	11275	5521	11920	15154	18587	4859	11203	8870	5997	4847	1834	5951	13716	10770	1868	4722	18300	10157	4233	17220	2934	15702	7099	158	3880	17333	5637	7475	5024	3086	18511	5913	7679	241	16920	1726	8351	14306	78	56	6732	12283	13140	10503	3261	6141	9547	15519	18581	10873	4380	16091	18740	458	11945	15031	15273	12412	14335	4884	9436	17375	20011	17182	13569	5884	17038	12963	18511	13193	9555	6499	15191	16669	17063	11410
