19939	3742	1099	18558	7782	12667	16187	17961	15841	17430	13387	9986	1974	6474	10227	14507	3567	18274	19992	15574	8205	18321	2954	16872	8458	8695	14258	18565	302	7897	18012	19902	12952	17184	14283	13170	152	2208	1910	7723	15166	19866	18444	4002	6958	16673	6083	7668	604	7833	7265	8729	15979	11544	4650	16426	4461	2106	2839	14844	8020	15305	14751	4386	10781	13123	2640	1396	8747	7716	3608	15520	18036	16801	1432	1386	4435	12707	17340	15508	502	7505	16016	14398	15634	11331	2536	3183	280	216	6716	13963	14181	18678	1134	16216	2413	1582	3789	3567
9287	14857	8696	11636	12599	19335	6932	9903	11481	11990	5028	8417	14284	15314	18781	5214	14592	8773	2957	2564	19164	11244	10587	3547	11072	16466	2061	11877	4437	11251	19462	16254	12620	17141	14946	8408	5415	266	10798	322	2242	17481	14717	3644	428	18874	3776	11642	5901	438	9767	9907	5095	18802	596	20091	12862	12924	15604	7138	12190	13089	10667	8514	10162	14258	3714	4695	2723	7623	5880	4603	8198	14227	6777	12674	16218	9618	19937	2974	16493	15862	13460	15622	15328	10303	12421	15118	13969	4411	19332	1842	4945	2828	18075	9177	18889	15403	19474	12896
19934	4790	2773	2945	19943	12988	17664	16246	16362	14386	17341	223	1362	7121	14418	14820	12712	16469	10553	7081	18869	11229	15460	3955	10453	3029	19088	980	12632	11684	17001	7334	18720	10302	15722	18890	8464	7351	10905	19534	17040	8116	8185	1031	5044	4166	12124	5551	13800	11160	4017	17615	10315	7276	12738	994	1215	17433	4829	2689	3204	19022	9180	4522	17554	8563	15559	9630	14292	13817	16853	8011	3474	11293	16999	8226	17040	20187	19084	7369	15495	7742	3747	19150	9113	18866	12392	6902	7176	13169	13396	7260	10451	15858	15805	1660	16396	9653	5021	12025
9848	5669	18763	7745	8511	19568	4936	2232	7357	17484	14787	9261	9874	18687	1294	10193	9240	13500	5250	2897	17918	12797	16198	10473	869	14185	1893	3071	6405	12586	2765	19742	7570	4186	17679	1044	6432	6843	5519	1559	1353	18271	19454	18408	8544	13173	14133	2107	4313	1786	10391	3553	6964	17180	1390	5800	17372	1344	3199	15379	19689	4564	2369	10559	14194	3793	8872	15405	4667	8408	5380	8079	3518	11907	1522	19598	1359	1961	15271	3351	5288	8835	6166	12178	11513	7776	13500	7713	13204	15072	13961	2525	620	560	12079	5020	18298	11512	16597	16201
4603	10191	12584	6000	483	5564	17290	10269	17694	712	17438	19514	6596	18404	14048	12930	15774	19556	3778	16564	9447	2354	13945	8891	15479	6352	1999	12868	13868	1187	2250	19756	2873	3555	10785	1021	2134	3291	14460	99	10600	14301	11322	7848	15873	3189	14129	15014	8132	463	10559	10410	1838	14129	13041	15263	14946	14578	1372	12146	1843	7453	1511	60	19822	10839	5127	19283	14421	13684	6963	6478	7498	2679	6661	4482	7041	5292	3821	4236	17879	4343	9390	3022	18427	2434	4621	2233	1678	973	6342	854	4369	7501	295	4306	6541	9270	13400	18923
10177	11676	12155	13498	9328	18127	10847	8381	19664	7659	2702	10254	3904	12687	15118	13592	4328	14799	4592	198	3782	11551	3543	3541	4606	6297	6835	8617	10991	13595	9005	7605	19080	19177	5227	12166	15239	9793	6252	10511	19632	15692	6033	6928	6287	3430	324	10785	10548	267	8613	15964	6350	1508	4603	12514	9067	7173	11229	902	15065	14099	8370	17758	17494	5830	14428	1952	10303	2710	8573	6096	7322	9731	5289	5654	13090	10215	1878	8987	15823	11546	2611	1190	10011	2166	16709	9751	14364	12665	1814	17723	1121	9597	13566	4386	16281	19133	11821	10007
16159	17061	19128	17052	4526	14231	12047	4957	17352	3567	12230	17426	13812	14933	1491	12705	2964	1347	20119	11231	2537	4487	360	2586	10017	7067	3370	854	1114	2595	3271	1231	17333	11236	6576	309	280	1966	1959	1250	5426	19330	9334	15673	2376	9424	12814	13380	17913	1031	10824	19600	5500	7927	1704	8884	384	13684	14423	8004	1045	5271	10312	14603	12783	5933	16669	13069	1628	16488	13050	2959	14287	7646	6971	16006	10201	6551	5577	17771	10757	372	861	6083	19814	20038	4282	19929	17658	18986	4894	3922	3279	11586	4148	1209	923	7601	5790	12780
10554	16785	14496	15895	19898	18434	358	5034	18664	13821	19652	7332	12721	11260	17852	5986	4287	8472	4635	13176	6292	4885	7242	19325	3060	10811	11179	16092	5015	10699	861	9271	594	5426	20174	16082	3329	4354	8006	13361	13466	15594	8711	3208	1931	5732	5310	485	17424	1018	49	1828	4918	16916	9556	8912	13672	4091	8217	12552	620	271	17411	8044	7651	14925	11351	733	12430	4398	2805	6297	7908	3869	13947	409	10293	2279	4080	60	9172	13495	1549	19120	8284	13245	14240	16862	19703	11279	12174	4977	9314	6812	2459	1538	16709	5107	563	1155
7777	13119	14796	4719	2839	811	10640	8932	18972	4485	4424	4786	3232	16493	14041	5608	13357	125	1290	10403	10615	4558	9608	9109	10601	15645	8812	14182	15743	16782	16901	18723	13132	3833	13669	8880	4859	17035	13268	18904	2565	6615	6263	15957	1403	10447	16805	9429	1407	4470	6239	3678	11048	7299	521	2934	18880	16198	194	17481	1997	8109	7586	1459	1561	2159	20096	9130	5254	4629	7032	4948	877	10361	18562	19817	17564	3726	177	17682	17695	10381	9568	4552	4240	11954	7118	12010	2301	12871	4064	18412	19127	1056	14594	9433	6163	16574	14642	10448
17663	3716	14896	5956	15599	12359	13840	10639	3601	4124	16673	2331	6316	3490	5100	18211	4739	18902	4731	19906	5600	2649	16657	10345	1098	370	18776	3636	1352	11952	12091	15854	6769	16415	6936	8305	15162	16283	8104	10384	8753	15982	17865	10792	2451	13692	16363	13546	14411	17620	11189	15161	147	5290	7507	5561	9354	19657	7481	12735	13639	1037	9351	19313	9266	6217	12420	4287	11430	12969	12297	15676	18109	20192	10748	1707	9236	2569	826	6913	8286	3931	9330	2405	9480	12091	10177	15805	8070	4520	5421	13316	17929	1424	16429	12652	14624	5719	19472	6454
1142	7247	9338	3298	11659	2101	4896	19706	12366	4360	12599	4469	12634	378	249	20108	3989	6120	11780	9829	11091	3444	1463	18469	12868	9534	17506	7787	19230	19813	1403	997	5759	14751	18174	1766	8045	15297	19469	16279	6275	11526	13226	10300	1719	10589	13585	10791	11405	2413	7257	13242	11710	3290	6696	4064	17749	12592	16790	3039	18777	18200	18438	3682	8523	17254	10161	952	376	3020	19741	730	774	18639	5261	12160	6649	7536	14524	1691	924	11758	18820	6873	18619	17457	16782	12666	12164	5620	1997	3732	18618	19125	4501	15673	18600	836	11192	1150
18909	17397	5364	9262	11542	2362	20082	5946	17564	12529	2713	13479	9214	8738	17166	13824	6039	4109	11822	11500	19955	18132	17680	11072	9204	20205	7802	12793	11300	15474	14792	9572	2134	17634	14354	10182	10796	11623	2234	16335	10205	9227	9538	11068	15881	4228	12989	9875	18051	18271	2797	18913	10148	2000	3636	14533	823	16162	15774	13239	18691	18444	15097	4896	428	14634	13513	261	3957	17919	1789	12621	13664	15685	1826	6672	2501	5779	11932	11269	12357	8934	20027	15216	18890	14580	367	9612	14047	7920	10367	3626	10283	13147	3319	9125	2534	3937	7400	19473
10696	682	6331	10595	1550	5981	12154	19856	3960	16910	17453	11491	19846	17428	17371	2457	16748	2298	7444	9169	13840	9051	10645	11129	6155	7327	589	19505	3293	6109	17745	17770	13628	17653	4970	11559	5955	8182	6672	15772	11611	8058	1661	1204	10400	8440	15748	19404	1301	15348	14428	777	12919	4746	13910	11544	14846	15032	3755	11602	3568	13046	17866	14440	15915	8981	10913	9974	77	16086	5049	6690	13241	5547	10283	1546	7066	7499	11920	13882	2748	6376	11270	9427	4005	3660	16545	10046	15990	856	2268	11764	202	16995	4422	12473	19456	13038	15406	1246
16126	8958	1206	11617	646	17927	18283	5921	20137	15269	9429	14591	9555	16126	8265	12254	2571	20190	14875	8508	13821	6716	17253	18033	9538	116	11615	4369	10226	1688	19366	11463	12138	19125	10585	8882	13851	14258	6234	20097	10913	14240	15577	14550	11892	17851	2687	17821	873	16314	2909	9164	729	11963	16032	17724	8026	16797	16670	9589	11074	5907	10046	9448	13015	2644	13596	7406	13913	1967	19889	12481	2259	14260	8693	15166	4939	338	12224	14506	1677	6621	8686	14964	1363	11826	14563	4495	6410	8509	11466	9456	3914	19912	17644	1114	8326	2148	13398	17396
7422	7540	14917	5120	9495	180	14053	4424	12603	14035	18283	16292	13244	9966	7038	7886	7720	12894	11546	4138	4727	4374	6076	11155	13865	16812	3028	1430	13935	16856	17828	8281	9221	483	4003	7675	12967	12680	7348	13635	6289	6919	6827	6276	7589	1125	9047	20096	467	1146	15472	1606	3400	17319	15517	4889	12400	9648	8839	4885	4800	18486	2442	15639	9033	1757	15592	2890	18541	11689	12827	5533	19443	2070	7807	14319	18581	5983	10304	3643	14913	2049	4564	4443	5643	17923	594	1036	18059	12927	8065	14007	4822	18569	6306	18344	14711	12869	15931	13002
16760	17964	17466	505	1271	6348	1064	5888	11498	15102	10677	5821	6545	17852	7000	9964	6020	11049	6241	10649	15161	1044	19744	1212	1331	6842	15121	14428	16653	12223	8340	16135	18808	14631	4193	13578	2435	293	18132	925	12458	9551	16553	18619	14434	6580	9261	2650	7144	9594	12936	6555	8112	19313	4469	18266	18297	187	15069	19606	445	9734	20111	10439	7056	1441	8661	10151	3821	12124	2086	10943	6365	9030	3702	13728	8939	10947	4201	10012	4667	12584	1403	12390	3819	17144	12814	6904	8058	8703	10169	7717	855	1726	18605	3267	17028	15031	12183	19624
18884	17729	9227	19487	19344	12223	6275	1350	3215	13675	13834	1427	526	14955	5547	16436	13880	8335	5475	18698	1019	15759	14176	7857	740	704	18982	15604	7934	5356	11677	3626	11032	5799	19925	994	2466	15131	4243	16644	1301	2853	10774	18534	1584	17671	17618	8373	13518	12247	3496	5919	2897	12829	13476	19401	5517	10507	7662	5678	5602	14130	5702	11012	4592	4465	8722	19848	8506	19642	15871	17178	6431	11944	13205	14068	7111	424	3278	3134	1717	12219	1229	10645	13115	4056	12633	8172	13517	1672	16148	2963	372	6895	4407	3705	3372	2240	5393	3111
19004	12811	15960	777	18632	2534	855	11664	4072	2749	2805	14139	15691	14560	14662	7444	6765	18725	2788	3305	18372	17330	19917	19044	913	4066	13879	12888	3052	13874	5869	17971	6715	3540	7872	17651	16357	6488	9682	1414	4274	12164	19241	11302	10540	623	2064	6663	5668	518	17297	18628	6283	6747	294	3582	13386	3749	2178	8096	19313	1523	8617	17533	321	1364	17989	14609	6399	12430	13114	17181	2737	19314	10277	12581	981	2749	9325	11360	5566	9168	2293	11840	18862	3901	5870	8489	7391	19533	1405	10053	14709	12356	18534	7625	1334	10000	2103	5677
15737	9077	18300	19071	12590	4468	14953	9047	16101	13828	10796	8215	18135	3535	18741	12868	7731	2925	7719	2625	9035	15929	17727	16084	428	4137	19431	5225	4946	5646	388	4292	6723	14771	17312	474	17827	9373	5888	14292	3051	75	10887	52	16730	15273	3352	2576	14161	3439	14628	8533	15780	7295	9118	2291	6597	4201	5898	16983	8683	9518	10224	19900	19851	2093	19194	19760	10669	9064	16801	16896	14206	10040	2155	7886	15139	7906	494	14326	18647	18416	15320	10189	15099	16472	608	5569	9502	3177	2500	16579	7483	14194	16402	4833	2727	12827	3532	7444
10544	1690	19445	12178	11711	19846	18926	2970	5676	1578	14610	594	12989	9992	8217	16346	4546	9443	9194	3329	15559	13212	19166	374	8680	8211	16881	19170	9382	19566	13757	1992	5018	5584	13647	1462	7561	12933	507	7547	5250	12650	10361	14780	664	1267	4854	15173	16868	9243	8713	1994	13214	6963	16402	18094	4121	926	18976	3501	14251	66	17356	3445	14874	409	480	18752	14858	19516	2927	10425	15805	4957	12871	4340	15352	6113	2327	10937	6399	12491	6037	11976	18600	9629	16675	341	14231	7897	4137	5118	6975	15593	7472	11641	12634	2737	2873	15456
10391	4612	15682	2718	5134	12420	12545	4670	11313	6458	15976	19003	14249	11631	20105	16880	6203	2435	5078	5592	13870	9933	19177	9857	14449	10516	10175	11472	17671	11662	7926	7900	10558	15769	17153	19373	6477	9853	368	9817	18845	13550	4668	7297	7362	14362	1547	10460	424	2436	13834	17083	18016	13132	10827	18520	4626	8912	10033	3274	13891	13539	13008	6274	6756	14068	13401	14758	7897	14822	16616	10733	14730	14811	3428	3529	14998	10769	2003	8030	9893	13990	13806	2810	17656	3555	9433	10464	4683	10833	186	16369	13596	18255	7927	7386	3901	404	2069	17696
5119	10657	14268	5906	9423	6594	15962	4082	5243	14857	2358	128	2636	10899	8914	5100	4607	6342	2422	6600	1878	838	2369	2203	13187	15724	13395	8058	10425	16079	2335	19771	11561	10549	5450	5769	13032	11466	4831	13427	6328	15862	4532	1751	6551	14315	9178	6674	15280	8895	9615	8394	4059	4328	11763	11581	1166	15025	3483	2269	16883	15659	4737	17636	12951	12738	861	15079	18831	16531	8004	10689	13947	10000	19268	16066	1640	18113	15604	19571	10432	11559	7305	12498	5742	6202	14700	1665	6875	16102	15756	7010	5592	15916	5730	10693	7268	8523	16891	12074
1207	4551	10670	12933	1238	6702	11010	16182	3648	2553	4787	7039	17004	16449	16617	4182	12257	10148	16350	18407	9369	10385	14608	15841	19164	12352	19667	12809	7976	1612	19032	17877	5526	2828	6789	11574	17918	8011	10177	13631	10726	11769	9517	7631	10559	1938	16078	19882	14583	18885	17219	1195	14054	1236	9717	2209	10075	6229	10698	18574	7038	10472	3819	4129	14960	16171	12359	11473	14700	3311	11217	14261	9677	16396	4989	17561	14763	1942	6205	10538	2779	19529	10887	13541	15434	12951	438	7366	16317	14306	867	13777	125	8863	957	17070	4622	10881	125	19801
9593	10707	19335	7168	19111	1874	9192	1398	3174	17333	1549	4521	6200	5065	7556	12986	5138	534	12559	1710	16488	18031	13100	17180	14061	14572	6113	17480	6552	9348	17790	13375	4028	14752	10068	5234	15041	11475	18421	1402	10071	4643	4036	18810	10875	1862	9151	604	19749	4661	19675	19713	20021	589	9907	11331	12574	871	13928	1900	8193	2130	1597	6292	2243	6238	11644	10065	360	5587	15175	11912	8292	10162	18940	5686	15518	9448	15636	19552	20031	20003	4875	3922	19717	9747	13828	12101	6967	18516	14194	18563	17371	19102	6784	13922	2882	4879	16203	245
6722	4088	7532	19074	2174	18643	16914	3198	613	6164	17870	7522	5309	3946	17310	390	5968	19977	14529	14048	2843	13987	16548	7623	16575	10484	16172	7316	7767	8729	17423	11811	0	297	15265	12963	15025	245	2520	5737	17911	3124	17102	19741	1025	10878	3784	14058	19767	17282	6577	10367	11361	11677	12923	15979	8549	17097	7677	11539	4660	8125	4146	132	3020	12092	8566	5250	12233	12188	16045	11273	18505	12105	7055	9561	19610	13782	7511	3183	6811	3411	5090	2146	11981	9922	19683	19667	20003	8607	4634	14619	17323	16729	13163	17205	1421	19023	18667	17519
7446	1496	8725	3272	7179	12026	19810	5	9791	4731	15980	19976	11279	18052	13340	19557	11493	15064	4160	2501	11662	6306	17590	18131	4347	11488	5756	266	16501	13658	2664	14030	509	17779	384	20013	17861	11509	14652	6498	12860	19600	8503	2541	14426	926	3883	19271	11576	11186	14280	9238	12858	8359	16531	5497	10595	8771	550	18322	13829	7179	16260	5274	20047	14324	12280	15566	2838	12378	1543	7927	5373	7917	1365	5153	20203	10538	541	18678	1643	9480	3651	17066	5027	12947	17122	12212	17491	19271	8617	11368	11659	9021	17910	12021	4634	19243	9021	19756
