2662	15265	8010	6855	1752	10589	5431	5450	3290	1542	10772	2821	1027	9139	19800	1405	18158	16127	7175	6304	17380	16958	7403	3830	5580	7806	3571	6181	4850	3878	2718	5329	14041	7846	12660	20072	18447	12637	19306	5964	19574	8761	4920	5463	4465	5061	2164	19220	9846	6745	15405	7256	2458	9135	2266	2650	5726	6647	2266	15901	15354	8596	17315	12736	9779	4021	13389	5388	3322	7017	8720	19429	2808	8151	5737	7323	8516	13958	13110	13617	2050	4442	3156	3820	17143	14632	16812	14672	5511	8016	7221	14518	7612	6744	14978	18867	13614	12977	1540	1545
7018	2899	18881	4099	11539	9192	625	2011	19110	15520	13047	4219	10034	5114	15990	13460	10798	12190	3072	6449	13284	1733	4329	16238	15710	11358	7247	13354	8473	19598	1842	19927	9017	2369	5250	279	20108	5336	1147	10652	7584	10635	12575	8421	7637	12051	18825	15237	3866	10785	12119	17533	18333	16442	17847	8087	11987	11190	4168	448	11784	19988	3249	3264	4171	2674	8965	10777	10696	2857	1790	344	6932	10615	9172	3946	18344	3924	4202	7935	2855	13901	1994	4379	3866	6745	14910	6197	1111	13679	9006	9328	11336	2347	1888	13138	16593	15746	4402	7184
7702	2040	9390	13984	926	13515	16037	11741	10429	1864	4989	17911	10113	867	19762	12937	13275	3366	11061	6736	14311	1283	8573	2079	1641	4750	13453	13513	14619	12968	14287	4718	19306	18739	5200	1561	18162	7237	8453	8984	8999	9558	11095	13235	9865	12119	4442	8704	13023	12739	5481	1526	6545	2693	17821	4016	6736	2537	8209	14299	8530	14588	9087	8892	16783	18972	2540	11906	7332	7265	8218	9436	11218	134	18730	8069	16201	16835	9027	8173	19177	4017	19901	6671	18858	5912	4680	18361	3793	661	16939	19211	5011	2291	4111	8043	7625	6036	13595	8433
11349	424	7332	2343	11329	17	15899	8194	17606	7142	10584	6672	17641	8188	13598	6423	3706	894	11520	19003	19387	6925	14289	2354	1492	19380	15423	9453	11435	5349	12119	4191	17204	15165	5424	18702	8123	9333	9763	7251	14191	19132	19600	4882	3869	2208	9200	2730	6933	7581	16463	14099	17702	19603	14611	7730	18322	10545	16914	9299	14794	2081	17317	6970	15448	20039	16626	17064	19900	99	20152	7203	9731	10011	7916	61	16516	15507	14552	18861	12280	13621	901	3908	18427	16356	4961	17746	17430	4554	15266	8292	7708	11113	9701	2617	16071	17336	6348	14588
16048	10632	3657	2998	17656	9050	730	9635	17305	12758	4493	18002	3362	8071	3229	2465	3144	15862	4500	16891	17673	4217	17564	19503	5699	2206	14027	19927	14168	13981	7319	7678	1147	15038	18796	18661	1466	8206	16607	17569	9135	16080	8012	1454	15165	10329	552	16965	7985	8471	3068	8953	10016	9629	3883	4396	4850	12074	2693	16295	19706	13605	7427	1194	2783	19749	16999	8987	8055	2924	1503	11850	16429	4742	16026	19280	14762	16858	10429	12836	10549	19276	13664	13366	16467	1438	15162	576	16484	5838	18980	6228	15111	6307	11785	14601	3482	11412	2885	16198
3272	10584	12514	11466	12536	10366	16583	1799	6869	9896	5323	8794	17930	3993	4603	6113	13287	9951	9407	18980	8312	16321	12324	14846	18783	17862	3341	15262	12697	1271	8560	9858	17683	4479	16583	19712	4570	11965	1329	3388	13204	19730	5487	17719	4027	10643	15148	15178	19147	12729	8141	12057	15854	2106	15261	506	11394	11003	14993	4083	982	15709	12933	13027	322	1005	9005	1649	4301	7180	13771	20114	15133	9266	7854	11921	19706	18059	14574	9627	16531	4968	16426	8720	4027	15102	18536	20044	19883	5387	3204	14812	16457	20143	3374	16152	15400	1055	905	6128
7157	17687	3172	11656	18036	11395	19752	3808	7705	4590	15647	5100	1888	4725	154	6716	16216	8010	6454	4493	13495	12962	10995	5383	1195	9474	18006	12420	2020	7415	13191	19941	16122	19114	3198	12523	19535	5813	11481	16703	5024	18285	14516	7927	15065	12210	8911	10652	4322	18360	12163	2655	12021	8198	8217	9201	7675	4776	2851	13063	2398	18679	18741	5550	7836	15913	3495	7568	18524	11230	9000	2301	16367	3226	5963	18581	19109	12859	16183	13144	13114	15136	16731	7665	13468	3623	8166	2111	20190	4343	16647	19368	4793	8015	14151	10618	11663	16243	1169	7019
425	13088	19431	2024	17078	19934	199	313	1948	317	19179	10952	17178	7365	6544	19508	9099	18528	1589	12052	13225	3487	1407	6481	15005	15192	19638	7091	4916	1491	9686	8890	1957	6998	4739	15566	2212	9526	13476	5858	4625	4344	6471	14966	15566	12473	7438	8069	1319	15340	6708	1110	14573	7522	3674	728	5261	19232	5516	4766	9442	17250	18449	12841	9310	16195	1687	3506	19257	18338	1266	18129	14896	8008	15496	17883	9176	4800	493	7145	12254	17877	8862	9416	8504	9018	18810	14960	314	1430	12929	14319	17301	12059	13022	15471	5470	11306	3851	19484
12247	5296	997	12467	12629	17266	9002	4026	590	15854	20013	8180	13723	17254	10586	11753	13540	5795	9431	1913	12225	4143	3977	9616	12341	6326	4360	7	9139	14512	18222	448	17092	16440	11938	17675	14249	4163	15677	3685	13008	2537	12010	18469	17201	10147	858	5792	12062	9108	75	19067	13623	4300	1288	5049	4792	2128	6638	4539	10233	728	236	19912	15530	1099	12015	4028	4108	14726	12757	9511	4032	5085	14429	4063	18573	14366	8809	591	11117	14594	5189	10872	222	8132	9006	20091	8750	6394	4173	8324	1543	7099	16306	13968	17148	2159	5771	15043
14840	12240	3805	10968	4564	5457	12021	19843	13058	19174	9592	17239	3977	16402	17376	86	18185	9502	15710	4230	9450	18390	5410	7138	9763	13088	1617	8065	15273	8851	19497	8690	18192	3904	9509	18781	8038	12960	2802	13508	19832	8899	6576	19536	6203	3078	10556	6572	16710	14213	19995	4457	2376	1159	11229	14673	11794	2626	12664	186	10459	11542	10221	19581	327	7967	15897	18366	3160	10332	2349	18638	17695	11084	2270	19301	5141	7515	1893	18037	10584	12590	641	10915	838	3203	12262	12151	15116	13397	19861	4806	3384	1436	4855	16788	9354	13008	5164	10645
4136	6896	4607	15743	6166	4737	11919	13123	3145	15794	2677	5298	5852	19613	7988	224	14856	15475	1081	7633	3424	15312	7307	12892	14593	6164	14608	16806	14463	17156	4769	12288	14013	12847	7402	19759	19726	2596	6948	19126	5398	10353	9707	13853	7765	1031	4158	2838	14470	16092	19496	9059	1901	7724	4199	6677	4240	658	2783	18889	15109	941	17675	16088	2911	16610	18387	12468	11468	15608	10019	4948	9415	5363	2892	2984	15988	3134	13405	3496	13078	13224	2703	16835	7622	10052	16151	1645	9157	19757	19453	19443	2834	6807	6116	9710	85	19976	13311	3181
6094	11288	11369	11749	12922	14591	12786	16789	20077	5551	11163	5323	6379	8635	7214	18100	13797	4075	9581	1134	15216	15563	13732	15258	7978	12660	1007	3480	9556	5938	19318	70	311	18558	6659	20116	12392	15787	19606	17246	12869	19481	6750	10395	12925	791	6733	2362	8879	11961	3441	12396	4879	10600	16810	9107	2194	19139	16755	3726	5953	3580	12581	12938	13747	3464	16760	13685	19697	7179	2451	10783	2613	17847	4999	4704	19979	9207	403	13055	406	3859	12534	19887	18854	1316	14578	12262	19401	12647	1031	17555	18500	14718	11275	18657	3095	13042	2715	11628
10260	19084	13918	17386	15947	2092	1607	3633	10444	816	3562	14504	9628	6452	19452	125	19943	19660	3713	14980	3334	8627	18439	14866	4332	6374	13476	14542	1012	9886	4812	9648	14918	5526	8748	13638	17228	16408	8474	14256	19901	6612	4918	15456	10964	10003	12860	17371	14494	16912	13424	10444	14820	14870	4369	14352	5696	11877	4549	20067	10187	3337	2565	13146	8967	13032	12790	10385	5379	6271	3582	3460	5623	10538	7355	11792	11906	13903	9965	12944	14647	8189	15945	12328	10512	9677	19598	17297	18617	7499	10008	2042	4593	5711	13853	13744	2196	4822	6982	4873
3146	3912	13348	11202	16322	7144	8096	7318	15710	5222	11892	10452	5771	19729	18960	14165	13004	17138	4056	17430	9940	1121	18114	18728	9605	4501	12051	3709	6819	319	47	8565	15659	15903	9683	10007	13605	43	3254	3255	9539	7347	9631	13041	16346	15481	16449	14640	15790	14938	2325	16052	4902	10528	14056	16169	20156	9523	4306	16858	16467	11105	16079	15832	14428	8641	6539	17257	6047	12311	13968	8554	10247	12974	14680	4386	20125	6474	14506	1183	14003	2630	11249	9544	4649	12857	11787	17128	13782	11370	13438	7752	19478	13744	18765	5768	19324	19769	19564	18838
11924	1206	13400	12117	6323	17656	13025	2234	12253	7690	6927	6311	1607	862	16206	19541	5069	13267	10611	2064	5942	9608	14989	7249	7290	6977	3935	15520	17783	19255	18511	600	38	4702	11400	3273	1368	17415	14151	2046	4520	15581	3787	12447	19922	6878	324	13333	8104	20050	4898	9189	7150	697	20023	4339	10540	18377	2116	9831	7465	7628	9168	6102	17783	18324	12057	861	9472	14713	1669	9233	17895	4486	15798	11988	3352	2483	1213	4314	4152	10746	8494	8707	13398	9962	19717	15131	10759	9415	14869	15685	7630	7000	10562	9273	13166	538	13587	116
