19947	7780	5780	7812	5626	4317	4794	9876	4929	8412	11868	10153	1604	593	3550	12228	16629	14298	11420	6492	1420	18257	8867	6633	17090	12539	4874	5106	634	18651	213	16482	846	17980	13124	17857	6505	16905	8568	17967	764	8712	649	5744	8033	15624	18048	19157	8718	3858	8905	6492	628	13810	13249	2188	6418	12832	17357	2307	18762	15458	3419	12832	3592	10690	5144	12113	9745	9311	649	10861	6177	14338	19776	15973	12113	5156	16445	4565	2037	4416	9332	5994	5058	12042	14317	10220	12761	7105	11719	6462	4632	17582	16372	12972	18153	14314	13677	10955
7847	8723	5282	5832	268	7224	10399	19089	14338	17669	8475	3753	14342	13263	300	1426	9343	3861	19423	12282	20169	5149	1473	10660	12334	16834	7008	7425	9650	7818	4691	16019	16809	272	681	17582	13415	11746	18762	12282	15658	7036	4286	12307	7823	13240	4909	7688	9008	18843	8152	10844	10153	780	12349	13720	7009	6951	15170	13054	6282	9100	1335	10965	5780	5282	5241	17857	17147	6429	15587	6635	18554	16503	11391	18769	3408	8960	19053	936	12547	6178	19328	3359	7132	4105	6505	5435	8455	12293	4481	19183	6635	825	2886	11114	5130	12972	4909	19082
15591	8238	20106	14448	13878	5036	14606	14814	6898	2585	12175	2825	3371	7523	10825	18905	2933	18410	15886	12503	12771	14968	5875	6173	9783	7129	7847	15861	18488	16430	1889	7024	804	8168	14113	14854	16064	4940	18599	17278	14842	13742	7812	14432	3850	11114	2479	1426	1674	936	1741	11470	4181	3356	5739	17036	12996	8920	8775	772	11658	4779	15681	4760	17815	19983	2622	8865	5915	19183	9553	14262	3371	3583	19587	1117	2416	10392	4917	7244	11523	562	8524	14106	14437	13859	593	2581	5113	17471	18830	2308	14298	14361	13612	12717	15751	7458	17089	1174
14314	1618	20012	13383	8267	13921	4895	7126	20112	4794	2665	5221	15467	3302	5866	6626	18830	9585	15894	13091	12972	11658	2285	275	12495	8391	7578	17551	15993	13383	17036	9029	2302	10478	14431	3958	2918	7786	14278	18138	4760	1423	2665	2554	8492	14990	10220	15157	6434	17835	12505	11506	3016	19897	15	16573	15337	570	20036	479	6505	5565	15861	13736	13469	5558	17413	5452	15306	15789	4943	1594	6797	8664	2084	11470	8507	2308	11196	15417	10479	7009	6167	2307	9891	6543	14829	8867	14474	10178	14106	5875	12150	985	7208	1203	7558	14769	6509	1945
4794	14836	15956	5370	3491	16834	11568	14254	1899	10857	17540	6503	6282	2639	16351	19430	5965	825	581	5948	13499	7804	6631	13263	4543	16581	16569	3256	16822	5294	19631	19054	13921	6534	16451	17357	2010	9259	8888	10267	11658	272	3658	12920	10216	16444	1174	3686	15708	9720	6797	4724	15624	10965	19235	1471	12349	18471	9566	19183	4905	12484	19423	17235	6021	17278	4525	1140	18688	6761	17357	18410	12972	19226	3376	14453	18463	13742	16139	3590	13383	6001	3585	12284	4387	4387	5777	7411	4917	4976	5556	19966	16394	14222	11184	824	16988	17059	2665	3338
11437	4105	6761	18269	3408	2308	12248	3840	14317	2303	962	4346	9482	9132	8755	9898	19874	9263	11131	3695	13372	2557	10290	14188	3795	18495	13736	1174	5485	8361	16076	7005	11196	5144	6886	18356	13830	5129	520	13919	18394	11271	12828	6543	6503	16581	479	9311	3359	1175	13381	10787	5703	10153	19090	16227	17965	17200	10530	3394	2219	18704	1795	9356	12376	16831	7129	13031	11947	8487	17331	16214	1943	2789	17982	3438	6242	12011	4724	10659	962	1634	9741	97	1594	18551	18463	11099	2789	11375	17867	13196	804	11966	4909	16257	14473	5407	2444	3520
3317	6779	16606	20135	16353	15789	10965	8040	9529	6564	9347	3491	19546	15907	8723	7688	11886	3923	7005	15867	1899	10658	16793	2469	6798	8622	11250	5282	13637	3455	15998	8492	5221	9162	14448	2169	18164	4404	1741	3925	542	18555	18203	846	7047	12282	8978	5165	3236	10216	12778	8608	3438	12911	1473	15339	14732	15042	9263	11437	11380	8996	14294	19460	6259	8174	20160	10098	8333	14448	19460	628	2015	15742	4481	8568	7591	15306	7291	16846	14842	20059	19659	13014	12485	16897	17892	15782	16250	16064	4735	15337	701	18830	19242	1244	17113	8013	9794	9100
8109	1859	17661	12451	7744	372	1317	6250	2321	9164	6816	1048	14357	18610	5711	1480	16927	12682	9204	16628	18242	10162	9308	727	15737	17428	17775	13883	14292	13231	2043	8932	19971	17254	9421	7980	986	2301	3146	13894	19138	19158	11275	6838	20010	9017	12690	11396	3880	12	17994	17250	19415	19092	13324	11711	8000	13851	4350	15728	7059	2692	11401	3562	13494	474	6741	1021	5663	12641	16246	16857	1586	9039	12122	7958	11414	14418	18575	16725	17509	17163	2721	1798	14958	8939	19612	17446	11952	11430	14392	11695	9928	9619	8828	2349	14459	10732	7913	13159
2077	6624	6176	10240	9837	9336	6845	13376	2187	2525	1450	4524	10638	16725	12204	13084	10742	4359	3322	5927	7536	3572	12393	5932	18966	19682	19362	11087	3174	9943	3478	8993	12384	7735	12516	11117	5956	18389	7489	8809	14723	8631	12310	370	11108	19279	6929	11956	10223	6833	994	4707	19521	13066	19804	5538	14808	15322	16869	3261	16840	7401	13744	17882	13050	16425	10834	569	1803	15245	10564	3324	4231	19319	9061	10154	20010	5256	5742	8806	13562	15705	1019	5434	7249	16608	1449	872	18114	10910	14636	19586	4541	13494	9747	17486	890	15509	5470	17972
18130	577	5003	16944	5537	16956	16108	16114	2393	4277	12550	10409	16756	17438	11710	19010	5021	14598	10976	9457	9	4694	1455	4032	1824	302	13774	3922	12610	3691	3287	16472	13943	14555	4064	16572	12663	11319	7808	18964	12803	4939	17114	5387	4352	11669	302	4265	16125	14615	8847	160	9054	17426	591	17622	8397	5119	5410	14520	5829	17864	3188	1651	4208	14751	19586	1983	16527	943	6859	14095	9233	12518	9271	9833	14864	859	2646	9967	13478	12767	13524	4243	1796	2833	17907	155	3562	8232	7740	2457	10913	13987	564	7556	16079	7838	12836	7583
13935	19581	20202	3509	17380	7686	13153	1813	3608	8958	2346	7733	19434	1567	20192	13252	18477	18657	1780	7314	8449	19745	17640	9779	2656	15705	11626	8222	4102	2899	5588	5141	11254	3095	6624	9002	4005	1155	6663	10601	4313	19217	13176	8732	14306	19028	3912	16299	797	19743	16755	9404	16311	7668	1238	12571	18779	1089	8340	721	446	1607	12373	12182	16903	5104	3749	10730	5197	610	1019	16866	5425	12254	10161	4668	20119	9475	15567	12417	14978	1299	4461	15293	1728	18445	9429	2997	8861	1126	11674	6370	15064	5725	14267	3028	17085	1251	9906	3652
17356	14075	9735	15794	9630	16841	1445	10258	15690	4733	19741	6141	16213	4479	16694	10910	4167	5993	17335	18312	14504	19642	17161	2506	5231	8534	16084	19867	17156	16799	2774	19734	869	13815	271	1826	12182	2969	4622	6536	7806	13399	15511	13741	6772	6578	4715	8831	1687	6358	18647	311	11400	10761	18266	1910	16113	8785	2374	45	4755	6693	14925	5105	819	4541	2871	8034	6600	14964	8548	12136	2549	9198	3320	1549	15059	11709	2339	11957	10049	1607	8609	19185	11589	15898	6077	8607	7891	4924	18416	2068	10251	18477	5612	19921	10400	12443	13728	3262
7019	19503	6499	3851	4236	15039	241	8458	9107	18624	188	7574	9213	2034	12443	7269	3818	5900	8138	15781	9547	317	3576	19360	3600	13498	19622	7228	16954	19703	16071	13929	9198	12501	7741	6588	11049	1718	10905	10523	9416	3737	1840	19062	17451	6924	19992	12786	7086	3869	676	7259	1090	18090	15765	7901	17065	14265	15875	19859	5738	18708	17392	11180	3124	16467	17319	13779	1261	18728	6839	17532	4594	8863	253	8884	7376	1790	1650	11262	15882	12941	16247	18147	18816	3879	14961	5280	2569	9626	4199	15688	7808	13135	7756	16217	10897	11602	7357	475
19539	4637	10396	3250	12265	6106	3294	6624	19367	8467	13559	16123	5330	3140	8501	6873	10653	13262	20058	16627	17758	5443	11545	3853	7778	8296	17346	19065	984	5551	4381	3196	17104	15572	7924	134	840	2614	6185	6911	18936	11226	19223	14352	4466	9838	1500	7535	16565	15854	11528	5227	1121	15518	677	16901	16729	11234	10159	3350	11709	11917	11741	13478	12424	17660	1840	1684	5305	11467	16077	14548	306	9238	8485	3195	15266	3910	5756	16848	16320	3410	1491	15410	5290	14119	18739	12827	4351	4086	16090	4704	2392	809	16128	18061	2107	12850	11477	4771
16617	11633	7459	3779	10976	10085	18106	11108	2313	7675	6309	18433	12941	11642	490	10314	4629	4236	9952	3382	2085	16958	13858	7162	4833	2433	8208	7500	1690	11575	13376	2730	6992	11870	15349	2529	9179	114	19737	13057	14958	15985	18202	14809	19404	12667	297	2632	1799	7021	5441	15449	14153	8127	16908	18741	1322	14976	18940	7872	4554	19862	11816	5545	6489	5041	17714	3752	20101	7535	7218	19808	7897	5440	18728	19511	12434	943	11922	14957	3792	11722	11753	15752	14196	8967	17246	1035	9854	18608	8513	9330	9548	4641	9399	16649	4856	13291	11967	5100
4287	17554	11518	12542	7913	10043	1816	9179	15626	15955	6555	9295	7025	2969	14289	808	6540	10841	7059	646	19187	14787	17391	5380	18132	6967	12538	13340	7876	14816	620	7320	19064	10676	16902	3663	18037	7515	14579	15409	15413	10426	17890	6248	2779	580	8398	5325	1848	5323	12562	1290	1567	20098	978	9415	9434	4781	20107	725	13379	13128	7561	13104	5336	5831	14191	10237	18367	10552	11990	17163	387	16862	8394	5050	2735	294	16814	19131	12021	1183	8914	2867	4532	3349	114	12475	16402	18911	19189	1231	1596	13690	7329	9558	12862	20101	16077	2580
19855	4554	6862	9817	15426	19120	6524	5328	170	16858	3774	15635	20129	5100	5569	1990	840	14276	974	1831	7083	7906	2810	13969	16762	8339	15689	7782	6359	13171	17583	5725	18096	12974	10603	4316	4709	14551	16125	4921	3183	15832	5083	18947	19767	1318	13922	7595	15765	12606	1509	16870	1617	2997	16082	5389	5120	3025	1055	16198	4480	1021	19577	1449	10182	12567	8893	18237	11313	15150	14903	644	12883	13485	13777	5379	10927	18796	26	14986	14224	13581	359	17040	17414	7249	16690	7943	15244	5174	3742	16555	6024	7659	18470	10554	13058	10858	13216	6586
7187	16383	16422	746	8738	13118	13306	5897	19866	4016	15764	898	6264	16776	1137	397	5304	4510	4095	5563	11513	252	252	15743	3080	5580	15404	7199	18220	7507	9603	7720	14216	8917	20042	7354	2060	1831	10586	16235	2260	12663	8291	13582	4337	12324	5962	19866	8270	18173	1136	7141	13118	20162	15740	9630	18109	938	11718	13298	5208	110	14782	16582	9829	7145	13831	19912	1952	45	6568	1375	10356	18964	6199	1806	15979	19111	10543	4088	1324	16080	16711	14518	9722	11125	14752	7296	3162	113	17840	7150	2643	15370	17920	19169	2456	14793	9796	1005
19864	1528	4296	9841	12578	9064	1622	11464	8048	18659	16659	16903	4763	9718	4534	9018	1997	10567	19187	10591	14365	17721	8990	7124	17371	1014	6511	10638	19125	12301	10580	6570	18179	4086	16891	15405	17442	16548	13978	10598	9204	7483	12758	11546	18737	17183	17156	8342	13602	6423	9305	10907	19490	16256	8389	808	11458	8682	9820	16377	5090	18478	18026	16901	19169	4233	16325	13287	9853	12910	12008	10952	15185	15005	4093	8050	6892	9519	6613	15904	2152	4466	18012	910	16841	2431	323	9986	4253	16491	17971	5170	10818	19364	3904	14885	11298	11880	3851	3267
17284	5483	13755	10923	16797	5018	14648	3743	15360	7967	7924	199	2774	19166	15991	9796	11373	13969	5534	14145	4900	14358	10507	9815	18186	2722	3187	6323	19773	10308	13877	7788	10163	8214	3706	2061	19797	6882	2561	16491	3758	19815	16119	18360	12968	9943	15168	12425	1654	12199	17890	16408	3661	11286	12957	19539	5078	1368	8897	7360	18163	7581	7359	15071	12227	18021	1990	1309	4758	5930	3201	10205	17493	5186	13729	15822	5437	15352	14625	7826	12738	13605	19557	13877	12599	421	20050	14456	12728	3494	1371	694	15682	15676	11799	19731	883	6999	15404	12959
2997	12819	16955	19404	9316	15148	11140	11561	7781	16574	18087	11981	6381	14728	7975	19807	10428	3765	11220	18188	5808	6471	18748	9033	2425	790	5717	797	8123	11072	12727	12969	12568	1630	5339	18372	7385	12264	4606	14208	703	15270	2877	5728	17416	11083	1826	18360	10740	4082	15805	6644	16709	2983	7782	13306	14758	13115	3191	9493	2974	1189	17194	16633	4407	3035	5242	3030	18024	3626	13341	5781	13111	17949	12991	4614	2431	2094	16828	8899	6432	3001	2858	10034	13027	18515	12543	44	14269	14636	15628	16071	4880	1806	7546	17379	5089	13898	16805	11581
1892	17457	5658	20047	5166	2385	18642	20187	5292	644	19137	9314	468	7255	10543	19084	786	2890	140	2212	4671	19509	1878	17750	5600	13690	5913	1072	13634	3696	17261	18280	6594	20074	19750	14461	1328	677	17728	1355	12905	12643	3497	18718	5555	2410	20148	5616	20028	2087	18135	5926	11091	14295	18914	2932	758	7501	5208	11755	2954	15960	926	1517	103	16747	2490	11779	5078	13128	15835	6967	13999	10923	1515	16460	13996	13935	15604	5208	19223	1250	9526	14061	15273	4276	4004	10595	18668	6124	1753	2435	700	3004	19854	11308	6467	20200	5039	11684
13317	19851	15875	8918	17173	18159	1430	158	9387	210	15449	17959	14056	374	9602	12740	8426	6471	12954	14731	4552	18669	19890	1789	13351	14893	781	6986	13744	819	16962	10558	7676	17225	19581	11396	14232	9704	9173	18698	6906	1644	80	1347	6113	18677	2181	15646	3344	16958	11097	1236	996	293	224	15410	11052	3388	154	11457	2721	1534	9101	600	4240	5217	2564	1778	8917	15412	10507	3008	13680	4446	17521	5845	4158	13927	10194	18320	1688	5172	102	2153	14611	11874	12655	3164	5586	6172	43	9055	11682	16799	12337	8892	13601	120	5879	19687
19224	5877	17561	1571	1718	9579	16457	11642	9903	16267	5334	70	7782	7134	4447	12297	11089	5600	19224	7665	20182	8332	17087	9188	10855	10288	4591	9270	3008	3535	2208	1601	19065	17637	14367	5067	3633	5830	8180	8393	18631	9518	19957	15699	11688	2	15035	19770	623	19079	20055	3472	16191	531	2020	19055	15834	334	8101	341	3684	5018	1046	8021	3979	8125	12602	5298	3100	12240	290	17543	1967	14721	15727	16336	5797	12038	8512	2923	12420	2026	1996	13422	8693	8854	18872	2093	18506	18277	14619	6644	4589	11816	14097	10887	17030	9604	14444	1329
16783	18557	5436	6524	1005	8789	244	13203	6732	14220	10145	7781	9627	12369	16723	7481	19016	5003	19636	6229	15891	19322	14573	964	12319	5963	13616	4307	15778	19253	7740	18333	12038	3017	13538	1466	17414	2703	2591	8156	14670	2932	4838	15637	2362	15656	20190	3531	14429	4233	9151	13042	4689	13191	19820	9543	6822	11028	967	1762	19153	6199	12791	2722	18808	5473	12424	2325	6014	4280	12050	17290	6542	16168	5678	17101	15065	9833	8251	15474	3497	5798	3782	5852	15547	19931	8085	6576	68	19073	10425	8140	13974	6930	13185	3128	18796	17434	13027	9299
14748	20104	8863	7584	1201	2596	2979	12464	17811	5825	11173	10011	3954	4406	11024	17579	11827	12687	8161	5410	17310	1642	9863	2128	16260	19028	2200	16551	1666	8094	9464	19810	4804	7239	2085	19516	18024	16224	12052	13000	12240	3591	5563	13137	6638	1299	10503	19520	1565	2609	19022	3099	6102	4810	7220	17958	13732	3060	8447	3196	15976	1020	916	13447	9556	18948	1350	12533	10924	9547	13532	8682	16109	12486	2182	222	15262	16529	4684	10938	17746	11072	3915	7949	10729	14637	18798	11770	13417	10532	13025	1893	17873	17591	15588	16117	17158	17760	4936	6104
20175	15244	11318	5409	15047	2094	19224	4083	15276	4476	17555	412	1183	1550	4914	8578	8863	19127	7275	12585	2190	19111	8077	15326	19720	1412	11581	9754	6837	2447	3703	8982	1887	14688	19617	3332	17801	14818	2186	11979	12384	7547	1559	4738	9181	18440	19022	8304	6771	20097	1099	19253	8760	15863	17638	4469	20191	1317	7851	16474	4350	8560	17495	9443	11777	9592	13510	8009	19091	10300	15915	9437	9616	18475	10534	4436	12934	16486	4802	18036	15759	13850	19021	8472	14782	9850	10533	3194	800	11532	15138	810	446	16344	14123	10119	15872	14871	18438	12015
19636	358	11442	5022	12615	15909	17527	9539	695	14772	3750	11353	10099	9594	4023	10832	3247	2748	9627	8451	14708	11061	937	2041	4240	4204	15068	18861	5476	17176	8642	12300	3181	16193	8315	9074	15588	3562	11481	10923	9725	12498	2106	4921	16084	19271	17407	13370	239	10784	7312	10065	6811	7521	9096	11609	16004	9513	7170	2332	9445	6742	18643	5091	3444	13203	653	8291	2724	3318	11268	3424	13857	10280	13968	7962	17737	14515	2851	15880	4588	18730	15955	4614	17770	14248	9818	4344	4005	19772	12499	10107	16083	11616	19742	6128	8485	11925	4486	8530
10323	5337	602	17870	12602	4388	4802	14424	10515	11436	5082	7162	10816	17323	8263	14820	16052	8241	18285	11788	11143	6067	5609	10587	2457	16611	16932	11213	17253	20120	2088	5409	6471	560	3661	8988	4911	3314	13351	11200	18979	3493	13187	7107	3765	17911	8345	3729	7431	19941	15885	17344	14711	2248	4176	14007	4871	17221	16467	4489	3951	15041	4465	11665	11496	17935	2730	16675	11535	17871	13440	18584	18294	10902	8821	4272	6878	6836	11984	14501	19137	12552	8241	13281	6295	11451	16510	11659	1915	14250	4949	11366	10993	17653	11143	6709	18808	428	15564	2182
9405	10351	19876	7056	16314	18398	17224	5470	8619	4233	14921	5879	7977	1603	11508	4280	19816	14430	15588	4718	13521	19030	3898	13192	2874	3076	11535	12470	19670	13880	19597	3899	5512	15500	4783	9457	12054	17203	18236	16471	11310	15740	11808	13125	10263	17808	14960	5163	12557	4224	12103	2446	3582	14783	14979	8922	4084	14682	17780	3781	9113	19429	5551	5893	19863	5097	19126	1352	16976	8104	631	10543	11313	8115	14536	16721	17257	5305	13903	15373	10670	3110	11337	12537	7907	317	5067	2548	5829	14211	15660	10230	5941	4683	8285	4230	4791	19239	15484	6105
3399	18379	13953	14585	18277	10293	5087	424	8271	7094	7216	3149	19029	19429	17300	15898	1967	18814	1864	648	13623	11468	17694	928	11650	483	4489	14552	14966	12318	17654	15905	1092	11334	2686	7182	6847	10832	10096	2280	10950	6676	17300	15227	13625	16074	8970	4289	15408	17433	8686	545	13747	4362	13532	12892	17782	18328	969	5654	15778	7313	6121	10981	3198	4790	10983	15672	14289	19813	13896	12479	4493	17865	12801	9989	19613	18034	5828	11721	297	13996	15205	5732	7918	12486	17096	19883	8483	470	7444	11740	17476	11040	10150	2050	15984	9841	6394	4668
18611	16219	8727	10205	10765	3536	4228	10791	16402	14785	13405	9288	12077	6723	7356	6319	13584	17591	18592	2851	19772	14154	7854	19414	1460	17450	5555	1157	12223	7935	19721	1020	9498	19093	3393	11533	12938	10933	591	9121	18143	18021	12552	20039	18474	16796	18346	1803	14185	15646	10545	14531	9210	8548	17451	11669	3427	10587	11498	4235	11549	14035	2820	10842	18333	6654	10902	1246	13526	10395	1769	18024	2670	15185	16870	9125	9117	15960	16148	14075	7929	13688	9330	8976	1027	13187	15521	5627	16026	20189	4230	16880	7415	12055	16105	12897	12069	8336	13370	3181
7500	8904	400	1742	10643	1482	1124	13768	284	11819	6165	19628	11918	3571	10308	2855	15489	13997	8816	12841	3587	19202	3372	6725	14644	12225	5593	14496	9716	1753	19848	5066	9881	19209	4522	1588	1224	1571	9578	524	358	14075	15639	18389	13418	18216	10942	1126	9422	19532	16864	14823	3716	347	6715	12270	5147	9299	12826	12603	6101	9031	13072	537	1389	1430	13070	5679	9179	6176	17212	11296	17893	5888	4240	12716	10201	17881	7285	17832	13625	2393	4415	5804	12452	15829	16712	19358	7621	1180	4942	2514	7123	17020	13424	12998	5787	9600	16133	16880
6184	12929	11961	18741	5347	20182	4453	19178	17686	9051	8729	2905	15423	7385	7312	10553	9106	1530	2586	9500	10933	13123	14394	7731	1353	13891	17751	18433	14046	13714	19141	10052	11892	9952	11373	746	3012	11740	3722	641	2874	16027	13541	10105	13508	2044	18586	13765	7713	15530	16695	14043	3410	1547	13298	7109	7755	15656	5123	872	8112	19312	17409	19597	7216	4791	16385	2540	15757	10883	9627	3441	5441	13978	2852	8832	11875	2442	15441	8119	18475	840	15586	241	12853	14272	14925	17159	181	20022	7173	18814	3881	14935	8015	4039	14533	17530	4428	5603
17254	7698	1224	8599	378	6615	6116	7165	4661	19364	20047	5776	13815	486	10410	16148	1598	2472	211	8819	6887	13026	5286	16923	4332	7532	15644	16816	2605	8704	18881	4003	5417	1658	4550	2531	17182	7145	19066	12353	4823	6850	3260	5697	12392	5922	3878	8538	18239	2994	9041	4785	12319	6673	16634	5231	15898	18163	8196	7574	473	6909	10001	9374	19317	1948	10230	3498	9463	14469	16737	16156	16163	11917	4509	16801	12129	9090	16114	4970	8110	8551	13380	6940	15727	4810	4982	4253	10156	5524	16277	15280	2548	9279	8101	8869	11819	10804	4505	838
10038	17070	11204	7532	10367	8882	9095	1353	10606	11663	10215	14418	13721	16238	15488	8217	11656	280	4784	16901	8791	19487	8240	13055	10464	365	16344	2301	12006	11144	7934	14866	3973	19067	7183	10834	15807	10950	9511	1924	16819	16360	4314	7703	618	8839	11676	8968	11159	1136	3809	13542	18899	7333	13985	10075	5163	12148	19025	4276	10786	18849	4737	11404	9055	849	15676	15361	4299	904	5512	17485	12158	19713	264	1297	14483	13504	918	17665	19483	18503	325	20144	3247	7102	20156	7885	4168	16517	17322	5789	15986	8514	7616	11459	14773	5955	15340	4558
9310	6575	19696	11108	19508	8585	8288	15259	12005	6580	5538	10075	8432	12712	17384	855	4767	4339	17423	215	5725	3298	10564	8268	6952	5916	13846	16309	6916	16607	17398	4731	1824	12838	10181	8331	9547	18361	16819	9643	9049	10376	19785	17737	11603	7260	13016	13864	6099	6838	14991	13209	15855	4473	1278	19882	14279	3279	13536	13397	5437	7730	20150	17035	9592	9581	16330	19370	2632	19174	3412	1143	2774	14673	666	12743	834	4415	8335	17460	15068	2877	3337	16671	14666	19944	14946	253	16620	4067	10796	13262	8552	721	17021	5388	10072	11465	12119	10784
